language,age,words,n,measure,prop
Italian,7,letto,5,produces,0
Italian,7,letto,5,understands,0.2
Italian,8,letto,34,produces,0
Italian,8,letto,34,understands,0.1471
Italian,9,letto,38,produces,0
Italian,9,letto,38,understands,0.2895
Italian,10,letto,53,produces,0
Italian,10,letto,53,understands,0.1132
Italian,11,letto,42,produces,0
Italian,11,letto,42,understands,0.4048
Italian,12,letto,69,produces,0
Italian,12,letto,69,understands,0.5942
Italian,13,letto,48,produces,0
Italian,13,letto,48,understands,0.5417
Italian,14,letto,40,produces,0.025
Italian,14,letto,40,understands,0.675
Italian,15,letto,68,produces,0.0735
Italian,15,letto,68,understands,0.8529
Italian,16,letto,56,produces,0.0179
Italian,16,letto,56,understands,0.8393
Italian,17,letto,48,produces,0.1458
Italian,17,letto,48,understands,0.8958
Italian,18,letto,75,produces,0.1733
Italian,18,letto,75,understands,0.52
Italian,19,letto,58,produces,0.3448
Italian,19,letto,58,understands,0.3103
Italian,20,letto,83,produces,0.3855
Italian,20,letto,83,understands,0.2169
Italian,21,letto,67,produces,0.5224
Italian,21,letto,67,understands,0.1791
Italian,22,letto,77,produces,0.5455
Italian,22,letto,77,understands,0.2468
Italian,23,letto,70,produces,0.7
Italian,23,letto,70,understands,0.2429
Italian,24,letto,85,produces,0.7882
Italian,24,letto,85,understands,0.1529
Italian,25,letto,39,produces,0.8974
Italian,25,letto,39,understands,0
Italian,26,letto,41,produces,0.878
Italian,26,letto,41,understands,0
Italian,27,letto,43,produces,0.9767
Italian,27,letto,43,understands,0
Italian,28,letto,44,produces,0.9091
Italian,28,letto,44,understands,0
Italian,29,letto,37,produces,0.973
Italian,29,letto,37,understands,0
Italian,30,letto,67,produces,0.9701
Italian,30,letto,67,understands,0
Italian,31,letto,19,produces,1
Italian,31,letto,19,understands,0
Italian,32,letto,23,produces,1
Italian,32,letto,23,understands,0
Italian,33,letto,16,produces,0.9375
Italian,33,letto,16,understands,0
Italian,34,letto,19,produces,1
Italian,34,letto,19,understands,0
Italian,35,letto,15,produces,1
Italian,35,letto,15,understands,0
Italian,36,letto,21,produces,0.9524
Italian,36,letto,21,understands,0
Japanese,8,ベッド,6,produces,0
Japanese,8,ベッド,6,understands,0
Japanese,9,ベッド,10,produces,0
Japanese,9,ベッド,10,understands,0
Japanese,10,ベッド,8,produces,0
Japanese,10,ベッド,8,understands,0
Japanese,11,ベッド,87,produces,0
Japanese,11,ベッド,87,understands,0.0345
Japanese,12,ベッド,118,produces,0
Japanese,12,ベッド,118,understands,0.0424
Japanese,13,ベッド,23,produces,0
Japanese,13,ベッド,23,understands,0.1739
Japanese,14,ベッド,26,produces,0
Japanese,14,ベッド,26,understands,0.2692
Japanese,15,ベッド,72,produces,0
Japanese,15,ベッド,72,understands,0.1528
Japanese,16,ベッド,46,produces,0
Japanese,16,ベッド,46,understands,0.1304
Japanese,17,ベッド,77,produces,0
Japanese,17,ベッド,77,understands,0.1818
Japanese,18,ベッド,94,produces,0.0319
Japanese,18,ベッド,94,understands,0.1383
Japanese,19,ベッド,35,produces,0.0286
Japanese,19,ベッド,35,understands,0
Japanese,20,ベッド,59,produces,0.0678
Japanese,20,ベッド,59,understands,0
Japanese,21,ベッド,62,produces,0.0806
Japanese,21,ベッド,62,understands,0
Japanese,22,ベッド,31,produces,0.0645
Japanese,22,ベッド,31,understands,0
Japanese,23,ベッド,67,produces,0.1493
Japanese,23,ベッド,67,understands,0
Japanese,24,ベッド,33,produces,0.1818
Japanese,24,ベッド,33,understands,0
Japanese,25,ベッド,34,produces,0.3235
Japanese,25,ベッド,34,understands,0
Japanese,26,ベッド,33,produces,0.2424
Japanese,26,ベッド,33,understands,0
Japanese,27,ベッド,15,produces,0.4
Japanese,27,ベッド,15,understands,0
Japanese,28,ベッド,18,produces,0.2222
Japanese,28,ベッド,18,understands,0
Japanese,29,ベッド,17,produces,0.3529
Japanese,29,ベッド,17,understands,0
Japanese,30,ベッド,18,produces,0.4444
Japanese,30,ベッド,18,understands,0
Japanese,31,ベッド,18,produces,0.5556
Japanese,31,ベッド,18,understands,0
Japanese,32,ベッド,13,produces,0.6154
Japanese,32,ベッド,13,understands,0
Japanese,33,ベッド,16,produces,0.6875
Japanese,33,ベッド,16,understands,0
Japanese,34,ベッド,13,produces,0.3846
Japanese,34,ベッド,13,understands,0
Japanese,35,ベッド,31,produces,0.6774
Japanese,35,ベッド,31,understands,0
Japanese,36,ベッド,18,produces,0.4444
Japanese,36,ベッド,18,understands,0
Kigiriama,8,"Godoro, Kitanda",5,produces,0.1
Kigiriama,8,"Godoro, Kitanda",5,understands,0.2
Kigiriama,9,"Godoro, Kitanda",22,produces,0
Kigiriama,9,"Godoro, Kitanda",22,understands,0.0909
Kigiriama,10,"Godoro, Kitanda",5,produces,0
Kigiriama,10,"Godoro, Kitanda",5,understands,0.3
Kigiriama,11,"Godoro, Kitanda",7,produces,0
Kigiriama,11,"Godoro, Kitanda",7,understands,0.4286
Kigiriama,12,"Godoro, Kitanda",30,produces,0
Kigiriama,12,"Godoro, Kitanda",30,understands,0.3667
Kigiriama,13,"Godoro, Kitanda",18,produces,0
Kigiriama,13,"Godoro, Kitanda",18,understands,0.3611
Kigiriama,14,"Godoro, Kitanda",16,produces,0
Kigiriama,14,"Godoro, Kitanda",16,understands,0.3438
Kigiriama,15,"Godoro, Kitanda",16,produces,0
Kigiriama,15,"Godoro, Kitanda",16,understands,0.3125
Kigiriama,16,"Godoro, Kitanda",1,produces,0
Kigiriama,16,"Godoro, Kitanda",1,understands,0
Kigiriama,17,"Godoro, Kitanda",6,produces,0.0833
Kigiriama,17,"Godoro, Kitanda",6,understands,0
Kigiriama,18,"Godoro, Kitanda",13,produces,0.0769
Kigiriama,18,"Godoro, Kitanda",13,understands,0
Kigiriama,19,"Godoro, Kitanda",8,produces,0.1875
Kigiriama,19,"Godoro, Kitanda",8,understands,0
Kigiriama,20,"Godoro, Kitanda",14,produces,0.2143
Kigiriama,20,"Godoro, Kitanda",14,understands,0
Kigiriama,21,"Godoro, Kitanda",6,produces,0.1667
Kigiriama,21,"Godoro, Kitanda",6,understands,0
Kigiriama,22,"Godoro, Kitanda",9,produces,0.6111
Kigiriama,22,"Godoro, Kitanda",9,understands,0
Kigiriama,23,"Godoro, Kitanda",4,produces,0.375
Kigiriama,23,"Godoro, Kitanda",4,understands,0
Kigiriama,24,"Godoro, Kitanda",7,produces,0.7143
Kigiriama,24,"Godoro, Kitanda",7,understands,0
Kigiriama,25,"Godoro, Kitanda",3,produces,0.6667
Kigiriama,25,"Godoro, Kitanda",3,understands,0
Kigiriama,26,"Godoro, Kitanda",6,produces,0.5
Kigiriama,26,"Godoro, Kitanda",6,understands,0
Kigiriama,27,"Godoro, Kitanda",4,produces,0.75
Kigiriama,27,"Godoro, Kitanda",4,understands,0
Kigiriama,28,"Godoro, Kitanda",1,produces,0.5
Kigiriama,28,"Godoro, Kitanda",1,understands,0
Kigiriama,29,"Godoro, Kitanda",5,produces,0.9
Kigiriama,29,"Godoro, Kitanda",5,understands,0
Kigiriama,30,"Godoro, Kitanda",1,produces,1
Kigiriama,30,"Godoro, Kitanda",1,understands,0
Kiswahili,8,"Godoro, Kitanda",1,produces,0
Kiswahili,8,"Godoro, Kitanda",1,understands,0.5
Kiswahili,9,"Godoro, Kitanda",5,produces,0
Kiswahili,9,"Godoro, Kitanda",5,understands,0.3
Kiswahili,10,"Godoro, Kitanda",5,produces,0
Kiswahili,10,"Godoro, Kitanda",5,understands,0.2
Kiswahili,11,"Godoro, Kitanda",9,produces,0
Kiswahili,11,"Godoro, Kitanda",9,understands,0.4444
Kiswahili,12,"Godoro, Kitanda",6,produces,0
Kiswahili,12,"Godoro, Kitanda",6,understands,0
Kiswahili,13,"Godoro, Kitanda",6,produces,0
Kiswahili,13,"Godoro, Kitanda",6,understands,0.5
Kiswahili,14,"Godoro, Kitanda",4,produces,0.125
Kiswahili,14,"Godoro, Kitanda",4,understands,0.375
Kiswahili,15,"Godoro, Kitanda",5,produces,0
Kiswahili,15,"Godoro, Kitanda",5,understands,0.7
Kiswahili,23,"Godoro, Kitanda",2,produces,0.25
Kiswahili,23,"Godoro, Kitanda",2,understands,0
Kiswahili,24,"Godoro, Kitanda",12,produces,0.6667
Kiswahili,24,"Godoro, Kitanda",12,understands,0
Kiswahili,25,"Godoro, Kitanda",10,produces,0.4
Kiswahili,25,"Godoro, Kitanda",10,understands,0
Kiswahili,26,"Godoro, Kitanda",13,produces,0.6154
Kiswahili,26,"Godoro, Kitanda",13,understands,0
Kiswahili,27,"Godoro, Kitanda",8,produces,0.6875
Kiswahili,27,"Godoro, Kitanda",8,understands,0
Kiswahili,28,"Godoro, Kitanda",6,produces,0.75
Kiswahili,28,"Godoro, Kitanda",6,understands,0
Kiswahili,29,"Godoro, Kitanda",6,produces,0.75
Kiswahili,29,"Godoro, Kitanda",6,understands,0
Kiswahili,30,"Godoro, Kitanda",5,produces,1
Kiswahili,30,"Godoro, Kitanda",5,understands,0
Korean,8,침대,57,produces,0
Korean,8,침대,57,understands,0.0526
Korean,9,침대,73,produces,0.0137
Korean,9,침대,73,understands,0.0548
Korean,10,침대,77,produces,0
Korean,10,침대,77,understands,0.0519
Korean,11,침대,80,produces,0.0375
Korean,11,침대,80,understands,0.1625
Korean,12,침대,74,produces,0
Korean,12,침대,74,understands,0.1622
Korean,13,침대,127,produces,0.0315
Korean,13,침대,127,understands,0.315
Korean,14,침대,87,produces,0.046
Korean,14,침대,87,understands,0.3333
Korean,15,침대,85,produces,0.0235
Korean,15,침대,85,understands,0.4471
Korean,16,침대,86,produces,0.0349
Korean,16,침대,86,understands,0.4535
Korean,17,침대,63,produces,0.0317
Korean,17,침대,63,understands,0.4603
Korean,18,침대,88,produces,0.2159
Korean,18,침대,88,understands,0
Korean,19,침대,77,produces,0.0909
Korean,19,침대,77,understands,0
Korean,20,침대,88,produces,0.1705
Korean,20,침대,88,understands,0
Korean,21,침대,79,produces,0.2785
Korean,21,침대,79,understands,0
Korean,22,침대,87,produces,0.3333
Korean,22,침대,87,understands,0
Korean,23,침대,87,produces,0.3333
Korean,23,침대,87,understands,0
Korean,24,침대,107,produces,0.5234
Korean,24,침대,107,understands,0
Korean,25,침대,95,produces,0.6526
Korean,25,침대,95,understands,0
Korean,26,침대,91,produces,0.5714
Korean,26,침대,91,understands,0
Korean,27,침대,104,produces,0.7019
Korean,27,침대,104,understands,0
Korean,28,침대,89,produces,0.7191
Korean,28,침대,89,understands,0
Korean,29,침대,101,produces,0.7624
Korean,29,침대,101,understands,0
Korean,30,침대,81,produces,0.7901
Korean,30,침대,81,understands,0
Korean,31,침대,79,produces,0.8354
Korean,31,침대,79,understands,0
Korean,32,침대,70,produces,0.8429
Korean,32,침대,70,understands,0
Korean,33,침대,79,produces,0.8734
Korean,33,침대,79,understands,0
Korean,34,침대,79,produces,0.8987
Korean,34,침대,79,understands,0
Korean,35,침대,74,produces,0.8784
Korean,35,침대,74,understands,0
Korean,36,침대,75,produces,0.9733
Korean,36,침대,75,understands,0
Latvian,8,gulta,16,produces,0
Latvian,8,gulta,16,understands,0.375
Latvian,9,gulta,18,produces,0
Latvian,9,gulta,18,understands,0.3889
Latvian,10,gulta,26,produces,0.0385
Latvian,10,gulta,26,understands,0.5385
Latvian,11,gulta,15,produces,0.0667
Latvian,11,gulta,15,understands,0.7333
Latvian,12,gulta,16,produces,0.0625
Latvian,12,gulta,16,understands,0.5
Latvian,13,gulta,22,produces,0.0909
Latvian,13,gulta,22,understands,0.6818
Latvian,14,gulta,25,produces,0.08
Latvian,14,gulta,25,understands,0.8
Latvian,15,gulta,29,produces,0.1379
Latvian,15,gulta,29,understands,0.8621
Latvian,16,gulta,16,produces,0.125
Latvian,16,gulta,16,understands,0.8125
Latvian,17,"gulta, dobe",27,produces,0.1296
Latvian,17,"gulta, dobe",27,understands,0
Latvian,18,"gulta, dobe",21,produces,0.0952
Latvian,18,"gulta, dobe",21,understands,0
Latvian,19,"gulta, dobe",28,produces,0.1429
Latvian,19,"gulta, dobe",28,understands,0
Latvian,20,"gulta, dobe",34,produces,0.25
Latvian,20,"gulta, dobe",34,understands,0
Latvian,21,"gulta, dobe",26,produces,0.3269
Latvian,21,"gulta, dobe",26,understands,0
Latvian,22,"gulta, dobe",32,produces,0.2656
Latvian,22,"gulta, dobe",32,understands,0
Latvian,23,"gulta, dobe",25,produces,0.36
Latvian,23,"gulta, dobe",25,understands,0
Latvian,24,"gulta, dobe",30,produces,0.45
Latvian,24,"gulta, dobe",30,understands,0
Latvian,25,"gulta, dobe",29,produces,0.431
Latvian,25,"gulta, dobe",29,understands,0
Latvian,26,"gulta, dobe",22,produces,0.4545
Latvian,26,"gulta, dobe",22,understands,0
Latvian,27,"gulta, dobe",18,produces,0.5
Latvian,27,"gulta, dobe",18,understands,0
Latvian,28,"gulta, dobe",23,produces,0.4348
Latvian,28,"gulta, dobe",23,understands,0
Latvian,29,"gulta, dobe",24,produces,0.4583
Latvian,29,"gulta, dobe",24,understands,0
Latvian,30,"gulta, dobe",26,produces,0.5192
Latvian,30,"gulta, dobe",26,understands,0
Latvian,31,"gulta, dobe",19,produces,0.5
Latvian,31,"gulta, dobe",19,understands,0
