language,age,words,n,measure,prop
Latvian,17,dubļi,27,produces,0.037
Latvian,17,dubļi,27,understands,0
Latvian,18,dubļi,21,produces,0.0476
Latvian,18,dubļi,21,understands,0
Latvian,19,dubļi,28,produces,0.1071
Latvian,19,dubļi,28,understands,0
Latvian,20,dubļi,34,produces,0.0588
Latvian,20,dubļi,34,understands,0
Latvian,21,dubļi,26,produces,0.1538
Latvian,21,dubļi,26,understands,0
Latvian,22,dubļi,32,produces,0.25
Latvian,22,dubļi,32,understands,0
Latvian,23,dubļi,25,produces,0.28
Latvian,23,dubļi,25,understands,0
Latvian,24,dubļi,30,produces,0.4333
Latvian,24,dubļi,30,understands,0
Latvian,25,dubļi,29,produces,0.4138
Latvian,25,dubļi,29,understands,0
Latvian,26,dubļi,22,produces,0.6818
Latvian,26,dubļi,22,understands,0
Latvian,27,dubļi,18,produces,0.6111
Latvian,27,dubļi,18,understands,0
Latvian,28,dubļi,23,produces,0.6087
Latvian,28,dubļi,23,understands,0
Latvian,29,dubļi,24,produces,0.625
Latvian,29,dubļi,24,understands,0
Latvian,30,dubļi,26,produces,0.7692
Latvian,30,dubļi,26,understands,0
Latvian,31,dubļi,19,produces,0.7368
Latvian,31,dubļi,19,understands,0
Latvian,32,dubļi,25,produces,0.68
Latvian,32,dubļi,25,understands,0
Latvian,33,dubļi,31,produces,0.8387
Latvian,33,dubļi,31,understands,0
Latvian,34,dubļi,17,produces,0.7647
Latvian,34,dubļi,17,understands,0
Latvian,35,dubļi,21,produces,0.9048
Latvian,35,dubļi,21,understands,0
Latvian,36,dubļi,22,produces,0.6364
Latvian,36,dubļi,22,understands,0
Mandarin (Taiwanese),16,土/泥土,80,produces,0
Mandarin (Taiwanese),16,土/泥土,80,understands,0
Mandarin (Taiwanese),17,土/泥土,87,produces,0
Mandarin (Taiwanese),17,土/泥土,87,understands,0
Mandarin (Taiwanese),18,土/泥土,84,produces,0
Mandarin (Taiwanese),18,土/泥土,84,understands,0
Mandarin (Taiwanese),19,土/泥土,84,produces,0.0238
Mandarin (Taiwanese),19,土/泥土,84,understands,0
Mandarin (Taiwanese),20,土/泥土,84,produces,0.0119
Mandarin (Taiwanese),20,土/泥土,84,understands,0
Mandarin (Taiwanese),21,土/泥土,88,produces,0.0455
Mandarin (Taiwanese),21,土/泥土,88,understands,0
Mandarin (Taiwanese),22,土/泥土,96,produces,0.0729
Mandarin (Taiwanese),22,土/泥土,96,understands,0
Mandarin (Taiwanese),23,土/泥土,105,produces,0.181
Mandarin (Taiwanese),23,土/泥土,105,understands,0
Mandarin (Taiwanese),24,土/泥土,124,produces,0.2097
Mandarin (Taiwanese),24,土/泥土,124,understands,0
Mandarin (Taiwanese),25,土/泥土,110,produces,0.2182
Mandarin (Taiwanese),25,土/泥土,110,understands,0
Mandarin (Taiwanese),26,土/泥土,87,produces,0.3333
Mandarin (Taiwanese),26,土/泥土,87,understands,0
Mandarin (Taiwanese),27,土/泥土,92,produces,0.2283
Mandarin (Taiwanese),27,土/泥土,92,understands,0
Mandarin (Taiwanese),28,土/泥土,100,produces,0.4
Mandarin (Taiwanese),28,土/泥土,100,understands,0
Mandarin (Taiwanese),29,土/泥土,88,produces,0.375
Mandarin (Taiwanese),29,土/泥土,88,understands,0
Mandarin (Taiwanese),30,土/泥土,94,produces,0.4468
Mandarin (Taiwanese),30,土/泥土,94,understands,0
Mandarin (Taiwanese),31,土/泥土,88,produces,0.5568
Mandarin (Taiwanese),31,土/泥土,88,understands,0
Mandarin (Taiwanese),32,土/泥土,82,produces,0.5122
Mandarin (Taiwanese),32,土/泥土,82,understands,0
Mandarin (Taiwanese),33,土/泥土,85,produces,0.7059
Mandarin (Taiwanese),33,土/泥土,85,understands,0
Mandarin (Taiwanese),34,土/泥土,77,produces,0.6234
Mandarin (Taiwanese),34,土/泥土,77,understands,0
Mandarin (Taiwanese),35,土/泥土,81,produces,0.7901
Mandarin (Taiwanese),35,土/泥土,81,understands,0
Mandarin (Taiwanese),36,土/泥土,81,produces,0.6914
Mandarin (Taiwanese),36,土/泥土,81,understands,0
Russian,8,грязь,59,produces,0
Russian,8,грязь,59,understands,0
Russian,9,грязь,42,produces,0
Russian,9,грязь,42,understands,0.0238
Russian,10,грязь,63,produces,0
Russian,10,грязь,63,understands,0.1111
Russian,11,грязь,71,produces,0.0141
Russian,11,грязь,71,understands,0.1549
Russian,12,грязь,76,produces,0
Russian,12,грязь,76,understands,0.2368
Russian,13,грязь,73,produces,0.0274
Russian,13,грязь,73,understands,0.3288
Russian,14,грязь,79,produces,0.0759
Russian,14,грязь,79,understands,0.5063
Russian,15,грязь,81,produces,0.0247
Russian,15,грязь,81,understands,0.4815
Russian,16,грязь,81,produces,0.0864
Russian,16,грязь,81,understands,0.6543
Russian,17,грязь,80,produces,0.1
Russian,17,грязь,80,understands,0.6875
Russian,18,грязь,105,produces,0.2
Russian,18,грязь,105,understands,0.4667
Russian,19,грязь,41,produces,0.1951
Russian,19,грязь,41,understands,0
Russian,20,грязь,45,produces,0.3333
Russian,20,грязь,45,understands,0
Russian,21,грязь,43,produces,0.3721
Russian,21,грязь,43,understands,0
Russian,22,грязь,51,produces,0.5098
Russian,22,грязь,51,understands,0
Russian,23,грязь,56,produces,0.5179
Russian,23,грязь,56,understands,0
Russian,24,грязь,61,produces,0.6557
Russian,24,грязь,61,understands,0
Russian,25,грязь,66,produces,0.697
Russian,25,грязь,66,understands,0
Russian,26,грязь,52,produces,0.75
Russian,26,грязь,52,understands,0
Russian,27,грязь,60,produces,0.7
Russian,27,грязь,60,understands,0
Russian,28,грязь,60,produces,0.75
Russian,28,грязь,60,understands,0
Russian,29,грязь,58,produces,0.8621
Russian,29,грязь,58,understands,0
Russian,30,грязь,77,produces,0.8571
Russian,30,грязь,77,understands,0
Russian,31,грязь,61,produces,0.9016
Russian,31,грязь,61,understands,0
Russian,32,грязь,55,produces,0.8182
Russian,32,грязь,55,understands,0
Russian,33,грязь,55,produces,0.9091
Russian,33,грязь,55,understands,0
Russian,34,грязь,58,produces,0.8966
Russian,34,грязь,58,understands,0
Russian,35,грязь,47,produces,0.9362
Russian,35,грязь,47,understands,0
Russian,36,грязь,49,produces,0.9592
Russian,36,грязь,49,understands,0
Turkish,8,Çamur,140,produces,0
Turkish,8,Çamur,140,understands,0.0071
Turkish,9,Çamur,125,produces,0
Turkish,9,Çamur,125,understands,0.016
Turkish,10,Çamur,130,produces,0.0077
Turkish,10,Çamur,130,understands,0.0308
Turkish,11,Çamur,125,produces,0
Turkish,11,Çamur,125,understands,0.056
Turkish,12,Çamur,120,produces,0
Turkish,12,Çamur,120,understands,0.05
Turkish,13,Çamur,122,produces,0
Turkish,13,Çamur,122,understands,0.082
Turkish,14,Çamur,147,produces,0
Turkish,14,Çamur,147,understands,0.1224
Turkish,15,Çamur,131,produces,0.0229
Turkish,15,Çamur,131,understands,0.1832
Turkish,16,Çamur,184,produces,0.0109
Turkish,16,Çamur,184,understands,0.0761
Turkish,17,Çamur,107,produces,0.0561
Turkish,17,Çamur,107,understands,0
Turkish,18,Çamur,128,produces,0.0234
Turkish,18,Çamur,128,understands,0
Turkish,19,Çamur,121,produces,0.0661
Turkish,19,Çamur,121,understands,0
Turkish,20,Çamur,119,produces,0.0672
Turkish,20,Çamur,119,understands,0
Turkish,21,Çamur,124,produces,0.0968
Turkish,21,Çamur,124,understands,0
Turkish,22,Çamur,126,produces,0.1508
Turkish,22,Çamur,126,understands,0
Turkish,23,Çamur,131,produces,0.2366
Turkish,23,Çamur,131,understands,0
Turkish,24,Çamur,106,produces,0.2925
Turkish,24,Çamur,106,understands,0
Turkish,25,Çamur,123,produces,0.2764
Turkish,25,Çamur,123,understands,0
Turkish,26,Çamur,123,produces,0.3984
Turkish,26,Çamur,123,understands,0
Turkish,27,Çamur,108,produces,0.3889
Turkish,27,Çamur,108,understands,0
Turkish,28,Çamur,112,produces,0.4554
Turkish,28,Çamur,112,understands,0
Turkish,29,Çamur,119,produces,0.5042
Turkish,29,Çamur,119,understands,0
Turkish,30,Çamur,104,produces,0.5673
Turkish,30,Çamur,104,understands,0
Turkish,31,Çamur,101,produces,0.5743
Turkish,31,Çamur,101,understands,0
Turkish,32,Çamur,132,produces,0.6818
Turkish,32,Çamur,132,understands,0
Turkish,33,Çamur,114,produces,0.7544
Turkish,33,Çamur,114,understands,0
Turkish,34,Çamur,107,produces,0.7664
Turkish,34,Çamur,107,understands,0
Turkish,35,Çamur,131,produces,0.7939
Turkish,35,Çamur,131,understands,0
Turkish,36,Çamur,77,produces,0.8701
Turkish,36,Çamur,77,understands,0
Cantonese,16,泥,46,produces,0
Cantonese,16,泥,46,understands,0
Cantonese,17,泥,61,produces,0
Cantonese,17,泥,61,understands,0
Cantonese,18,泥,68,produces,0
Cantonese,18,泥,68,understands,0
Cantonese,19,泥,66,produces,0
Cantonese,19,泥,66,understands,0
Cantonese,20,泥,140,produces,0.0214
Cantonese,20,泥,140,understands,0
Cantonese,21,泥,120,produces,0.0417
Cantonese,21,泥,120,understands,0
Cantonese,22,泥,68,produces,0.0294
Cantonese,22,泥,68,understands,0
Cantonese,23,泥,74,produces,0.1081
Cantonese,23,泥,74,understands,0
Cantonese,24,泥,68,produces,0.1324
Cantonese,24,泥,68,understands,0
Cantonese,25,泥,65,produces,0.0769
Cantonese,25,泥,65,understands,0
Cantonese,26,泥,68,produces,0.1176
Cantonese,26,泥,68,understands,0
Cantonese,27,泥,62,produces,0.1129
