language,age,words,n,measure,prop
Slovak,17,asi / možno,70,produces,0
Slovak,17,asi / možno,70,understands,0
Slovak,18,asi / možno,65,produces,0.0154
Slovak,18,asi / možno,65,understands,0
Slovak,19,asi / možno,56,produces,0.0179
Slovak,19,asi / možno,56,understands,0
Slovak,20,asi / možno,62,produces,0.0323
Slovak,20,asi / možno,62,understands,0
Slovak,21,asi / možno,81,produces,0.0494
Slovak,21,asi / možno,81,understands,0
Slovak,22,asi / možno,53,produces,0.0377
Slovak,22,asi / možno,53,understands,0
Slovak,23,asi / možno,59,produces,0.1017
Slovak,23,asi / možno,59,understands,0
Slovak,24,asi / možno,59,produces,0.2712
Slovak,24,asi / možno,59,understands,0
Slovak,25,asi / možno,69,produces,0.2464
Slovak,25,asi / možno,69,understands,0
Slovak,26,asi / možno,78,produces,0.3205
Slovak,26,asi / možno,78,understands,0
Slovak,27,asi / možno,62,produces,0.4355
Slovak,27,asi / možno,62,understands,0
Slovak,28,asi / možno,86,produces,0.3372
Slovak,28,asi / možno,86,understands,0
Slovak,29,asi / možno,75,produces,0.4133
Slovak,29,asi / možno,75,understands,0
Slovak,30,asi / možno,49,produces,0.4898
Slovak,30,asi / možno,49,understands,0
Slovak,31,asi / možno,29,produces,0.5172
Slovak,31,asi / možno,29,understands,0
Slovak,32,asi / možno,25,produces,0.6
Slovak,32,asi / možno,25,understands,0
Slovak,33,asi / možno,22,produces,0.7727
Slovak,33,asi / možno,22,understands,0
Slovak,34,asi / možno,27,produces,0.6296
Slovak,34,asi / možno,27,understands,0
Slovak,35,asi / možno,27,produces,0.6296
Slovak,35,asi / možno,27,understands,0
Slovak,36,asi / možno,8,produces,0.875
Slovak,36,asi / možno,8,understands,0
Turkish,16,Belki,109,produces,0.0183
Turkish,16,Belki,109,understands,0
Turkish,17,Belki,107,produces,0.028
Turkish,17,Belki,107,understands,0
Turkish,18,Belki,128,produces,0.0391
Turkish,18,Belki,128,understands,0
Turkish,19,Belki,121,produces,0.0331
Turkish,19,Belki,121,understands,0
Turkish,20,Belki,119,produces,0.0336
Turkish,20,Belki,119,understands,0
Turkish,21,Belki,124,produces,0.0484
Turkish,21,Belki,124,understands,0
Turkish,22,Belki,126,produces,0.0317
Turkish,22,Belki,126,understands,0
Turkish,23,Belki,131,produces,0.0763
Turkish,23,Belki,131,understands,0
Turkish,24,Belki,106,produces,0.1226
Turkish,24,Belki,106,understands,0
Turkish,25,Belki,123,produces,0.122
Turkish,25,Belki,123,understands,0
Turkish,26,Belki,123,produces,0.1707
Turkish,26,Belki,123,understands,0
Turkish,27,Belki,108,produces,0.2593
Turkish,27,Belki,108,understands,0
Turkish,28,Belki,112,produces,0.2679
Turkish,28,Belki,112,understands,0
Turkish,29,Belki,119,produces,0.3529
Turkish,29,Belki,119,understands,0
Turkish,30,Belki,104,produces,0.3654
Turkish,30,Belki,104,understands,0
Turkish,31,Belki,101,produces,0.3861
Turkish,31,Belki,101,understands,0
Turkish,32,Belki,132,produces,0.4242
Turkish,32,Belki,132,understands,0
Turkish,33,Belki,114,produces,0.5263
Turkish,33,Belki,114,understands,0
Turkish,34,Belki,107,produces,0.5234
Turkish,34,Belki,107,understands,0
Turkish,35,Belki,131,produces,0.5878
Turkish,35,Belki,131,understands,0
Turkish,36,Belki,77,produces,0.6234
Turkish,36,Belki,77,understands,0
