language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,ما أحب,24,produces,0
Arabic (Saudi),All,8,ما أحب,24,understands,0.0833
Arabic (Saudi),All,9,ما أحب,27,produces,0
Arabic (Saudi),All,9,ما أحب,27,understands,0
Arabic (Saudi),All,10,ما أحب,35,produces,0
Arabic (Saudi),All,10,ما أحب,35,understands,0.0571
Arabic (Saudi),All,11,ما أحب,30,produces,0.0333
Arabic (Saudi),All,11,ما أحب,30,understands,0.0333
Arabic (Saudi),All,12,ما أحب,30,produces,0.0333
Arabic (Saudi),All,12,ما أحب,30,understands,0.0333
Arabic (Saudi),All,13,ما أحب,39,produces,0
Arabic (Saudi),All,13,ما أحب,39,understands,0
Arabic (Saudi),All,14,ما أحب,25,produces,0
Arabic (Saudi),All,14,ما أحب,25,understands,0
Arabic (Saudi),All,15,ما أحب,27,produces,0.1481
Arabic (Saudi),All,15,ما أحب,27,understands,0.0741
Arabic (Saudi),All,16,ما أحب,21,produces,0.0476
Arabic (Saudi),All,16,ما أحب,21,understands,0.0476
Irish,All,17,grpnímaith,2,produces,0
Irish,All,17,grpnímaith,2,understands,0
Irish,All,18,grpnímaith,1,produces,0
Irish,All,18,grpnímaith,1,understands,0
Irish,All,19,grpnímaith,2,produces,0
Irish,All,19,grpnímaith,2,understands,0
Irish,All,20,grpnímaith,1,produces,0
Irish,All,20,grpnímaith,1,understands,0
Irish,All,21,grpnímaith,3,produces,0
Irish,All,21,grpnímaith,3,understands,0
Irish,All,22,grpnímaith,4,produces,0
Irish,All,22,grpnímaith,4,understands,0
Irish,All,23,grpnímaith,4,produces,0.25
Irish,All,23,grpnímaith,4,understands,0
Irish,All,24,grpnímaith,4,produces,0
Irish,All,24,grpnímaith,4,understands,0
Irish,All,25,grpnímaith,6,produces,0.1667
Irish,All,25,grpnímaith,6,understands,0
Irish,All,26,grpnímaith,10,produces,0.6
Irish,All,26,grpnímaith,10,understands,0
Irish,All,27,grpnímaith,5,produces,0.6
Irish,All,27,grpnímaith,5,understands,0
Irish,All,28,grpnímaith,7,produces,0.5714
Irish,All,28,grpnímaith,7,understands,0
Irish,All,29,grpnímaith,4,produces,0.5
Irish,All,29,grpnímaith,4,understands,0
Irish,All,30,grpnímaith,9,produces,0.8889
Irish,All,30,grpnímaith,9,understands,0
Irish,All,31,grpnímaith,8,produces,0.5
Irish,All,31,grpnímaith,8,understands,0
Irish,All,32,grpnímaith,4,produces,0.5
Irish,All,32,grpnímaith,4,understands,0
Irish,All,33,grpnímaith,5,produces,1
Irish,All,33,grpnímaith,5,understands,0
Irish,All,34,grpnímaith,4,produces,0.5
Irish,All,34,grpnímaith,4,understands,0
Irish,All,35,grpnímaith,11,produces,0.8182
Irish,All,35,grpnímaith,11,understands,0
Irish,All,36,grpnímaith,5,produces,0.6
Irish,All,36,grpnímaith,5,understands,0
