language,age,words,n,measure,prop
Arabic (Saudi),8,"يقيس, أقيس/ يقيس",24,produces,0
Arabic (Saudi),8,"يقيس, أقيس/ يقيس",24,understands,0.0833
Arabic (Saudi),9,"يقيس, أقيس/ يقيس",27,produces,0
Arabic (Saudi),9,"يقيس, أقيس/ يقيس",27,understands,0
Arabic (Saudi),10,"يقيس, أقيس/ يقيس",35,produces,0
Arabic (Saudi),10,"يقيس, أقيس/ يقيس",35,understands,0.0571
Arabic (Saudi),11,"يقيس, أقيس/ يقيس",30,produces,0
Arabic (Saudi),11,"يقيس, أقيس/ يقيس",30,understands,0.0333
Arabic (Saudi),12,"يقيس, أقيس/ يقيس",30,produces,0
Arabic (Saudi),12,"يقيس, أقيس/ يقيس",30,understands,0
Arabic (Saudi),13,"يقيس, أقيس/ يقيس",39,produces,0.0513
Arabic (Saudi),13,"يقيس, أقيس/ يقيس",39,understands,0
Arabic (Saudi),14,"يقيس, أقيس/ يقيس",25,produces,0
Arabic (Saudi),14,"يقيس, أقيس/ يقيس",25,understands,0
Arabic (Saudi),15,"يقيس, أقيس/ يقيس",27,produces,0.037
Arabic (Saudi),15,"يقيس, أقيس/ يقيس",27,understands,0.0741
Arabic (Saudi),16,"يقيس, أقيس/ يقيس",21,produces,0
Arabic (Saudi),16,"يقيس, أقيس/ يقيس",21,understands,0.0476
Dutch,28,meten,1,produces,1
Dutch,28,meten,1,understands,0
Dutch,29,meten,48,produces,0.375
Dutch,29,meten,48,understands,0
Dutch,30,meten,21,produces,0.4286
Dutch,30,meten,21,understands,0
Dutch,31,meten,5,produces,0.6
Dutch,31,meten,5,understands,0
Dutch,32,meten,5,produces,0.4
Dutch,32,meten,5,understands,0
Dutch,33,meten,3,produces,0.6667
Dutch,33,meten,3,understands,0
Dutch,34,meten,5,produces,1
Dutch,34,meten,5,understands,0
Dutch,35,meten,3,produces,0.3333
Dutch,35,meten,3,understands,0
Dutch,36,meten,6,produces,1
Dutch,36,meten,6,understands,0
English (British),34,measure,443,produces,0.3454
English (British),34,measure,443,understands,0
English (British),35,measure,3693,produces,0.332
English (British),35,measure,3693,understands,0
English (British),36,measure,5244,produces,0.3682
English (British),36,measure,5244,understands,0
English (British),37,measure,906,produces,0.34
English (British),37,measure,906,understands,0
English (British),38,measure,264,produces,0.3485
English (British),38,measure,264,understands,0
English (British),39,measure,99,produces,0.4545
English (British),39,measure,99,understands,0
English (British),40,measure,48,produces,0.2917
English (British),40,measure,48,understands,0
English (British),41,measure,24,produces,0.4167
English (British),41,measure,24,understands,0
English (British),42,measure,23,produces,0.4783
English (British),42,measure,23,understands,0
English (British),43,measure,12,produces,0.5833
English (British),43,measure,12,understands,0
English (British),44,measure,9,produces,0.6667
English (British),44,measure,9,understands,0
English (British),45,measure,12,produces,0.5
English (British),45,measure,12,understands,0
English (British),46,measure,5,produces,0
English (British),46,measure,5,understands,0
English (British),47,measure,8,produces,0.625
English (British),47,measure,8,understands,0
