language,age,words,n,measure,prop
Italian,7,alto,5,produces,0
Italian,7,alto,5,understands,0
Italian,8,alto,34,produces,0
Italian,8,alto,34,understands,0
Italian,9,alto,38,produces,0
Italian,9,alto,38,understands,0
Italian,10,alto,53,produces,0
Italian,10,alto,53,understands,0
Italian,11,alto,42,produces,0
Italian,11,alto,42,understands,0.0238
Italian,12,alto,69,produces,0
Italian,12,alto,69,understands,0.058
Italian,13,alto,48,produces,0
Italian,13,alto,48,understands,0.0208
Italian,14,alto,40,produces,0
Italian,14,alto,40,understands,0.025
Italian,15,alto,68,produces,0.0147
Italian,15,alto,68,understands,0.1176
Italian,16,alto,56,produces,0.0179
Italian,16,alto,56,understands,0.1786
Italian,17,alto,48,produces,0.125
Italian,17,alto,48,understands,0.3333
Italian,18,alto,75,produces,0.08
Italian,18,alto,75,understands,0.1467
Italian,19,alto,58,produces,0.1724
Italian,19,alto,58,understands,0.0862
Italian,20,alto,83,produces,0.1566
Italian,20,alto,83,understands,0.1205
Italian,21,alto,67,produces,0.3433
Italian,21,alto,67,understands,0.1493
Italian,22,alto,77,produces,0.3117
Italian,22,alto,77,understands,0.1039
Italian,23,alto,70,produces,0.4429
Italian,23,alto,70,understands,0.1857
Italian,24,alto,85,produces,0.5059
Italian,24,alto,85,understands,0.1059
Italian,25,alto,39,produces,0.641
Italian,25,alto,39,understands,0
Italian,26,alto,41,produces,0.6829
Italian,26,alto,41,understands,0
Italian,27,alto,43,produces,0.5581
Italian,27,alto,43,understands,0
Italian,28,alto,44,produces,0.7273
Italian,28,alto,44,understands,0
Italian,29,alto,37,produces,0.7027
Italian,29,alto,37,understands,0
Italian,30,alto,67,produces,0.806
Italian,30,alto,67,understands,0
Italian,31,alto,19,produces,0.7895
Italian,31,alto,19,understands,0
Italian,32,alto,23,produces,0.5652
Italian,32,alto,23,understands,0
Italian,33,alto,16,produces,0.75
Italian,33,alto,16,understands,0
Italian,34,alto,19,produces,0.9474
Italian,34,alto,19,understands,0
Italian,35,alto,15,produces,0.9333
Italian,35,alto,15,understands,0
Italian,36,alto,21,produces,0.7619
Italian,36,alto,21,understands,0
Japanese,8,高い,6,produces,0
Japanese,8,高い,6,understands,0
Japanese,9,高い,10,produces,0
Japanese,9,高い,10,understands,0
Japanese,10,高い,8,produces,0
Japanese,10,高い,8,understands,0
Japanese,11,高い,87,produces,0
Japanese,11,高い,87,understands,0.0115
Japanese,12,高い,118,produces,0
Japanese,12,高い,118,understands,0.0085
Japanese,13,高い,23,produces,0
Japanese,13,高い,23,understands,0.087
Japanese,14,高い,26,produces,0
Japanese,14,高い,26,understands,0.0769
Japanese,15,高い,72,produces,0
Japanese,15,高い,72,understands,0.0833
Japanese,16,"高い, たかい（高い）",46,produces,0
Japanese,16,"高い, たかい（高い）",46,understands,0.0217
Japanese,17,"高い, たかい（高い）",77,produces,0
Japanese,17,"高い, たかい（高い）",77,understands,0.1039
Japanese,18,"高い, たかい（高い）",94,produces,0
Japanese,18,"高い, たかい（高い）",94,understands,0.0532
Japanese,19,たかい（高い）,35,produces,0.0857
Japanese,19,たかい（高い）,35,understands,0
Japanese,20,たかい（高い）,59,produces,0.0169
Japanese,20,たかい（高い）,59,understands,0
Japanese,21,たかい（高い）,62,produces,0.0323
Japanese,21,たかい（高い）,62,understands,0
Japanese,22,たかい（高い）,31,produces,0.1613
Japanese,22,たかい（高い）,31,understands,0
Japanese,23,たかい（高い）,67,produces,0.1791
Japanese,23,たかい（高い）,67,understands,0
Japanese,24,たかい（高い）,33,produces,0.3636
Japanese,24,たかい（高い）,33,understands,0
Japanese,25,たかい（高い）,34,produces,0.4118
Japanese,25,たかい（高い）,34,understands,0
Japanese,26,たかい（高い）,33,produces,0.5152
Japanese,26,たかい（高い）,33,understands,0
Japanese,27,たかい（高い）,15,produces,0.4
Japanese,27,たかい（高い）,15,understands,0
Japanese,28,たかい（高い）,18,produces,0.3333
Japanese,28,たかい（高い）,18,understands,0
Japanese,29,たかい（高い）,17,produces,0.5294
Japanese,29,たかい（高い）,17,understands,0
Japanese,30,たかい（高い）,18,produces,0.5556
Japanese,30,たかい（高い）,18,understands,0
Japanese,31,たかい（高い）,18,produces,0.6111
Japanese,31,たかい（高い）,18,understands,0
Japanese,32,たかい（高い）,13,produces,0.7692
Japanese,32,たかい（高い）,13,understands,0
Japanese,33,たかい（高い）,16,produces,0.6875
Japanese,33,たかい（高い）,16,understands,0
Japanese,34,たかい（高い）,13,produces,0.6154
Japanese,34,たかい（高い）,13,understands,0
Japanese,35,たかい（高い）,31,produces,0.7742
Japanese,35,たかい（高い）,31,understands,0
Japanese,36,たかい（高い）,18,produces,0.8889
Japanese,36,たかい（高い）,18,understands,0
Korean,18,높아,88,produces,0.0227
Korean,18,높아,88,understands,0
Korean,19,높아,77,produces,0.026
Korean,19,높아,77,understands,0
Korean,20,높아,88,produces,0.0227
Korean,20,높아,88,understands,0
Korean,21,높아,79,produces,0.0506
Korean,21,높아,79,understands,0
Korean,22,높아,87,produces,0.1609
Korean,22,높아,87,understands,0
Korean,23,높아,87,produces,0.1149
Korean,23,높아,87,understands,0
Korean,24,높아,107,produces,0.1963
Korean,24,높아,107,understands,0
Korean,25,높아,95,produces,0.2842
Korean,25,높아,95,understands,0
Korean,26,높아,91,produces,0.3407
Korean,26,높아,91,understands,0
Korean,27,높아,104,produces,0.3654
Korean,27,높아,104,understands,0
Korean,28,높아,89,produces,0.4157
Korean,28,높아,89,understands,0
Korean,29,높아,101,produces,0.4851
Korean,29,높아,101,understands,0
Korean,30,높아,81,produces,0.5802
Korean,30,높아,81,understands,0
Korean,31,높아,79,produces,0.6076
Korean,31,높아,79,understands,0
Korean,32,높아,70,produces,0.4857
Korean,32,높아,70,understands,0
Korean,33,높아,79,produces,0.6203
Korean,33,높아,79,understands,0
Korean,34,높아,79,produces,0.7468
Korean,34,높아,79,understands,0
Korean,35,높아,74,produces,0.7432
Korean,35,높아,74,understands,0
Korean,36,높아,75,produces,0.8133
Korean,36,높아,75,understands,0
Latvian,17,augsts,27,produces,0
Latvian,17,augsts,27,understands,0
Latvian,18,augsts,21,produces,0
Latvian,18,augsts,21,understands,0
Latvian,19,augsts,28,produces,0
Latvian,19,augsts,28,understands,0
Latvian,20,augsts,34,produces,0.0882
