language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,"قليل/ شويه, قليل/شوية",24,produces,0
Arabic (Saudi),All,8,"قليل/ شويه, قليل/شوية",24,understands,0.0833
Arabic (Saudi),All,9,"قليل/ شويه, قليل/شوية",27,produces,0
Arabic (Saudi),All,9,"قليل/ شويه, قليل/شوية",27,understands,0
Arabic (Saudi),All,10,"قليل/ شويه, قليل/شوية",35,produces,0.0286
Arabic (Saudi),All,10,"قليل/ شويه, قليل/شوية",35,understands,0.0571
Arabic (Saudi),All,11,"قليل/ شويه, قليل/شوية",30,produces,0.0333
Arabic (Saudi),All,11,"قليل/ شويه, قليل/شوية",30,understands,0.0333
Arabic (Saudi),All,12,"قليل/ شويه, قليل/شوية",30,produces,0
Arabic (Saudi),All,12,"قليل/ شويه, قليل/شوية",30,understands,0
Arabic (Saudi),All,13,"قليل/ شويه, قليل/شوية",39,produces,0.0513
Arabic (Saudi),All,13,"قليل/ شويه, قليل/شوية",39,understands,0
Arabic (Saudi),All,14,"قليل/شوية, قليل/ شويه",25,produces,0
Arabic (Saudi),All,14,"قليل/شوية, قليل/ شويه",25,understands,0
Arabic (Saudi),All,15,"قليل/ شويه, قليل/شوية",27,produces,0.037
Arabic (Saudi),All,15,"قليل/ شويه, قليل/شوية",27,understands,0.1111
Arabic (Saudi),All,16,"قليل/ شويه, قليل/شوية",21,produces,0.0476
Arabic (Saudi),All,16,"قليل/ شويه, قليل/شوية",21,understands,0.0476
Spanish (European),All,8,poco,52,produces,0
Spanish (European),All,8,poco,52,understands,0
Spanish (European),All,9,poco,45,produces,0
Spanish (European),All,9,poco,45,understands,0.0222
Spanish (European),All,10,poco,49,produces,0
Spanish (European),All,10,poco,49,understands,0.0204
Spanish (European),All,11,poco,36,produces,0
Spanish (European),All,11,poco,36,understands,0.0556
Spanish (European),All,12,poco,52,produces,0
Spanish (European),All,12,poco,52,understands,0.0577
Spanish (European),All,13,poco,58,produces,0
Spanish (European),All,13,poco,58,understands,0.069
Spanish (European),All,14,poco,55,produces,0
Spanish (European),All,14,poco,55,understands,0.1273
Spanish (European),All,15,poco,65,produces,0
