language,age,words,n,measure,prop
Italian,7,persone,5,produces,0
Italian,7,persone,5,understands,0.2
Italian,8,persone,34,produces,0
Italian,8,persone,34,understands,0.0588
Italian,9,persone,38,produces,0
Italian,9,persone,38,understands,0.0526
Italian,10,persone,53,produces,0
Italian,10,persone,53,understands,0.0189
Italian,11,persone,42,produces,0
Italian,11,persone,42,understands,0.0476
Italian,12,persone,69,produces,0
Italian,12,persone,69,understands,0.1014
Italian,13,persone,48,produces,0
Italian,13,persone,48,understands,0.1042
Italian,14,persone,40,produces,0
Italian,14,persone,40,understands,0.175
Italian,15,persone,68,produces,0
Italian,15,persone,68,understands,0.1176
Italian,16,persone,56,produces,0
Italian,16,persone,56,understands,0.1786
Italian,17,persone,48,produces,0.0208
Italian,17,persone,48,understands,0.1458
Italian,18,persone,75,produces,0.0267
Italian,18,persone,75,understands,0.12
Italian,19,persone,58,produces,0.0172
Italian,19,persone,58,understands,0.0172
Italian,20,persone,83,produces,0.0361
Italian,20,persone,83,understands,0.0361
Italian,21,persone,67,produces,0.1343
Italian,21,persone,67,understands,0.1343
Italian,22,persone,77,produces,0.1558
Italian,22,persone,77,understands,0.0649
Italian,23,persone,70,produces,0.1571
Italian,23,persone,70,understands,0.1286
Italian,24,persone,85,produces,0.1765
Italian,24,persone,85,understands,0.0706
Italian,25,persone,39,produces,0.3333
Italian,25,persone,39,understands,0
Italian,26,persone,41,produces,0.3902
Italian,26,persone,41,understands,0
Italian,27,persone,43,produces,0.2791
Italian,27,persone,43,understands,0
Italian,28,persone,44,produces,0.5455
Italian,28,persone,44,understands,0
Italian,29,persone,37,produces,0.4324
Italian,29,persone,37,understands,0
Italian,30,persone,67,produces,0.5075
Italian,30,persone,67,understands,0
Italian,31,persone,19,produces,0.6842
Italian,31,persone,19,understands,0
Italian,32,persone,23,produces,0.6522
Italian,32,persone,23,understands,0
Italian,33,persone,16,produces,0.5625
Italian,33,persone,16,understands,0
Italian,34,persone,19,produces,0.7368
Italian,34,persone,19,understands,0
Italian,35,persone,15,produces,0.6667
Italian,35,persone,15,understands,0
Italian,36,persone,21,produces,0.619
Italian,36,persone,21,understands,0
Japanese,8,人,6,produces,0
Japanese,8,人,6,understands,0
Japanese,9,人,10,produces,0
Japanese,9,人,10,understands,0
Japanese,10,人,8,produces,0
Japanese,10,人,8,understands,0
Japanese,11,人,87,produces,0
Japanese,11,人,87,understands,0.0115
Japanese,12,人,118,produces,0
Japanese,12,人,118,understands,0
Japanese,13,人,23,produces,0
Japanese,13,人,23,understands,0.0435
Japanese,14,人,26,produces,0
Japanese,14,人,26,understands,0.0385
Japanese,15,人,72,produces,0
Japanese,15,人,72,understands,0.0833
Japanese,16,人,46,produces,0
Japanese,16,人,46,understands,0.0652
Japanese,17,人,77,produces,0
Japanese,17,人,77,understands,0.039
Japanese,18,人,94,produces,0.0106
Japanese,18,人,94,understands,0.0426
Japanese,19,人,35,produces,0
Japanese,19,人,35,understands,0
Japanese,20,人,59,produces,0.0339
Japanese,20,人,59,understands,0
Japanese,21,人,62,produces,0
Japanese,21,人,62,understands,0
Japanese,22,人,31,produces,0.0323
Japanese,22,人,31,understands,0
Japanese,23,人,67,produces,0.0896
Japanese,23,人,67,understands,0
Japanese,24,人,33,produces,0.1212
Japanese,24,人,33,understands,0
Japanese,25,人,34,produces,0.2059
Japanese,25,人,34,understands,0
Japanese,26,人,33,produces,0.2424
Japanese,26,人,33,understands,0
Japanese,27,人,15,produces,0
Japanese,27,人,15,understands,0
Japanese,28,人,18,produces,0.2222
Japanese,28,人,18,understands,0
Japanese,29,人,17,produces,0.3529
Japanese,29,人,17,understands,0
Japanese,30,人,18,produces,0.1667
Japanese,30,人,18,understands,0
Japanese,31,人,18,produces,0.2222
Japanese,31,人,18,understands,0
Japanese,32,人,13,produces,0.4615
Japanese,32,人,13,understands,0
Japanese,33,人,16,produces,0.375
Japanese,33,人,16,understands,0
Japanese,34,人,13,produces,0.3077
Japanese,34,人,13,understands,0
Japanese,35,人,31,produces,0.5161
Japanese,35,人,31,understands,0
Japanese,36,人,18,produces,0.5556
Japanese,36,人,18,understands,0
Latvian,8,ļaudis,16,produces,0
Latvian,8,ļaudis,16,understands,0
Latvian,9,ļaudis,18,produces,0
Latvian,9,ļaudis,18,understands,0.0556
Latvian,10,ļaudis,26,produces,0
Latvian,10,ļaudis,26,understands,0.0769
Latvian,11,ļaudis,15,produces,0
Latvian,11,ļaudis,15,understands,0.1333
Latvian,12,ļaudis,16,produces,0
Latvian,12,ļaudis,16,understands,0
Latvian,13,ļaudis,22,produces,0
Latvian,13,ļaudis,22,understands,0.0909
Latvian,14,ļaudis,25,produces,0.04
Latvian,14,ļaudis,25,understands,0.04
Latvian,15,ļaudis,29,produces,0
Latvian,15,ļaudis,29,understands,0
Latvian,16,ļaudis,16,produces,0
Latvian,16,ļaudis,16,understands,0
Latvian,17,ļaudis,27,produces,0.037
Latvian,17,ļaudis,27,understands,0
Latvian,18,ļaudis,21,produces,0
Latvian,18,ļaudis,21,understands,0
Latvian,19,ļaudis,28,produces,0
Latvian,19,ļaudis,28,understands,0
Latvian,20,ļaudis,34,produces,0
Latvian,20,ļaudis,34,understands,0
Latvian,21,ļaudis,26,produces,0
Latvian,21,ļaudis,26,understands,0
Latvian,22,ļaudis,32,produces,0
Latvian,22,ļaudis,32,understands,0
Latvian,23,ļaudis,25,produces,0
Latvian,23,ļaudis,25,understands,0
Latvian,24,ļaudis,30,produces,0.0667
Latvian,24,ļaudis,30,understands,0
Latvian,25,ļaudis,29,produces,0.069
Latvian,25,ļaudis,29,understands,0
Latvian,26,ļaudis,22,produces,0
Latvian,26,ļaudis,22,understands,0
Latvian,27,ļaudis,18,produces,0.0556
Latvian,27,ļaudis,18,understands,0
Latvian,28,ļaudis,23,produces,0
Latvian,28,ļaudis,23,understands,0
Latvian,29,ļaudis,24,produces,0.0417
Latvian,29,ļaudis,24,understands,0
Latvian,30,ļaudis,26,produces,0.0769
Latvian,30,ļaudis,26,understands,0
Latvian,31,ļaudis,19,produces,0.0526
Latvian,31,ļaudis,19,understands,0
Latvian,32,ļaudis,25,produces,0.08
Latvian,32,ļaudis,25,understands,0
Latvian,33,ļaudis,31,produces,0.0645
Latvian,33,ļaudis,31,understands,0
Latvian,34,ļaudis,17,produces,0.2353
Latvian,34,ļaudis,17,understands,0
Latvian,35,ļaudis,21,produces,0.2381
Latvian,35,ļaudis,21,understands,0
Latvian,36,ļaudis,22,produces,0.1364
Latvian,36,ļaudis,22,understands,0
Norwegian,16,folk,98,produces,0
Norwegian,16,folk,98,understands,0
Norwegian,17,folk,218,produces,0.0046
Norwegian,17,folk,218,understands,0
Norwegian,18,folk,271,produces,0.0074
Norwegian,18,folk,271,understands,0
Norwegian,19,folk,281,produces,0.0107
Norwegian,19,folk,281,understands,0
Norwegian,20,folk,342,produces,0.0175
Norwegian,20,folk,342,understands,0
Norwegian,21,folk,418,produces,0.0311
Norwegian,21,folk,418,understands,0
Norwegian,22,folk,596,produces,0.0503
Norwegian,22,folk,596,understands,0
Norwegian,23,folk,566,produces,0.076
Norwegian,23,folk,566,understands,0
Norwegian,24,folk,538,produces,0.0855
Norwegian,24,folk,538,understands,0
Norwegian,25,folk,656,produces,0.1296
Norwegian,25,folk,656,understands,0
Norwegian,26,folk,644,produces,0.2174
Norwegian,26,folk,644,understands,0
Norwegian,27,folk,525,produces,0.2838
Norwegian,27,folk,525,understands,0
Norwegian,28,folk,544,produces,0.2923
Norwegian,28,folk,544,understands,0
Norwegian,29,folk,536,produces,0.334
Norwegian,29,folk,536,understands,0
Norwegian,30,folk,457,produces,0.3545
Norwegian,30,folk,457,understands,0
Norwegian,31,folk,479,produces,0.428
Norwegian,31,folk,479,understands,0
Norwegian,32,folk,451,produces,0.4701
Norwegian,32,folk,451,understands,0
Norwegian,33,folk,430,produces,0.5233
Norwegian,33,folk,430,understands,0
Norwegian,34,folk,424,produces,0.566
Norwegian,34,folk,424,understands,0
Norwegian,35,folk,422,produces,0.564
Norwegian,35,folk,422,understands,0
Norwegian,36,folk,329,produces,0.6383
Norwegian,36,folk,329,understands,0
Russian,8,люди,59,produces,0
Russian,8,люди,59,understands,0.0169
Russian,9,люди,42,produces,0
Russian,9,люди,42,understands,0.0238
Russian,10,люди,63,produces,0
Russian,10,люди,63,understands,0.0317
Russian,11,люди,71,produces,0
Russian,11,люди,71,understands,0.1268
Russian,12,люди,76,produces,0.0263
Russian,12,люди,76,understands,0.1053
Russian,13,люди,73,produces,0
Russian,13,люди,73,understands,0.1233
Russian,14,люди,79,produces,0.0127
Russian,14,люди,79,understands,0.2025
Russian,15,люди,81,produces,0
Russian,15,люди,81,understands,0.2963
Russian,16,люди,81,produces,0
Russian,16,люди,81,understands,0.2716
Russian,17,люди,80,produces,0.025
Russian,17,люди,80,understands,0.375
Russian,18,люди,105,produces,0
Russian,18,люди,105,understands,0.1619
Russian,19,люди,41,produces,0.0488
Russian,19,люди,41,understands,0
Russian,20,люди,45,produces,0.1111
Russian,20,люди,45,understands,0
Russian,21,люди,43,produces,0.186
Russian,21,люди,43,understands,0
Russian,22,люди,51,produces,0.1373
Russian,22,люди,51,understands,0
Russian,23,люди,56,produces,0.1607
Russian,23,люди,56,understands,0
Russian,24,люди,61,produces,0.3443
Russian,24,люди,61,understands,0
Russian,25,люди,66,produces,0.2879
Russian,25,люди,66,understands,0
Russian,26,люди,52,produces,0.2692
Russian,26,люди,52,understands,0
Russian,27,люди,60,produces,0.3167
Russian,27,люди,60,understands,0
Russian,28,люди,60,produces,0.4667
Russian,28,люди,60,understands,0
Russian,29,люди,58,produces,0.5172
Russian,29,люди,58,understands,0
Russian,30,люди,77,produces,0.5195
Russian,30,люди,77,understands,0
Russian,31,люди,61,produces,0.5574
Russian,31,люди,61,understands,0
Russian,32,люди,55,produces,0.6364
Russian,32,люди,55,understands,0
Russian,33,люди,55,produces,0.6727
Russian,33,люди,55,understands,0
Russian,34,люди,58,produces,0.569
Russian,34,люди,58,understands,0
Russian,35,люди,47,produces,0.5957
Russian,35,люди,47,understands,0
Russian,36,люди,49,produces,0.7143
Russian,36,люди,49,understands,0
Swedish,8,människor,26,produces,0
Swedish,8,människor,26,understands,0
Swedish,9,människor,2,produces,0
Swedish,9,människor,2,understands,0
Swedish,10,människor,54,produces,0
Swedish,10,människor,54,understands,0
Swedish,11,människor,3,produces,0
Swedish,11,människor,3,understands,0
Swedish,12,människor,79,produces,0
Swedish,12,människor,79,understands,0.0253
Swedish,13,människor,7,produces,0
Swedish,13,människor,7,understands,0
Swedish,14,människor,124,produces,0
Swedish,14,människor,124,understands,0.0565
Swedish,15,människor,13,produces,0
Swedish,15,människor,13,understands,0.0769
Swedish,16,"människor, folk",318,produces,0.0021
Swedish,16,"människor, folk",318,understands,0.0168
Swedish,19,"folk, människor",152,produces,0.0099
Swedish,19,"folk, människor",152,understands,0
Swedish,22,"folk, människor",307,produces,0.0309
Swedish,22,"folk, människor",307,understands,0
Swedish,25,"folk, människor",143,produces,0.1084
Swedish,25,"folk, människor",143,understands,0
Swedish,28,"folk, människor",139,produces,0.1942
Swedish,28,"folk, människor",139,understands,0
American Sign Language,8,PEOPLE,1,produces,0
American Sign Language,8,PEOPLE,1,understands,0
American Sign Language,9,PEOPLE,4,produces,0
American Sign Language,9,PEOPLE,4,understands,0
American Sign Language,10,PEOPLE,5,produces,0
American Sign Language,10,PEOPLE,5,understands,0.2
American Sign Language,11,PEOPLE,3,produces,0
American Sign Language,11,PEOPLE,3,understands,0
American Sign Language,12,PEOPLE,4,produces,0
American Sign Language,12,PEOPLE,4,understands,0
American Sign Language,13,PEOPLE,4,produces,0
American Sign Language,13,PEOPLE,4,understands,0
American Sign Language,14,PEOPLE,1,produces,0
American Sign Language,14,PEOPLE,1,understands,0
American Sign Language,15,PEOPLE,3,produces,0
American Sign Language,15,PEOPLE,3,understands,0
American Sign Language,16,PEOPLE,2,produces,0
American Sign Language,16,PEOPLE,2,understands,0
American Sign Language,17,PEOPLE,5,produces,0
American Sign Language,17,PEOPLE,5,understands,0.2
American Sign Language,18,PEOPLE,11,produces,0.0909
American Sign Language,18,PEOPLE,11,understands,0.2727
American Sign Language,19,PEOPLE,6,produces,0
American Sign Language,19,PEOPLE,6,understands,0.2857
American Sign Language,20,PEOPLE,3,produces,0
American Sign Language,20,PEOPLE,3,understands,0.25
American Sign Language,21,PEOPLE,4,produces,0.2
American Sign Language,21,PEOPLE,4,understands,0.4
American Sign Language,22,PEOPLE,10,produces,0
American Sign Language,22,PEOPLE,10,understands,0.0833
American Sign Language,23,PEOPLE,5,produces,0.1667
