language,age,words,n,measure,prop
Italian,7,automobile,5,produces,0
Italian,7,automobile,5,understands,0.2
Italian,8,automobile,34,produces,0
Italian,8,automobile,34,understands,0.1471
Italian,9,automobile,38,produces,0.0263
Italian,9,automobile,38,understands,0.2895
Italian,10,automobile,53,produces,0
Italian,10,automobile,53,understands,0.1321
Italian,11,automobile,42,produces,0
Italian,11,automobile,42,understands,0.5476
Italian,12,automobile,69,produces,0
Italian,12,automobile,69,understands,0.6667
Italian,13,automobile,48,produces,0
Italian,13,automobile,48,understands,0.6042
Italian,14,automobile,40,produces,0.075
Italian,14,automobile,40,understands,0.825
Italian,15,automobile,68,produces,0
Italian,15,automobile,68,understands,0.7206
Italian,16,automobile,56,produces,0.0893
Italian,16,automobile,56,understands,0.8393
Italian,17,automobile,48,produces,0.2083
Italian,17,automobile,48,understands,0.8542
Italian,18,automobile,75,produces,0.1467
Italian,18,automobile,75,understands,0.5467
Italian,19,automobile,58,produces,0.2586
Italian,19,automobile,58,understands,0.2931
Italian,20,automobile,83,produces,0.2048
Italian,20,automobile,83,understands,0.1928
Italian,21,automobile,67,produces,0.3284
Italian,21,automobile,67,understands,0.1791
Italian,22,automobile,77,produces,0.4156
Italian,22,automobile,77,understands,0.2078
Italian,23,automobile,70,produces,0.4857
Italian,23,automobile,70,understands,0.2429
Italian,24,automobile,85,produces,0.5765
Italian,24,automobile,85,understands,0.1529
Italian,25,automobile,39,produces,0.6923
Italian,25,automobile,39,understands,0
Italian,26,automobile,41,produces,0.6098
Italian,26,automobile,41,understands,0
Italian,27,automobile,43,produces,0.6512
Italian,27,automobile,43,understands,0
Italian,28,automobile,44,produces,0.75
Italian,28,automobile,44,understands,0
Italian,29,automobile,37,produces,0.7297
Italian,29,automobile,37,understands,0
Italian,30,automobile,67,produces,0.7761
Italian,30,automobile,67,understands,0
Italian,31,automobile,19,produces,0.8947
Italian,31,automobile,19,understands,0
Italian,32,automobile,23,produces,0.6957
Italian,32,automobile,23,understands,0
Italian,33,automobile,16,produces,0.875
Italian,33,automobile,16,understands,0
Italian,34,automobile,19,produces,0.7895
Italian,34,automobile,19,understands,0
Italian,35,automobile,15,produces,0.7333
Italian,35,automobile,15,understands,0
Italian,36,automobile,21,produces,0.9048
Italian,36,automobile,21,understands,0
Japanese,8,"汽車, 車（自動車）",6,produces,0
Japanese,8,"汽車, 車（自動車）",6,understands,0.0833
Japanese,9,"汽車, 車（自動車）",10,produces,0
Japanese,9,"汽車, 車（自動車）",10,understands,0.05
Japanese,10,"汽車, 車（自動車）",8,produces,0
Japanese,10,"汽車, 車（自動車）",8,understands,0.0625
Japanese,11,"汽車, 車（自動車）",87,produces,0
Japanese,11,"汽車, 車（自動車）",87,understands,0.1322
Japanese,12,"汽車, 車（自動車）",118,produces,0.0042
Japanese,12,"汽車, 車（自動車）",118,understands,0.1144
Japanese,13,"汽車, 車（自動車）",23,produces,0
Japanese,13,"汽車, 車（自動車）",23,understands,0.1304
Japanese,14,"汽車, 車（自動車）",26,produces,0.0769
Japanese,14,"汽車, 車（自動車）",26,understands,0.3462
Japanese,15,"汽車, 車（自動車）",72,produces,0.0556
Japanese,15,"汽車, 車（自動車）",72,understands,0.3681
Japanese,16,"汽車, 車（自動車）, 車 (自動車)",46,produces,0.1957
Japanese,16,"汽車, 車（自動車）, 車 (自動車)",46,understands,0.3478
Japanese,17,"汽車, 車（自動車）, 車 (自動車)",77,produces,0.1623
Japanese,17,"汽車, 車（自動車）, 車 (自動車)",77,understands,0.4091
Japanese,18,"汽車, 車（自動車）, 車 (自動車)",94,produces,0.2128
Japanese,18,"汽車, 車（自動車）, 車 (自動車)",94,understands,0.2287
Japanese,19,"汽車, 車 (自動車)",35,produces,0.2714
Japanese,19,"汽車, 車 (自動車)",35,understands,0
Japanese,20,"汽車, 車 (自動車)",59,produces,0.3305
Japanese,20,"汽車, 車 (自動車)",59,understands,0
Japanese,21,"汽車, 車 (自動車)",62,produces,0.4032
Japanese,21,"汽車, 車 (自動車)",62,understands,0
Japanese,22,"汽車, 車 (自動車)",31,produces,0.3871
Japanese,22,"汽車, 車 (自動車)",31,understands,0
Japanese,23,"汽車, 車 (自動車)",67,produces,0.4552
Japanese,23,"汽車, 車 (自動車)",67,understands,0
Japanese,24,"汽車, 車 (自動車)",33,produces,0.5455
Japanese,24,"汽車, 車 (自動車)",33,understands,0
Japanese,25,"汽車, 車 (自動車)",34,produces,0.6471
Japanese,25,"汽車, 車 (自動車)",34,understands,0
Japanese,26,"汽車, 車 (自動車)",33,produces,0.6818
Japanese,26,"汽車, 車 (自動車)",33,understands,0
Japanese,27,"汽車, 車 (自動車)",15,produces,0.6
Japanese,27,"汽車, 車 (自動車)",15,understands,0
Japanese,28,"汽車, 車 (自動車)",18,produces,0.7778
Japanese,28,"汽車, 車 (自動車)",18,understands,0
Japanese,29,"汽車, 車 (自動車)",17,produces,0.6765
Japanese,29,"汽車, 車 (自動車)",17,understands,0
Japanese,30,"汽車, 車 (自動車)",18,produces,0.6944
Japanese,30,"汽車, 車 (自動車)",18,understands,0
Japanese,31,"汽車, 車 (自動車)",18,produces,0.75
Japanese,31,"汽車, 車 (自動車)",18,understands,0
Japanese,32,"汽車, 車 (自動車)",13,produces,0.6538
Japanese,32,"汽車, 車 (自動車)",13,understands,0
Japanese,33,"汽車, 車 (自動車)",16,produces,0.8125
Japanese,33,"汽車, 車 (自動車)",16,understands,0
Japanese,34,"汽車, 車 (自動車)",13,produces,0.7692
Japanese,34,"汽車, 車 (自動車)",13,understands,0
Japanese,35,"汽車, 車 (自動車)",31,produces,0.7581
Japanese,35,"汽車, 車 (自動車)",31,understands,0
Japanese,36,"汽車, 車 (自動車)",18,produces,0.8889
Japanese,36,"汽車, 車 (自動車)",18,understands,0
Kigiriama,8,"Vruum Vruum, Gari",5,produces,0.3
Kigiriama,8,"Vruum Vruum, Gari",5,understands,0.4
Kigiriama,9,"Vruum Vruum, Gari",22,produces,0.0227
Kigiriama,9,"Vruum Vruum, Gari",22,understands,0.4318
Kigiriama,10,"Vruum Vruum, Gari",5,produces,0.1
Kigiriama,10,"Vruum Vruum, Gari",5,understands,0.5
Kigiriama,11,"Vruum Vruum, Gari",7,produces,0.2143
Kigiriama,11,"Vruum Vruum, Gari",7,understands,0.9286
Kigiriama,12,"Vruum Vruum, Gari",30,produces,0.1667
Kigiriama,12,"Vruum Vruum, Gari",30,understands,0.7167
Kigiriama,13,"Vruum Vruum, Gari",18,produces,0.25
Kigiriama,13,"Vruum Vruum, Gari",18,understands,0.8611
Kigiriama,14,"Vruum Vruum, Gari",16,produces,0.25
Kigiriama,14,"Vruum Vruum, Gari",16,understands,0.7812
