language,sex,age,words,n,measure,prop
American Sign Language,All,8,COOK,1,produces,0
American Sign Language,All,8,COOK,1,understands,0
American Sign Language,All,9,COOK,4,produces,0
American Sign Language,All,9,COOK,4,understands,0.25
American Sign Language,All,10,COOK,5,produces,0
American Sign Language,All,10,COOK,5,understands,0
American Sign Language,All,11,COOK,3,produces,0
American Sign Language,All,11,COOK,3,understands,0
American Sign Language,All,12,COOK,4,produces,0
American Sign Language,All,12,COOK,4,understands,0.25
American Sign Language,All,13,COOK,4,produces,0
American Sign Language,All,13,COOK,4,understands,0
American Sign Language,All,14,COOK,1,produces,0
American Sign Language,All,14,COOK,1,understands,0
American Sign Language,All,15,COOK,3,produces,0.3333
American Sign Language,All,15,COOK,3,understands,0.3333
American Sign Language,All,16,COOK,2,produces,0
American Sign Language,All,16,COOK,2,understands,0
American Sign Language,All,17,COOK,5,produces,0
American Sign Language,All,17,COOK,5,understands,0.4
American Sign Language,All,18,COOK,11,produces,0.3636
American Sign Language,All,18,COOK,11,understands,0.6364
American Sign Language,All,19,COOK,6,produces,0.1667
American Sign Language,All,19,COOK,6,understands,0.5
American Sign Language,All,20,COOK,3,produces,0.3333
American Sign Language,All,20,COOK,3,understands,0.3333
American Sign Language,All,21,COOK,4,produces,0.25
American Sign Language,All,21,COOK,4,understands,0.75
American Sign Language,All,22,COOK,10,produces,0.3
American Sign Language,All,22,COOK,10,understands,0.4
American Sign Language,All,23,COOK,5,produces,0.4
American Sign Language,All,23,COOK,5,understands,0.4
American Sign Language,All,24,COOK,9,produces,0.2222
American Sign Language,All,24,COOK,9,understands,0.1111
American Sign Language,All,25,COOK,13,produces,0.4615
American Sign Language,All,25,COOK,13,understands,0.6923
American Sign Language,All,26,COOK,4,produces,0.25
American Sign Language,All,26,COOK,4,understands,0.75
American Sign Language,All,27,COOK,7,produces,0.2857
American Sign Language,All,27,COOK,7,understands,0.5714
American Sign Language,All,28,COOK,7,produces,0.8571
American Sign Language,All,28,COOK,7,understands,0.5714
American Sign Language,All,29,COOK,6,produces,0.8333
American Sign Language,All,29,COOK,6,understands,1
American Sign Language,All,30,COOK,7,produces,0.5714
American Sign Language,All,30,COOK,7,understands,0.5714
American Sign Language,All,31,COOK,9,produces,0.7778
American Sign Language,All,31,COOK,9,understands,0.5556
American Sign Language,All,32,COOK,15,produces,0.8667
American Sign Language,All,32,COOK,15,understands,0.4
American Sign Language,All,33,COOK,6,produces,0.6667
American Sign Language,All,33,COOK,6,understands,0.6667
American Sign Language,All,34,COOK,7,produces,1
American Sign Language,All,34,COOK,7,understands,0.7143
American Sign Language,All,35,COOK,7,produces,1
American Sign Language,All,35,COOK,7,understands,0.5714
American Sign Language,All,36,COOK,3,produces,0.6667
American Sign Language,All,36,COOK,3,understands,1
Arabic (Saudi),All,8,اطبخ/ يطبخ,19,produces,0
Arabic (Saudi),All,8,اطبخ/ يطبخ,19,understands,0
Arabic (Saudi),All,9,اطبخ/ يطبخ,18,produces,0
Arabic (Saudi),All,9,اطبخ/ يطبخ,18,understands,0
Arabic (Saudi),All,10,اطبخ/ يطبخ,25,produces,0
Arabic (Saudi),All,10,اطبخ/ يطبخ,25,understands,0
Arabic (Saudi),All,11,اطبخ/ يطبخ,21,produces,0
Arabic (Saudi),All,11,اطبخ/ يطبخ,21,understands,0
Arabic (Saudi),All,12,اطبخ/ يطبخ,19,produces,0
Arabic (Saudi),All,12,اطبخ/ يطبخ,19,understands,0
Arabic (Saudi),All,13,اطبخ/ يطبخ,36,produces,0
Arabic (Saudi),All,13,اطبخ/ يطبخ,36,understands,0
Arabic (Saudi),All,14,اطبخ/ يطبخ,20,produces,0
Arabic (Saudi),All,14,اطبخ/ يطبخ,20,understands,0
Arabic (Saudi),All,15,اطبخ/ يطبخ,19,produces,0.0526
Arabic (Saudi),All,15,اطبخ/ يطبخ,19,understands,0
Arabic (Saudi),All,16,اطبخ/ يطبخ,18,produces,0.1667
Arabic (Saudi),All,16,اطبخ/ يطبخ,18,understands,0
British Sign Language,All,8,cook,4,produces,0
British Sign Language,All,8,cook,4,understands,0
British Sign Language,All,9,cook,4,produces,0
British Sign Language,All,9,cook,4,understands,0
British Sign Language,All,10,cook,4,produces,0
British Sign Language,All,10,cook,4,understands,0
British Sign Language,All,11,cook,6,produces,0
British Sign Language,All,11,cook,6,understands,0
British Sign Language,All,12,cook,6,produces,0
British Sign Language,All,12,cook,6,understands,0
British Sign Language,All,13,cook,6,produces,0
British Sign Language,All,13,cook,6,understands,0
