language,sex,age,words,n,measure,prop
Czech,All,16,špatně,29,produces,0
Czech,All,16,špatně,29,understands,0
Czech,All,17,špatně,29,produces,0
Czech,All,17,špatně,29,understands,0
Czech,All,18,špatně,45,produces,0
Czech,All,18,špatně,45,understands,0
Czech,All,19,špatně,27,produces,0
Czech,All,19,špatně,27,understands,0
Czech,All,20,špatně,26,produces,0
Czech,All,20,špatně,26,understands,0
Czech,All,21,špatně,34,produces,0
Czech,All,21,špatně,34,understands,0
Czech,All,22,špatně,36,produces,0.0278
Czech,All,22,špatně,36,understands,0
Czech,All,23,špatně,46,produces,0.087
Czech,All,23,špatně,46,understands,0
Czech,All,24,špatně,35,produces,0.0571
Czech,All,24,špatně,35,understands,0
Czech,All,25,špatně,35,produces,0.1143
Czech,All,25,špatně,35,understands,0
Czech,All,26,špatně,22,produces,0.1364
Czech,All,26,špatně,22,understands,0
Czech,All,27,špatně,37,produces,0.1892
Czech,All,27,špatně,37,understands,0
Czech,All,28,špatně,26,produces,0.3077
Czech,All,28,špatně,26,understands,0
Czech,All,29,špatně,39,produces,0.3333
Czech,All,29,špatně,39,understands,0
Czech,All,30,špatně,27,produces,0.5185
Czech,All,30,špatně,27,understands,0
Italian,All,18,sbagliato,31,produces,0
Italian,All,18,sbagliato,31,understands,0
Italian,All,19,sbagliato,39,produces,0.0256
Italian,All,19,sbagliato,39,understands,0
Italian,All,20,sbagliato,64,produces,0
Italian,All,20,sbagliato,64,understands,0
Italian,All,21,sbagliato,55,produces,0.0364
Italian,All,21,sbagliato,55,understands,0
Italian,All,22,sbagliato,55,produces,0.0727
Italian,All,22,sbagliato,55,understands,0
Italian,All,23,sbagliato,53,produces,0.0566
Italian,All,23,sbagliato,53,understands,0
Italian,All,24,sbagliato,71,produces,0.1831
Italian,All,24,sbagliato,71,understands,0
Italian,All,25,sbagliato,39,produces,0.1538
Italian,All,25,sbagliato,39,understands,0
Italian,All,26,sbagliato,41,produces,0.3171
Italian,All,26,sbagliato,41,understands,0
Italian,All,27,sbagliato,43,produces,0.186
Italian,All,27,sbagliato,43,understands,0
Italian,All,28,sbagliato,44,produces,0.3182
Italian,All,28,sbagliato,44,understands,0
Italian,All,29,sbagliato,37,produces,0.3784
Italian,All,29,sbagliato,37,understands,0
Italian,All,30,sbagliato,67,produces,0.5672
Italian,All,30,sbagliato,67,understands,0
Italian,All,31,sbagliato,19,produces,0.4737
Italian,All,31,sbagliato,19,understands,0
Italian,All,32,sbagliato,23,produces,0.4783
Italian,All,32,sbagliato,23,understands,0
Italian,All,33,sbagliato,16,produces,0.8125
Italian,All,33,sbagliato,16,understands,0
Italian,All,34,sbagliato,19,produces,0.6842
