language,age,words,n,measure,prop
Slovak,17,špongia,70,produces,0.0429
Slovak,17,špongia,70,understands,0
Slovak,18,špongia,65,produces,0.0308
Slovak,18,špongia,65,understands,0
Slovak,19,špongia,56,produces,0.0179
Slovak,19,špongia,56,understands,0
Slovak,20,špongia,62,produces,0.0968
Slovak,20,špongia,62,understands,0
Slovak,21,špongia,81,produces,0.1235
Slovak,21,špongia,81,understands,0
Slovak,22,špongia,53,produces,0.1698
Slovak,22,špongia,53,understands,0
Slovak,23,špongia,59,produces,0.1864
Slovak,23,špongia,59,understands,0
Slovak,24,špongia,59,produces,0.2712
Slovak,24,špongia,59,understands,0
Slovak,25,špongia,69,produces,0.2754
Slovak,25,špongia,69,understands,0
Slovak,26,špongia,78,produces,0.4744
Slovak,26,špongia,78,understands,0
Slovak,27,špongia,62,produces,0.3548
Slovak,27,špongia,62,understands,0
Slovak,28,špongia,86,produces,0.3605
Slovak,28,špongia,86,understands,0
Slovak,29,špongia,75,produces,0.44
Slovak,29,špongia,75,understands,0
Slovak,30,špongia,49,produces,0.4286
Slovak,30,špongia,49,understands,0
Slovak,31,špongia,29,produces,0.4828
Slovak,31,špongia,29,understands,0
Slovak,32,špongia,25,produces,0.48
Slovak,32,špongia,25,understands,0
Slovak,33,špongia,22,produces,0.6818
Slovak,33,špongia,22,understands,0
Slovak,34,špongia,27,produces,0.4815
Slovak,34,špongia,27,understands,0
Slovak,35,špongia,27,produces,0.4815
Slovak,35,špongia,27,understands,0
Slovak,36,špongia,8,produces,0.75
Slovak,36,špongia,8,understands,0
Spanish (European),8,esponja,52,produces,0
Spanish (European),8,esponja,52,understands,0.1154
Spanish (European),9,esponja,45,produces,0
Spanish (European),9,esponja,45,understands,0.1556
Spanish (European),10,esponja,49,produces,0
Spanish (European),10,esponja,49,understands,0.1837
Spanish (European),11,esponja,36,produces,0
Spanish (European),11,esponja,36,understands,0.2778
Spanish (European),12,esponja,52,produces,0
Spanish (European),12,esponja,52,understands,0.4038
Spanish (European),13,esponja,58,produces,0
Spanish (European),13,esponja,58,understands,0.3448
Spanish (European),14,esponja,55,produces,0.0182
Spanish (European),14,esponja,55,understands,0.4727
Spanish (European),15,esponja,65,produces,0.0154
Spanish (European),15,esponja,65,understands,0.5538
Spanish (European),16,esponja,39,produces,0.0256
Spanish (European),16,esponja,39,understands,0
Spanish (European),17,esponja,39,produces,0
Spanish (European),17,esponja,39,understands,0
Spanish (European),18,esponja,50,produces,0.1
Spanish (European),18,esponja,50,understands,0
Spanish (European),19,esponja,27,produces,0.1111
Spanish (European),19,esponja,27,understands,0
Spanish (European),20,esponja,36,produces,0.1944
Spanish (European),20,esponja,36,understands,0
Spanish (European),21,esponja,41,produces,0.2439
Spanish (European),21,esponja,41,understands,0
Spanish (European),22,esponja,38,produces,0.2895
Spanish (European),22,esponja,38,understands,0
Spanish (European),23,esponja,30,produces,0.5
Spanish (European),23,esponja,30,understands,0
Spanish (European),24,esponja,55,produces,0.3636
Spanish (European),24,esponja,55,understands,0
Spanish (European),25,esponja,35,produces,0.4
Spanish (European),25,esponja,35,understands,0
Spanish (European),26,esponja,49,produces,0.6531
Spanish (European),26,esponja,49,understands,0
Spanish (European),27,esponja,34,produces,0.6765
Spanish (European),27,esponja,34,understands,0
Spanish (European),28,esponja,38,produces,0.6842
Spanish (European),28,esponja,38,understands,0
Spanish (European),29,esponja,41,produces,0.7073
Spanish (European),29,esponja,41,understands,0
Spanish (European),30,esponja,41,produces,0.6829
Spanish (European),30,esponja,41,understands,0
Spanish (Peruvian),8,esponja,9,produces,0
Spanish (Peruvian),8,esponja,9,understands,0.1111
Spanish (Peruvian),9,esponja,12,produces,0
Spanish (Peruvian),9,esponja,12,understands,0.0833
Spanish (Peruvian),10,esponja,7,produces,0
Spanish (Peruvian),10,esponja,7,understands,0
Spanish (Peruvian),11,esponja,18,produces,0
Spanish (Peruvian),11,esponja,18,understands,0
Spanish (Peruvian),12,esponja,14,produces,0
Spanish (Peruvian),12,esponja,14,understands,0.1429
Spanish (Peruvian),13,esponja,9,produces,0
Spanish (Peruvian),13,esponja,9,understands,0.1111
Spanish (Peruvian),14,esponja,8,produces,0
Spanish (Peruvian),14,esponja,8,understands,0.125
Spanish (Peruvian),15,esponja,10,produces,0
Spanish (Peruvian),15,esponja,10,understands,0.1
Spanish (Peruvian),16,esponja,13,produces,0
Spanish (Peruvian),16,esponja,13,understands,0
Spanish (Peruvian),17,esponja,9,produces,0
Spanish (Peruvian),17,esponja,9,understands,0
Spanish (Peruvian),18,esponja,4,produces,0
Spanish (Peruvian),18,esponja,4,understands,0
Spanish (Peruvian),19,esponja,12,produces,0
Spanish (Peruvian),19,esponja,12,understands,0
Spanish (Peruvian),20,esponja,1,produces,0
Spanish (Peruvian),20,esponja,1,understands,0
Spanish (Peruvian),21,esponja,5,produces,0
Spanish (Peruvian),21,esponja,5,understands,0
Spanish (Peruvian),22,esponja,9,produces,0
Spanish (Peruvian),22,esponja,9,understands,0
Spanish (Peruvian),23,esponja,1,produces,1
Spanish (Peruvian),23,esponja,1,understands,0
Spanish (Peruvian),24,esponja,15,produces,0.0667
Spanish (Peruvian),24,esponja,15,understands,0
Spanish (Peruvian),25,esponja,5,produces,0
Spanish (Peruvian),25,esponja,5,understands,0
Spanish (Peruvian),26,esponja,8,produces,0
Spanish (Peruvian),26,esponja,8,understands,0
Spanish (Peruvian),27,esponja,7,produces,0
Spanish (Peruvian),27,esponja,7,understands,0
Spanish (Peruvian),28,esponja,8,produces,0.125
Spanish (Peruvian),28,esponja,8,understands,0
Spanish (Peruvian),29,esponja,6,produces,0.3333
Spanish (Peruvian),29,esponja,6,understands,0
Spanish (Peruvian),30,esponja,2,produces,0
Spanish (Peruvian),30,esponja,2,understands,0
Catalan,8,esponja,39,produces,0
Catalan,8,esponja,39,understands,0.0256
Catalan,9,esponja,46,produces,0
Catalan,9,esponja,46,understands,0.0652
Catalan,10,esponja,43,produces,0
Catalan,10,esponja,43,understands,0.093
Catalan,11,esponja,43,produces,0
Catalan,11,esponja,43,understands,0.2093
Catalan,12,esponja,59,produces,0
Catalan,12,esponja,59,understands,0.2034
Catalan,13,esponja,44,produces,0
Catalan,13,esponja,44,understands,0.2045
Catalan,14,esponja,60,produces,0
Catalan,14,esponja,60,understands,0.3667
Catalan,15,esponja,70,produces,0
Catalan,15,esponja,70,understands,0.4429
Catalan,16,esponja,73,produces,0
Catalan,16,esponja,73,understands,0.3699
Catalan,17,esponja,110,produces,0.0273
Catalan,17,esponja,110,understands,0.4091
Catalan,18,esponja,102,produces,0.0784
Catalan,18,esponja,102,understands,0.3333
Catalan,19,esponja,45,produces,0.0889
Catalan,19,esponja,45,understands,0
Catalan,20,esponja,56,produces,0.1071
Catalan,20,esponja,56,understands,0
Catalan,21,esponja,58,produces,0.2586
Catalan,21,esponja,58,understands,0
Catalan,22,esponja,50,produces,0.4
Catalan,22,esponja,50,understands,0
Catalan,23,esponja,66,produces,0.3333
Catalan,23,esponja,66,understands,0
Catalan,24,esponja,79,produces,0.5316
Catalan,24,esponja,79,understands,0
Catalan,25,esponja,60,produces,0.5667
Catalan,25,esponja,60,understands,0
Catalan,26,esponja,65,produces,0.6
Catalan,26,esponja,65,understands,0
Catalan,27,esponja,63,produces,0.7302
Catalan,27,esponja,63,understands,0
Catalan,28,esponja,81,produces,0.6543
Catalan,28,esponja,81,understands,0
Catalan,29,esponja,50,produces,0.7
Catalan,29,esponja,50,understands,0
