language,age,words,n,measure,prop
Italian,18,supermercato,31,produces,0.0323
Italian,18,supermercato,31,understands,0
Italian,19,supermercato,39,produces,0.0513
Italian,19,supermercato,39,understands,0
Italian,20,supermercato,64,produces,0.0625
Italian,20,supermercato,64,understands,0
Italian,21,supermercato,55,produces,0.0727
Italian,21,supermercato,55,understands,0
Italian,22,supermercato,55,produces,0.2364
Italian,22,supermercato,55,understands,0
Italian,23,supermercato,53,produces,0.1509
Italian,23,supermercato,53,understands,0
Italian,24,supermercato,71,produces,0.2254
Italian,24,supermercato,71,understands,0
Italian,25,supermercato,39,produces,0.3077
Italian,25,supermercato,39,understands,0
Italian,26,supermercato,41,produces,0.3415
Italian,26,supermercato,41,understands,0
Italian,27,supermercato,43,produces,0.3023
Italian,27,supermercato,43,understands,0
Italian,28,supermercato,44,produces,0.4773
Italian,28,supermercato,44,understands,0
Italian,29,supermercato,37,produces,0.4595
Italian,29,supermercato,37,understands,0
Italian,30,supermercato,67,produces,0.5224
Italian,30,supermercato,67,understands,0
Italian,31,supermercato,19,produces,0.5263
Italian,31,supermercato,19,understands,0
Italian,32,supermercato,23,produces,0.3478
Italian,32,supermercato,23,understands,0
Italian,33,supermercato,16,produces,0.8125
Italian,33,supermercato,16,understands,0
Italian,34,supermercato,19,produces,0.8421
Italian,34,supermercato,19,understands,0
Italian,35,supermercato,15,produces,0.7333
Italian,35,supermercato,15,understands,0
Italian,36,supermercato,21,produces,0.619
Italian,36,supermercato,21,understands,0
Korean,18,슈퍼마켓,88,produces,0.0682
Korean,18,슈퍼마켓,88,understands,0
Korean,19,슈퍼마켓,77,produces,0.013
Korean,19,슈퍼마켓,77,understands,0
Korean,20,슈퍼마켓,88,produces,0.0568
Korean,20,슈퍼마켓,88,understands,0
Korean,21,슈퍼마켓,79,produces,0.0253
Korean,21,슈퍼마켓,79,understands,0
Korean,22,슈퍼마켓,87,produces,0.1609
Korean,22,슈퍼마켓,87,understands,0
Korean,23,슈퍼마켓,87,produces,0.1839
Korean,23,슈퍼마켓,87,understands,0
Korean,24,슈퍼마켓,107,produces,0.2991
Korean,24,슈퍼마켓,107,understands,0
Korean,25,슈퍼마켓,95,produces,0.3263
Korean,25,슈퍼마켓,95,understands,0
Korean,26,슈퍼마켓,91,produces,0.4066
Korean,26,슈퍼마켓,91,understands,0
Korean,27,슈퍼마켓,104,produces,0.4423
Korean,27,슈퍼마켓,104,understands,0
Korean,28,슈퍼마켓,89,produces,0.5281
Korean,28,슈퍼마켓,89,understands,0
Korean,29,슈퍼마켓,101,produces,0.5941
Korean,29,슈퍼마켓,101,understands,0
Korean,30,슈퍼마켓,81,produces,0.5679
Korean,30,슈퍼마켓,81,understands,0
Korean,31,슈퍼마켓,79,produces,0.6709
Korean,31,슈퍼마켓,79,understands,0
Korean,32,슈퍼마켓,70,produces,0.6857
Korean,32,슈퍼마켓,70,understands,0
Korean,33,슈퍼마켓,79,produces,0.7089
Korean,33,슈퍼마켓,79,understands,0
Korean,34,슈퍼마켓,79,produces,0.8608
Korean,34,슈퍼마켓,79,understands,0
Korean,35,슈퍼마켓,74,produces,0.7568
Korean,35,슈퍼마켓,74,understands,0
Korean,36,슈퍼마켓,75,produces,0.8
Korean,36,슈퍼마켓,75,understands,0
Spanish (Argentinian),16,supermercado_súper,47,produces,0.0426
Spanish (Argentinian),16,supermercado_súper,47,understands,0
Spanish (Argentinian),17,supermercado_súper,49,produces,0.0408
Spanish (Argentinian),17,supermercado_súper,49,understands,0
Spanish (Argentinian),18,supermercado_súper,62,produces,0.0323
Spanish (Argentinian),18,supermercado_súper,62,understands,0
Spanish (Argentinian),19,supermercado_súper,44,produces,0.0455
Spanish (Argentinian),19,supermercado_súper,44,understands,0
Spanish (Argentinian),20,supermercado_súper,46,produces,0.0435
Spanish (Argentinian),20,supermercado_súper,46,understands,0
Spanish (Argentinian),21,supermercado_súper,41,produces,0.122
Spanish (Argentinian),21,supermercado_súper,41,understands,0
Spanish (Argentinian),22,supermercado_súper,57,produces,0.1228
Spanish (Argentinian),22,supermercado_súper,57,understands,0
Spanish (Argentinian),23,supermercado_súper,49,produces,0.1837
Spanish (Argentinian),23,supermercado_súper,49,understands,0
Spanish (Argentinian),24,supermercado_súper,75,produces,0.1867
Spanish (Argentinian),24,supermercado_súper,75,understands,0
Spanish (Argentinian),25,supermercado_súper,43,produces,0.2558
Spanish (Argentinian),25,supermercado_súper,43,understands,0
Spanish (Argentinian),26,supermercado_súper,45,produces,0.2889
Spanish (Argentinian),26,supermercado_súper,45,understands,0
Spanish (Argentinian),27,supermercado_súper,44,produces,0.2727
Spanish (Argentinian),27,supermercado_súper,44,understands,0
Spanish (Argentinian),28,supermercado_súper,42,produces,0.2857
Spanish (Argentinian),28,supermercado_súper,42,understands,0
Spanish (Argentinian),29,supermercado_súper,65,produces,0.4923
Spanish (Argentinian),29,supermercado_súper,65,understands,0
Spanish (Argentinian),30,supermercado_súper,69,produces,0.4783
Spanish (Argentinian),30,supermercado_súper,69,understands,0
Spanish (Argentinian),31,supermercado_súper,2,produces,0
Spanish (Argentinian),31,supermercado_súper,2,understands,0
Spanish (Argentinian),32,supermercado_súper,1,produces,1
Spanish (Argentinian),32,supermercado_súper,1,understands,0
Spanish (Argentinian),33,supermercado_súper,2,produces,0.5
Spanish (Argentinian),33,supermercado_súper,2,understands,0
Arabic (Saudi),8,بقالة/ دكان,19,produces,0
Arabic (Saudi),8,بقالة/ دكان,19,understands,0
Arabic (Saudi),9,بقالة/ دكان,18,produces,0
Arabic (Saudi),9,بقالة/ دكان,18,understands,0
Arabic (Saudi),10,بقالة/ دكان,25,produces,0
Arabic (Saudi),10,بقالة/ دكان,25,understands,0
Arabic (Saudi),11,بقالة/ دكان,21,produces,0.0952
Arabic (Saudi),11,بقالة/ دكان,21,understands,0
Arabic (Saudi),12,بقالة/ دكان,19,produces,0.0526
Arabic (Saudi),12,بقالة/ دكان,19,understands,0
Arabic (Saudi),13,بقالة/ دكان,36,produces,0.0278
Arabic (Saudi),13,بقالة/ دكان,36,understands,0
Arabic (Saudi),14,بقالة/ دكان,20,produces,0
Arabic (Saudi),14,بقالة/ دكان,20,understands,0
Arabic (Saudi),15,بقالة/ دكان,19,produces,0.0526
Arabic (Saudi),15,بقالة/ دكان,19,understands,0
Arabic (Saudi),16,بقالة/ دكان,18,produces,0.1111
Arabic (Saudi),16,بقالة/ دكان,18,understands,0
German,18,Supermarkt,85,produces,0
German,18,Supermarkt,85,understands,0
German,19,Supermarkt,79,produces,0.0127
German,19,Supermarkt,79,understands,0
German,20,Supermarkt,96,produces,0.0208
German,20,Supermarkt,96,understands,0
German,21,Supermarkt,77,produces,0.1169
German,21,Supermarkt,77,understands,0
German,22,Supermarkt,95,produces,0.0842
German,22,Supermarkt,95,understands,0
