language,age,words,n,measure,prop
Italian,7,occhio,5,produces,0
Italian,7,occhio,5,understands,0
Italian,8,occhio,34,produces,0
Italian,8,occhio,34,understands,0.0588
Italian,9,occhio,38,produces,0
Italian,9,occhio,38,understands,0.1579
Italian,10,occhio,53,produces,0
Italian,10,occhio,53,understands,0.1509
Italian,11,occhio,42,produces,0
Italian,11,occhio,42,understands,0.3095
Italian,12,occhio,69,produces,0.0145
Italian,12,occhio,69,understands,0.5217
Italian,13,occhio,48,produces,0
Italian,13,occhio,48,understands,0.4583
Italian,14,occhio,40,produces,0.05
Italian,14,occhio,40,understands,0.575
Italian,15,occhio,68,produces,0.0441
Italian,15,occhio,68,understands,0.5882
Italian,16,occhio,56,produces,0.1071
Italian,16,occhio,56,understands,0.8036
Italian,17,occhio,48,produces,0.2083
Italian,17,occhio,48,understands,0.8333
Italian,18,occhio,75,produces,0.2667
Italian,18,occhio,75,understands,0.5333
Italian,19,occhio,58,produces,0.3793
Italian,19,occhio,58,understands,0.3276
Italian,20,occhio,83,produces,0.3012
Italian,20,occhio,83,understands,0.2169
Italian,21,occhio,67,produces,0.6119
Italian,21,occhio,67,understands,0.1642
Italian,22,occhio,77,produces,0.6364
Italian,22,occhio,77,understands,0.2468
Italian,23,occhio,70,produces,0.7571
Italian,23,occhio,70,understands,0.2429
Italian,24,occhio,85,produces,0.8
Italian,24,occhio,85,understands,0.1529
Italian,25,occhio,39,produces,0.8974
Italian,25,occhio,39,understands,0
Italian,26,occhio,41,produces,0.878
Italian,26,occhio,41,understands,0
Italian,27,occhio,43,produces,0.8837
Italian,27,occhio,43,understands,0
Italian,28,occhio,44,produces,0.9545
Italian,28,occhio,44,understands,0
Italian,29,occhio,37,produces,0.973
Italian,29,occhio,37,understands,0
Italian,30,occhio,67,produces,0.9552
Italian,30,occhio,67,understands,0
Italian,31,occhio,19,produces,1
Italian,31,occhio,19,understands,0
Italian,32,occhio,23,produces,1
Italian,32,occhio,23,understands,0
