language,age,words,n,measure,prop
Korean,18,돌려,88,produces,0.0455
Korean,18,돌려,88,understands,0
Korean,19,돌려,77,produces,0.026
Korean,19,돌려,77,understands,0
Korean,20,돌려,88,produces,0.0341
Korean,20,돌려,88,understands,0
Korean,21,돌려,79,produces,0.0506
Korean,21,돌려,79,understands,0
Korean,22,돌려,87,produces,0.1494
Korean,22,돌려,87,understands,0
Korean,23,돌려,87,produces,0.069
Korean,23,돌려,87,understands,0
Korean,24,돌려,107,produces,0.1495
Korean,24,돌려,107,understands,0
Korean,25,돌려,95,produces,0.1895
Korean,25,돌려,95,understands,0
Korean,26,돌려,91,produces,0.2637
Korean,26,돌려,91,understands,0
Korean,27,돌려,104,produces,0.2596
Korean,27,돌려,104,understands,0
Korean,28,돌려,89,produces,0.4045
Korean,28,돌려,89,understands,0
Korean,29,돌려,101,produces,0.4158
Korean,29,돌려,101,understands,0
Korean,30,돌려,81,produces,0.4444
Korean,30,돌려,81,understands,0
Korean,31,돌려,79,produces,0.443
Korean,31,돌려,79,understands,0
Korean,32,돌려,70,produces,0.3571
Korean,32,돌려,70,understands,0
Korean,33,돌려,79,produces,0.4304
Korean,33,돌려,79,understands,0
Korean,34,돌려,79,produces,0.5949
Korean,34,돌려,79,understands,0
Korean,35,돌려,74,produces,0.527
Korean,35,돌려,74,understands,0
Korean,36,돌려,75,produces,0.6133
Korean,36,돌려,75,understands,0
Mandarin (Beijing),16,转,70,produces,0.0429
Mandarin (Beijing),16,转,70,understands,0
Mandarin (Beijing),17,"转圈, 转(圈), 转",112,produces,0.1711
Mandarin (Beijing),17,"转圈, 转(圈), 转",112,understands,0
Mandarin (Beijing),18,"转圈, 转(圈), 转",121,produces,0.1404
Mandarin (Beijing),18,"转圈, 转(圈), 转",121,understands,0
Mandarin (Beijing),19,"转圈, 转(圈), 转",120,produces,0.2235
Mandarin (Beijing),19,"转圈, 转(圈), 转",120,understands,0
Mandarin (Beijing),20,"转圈, 转(圈), 转",121,produces,0.2749
Mandarin (Beijing),20,"转圈, 转(圈), 转",121,understands,0
Mandarin (Beijing),21,"转圈, 转(圈), 转",119,produces,0.3929
Mandarin (Beijing),21,"转圈, 转(圈), 转",119,understands,0
Mandarin (Beijing),22,"转圈, 转(圈), 转",117,produces,0.4479
Mandarin (Beijing),22,"转圈, 转(圈), 转",117,understands,0
Mandarin (Beijing),23,"转圈, 转(圈), 转",120,produces,0.5824
Mandarin (Beijing),23,"转圈, 转(圈), 转",120,understands,0
Mandarin (Beijing),24,"转圈, 转(圈), 转",120,produces,0.5118
Mandarin (Beijing),24,"转圈, 转(圈), 转",120,understands,0
Mandarin (Beijing),25,"转圈, 转(圈), 转",113,produces,0.6026
Mandarin (Beijing),25,"转圈, 转(圈), 转",113,understands,0
Mandarin (Beijing),26,"转圈, 转(圈), 转",118,produces,0.6242
Mandarin (Beijing),26,"转圈, 转(圈), 转",118,understands,0
Mandarin (Beijing),27,"转圈, 转(圈), 转",114,produces,0.7215
Mandarin (Beijing),27,"转圈, 转(圈), 转",114,understands,0
Mandarin (Beijing),28,"转圈, 转(圈), 转",114,produces,0.6962
Mandarin (Beijing),28,"转圈, 转(圈), 转",114,understands,0
Mandarin (Beijing),29,"转圈, 转(圈), 转",119,produces,0.7381
Mandarin (Beijing),29,"转圈, 转(圈), 转",119,understands,0
Mandarin (Beijing),30,"转圈, 转(圈), 转",110,produces,0.82
Mandarin (Beijing),30,"转圈, 转(圈), 转",110,understands,0
Cantonese,16,轉,46,produces,0.0652
Cantonese,16,轉,46,understands,0
Cantonese,17,轉,61,produces,0.1148
Cantonese,17,轉,61,understands,0
Cantonese,18,轉,68,produces,0.1912
Cantonese,18,轉,68,understands,0
Cantonese,19,轉,66,produces,0.1515
Cantonese,19,轉,66,understands,0
Cantonese,20,轉,140,produces,0.2571
Cantonese,20,轉,140,understands,0
Cantonese,21,轉,120,produces,0.3333
Cantonese,21,轉,120,understands,0
Cantonese,22,轉,68,produces,0.2941
Cantonese,22,轉,68,understands,0
Cantonese,23,轉,74,produces,0.4324
Cantonese,23,轉,74,understands,0
Cantonese,24,轉,68,produces,0.5147
Cantonese,24,轉,68,understands,0
Cantonese,25,轉,65,produces,0.6154
Cantonese,25,轉,65,understands,0
Cantonese,26,轉,68,produces,0.6176
Cantonese,26,轉,68,understands,0
Cantonese,27,轉,62,produces,0.6452
Cantonese,27,轉,62,understands,0
Cantonese,28,轉,66,produces,0.8182
Cantonese,28,轉,66,understands,0
Cantonese,29,轉,72,produces,0.8472
Cantonese,29,轉,72,understands,0
Cantonese,30,轉,164,produces,0.8049
Cantonese,30,轉,164,understands,0
