language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,سيارة بوليس,19,produces,0
Arabic (Saudi),All,8,سيارة بوليس,19,understands,0
Arabic (Saudi),All,9,سيارة بوليس,18,produces,0
Arabic (Saudi),All,9,سيارة بوليس,18,understands,0
Arabic (Saudi),All,10,سيارة بوليس,25,produces,0
Arabic (Saudi),All,10,سيارة بوليس,25,understands,0
Arabic (Saudi),All,11,سيارة بوليس,21,produces,0
Arabic (Saudi),All,11,سيارة بوليس,21,understands,0
Arabic (Saudi),All,12,سيارة بوليس,19,produces,0
Arabic (Saudi),All,12,سيارة بوليس,19,understands,0
Arabic (Saudi),All,13,سيارة بوليس,36,produces,0.0278
Arabic (Saudi),All,13,سيارة بوليس,36,understands,0
Arabic (Saudi),All,14,سيارة بوليس,20,produces,0
Arabic (Saudi),All,14,سيارة بوليس,20,understands,0
Arabic (Saudi),All,15,سيارة بوليس,19,produces,0
Arabic (Saudi),All,15,سيارة بوليس,19,understands,0
Arabic (Saudi),All,16,سيارة بوليس,18,produces,0.0556
Arabic (Saudi),All,16,سيارة بوليس,18,understands,0
Cantonese,All,16,Bi Boo車,46,produces,0.0217
Cantonese,All,16,Bi Boo車,46,understands,0
Cantonese,All,17,Bi Boo車,61,produces,0.0492
Cantonese,All,17,Bi Boo車,61,understands,0
Cantonese,All,18,Bi Boo車,68,produces,0.0588
Cantonese,All,18,Bi Boo車,68,understands,0
Cantonese,All,19,Bi Boo車,66,produces,0.0606
Cantonese,All,19,Bi Boo車,66,understands,0
Cantonese,All,20,Bi Boo車,140,produces,0.1357
Cantonese,All,20,Bi Boo車,140,understands,0
Cantonese,All,21,Bi Boo車,120,produces,0.1583
Cantonese,All,21,Bi Boo車,120,understands,0
Cantonese,All,22,Bi Boo車,68,produces,0.2059
Cantonese,All,22,Bi Boo車,68,understands,0
Cantonese,All,23,Bi Boo車,74,produces,0.2162
Cantonese,All,23,Bi Boo車,74,understands,0
Cantonese,All,24,Bi Boo車,68,produces,0.2206
Cantonese,All,24,Bi Boo車,68,understands,0
Cantonese,All,25,Bi Boo車,65,produces,0.2923
Cantonese,All,25,Bi Boo車,65,understands,0
Cantonese,All,26,Bi Boo車,68,produces,0.3088
Cantonese,All,26,Bi Boo車,68,understands,0
Cantonese,All,27,Bi Boo車,62,produces,0.5
Cantonese,All,27,Bi Boo車,62,understands,0
Cantonese,All,28,Bi Boo車,66,produces,0.4091
Cantonese,All,28,Bi Boo車,66,understands,0
Cantonese,All,29,Bi Boo車,72,produces,0.4722
Cantonese,All,29,Bi Boo車,72,understands,0
Cantonese,All,30,Bi Boo車,164,produces,0.5549
Cantonese,All,30,Bi Boo車,164,understands,0
Czech,All,16,policajti,29,produces,0
Czech,All,16,policajti,29,understands,0
Czech,All,17,policajti,29,produces,0
Czech,All,17,policajti,29,understands,0
Czech,All,18,policajti,45,produces,0.0222
Czech,All,18,policajti,45,understands,0
Czech,All,19,policajti,27,produces,0
Czech,All,19,policajti,27,understands,0
Czech,All,20,policajti,26,produces,0.0769
Czech,All,20,policajti,26,understands,0
Czech,All,21,policajti,34,produces,0
Czech,All,21,policajti,34,understands,0
Czech,All,22,policajti,36,produces,0.0556
Czech,All,22,policajti,36,understands,0
Czech,All,23,policajti,46,produces,0.1739
Czech,All,23,policajti,46,understands,0
Czech,All,24,policajti,35,produces,0.0571
Czech,All,24,policajti,35,understands,0
Czech,All,25,policajti,35,produces,0.1714
Czech,All,25,policajti,35,understands,0
Czech,All,26,policajti,22,produces,0.1364
Czech,All,26,policajti,22,understands,0
Czech,All,27,policajti,37,produces,0.2432
Czech,All,27,policajti,37,understands,0
Czech,All,28,policajti,26,produces,0.4231
Czech,All,28,policajti,26,understands,0
Czech,All,29,policajti,39,produces,0.359
Czech,All,29,policajti,39,understands,0
Czech,All,30,policajti,27,produces,0.4444
Czech,All,30,policajti,27,understands,0
Japanese,All,8,パトカー,6,produces,0
Japanese,All,8,パトカー,6,understands,0
Japanese,All,9,パトカー,10,produces,0
Japanese,All,9,パトカー,10,understands,0
Japanese,All,10,パトカー,8,produces,0
Japanese,All,10,パトカー,8,understands,0
Japanese,All,11,パトカー,87,produces,0
Japanese,All,11,パトカー,87,understands,0.0115
Japanese,All,12,パトカー,118,produces,0
Japanese,All,12,パトカー,118,understands,0.0169
Japanese,All,13,パトカー,23,produces,0
Japanese,All,13,パトカー,23,understands,0.087
Japanese,All,14,パトカー,26,produces,0
Japanese,All,14,パトカー,26,understands,0.1154
Japanese,All,15,パトカー,72,produces,0.0556
Japanese,All,15,パトカー,72,understands,0.1667
Japanese,All,16,パトカー,46,produces,0.087
Japanese,All,16,パトカー,46,understands,0.1522
Japanese,All,17,パトカー,77,produces,0.0909
Japanese,All,17,パトカー,77,understands,0.2208
Japanese,All,18,パトカー,94,produces,0.1489
Japanese,All,18,パトカー,94,understands,0.1702
Japanese,All,19,パトカー,35,produces,0.1429
Japanese,All,19,パトカー,35,understands,0
Japanese,All,20,パトカー,59,produces,0.2542
Japanese,All,20,パトカー,59,understands,0
Japanese,All,21,パトカー,62,produces,0.3226
Japanese,All,21,パトカー,62,understands,0
Japanese,All,22,パトカー,31,produces,0.2903
Japanese,All,22,パトカー,31,understands,0
Japanese,All,23,パトカー,67,produces,0.4328
Japanese,All,23,パトカー,67,understands,0
Japanese,All,24,パトカー,33,produces,0.3939
Japanese,All,24,パトカー,33,understands,0
Japanese,All,25,パトカー,34,produces,0.5588
Japanese,All,25,パトカー,34,understands,0
Japanese,All,26,パトカー,33,produces,0.6364
Japanese,All,26,パトカー,33,understands,0
Japanese,All,27,パトカー,15,produces,0.5333
Japanese,All,27,パトカー,15,understands,0
Japanese,All,28,パトカー,18,produces,0.7222
Japanese,All,28,パトカー,18,understands,0
Japanese,All,29,パトカー,17,produces,0.5882
Japanese,All,29,パトカー,17,understands,0
Japanese,All,30,パトカー,18,produces,0.7778
Japanese,All,30,パトカー,18,understands,0
Japanese,All,31,パトカー,18,produces,0.8333
Japanese,All,31,パトカー,18,understands,0
Japanese,All,32,パトカー,13,produces,0.6923
Japanese,All,32,パトカー,13,understands,0
Japanese,All,33,パトカー,16,produces,0.8125
Japanese,All,33,パトカー,16,understands,0
Japanese,All,34,パトカー,13,produces,0.8462
Japanese,All,34,パトカー,13,understands,0
Japanese,All,35,パトカー,31,produces,0.7419
Japanese,All,35,パトカー,31,understands,0
Japanese,All,36,パトカー,18,produces,0.8889
Japanese,All,36,パトカー,18,understands,0
Mandarin (Beijing),All,12,警车,45,produces,0
Mandarin (Beijing),All,12,警车,45,understands,0.0667
Mandarin (Beijing),All,13,警车,50,produces,0
Mandarin (Beijing),All,13,警车,50,understands,0.04
Mandarin (Beijing),All,14,警车,48,produces,0
Mandarin (Beijing),All,14,警车,48,understands,0.0208
Mandarin (Beijing),All,15,警车,46,produces,0
Mandarin (Beijing),All,15,警车,46,understands,0.0652
Mandarin (Beijing),All,16,警车,41,produces,0
Mandarin (Beijing),All,16,警车,41,understands,0.1951
Mandarin (Beijing),All,17,警车,40,produces,0.05
Mandarin (Beijing),All,17,警车,40,understands,0
Mandarin (Beijing),All,18,警车,50,produces,0.04
Mandarin (Beijing),All,18,警车,50,understands,0
Mandarin (Beijing),All,19,警车,50,produces,0.04
Mandarin (Beijing),All,19,警车,50,understands,0
Mandarin (Beijing),All,20,警车,50,produces,0.12
Mandarin (Beijing),All,20,警车,50,understands,0
Mandarin (Beijing),All,21,警车,49,produces,0.2041
Mandarin (Beijing),All,21,警车,49,understands,0
Mandarin (Beijing),All,22,警车,46,produces,0.2391
Mandarin (Beijing),All,22,警车,46,understands,0
Mandarin (Beijing),All,23,警车,50,produces,0.34
Mandarin (Beijing),All,23,警车,50,understands,0
Mandarin (Beijing),All,24,警车,50,produces,0.32
Mandarin (Beijing),All,24,警车,50,understands,0
Mandarin (Beijing),All,25,警车,43,produces,0.4419
Mandarin (Beijing),All,25,警车,43,understands,0
Mandarin (Beijing),All,26,警车,47,produces,0.5319
Mandarin (Beijing),All,26,警车,47,understands,0
Mandarin (Beijing),All,27,警车,44,produces,0.5909
Mandarin (Beijing),All,27,警车,44,understands,0
Mandarin (Beijing),All,28,警车,44,produces,0.6818
Mandarin (Beijing),All,28,警车,44,understands,0
Mandarin (Beijing),All,29,警车,49,produces,0.7347
Mandarin (Beijing),All,29,警车,49,understands,0
Mandarin (Beijing),All,30,警车,40,produces,0.725
Mandarin (Beijing),All,30,警车,40,understands,0
Spanish (Argentinian),All,16,auto_de_policía,47,produces,0.0638
Spanish (Argentinian),All,16,auto_de_policía,47,understands,0
Spanish (Argentinian),All,17,auto_de_policía,49,produces,0.0612
Spanish (Argentinian),All,17,auto_de_policía,49,understands,0
Spanish (Argentinian),All,18,auto_de_policía,62,produces,0.0323
Spanish (Argentinian),All,18,auto_de_policía,62,understands,0
Spanish (Argentinian),All,19,auto_de_policía,44,produces,0
Spanish (Argentinian),All,19,auto_de_policía,44,understands,0
Spanish (Argentinian),All,20,auto_de_policía,46,produces,0.0435
Spanish (Argentinian),All,20,auto_de_policía,46,understands,0
Spanish (Argentinian),All,21,auto_de_policía,41,produces,0.0244
Spanish (Argentinian),All,21,auto_de_policía,41,understands,0
Spanish (Argentinian),All,22,auto_de_policía,57,produces,0.1053
Spanish (Argentinian),All,22,auto_de_policía,57,understands,0
Spanish (Argentinian),All,23,auto_de_policía,49,produces,0.0816
Spanish (Argentinian),All,23,auto_de_policía,49,understands,0
Spanish (Argentinian),All,24,auto_de_policía,75,produces,0.1467
Spanish (Argentinian),All,24,auto_de_policía,75,understands,0
Spanish (Argentinian),All,25,auto_de_policía,43,produces,0.2791
Spanish (Argentinian),All,25,auto_de_policía,43,understands,0
Spanish (Argentinian),All,26,auto_de_policía,45,produces,0.0889
Spanish (Argentinian),All,26,auto_de_policía,45,understands,0
Spanish (Argentinian),All,27,auto_de_policía,44,produces,0.2727
Spanish (Argentinian),All,27,auto_de_policía,44,understands,0
Spanish (Argentinian),All,28,auto_de_policía,42,produces,0.3095
Spanish (Argentinian),All,28,auto_de_policía,42,understands,0
Spanish (Argentinian),All,29,auto_de_policía,65,produces,0.4308
Spanish (Argentinian),All,29,auto_de_policía,65,understands,0
Spanish (Argentinian),All,30,auto_de_policía,69,produces,0.3768
Spanish (Argentinian),All,30,auto_de_policía,69,understands,0
Spanish (Argentinian),All,31,auto_de_policía,2,produces,0
Spanish (Argentinian),All,31,auto_de_policía,2,understands,0
Spanish (Argentinian),All,32,auto_de_policía,1,produces,1
Spanish (Argentinian),All,32,auto_de_policía,1,understands,0
Spanish (Argentinian),All,33,auto_de_policía,2,produces,0.5
Spanish (Argentinian),All,33,auto_de_policía,2,understands,0
Spanish (European),All,16,coche policía,39,produces,0
Spanish (European),All,16,coche policía,39,understands,0
Spanish (European),All,17,coche policía,39,produces,0.0256
Spanish (European),All,17,coche policía,39,understands,0
Spanish (European),All,18,coche policía,50,produces,0.02
Spanish (European),All,18,coche policía,50,understands,0
Spanish (European),All,19,coche policía,27,produces,0
Spanish (European),All,19,coche policía,27,understands,0
Spanish (European),All,20,coche policía,36,produces,0
Spanish (European),All,20,coche policía,36,understands,0
Spanish (European),All,21,coche policía,41,produces,0.0488
Spanish (European),All,21,coche policía,41,understands,0
Spanish (European),All,22,coche policía,38,produces,0.0789
Spanish (European),All,22,coche policía,38,understands,0
Spanish (European),All,23,coche policía,30,produces,0.1
Spanish (European),All,23,coche policía,30,understands,0
Spanish (European),All,24,coche policía,55,produces,0.2
Spanish (European),All,24,coche policía,55,understands,0
Spanish (European),All,25,coche policía,35,produces,0.2571
Spanish (European),All,25,coche policía,35,understands,0
Spanish (European),All,26,coche policía,49,produces,0.3673
Spanish (European),All,26,coche policía,49,understands,0
Spanish (European),All,27,coche policía,34,produces,0.4118
Spanish (European),All,27,coche policía,34,understands,0
Spanish (European),All,28,coche policía,38,produces,0.4474
Spanish (European),All,28,coche policía,38,understands,0
Spanish (European),All,29,coche policía,41,produces,0.6585
Spanish (European),All,29,coche policía,41,understands,0
Spanish (European),All,30,coche policía,41,produces,0.3902
Spanish (European),All,30,coche policía,41,understands,0
Spanish (Peruvian),All,16,carro de policía/patrulla,13,produces,0
Spanish (Peruvian),All,16,carro de policía/patrulla,13,understands,0
Spanish (Peruvian),All,17,carro de policía/patrulla,9,produces,0
Spanish (Peruvian),All,17,carro de policía/patrulla,9,understands,0
Spanish (Peruvian),All,18,carro de policía/patrulla,4,produces,0
Spanish (Peruvian),All,18,carro de policía/patrulla,4,understands,0
Spanish (Peruvian),All,19,carro de policía/patrulla,12,produces,0
Spanish (Peruvian),All,19,carro de policía/patrulla,12,understands,0
Spanish (Peruvian),All,20,carro de policía/patrulla,1,produces,0
Spanish (Peruvian),All,20,carro de policía/patrulla,1,understands,0
Spanish (Peruvian),All,21,carro de policía/patrulla,5,produces,0.2
Spanish (Peruvian),All,21,carro de policía/patrulla,5,understands,0
Spanish (Peruvian),All,22,carro de policía/patrulla,9,produces,0
Spanish (Peruvian),All,22,carro de policía/patrulla,9,understands,0
Spanish (Peruvian),All,23,carro de policía/patrulla,1,produces,0
Spanish (Peruvian),All,23,carro de policía/patrulla,1,understands,0
Spanish (Peruvian),All,24,carro de policía/patrulla,15,produces,0.0667
Spanish (Peruvian),All,24,carro de policía/patrulla,15,understands,0
Spanish (Peruvian),All,25,carro de policía/patrulla,5,produces,0
Spanish (Peruvian),All,25,carro de policía/patrulla,5,understands,0
Spanish (Peruvian),All,26,carro de policía/patrulla,8,produces,0
Spanish (Peruvian),All,26,carro de policía/patrulla,8,understands,0
Spanish (Peruvian),All,27,carro de policía/patrulla,7,produces,0.2857
Spanish (Peruvian),All,27,carro de policía/patrulla,7,understands,0
Spanish (Peruvian),All,28,carro de policía/patrulla,8,produces,0.25
Spanish (Peruvian),All,28,carro de policía/patrulla,8,understands,0
