language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,جرو,24,produces,0
Arabic (Saudi),All,8,جرو,24,understands,0.0833
Arabic (Saudi),All,9,جرو,27,produces,0
Arabic (Saudi),All,9,جرو,27,understands,0.037
Arabic (Saudi),All,10,جرو,35,produces,0
Arabic (Saudi),All,10,جرو,35,understands,0.0857
Arabic (Saudi),All,11,جرو,30,produces,0
Arabic (Saudi),All,11,جرو,30,understands,0.0333
Arabic (Saudi),All,12,جرو,30,produces,0
Arabic (Saudi),All,12,جرو,30,understands,0.0333
Arabic (Saudi),All,13,جرو,39,produces,0
Arabic (Saudi),All,13,جرو,39,understands,0
Arabic (Saudi),All,14,جرو,25,produces,0
Arabic (Saudi),All,14,جرو,25,understands,0.04
Arabic (Saudi),All,15,جرو,27,produces,0
Arabic (Saudi),All,15,جرو,27,understands,0.1481
Arabic (Saudi),All,16,جرو,21,produces,0.0476
Arabic (Saudi),All,16,جرو,21,understands,0.0952
Danish,All,8,hvalp,174,produces,0
Danish,All,8,hvalp,174,understands,0
Danish,All,9,hvalp,196,produces,0
Danish,All,9,hvalp,196,understands,0.0102
Danish,All,10,hvalp,182,produces,0
Danish,All,10,hvalp,182,understands,0
Danish,All,11,hvalp,200,produces,0
Danish,All,11,hvalp,200,understands,0.02
Danish,All,12,hvalp,188,produces,0.0053
Danish,All,12,hvalp,188,understands,0.016
Danish,All,13,hvalp,216,produces,0
Danish,All,13,hvalp,216,understands,0.0231
Danish,All,14,hvalp,178,produces,0
Danish,All,14,hvalp,178,understands,0.0449
Danish,All,15,hvalp,203,produces,0.0049
Danish,All,15,hvalp,203,understands,0.0493
Danish,All,16,hvalp,359,produces,0.0056
Danish,All,16,hvalp,359,understands,0.0418
Danish,All,17,hvalp,346,produces,0.0116
Danish,All,17,hvalp,346,understands,0.0665
Danish,All,18,hvalp,358,produces,0.0307
Danish,All,18,hvalp,358,understands,0.0838
Danish,All,19,hvalp,361,produces,0.0277
Danish,All,19,hvalp,361,understands,0.0637
Danish,All,20,hvalp,358,produces,0.0279
Danish,All,20,hvalp,358,understands,0.0838
Danish,All,21,hvalp,236,produces,0.0551
Danish,All,21,hvalp,236,understands,0
Danish,All,22,hvalp,235,produces,0.0298
Danish,All,22,hvalp,235,understands,0
Danish,All,23,hvalp,190,produces,0.0842
Danish,All,23,hvalp,190,understands,0
Danish,All,24,hvalp,216,produces,0.1157
Danish,All,24,hvalp,216,understands,0
Danish,All,25,hvalp,138,produces,0.2174
Danish,All,25,hvalp,138,understands,0
Danish,All,26,hvalp,206,produces,0.1893
Danish,All,26,hvalp,206,understands,0
Danish,All,27,hvalp,176,produces,0.1989
Danish,All,27,hvalp,176,understands,0
Danish,All,28,hvalp,190,produces,0.2474
Danish,All,28,hvalp,190,understands,0
Danish,All,29,hvalp,182,produces,0.3022
Danish,All,29,hvalp,182,understands,0
Danish,All,30,hvalp,173,produces,0.3295
Danish,All,30,hvalp,173,understands,0
Danish,All,31,hvalp,175,produces,0.36
Danish,All,31,hvalp,175,understands,0
Danish,All,32,hvalp,143,produces,0.4755
Danish,All,32,hvalp,143,understands,0
Danish,All,33,hvalp,151,produces,0.4702
Danish,All,33,hvalp,151,understands,0
Danish,All,34,hvalp,143,produces,0.4685
Danish,All,34,hvalp,143,understands,0
Danish,All,35,hvalp,113,produces,0.5664
Danish,All,35,hvalp,113,understands,0
Danish,All,36,hvalp,126,produces,0.5159
Danish,All,36,hvalp,126,understands,0
English (American),All,8,puppy,255,produces,0.0118
English (American),All,8,puppy,255,understands,0.1569
English (American),All,9,puppy,299,produces,0.0067
English (American),All,9,puppy,299,understands,0.1438
English (American),All,10,puppy,279,produces,0.0215
English (American),All,10,puppy,279,understands,0.2294
English (American),All,11,puppy,360,produces,0.0444
English (American),All,11,puppy,360,understands,0.2833
English (American),All,12,puppy,615,produces,0.052
English (American),All,12,puppy,615,understands,0.3382
English (American),All,13,puppy,1039,produces,0.0549
English (American),All,13,puppy,1039,understands,0.4225
English (American),All,14,puppy,455,produces,0.0681
English (American),All,14,puppy,455,understands,0.4066
English (American),All,15,puppy,245,produces,0.151
English (American),All,15,puppy,245,understands,0.5143
English (American),All,16,puppy,1750,produces,0.2017
English (American),All,16,puppy,1750,understands,0.2869
English (American),All,17,puppy,831,produces,0.2467
English (American),All,17,puppy,831,understands,0.2996
English (American),All,18,puppy,1024,produces,0.3115
English (American),All,18,puppy,1024,understands,0.2705
English (American),All,19,puppy,570,produces,0.4333
English (American),All,19,puppy,570,understands,0
English (American),All,20,puppy,537,produces,0.3855
English (American),All,20,puppy,537,understands,0
English (American),All,21,puppy,366,produces,0.4481
English (American),All,21,puppy,366,understands,0
English (American),All,22,puppy,454,produces,0.5308
English (American),All,22,puppy,454,understands,0
English (American),All,23,puppy,470,produces,0.6149
English (American),All,23,puppy,470,understands,0
English (American),All,24,puppy,985,produces,0.6457
English (American),All,24,puppy,985,understands,0
English (American),All,25,puppy,757,produces,0.7186
English (American),All,25,puppy,757,understands,0
English (American),All,26,puppy,435,produces,0.7149
English (American),All,26,puppy,435,understands,0
English (American),All,27,puppy,361,produces,0.7396
English (American),All,27,puppy,361,understands,0
English (American),All,28,puppy,954,produces,0.8816
English (American),All,28,puppy,954,understands,0
English (American),All,29,puppy,390,produces,0.7923
English (American),All,29,puppy,390,understands,0
