language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,خيار,24,produces,0
Arabic (Saudi),All,8,خيار,24,understands,0.0833
Arabic (Saudi),All,9,خيار,27,produces,0
Arabic (Saudi),All,9,خيار,27,understands,0
Arabic (Saudi),All,10,خيار,35,produces,0
Arabic (Saudi),All,10,خيار,35,understands,0.0571
Arabic (Saudi),All,11,خيار,30,produces,0
Arabic (Saudi),All,11,خيار,30,understands,0.0667
Arabic (Saudi),All,12,خيار,30,produces,0
Arabic (Saudi),All,12,خيار,30,understands,0.1333
Arabic (Saudi),All,13,خيار,39,produces,0.0769
Arabic (Saudi),All,13,خيار,39,understands,0
Arabic (Saudi),All,14,خيار,25,produces,0
Arabic (Saudi),All,14,خيار,25,understands,0.04
Arabic (Saudi),All,15,خيار,27,produces,0.0741
Arabic (Saudi),All,15,خيار,27,understands,0.1852
Arabic (Saudi),All,16,خيار,21,produces,0.0476
Arabic (Saudi),All,16,خيار,21,understands,0.0952
Croatian,All,16,krastavac,13,produces,0
Croatian,All,16,krastavac,13,understands,0
Croatian,All,17,krastavac,25,produces,0
Croatian,All,17,krastavac,25,understands,0
Croatian,All,18,krastavac,22,produces,0.0455
Croatian,All,18,krastavac,22,understands,0
Croatian,All,19,krastavac,21,produces,0.1429
Croatian,All,19,krastavac,21,understands,0
Croatian,All,20,krastavac,26,produces,0.0385
Croatian,All,20,krastavac,26,understands,0
Croatian,All,21,krastavac,29,produces,0.1034
Croatian,All,21,krastavac,29,understands,0
Croatian,All,22,krastavac,24,produces,0.2083
Croatian,All,22,krastavac,24,understands,0
Croatian,All,23,krastavac,26,produces,0.2692
Croatian,All,23,krastavac,26,understands,0
Croatian,All,24,krastavac,30,produces,0.3667
Croatian,All,24,krastavac,30,understands,0
Croatian,All,25,krastavac,30,produces,0.4
Croatian,All,25,krastavac,30,understands,0
Croatian,All,26,krastavac,29,produces,0.4483
Croatian,All,26,krastavac,29,understands,0
Croatian,All,27,krastavac,25,produces,0.48
Croatian,All,27,krastavac,25,understands,0
Croatian,All,28,krastavac,21,produces,0.6667
Croatian,All,28,krastavac,21,understands,0
Croatian,All,29,krastavac,28,produces,0.5714
Croatian,All,29,krastavac,28,understands,0
Croatian,All,30,krastavac,28,produces,0.6071
Croatian,All,30,krastavac,28,understands,0
Czech,All,16,okurka,29,produces,0.0345
Czech,All,16,okurka,29,understands,0
Czech,All,17,okurka,29,produces,0.069
Czech,All,17,okurka,29,understands,0
Czech,All,18,okurka,45,produces,0.1333
Czech,All,18,okurka,45,understands,0
Czech,All,19,okurka,27,produces,0.1481
Czech,All,19,okurka,27,understands,0
Czech,All,20,okurka,26,produces,0.4615
Czech,All,20,okurka,26,understands,0
Czech,All,21,okurka,34,produces,0.3824
Czech,All,21,okurka,34,understands,0
Czech,All,22,okurka,36,produces,0.4722
Czech,All,22,okurka,36,understands,0
Czech,All,23,okurka,46,produces,0.5217
