language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,بح/ بح ماما,5,produces,0
Arabic (Saudi),All,8,بح/ بح ماما,5,understands,0.4
Arabic (Saudi),All,9,بح/ بح ماما,9,produces,0.1111
Arabic (Saudi),All,9,بح/ بح ماما,9,understands,0.3333
Arabic (Saudi),All,10,بح/ بح ماما,10,produces,0.2
Arabic (Saudi),All,10,بح/ بح ماما,10,understands,0.4
Arabic (Saudi),All,11,بح/ بح ماما,9,produces,0.2222
Arabic (Saudi),All,11,بح/ بح ماما,9,understands,0.4444
Arabic (Saudi),All,12,بح/ بح ماما,11,produces,0.0909
Arabic (Saudi),All,12,بح/ بح ماما,11,understands,0.4545
Arabic (Saudi),All,13,بح/ بح ماما,3,produces,0
Arabic (Saudi),All,13,بح/ بح ماما,3,understands,0
Arabic (Saudi),All,14,بح/ بح ماما,5,produces,0.2
Arabic (Saudi),All,14,بح/ بح ماما,5,understands,0.4
Arabic (Saudi),All,15,بح/ بح ماما,8,produces,0.5
Arabic (Saudi),All,15,بح/ بح ماما,8,understands,0.75
Arabic (Saudi),All,16,بح/ بح ماما,3,produces,0.3333
Arabic (Saudi),All,16,بح/ بح ماما,3,understands,1
Italian,All,7,non c'èpiù/più,5,produces,0
Italian,All,7,non c'èpiù/più,5,understands,0.2
Italian,All,8,non c'èpiù/più,34,produces,0
Italian,All,8,non c'èpiù/più,34,understands,0.1765
Italian,All,9,non c'èpiù/più,38,produces,0.0263
Italian,All,9,non c'èpiù/più,38,understands,0.2895
Italian,All,10,non c'èpiù/più,53,produces,0
Italian,All,10,non c'èpiù/più,53,understands,0.2642
Italian,All,11,non c'èpiù/più,42,produces,0.0238
Italian,All,11,non c'èpiù/più,42,understands,0.5476
Italian,All,12,non c'èpiù/più,69,produces,0.0145
Italian,All,12,non c'èpiù/più,69,understands,0.5217
Italian,All,13,non c'èpiù/più,48,produces,0.0833
Italian,All,13,non c'èpiù/più,48,understands,0.625
Italian,All,14,non c'èpiù/più,40,produces,0.225
Italian,All,14,non c'èpiù/più,40,understands,0.85
Italian,All,15,non c'èpiù/più,68,produces,0.3088
Italian,All,15,non c'èpiù/più,68,understands,0.8235
Italian,All,16,non c'èpiù/più,56,produces,0.2857
Italian,All,16,non c'èpiù/più,56,understands,0.8214
Italian,All,17,non c'èpiù/più,48,produces,0.4583
Italian,All,17,non c'èpiù/più,48,understands,0.8333
Italian,All,18,"non c'èpiù/più, non c'è più",75,produces,0.64
Italian,All,18,"non c'èpiù/più, non c'è più",75,understands,0.5067
Italian,All,19,"non c'èpiù/più, non c'è più",58,produces,0.5517
Italian,All,19,"non c'èpiù/più, non c'è più",58,understands,0.3103
Italian,All,20,"non c'èpiù/più, non c'è più",83,produces,0.5542
