language,age,words,n,measure,prop
Italian,18,gola,31,produces,0.0323
Italian,18,gola,31,understands,0
Italian,19,gola,39,produces,0.1026
Italian,19,gola,39,understands,0
Italian,20,gola,64,produces,0.0938
Italian,20,gola,64,understands,0
Italian,21,gola,55,produces,0.2364
Italian,21,gola,55,understands,0
Italian,22,gola,55,produces,0.2727
Italian,22,gola,55,understands,0
Italian,23,gola,53,produces,0.283
Italian,23,gola,53,understands,0
Italian,24,gola,71,produces,0.4225
Italian,24,gola,71,understands,0
Italian,25,gola,39,produces,0.5641
Italian,25,gola,39,understands,0
Italian,26,gola,41,produces,0.561
Italian,26,gola,41,understands,0
Italian,27,gola,43,produces,0.5116
Italian,27,gola,43,understands,0
Italian,28,gola,44,produces,0.6364
Italian,28,gola,44,understands,0
Italian,29,gola,37,produces,0.7297
Italian,29,gola,37,understands,0
Italian,30,gola,67,produces,0.7612
Italian,30,gola,67,understands,0
Italian,31,gola,19,produces,0.6316
Italian,31,gola,19,understands,0
Italian,32,gola,23,produces,0.8261
Italian,32,gola,23,understands,0
Italian,33,gola,16,produces,0.75
Italian,33,gola,16,understands,0
Italian,34,gola,19,produces,0.8421
Italian,34,gola,19,understands,0
Italian,35,gola,15,produces,0.8667
Italian,35,gola,15,understands,0
Italian,36,gola,21,produces,0.9048
Italian,36,gola,21,understands,0
Spanish (Mexican),16,garganta/anginas,68,produces,0.0294
Spanish (Mexican),16,garganta/anginas,68,understands,0
Spanish (Mexican),17,garganta/anginas,59,produces,0.0339
Spanish (Mexican),17,garganta/anginas,59,understands,0
Spanish (Mexican),18,garganta/anginas,75,produces,0.0667
Spanish (Mexican),18,garganta/anginas,75,understands,0
Spanish (Mexican),19,garganta/anginas,100,produces,0.12
Spanish (Mexican),19,garganta/anginas,100,understands,0
Spanish (Mexican),20,garganta/anginas,107,produces,0.1215
Spanish (Mexican),20,garganta/anginas,107,understands,0
Spanish (Mexican),21,garganta/anginas,84,produces,0.131
Spanish (Mexican),21,garganta/anginas,84,understands,0
Spanish (Mexican),22,garganta/anginas,141,produces,0.0709
Spanish (Mexican),22,garganta/anginas,141,understands,0
Spanish (Mexican),23,garganta/anginas,91,produces,0.1319
Spanish (Mexican),23,garganta/anginas,91,understands,0
Spanish (Mexican),24,garganta/anginas,126,produces,0.2063
Spanish (Mexican),24,garganta/anginas,126,understands,0
Spanish (Mexican),25,garganta/anginas,177,produces,0.1695
Spanish (Mexican),25,garganta/anginas,177,understands,0
Spanish (Mexican),26,garganta/anginas,83,produces,0.3373
Spanish (Mexican),26,garganta/anginas,83,understands,0
Spanish (Mexican),27,garganta/anginas,85,produces,0.4353
Spanish (Mexican),27,garganta/anginas,85,understands,0
Spanish (Mexican),28,garganta/anginas,89,produces,0.3146
Spanish (Mexican),28,garganta/anginas,89,understands,0
Spanish (Mexican),29,garganta/anginas,89,produces,0.4607
Spanish (Mexican),29,garganta/anginas,89,understands,0
Spanish (Mexican),30,garganta/anginas,308,produces,0.2013
Spanish (Mexican),30,garganta/anginas,308,understands,0
Turkish,16,Boğaz,109,produces,0
Turkish,16,Boğaz,109,understands,0
Turkish,17,Boğaz,107,produces,0.0561
Turkish,17,Boğaz,107,understands,0
Turkish,18,Boğaz,128,produces,0.0547
Turkish,18,Boğaz,128,understands,0
Turkish,19,Boğaz,121,produces,0.124
Turkish,19,Boğaz,121,understands,0
Turkish,20,Boğaz,119,produces,0.1597
Turkish,20,Boğaz,119,understands,0
Turkish,21,Boğaz,124,produces,0.1935
Turkish,21,Boğaz,124,understands,0
Turkish,22,Boğaz,126,produces,0.1905
Turkish,22,Boğaz,126,understands,0
Turkish,23,Boğaz,131,produces,0.2672
Turkish,23,Boğaz,131,understands,0
Turkish,24,Boğaz,106,produces,0.3585
Turkish,24,Boğaz,106,understands,0
Turkish,25,Boğaz,123,produces,0.3902
Turkish,25,Boğaz,123,understands,0
