language,sex,age,words,n,measure,prop
Cantonese,All,16,唧*(牙膏),46,produces,0
Cantonese,All,16,唧*(牙膏),46,understands,0
Cantonese,All,17,唧*(牙膏),61,produces,0.0164
Cantonese,All,17,唧*(牙膏),61,understands,0
Cantonese,All,18,唧*(牙膏),68,produces,0.0735
Cantonese,All,18,唧*(牙膏),68,understands,0
Cantonese,All,19,唧*(牙膏),66,produces,0.0152
Cantonese,All,19,唧*(牙膏),66,understands,0
Cantonese,All,20,唧*(牙膏),140,produces,0.1571
Cantonese,All,20,唧*(牙膏),140,understands,0
Cantonese,All,21,唧*(牙膏),120,produces,0.1833
Cantonese,All,21,唧*(牙膏),120,understands,0
Cantonese,All,22,唧*(牙膏),68,produces,0.1176
Cantonese,All,22,唧*(牙膏),68,understands,0
Cantonese,All,23,唧*(牙膏),74,produces,0.1892
Cantonese,All,23,唧*(牙膏),74,understands,0
Cantonese,All,24,唧*(牙膏),68,produces,0.25
Cantonese,All,24,唧*(牙膏),68,understands,0
Cantonese,All,25,唧*(牙膏),65,produces,0.2615
Cantonese,All,25,唧*(牙膏),65,understands,0
Cantonese,All,26,唧*(牙膏),68,produces,0.4412
Cantonese,All,26,唧*(牙膏),68,understands,0
Cantonese,All,27,唧*(牙膏),62,produces,0.371
Cantonese,All,27,唧*(牙膏),62,understands,0
Cantonese,All,28,唧*(牙膏),66,produces,0.4545
Cantonese,All,28,唧*(牙膏),66,understands,0
Cantonese,All,29,唧*(牙膏),72,produces,0.4861
Cantonese,All,29,唧*(牙膏),72,understands,0
Cantonese,All,30,唧*(牙膏),164,produces,0.622
Cantonese,All,30,唧*(牙膏),164,understands,0
Mandarin (Beijing),All,16,压,70,produces,0.0143
Mandarin (Beijing),All,16,压,70,understands,0
Mandarin (Beijing),All,17,压,72,produces,0.1667
Mandarin (Beijing),All,17,压,72,understands,0
Mandarin (Beijing),All,18,压,71,produces,0.2113
Mandarin (Beijing),All,18,压,71,understands,0
Mandarin (Beijing),All,19,压,70,produces,0.3714
Mandarin (Beijing),All,19,压,70,understands,0
Mandarin (Beijing),All,20,压,71,produces,0.4648
Mandarin (Beijing),All,20,压,71,understands,0
Mandarin (Beijing),All,21,压,70,produces,0.6
Mandarin (Beijing),All,21,压,70,understands,0
Mandarin (Beijing),All,22,压,71,produces,0.6901
Mandarin (Beijing),All,22,压,71,understands,0
Mandarin (Beijing),All,23,压,70,produces,0.7857
Mandarin (Beijing),All,23,压,70,understands,0
Mandarin (Beijing),All,24,压,70,produces,0.7857
Mandarin (Beijing),All,24,压,70,understands,0
Mandarin (Beijing),All,25,压,70,produces,0.8429
Mandarin (Beijing),All,25,压,70,understands,0
Mandarin (Beijing),All,26,压,71,produces,0.8451
Mandarin (Beijing),All,26,压,71,understands,0
Mandarin (Beijing),All,27,压,70,produces,0.9143
Mandarin (Beijing),All,27,压,70,understands,0
Mandarin (Beijing),All,28,压,70,produces,0.9
Mandarin (Beijing),All,28,压,70,understands,0
Mandarin (Beijing),All,29,压,70,produces,0.9
Mandarin (Beijing),All,29,压,70,understands,0
Mandarin (Beijing),All,30,压,70,produces,0.9
Mandarin (Beijing),All,30,压,70,understands,0
Turkish,All,16,Sık,109,produces,0.0275
Turkish,All,16,Sık,109,understands,0
Turkish,All,17,Sık,107,produces,0.0654
Turkish,All,17,Sık,107,understands,0
Turkish,All,18,Sık,128,produces,0.0469
Turkish,All,18,Sık,128,understands,0
Turkish,All,19,Sık,121,produces,0.0992
Turkish,All,19,Sık,121,understands,0
Turkish,All,20,Sık,119,produces,0.0924
Turkish,All,20,Sık,119,understands,0
Turkish,All,21,Sık,124,produces,0.121
Turkish,All,21,Sık,124,understands,0
Turkish,All,22,Sık,126,produces,0.1032
Turkish,All,22,Sık,126,understands,0
Turkish,All,23,Sık,131,produces,0.1756
Turkish,All,23,Sık,131,understands,0
Turkish,All,24,Sık,106,produces,0.2925
Turkish,All,24,Sık,106,understands,0
Turkish,All,25,Sık,123,produces,0.3577
Turkish,All,25,Sık,123,understands,0
Turkish,All,26,Sık,123,produces,0.3415
Turkish,All,26,Sık,123,understands,0
Turkish,All,27,Sık,108,produces,0.4907
Turkish,All,27,Sık,108,understands,0
Turkish,All,28,Sık,112,produces,0.5
Turkish,All,28,Sık,112,understands,0
Turkish,All,29,Sık,119,produces,0.563
Turkish,All,29,Sık,119,understands,0
Turkish,All,30,Sık,104,produces,0.6154
Turkish,All,30,Sık,104,understands,0
Turkish,All,31,Sık,101,produces,0.5743
Turkish,All,31,Sık,101,understands,0
Turkish,All,32,Sık,132,produces,0.6515
Turkish,All,32,Sık,132,understands,0
Turkish,All,33,Sık,114,produces,0.7368
Turkish,All,33,Sık,114,understands,0
