language,sex,age,words,n,measure,prop
Catalan,All,8,"terra, sol",39,produces,0
Catalan,All,8,"terra, sol",39,understands,0.0256
Catalan,All,9,"terra, sol",46,produces,0
Catalan,All,9,"terra, sol",46,understands,0.0761
Catalan,All,10,"terra, sol",43,produces,0
Catalan,All,10,"terra, sol",43,understands,0.1163
Catalan,All,11,"terra, sol",43,produces,0
Catalan,All,11,"terra, sol",43,understands,0.1395
Catalan,All,12,"terra, sol",59,produces,0
Catalan,All,12,"terra, sol",59,understands,0.1441
Catalan,All,13,"terra, sol",44,produces,0
Catalan,All,13,"terra, sol",44,understands,0.1818
Catalan,All,14,"terra, sol",60,produces,0.0083
Catalan,All,14,"terra, sol",60,understands,0.2833
Catalan,All,15,"terra, sol",70,produces,0.0429
Catalan,All,15,"terra, sol",70,understands,0.4
Catalan,All,16,"terra, sol",73,produces,0.0068
Catalan,All,16,"terra, sol",73,understands,0.2877
Catalan,All,17,"terra, sol",110,produces,0.0773
Catalan,All,17,"terra, sol",110,understands,0.3727
Catalan,All,18,"terra, sol",102,produces,0.2059
Catalan,All,18,"terra, sol",102,understands,0.3529
Catalan,All,19,"terra, sol",45,produces,0.2778
Catalan,All,19,"terra, sol",45,understands,0
Catalan,All,20,"terra, sol",56,produces,0.3036
Catalan,All,20,"terra, sol",56,understands,0
Catalan,All,21,"terra, sol",58,produces,0.4655
Catalan,All,21,"terra, sol",58,understands,0
Catalan,All,22,"terra, sol",50,produces,0.64
Catalan,All,22,"terra, sol",50,understands,0
Catalan,All,23,"terra, sol",66,produces,0.5227
Catalan,All,23,"terra, sol",66,understands,0
Catalan,All,24,"terra, sol",79,produces,0.7215
Catalan,All,24,"terra, sol",79,understands,0
Catalan,All,25,"terra, sol",60,produces,0.7333
Catalan,All,25,"terra, sol",60,understands,0
Catalan,All,26,"terra, sol",65,produces,0.7154
Catalan,All,26,"terra, sol",65,understands,0
Catalan,All,27,"terra, sol",63,produces,0.8492
Catalan,All,27,"terra, sol",63,understands,0
Catalan,All,28,"terra, sol",81,produces,0.7593
Catalan,All,28,"terra, sol",81,understands,0
Catalan,All,29,"terra, sol",50,produces,0.89
Catalan,All,29,"terra, sol",50,understands,0
Catalan,All,30,"terra, sol",75,produces,0.8733
Catalan,All,30,"terra, sol",75,understands,0
Hebrew,All,11,אדמה,1,produces,0
Hebrew,All,11,אדמה,1,understands,0
Hebrew,All,12,אדמה,4,produces,0
Hebrew,All,12,אדמה,4,understands,0
Hebrew,All,13,אדמה,4,produces,0
Hebrew,All,13,אדמה,4,understands,0.5
Hebrew,All,14,אדמה,1,produces,0
Hebrew,All,14,אדמה,1,understands,0
Hebrew,All,15,אדמה,2,produces,0
Hebrew,All,15,אדמה,2,understands,0
Hebrew,All,16,אדמה,6,produces,0
Hebrew,All,16,אדמה,6,understands,0
Hebrew,All,17,אדמה,3,produces,0
Hebrew,All,17,אדמה,3,understands,0
Hebrew,All,19,אדמה,4,produces,0
Hebrew,All,19,אדמה,4,understands,0
Hebrew,All,20,אדמה,9,produces,0.1111
Hebrew,All,20,אדמה,9,understands,0.5556
Hebrew,All,21,אדמה,4,produces,0
Hebrew,All,21,אדמה,4,understands,0.25
Hebrew,All,22,אדמה,3,produces,0
Hebrew,All,22,אדמה,3,understands,0.6667
Hebrew,All,23,אדמה,7,produces,0
Hebrew,All,23,אדמה,7,understands,0.4286
Hebrew,All,24,אדמה,11,produces,0.4545
Hebrew,All,24,אדמה,11,understands,0.8182
Hebrew,All,25,אדמה,84,produces,0.4643
Hebrew,All,25,אדמה,84,understands,0.0119
Hebrew,All,26,אדמה,80,produces,0.5375
Hebrew,All,26,אדמה,80,understands,0
Hebrew,All,27,אדמה,68,produces,0.5441
Hebrew,All,27,אדמה,68,understands,0
Hebrew,All,28,אדמה,57,produces,0.6491
Hebrew,All,28,אדמה,57,understands,0
Hebrew,All,29,אדמה,47,produces,0.7447
Hebrew,All,29,אדמה,47,understands,0
Hebrew,All,30,אדמה,28,produces,0.6786
Hebrew,All,30,אדמה,28,understands,0
Hebrew,All,31,אדמה,35,produces,0.6571
Hebrew,All,31,אדמה,35,understands,0
Hebrew,All,32,אדמה,36,produces,0.75
Hebrew,All,32,אדמה,36,understands,0
Hebrew,All,33,אדמה,21,produces,0.7619
Hebrew,All,33,אדמה,21,understands,0
Hebrew,All,34,אדמה,27,produces,0.7407
Hebrew,All,34,אדמה,27,understands,0
Hebrew,All,35,אדמה,18,produces,0.7222
Hebrew,All,35,אדמה,18,understands,0
Hebrew,All,36,אדמה,5,produces,0.2
Hebrew,All,36,אדמה,5,understands,0
Kiswahili,All,23,Uwanjani,2,produces,0
Kiswahili,All,23,Uwanjani,2,understands,0
Kiswahili,All,24,Uwanjani,12,produces,0.1667
Kiswahili,All,24,Uwanjani,12,understands,0
Kiswahili,All,25,Uwanjani,10,produces,0.1
Kiswahili,All,25,Uwanjani,10,understands,0
Kiswahili,All,26,Uwanjani,13,produces,0.1538
Kiswahili,All,26,Uwanjani,13,understands,0
Kiswahili,All,27,Uwanjani,8,produces,0.125
Kiswahili,All,27,Uwanjani,8,understands,0
Kiswahili,All,28,Uwanjani,6,produces,0.1667
Kiswahili,All,28,Uwanjani,6,understands,0
Kiswahili,All,29,Uwanjani,6,produces,0.1667
Kiswahili,All,29,Uwanjani,6,understands,0
Kiswahili,All,30,Uwanjani,5,produces,0.4
Kiswahili,All,30,Uwanjani,5,understands,0
Korean,All,8,땅,57,produces,0
Korean,All,8,땅,57,understands,0
Korean,All,9,땅,73,produces,0
Korean,All,9,땅,73,understands,0
Korean,All,10,땅,77,produces,0
Korean,All,10,땅,77,understands,0
Korean,All,11,땅,80,produces,0
Korean,All,11,땅,80,understands,0.0125
Korean,All,12,땅,74,produces,0
Korean,All,12,땅,74,understands,0.0405
Korean,All,13,땅,127,produces,0.0079
Korean,All,13,땅,127,understands,0.0551
Korean,All,14,땅,87,produces,0.0115
Korean,All,14,땅,87,understands,0.0575
Korean,All,15,땅,85,produces,0
Korean,All,15,땅,85,understands,0.0353
Korean,All,16,땅,86,produces,0.0233
Korean,All,16,땅,86,understands,0.2209
Korean,All,17,땅,63,produces,0.0159
Korean,All,17,땅,63,understands,0.1111
Korean,All,18,땅,88,produces,0.0455
Korean,All,18,땅,88,understands,0
Korean,All,19,땅,77,produces,0.013
Korean,All,19,땅,77,understands,0
Korean,All,20,땅,88,produces,0.0455
Korean,All,20,땅,88,understands,0
Korean,All,21,땅,79,produces,0.0506
Korean,All,21,땅,79,understands,0
Korean,All,22,땅,87,produces,0.1954
Korean,All,22,땅,87,understands,0
Korean,All,23,땅,87,produces,0.1034
Korean,All,23,땅,87,understands,0
Korean,All,24,땅,107,produces,0.1402
Korean,All,24,땅,107,understands,0
Korean,All,25,땅,95,produces,0.2632
Korean,All,25,땅,95,understands,0
Korean,All,26,땅,91,produces,0.2857
Korean,All,26,땅,91,understands,0
Korean,All,27,땅,104,produces,0.3558
Korean,All,27,땅,104,understands,0
Korean,All,28,땅,89,produces,0.382
Korean,All,28,땅,89,understands,0
Korean,All,29,땅,101,produces,0.4851
Korean,All,29,땅,101,understands,0
Korean,All,30,땅,81,produces,0.4321
Korean,All,30,땅,81,understands,0
Korean,All,31,땅,79,produces,0.557
Korean,All,31,땅,79,understands,0
Korean,All,32,땅,70,produces,0.5
Korean,All,32,땅,70,understands,0
Korean,All,33,땅,79,produces,0.4557
Korean,All,33,땅,79,understands,0
Korean,All,34,땅,79,produces,0.6329
Korean,All,34,땅,79,understands,0
Korean,All,35,땅,74,produces,0.6216
Korean,All,35,땅,74,understands,0
Korean,All,36,땅,75,produces,0.64
Korean,All,36,땅,75,understands,0
Spanish (European),All,8,arena/tierra,52,produces,0
Spanish (European),All,8,arena/tierra,52,understands,0.0385
Spanish (European),All,9,arena/tierra,45,produces,0
Spanish (European),All,9,arena/tierra,45,understands,0.0444
Spanish (European),All,10,arena/tierra,49,produces,0
Spanish (European),All,10,arena/tierra,49,understands,0.0612
Spanish (European),All,11,arena/tierra,36,produces,0
Spanish (European),All,11,arena/tierra,36,understands,0.25
Spanish (European),All,12,arena/tierra,52,produces,0
Spanish (European),All,12,arena/tierra,52,understands,0.2308
Spanish (European),All,13,arena/tierra,58,produces,0
Spanish (European),All,13,arena/tierra,58,understands,0.3793
Spanish (European),All,14,arena/tierra,55,produces,0.0364
Spanish (European),All,14,arena/tierra,55,understands,0.4727
Spanish (European),All,15,arena/tierra,65,produces,0.0462
Spanish (European),All,15,arena/tierra,65,understands,0.6154
Spanish (European),All,16,arena/tierra,39,produces,0.0513
Spanish (European),All,16,arena/tierra,39,understands,0
Spanish (European),All,17,arena/tierra,39,produces,0.1282
Spanish (European),All,17,arena/tierra,39,understands,0
Spanish (European),All,18,arena/tierra,50,produces,0.08
Spanish (European),All,18,arena/tierra,50,understands,0
Spanish (European),All,19,arena/tierra,27,produces,0
Spanish (European),All,19,arena/tierra,27,understands,0
Spanish (European),All,20,arena/tierra,36,produces,0.2222
Spanish (European),All,20,arena/tierra,36,understands,0
Spanish (European),All,21,arena/tierra,41,produces,0.2683
Spanish (European),All,21,arena/tierra,41,understands,0
Spanish (European),All,22,arena/tierra,38,produces,0.4211
Spanish (European),All,22,arena/tierra,38,understands,0
Spanish (European),All,23,arena/tierra,30,produces,0.3333
Spanish (European),All,23,arena/tierra,30,understands,0
Spanish (European),All,24,arena/tierra,55,produces,0.4727
Spanish (European),All,24,arena/tierra,55,understands,0
Spanish (European),All,25,arena/tierra,35,produces,0.4857
Spanish (European),All,25,arena/tierra,35,understands,0
Spanish (European),All,26,arena/tierra,49,produces,0.7143
Spanish (European),All,26,arena/tierra,49,understands,0
Spanish (European),All,27,arena/tierra,34,produces,0.7941
Spanish (European),All,27,arena/tierra,34,understands,0
Spanish (European),All,28,arena/tierra,38,produces,0.7895
Spanish (European),All,28,arena/tierra,38,understands,0
Spanish (European),All,29,arena/tierra,41,produces,0.9268
Spanish (European),All,29,arena/tierra,41,understands,0
Spanish (European),All,30,arena/tierra,41,produces,0.8293
Spanish (European),All,30,arena/tierra,41,understands,0
Catalan,Female,8,"terra, sol",17,produces,0
Catalan,Female,8,"terra, sol",17,understands,0
Catalan,Male,8,"terra, sol",22,produces,0
Catalan,Male,8,"terra, sol",22,understands,0.0455
Catalan,Female,9,"terra, sol",19,produces,0
Catalan,Female,9,"terra, sol",19,understands,0.0789
Catalan,Male,9,"terra, sol",27,produces,0
Catalan,Male,9,"terra, sol",27,understands,0.0741
Catalan,Female,10,"terra, sol",23,produces,0
Catalan,Female,10,"terra, sol",23,understands,0.087
Catalan,Male,10,"terra, sol",20,produces,0
Catalan,Male,10,"terra, sol",20,understands,0.15
Catalan,Female,11,"terra, sol",23,produces,0
Catalan,Female,11,"terra, sol",23,understands,0.2391
Catalan,Male,11,"terra, sol",20,produces,0
Catalan,Male,11,"terra, sol",20,understands,0.025
Catalan,Female,12,"terra, sol",29,produces,0
Catalan,Female,12,"terra, sol",29,understands,0.1724
Catalan,Male,12,"terra, sol",30,produces,0
Catalan,Male,12,"terra, sol",30,understands,0.1167
Catalan,Female,13,"terra, sol",18,produces,0
Catalan,Female,13,"terra, sol",18,understands,0.25
Catalan,Male,13,"terra, sol",26,produces,0
Catalan,Male,13,"terra, sol",26,understands,0.1346
Catalan,Female,14,"terra, sol",31,produces,0.0161
Catalan,Female,14,"terra, sol",31,understands,0.2903
Catalan,Male,14,"terra, sol",29,produces,0
Catalan,Male,14,"terra, sol",29,understands,0.2759
Catalan,Female,15,"terra, sol",35,produces,0.0286
Catalan,Female,15,"terra, sol",35,understands,0.3714
Catalan,Male,15,"terra, sol",35,produces,0.0571
Catalan,Male,15,"terra, sol",35,understands,0.4286
Catalan,Female,16,"terra, sol",33,produces,0.0152
Catalan,Female,16,"terra, sol",33,understands,0.3333
Catalan,Male,16,"terra, sol",40,produces,0
Catalan,Male,16,"terra, sol",40,understands,0.25
Catalan,Female,17,"terra, sol",64,produces,0.0938
Catalan,Female,17,"terra, sol",64,understands,0.3438
Catalan,Male,17,"terra, sol",46,produces,0.0543
Catalan,Male,17,"terra, sol",46,understands,0.413
Catalan,Female,18,"terra, sol",47,produces,0.2447
Catalan,Female,18,"terra, sol",47,understands,0.383
Catalan,Male,18,"terra, sol",55,produces,0.1727
Catalan,Male,18,"terra, sol",55,understands,0.3273
Catalan,Female,19,"terra, sol",25,produces,0.32
Catalan,Female,19,"terra, sol",25,understands,0
Catalan,Male,19,"terra, sol",20,produces,0.225
Catalan,Male,19,"terra, sol",20,understands,0
Catalan,Female,20,"terra, sol",28,produces,0.3571
Catalan,Female,20,"terra, sol",28,understands,0
Catalan,Male,20,"terra, sol",28,produces,0.25
Catalan,Male,20,"terra, sol",28,understands,0
Catalan,Female,21,"terra, sol",32,produces,0.5781
Catalan,Female,21,"terra, sol",32,understands,0
Catalan,Male,21,"terra, sol",26,produces,0.3269
Catalan,Male,21,"terra, sol",26,understands,0
Catalan,Female,22,"terra, sol",26,produces,0.6538
Catalan,Female,22,"terra, sol",26,understands,0
Catalan,Male,22,"terra, sol",24,produces,0.625
Catalan,Male,22,"terra, sol",24,understands,0
Catalan,Female,23,"terra, sol",35,produces,0.5714
Catalan,Female,23,"terra, sol",35,understands,0
Catalan,Male,23,"terra, sol",31,produces,0.4677
Catalan,Male,23,"terra, sol",31,understands,0
Catalan,Female,24,"terra, sol",41,produces,0.8171
Catalan,Female,24,"terra, sol",41,understands,0
Catalan,Male,24,"terra, sol",38,produces,0.6184
Catalan,Male,24,"terra, sol",38,understands,0
Catalan,Female,25,"terra, sol",30,produces,0.7667
Catalan,Female,25,"terra, sol",30,understands,0
Catalan,Male,25,"terra, sol",30,produces,0.7
Catalan,Male,25,"terra, sol",30,understands,0
Catalan,Female,26,"terra, sol",35,produces,0.7571
Catalan,Female,26,"terra, sol",35,understands,0
Catalan,Male,26,"terra, sol",30,produces,0.6667
Catalan,Male,26,"terra, sol",30,understands,0
Catalan,Female,27,"terra, sol",36,produces,0.8194
Catalan,Female,27,"terra, sol",36,understands,0
Catalan,Male,27,"terra, sol",27,produces,0.8889
Catalan,Male,27,"terra, sol",27,understands,0
Catalan,Female,28,"terra, sol",40,produces,0.775
Catalan,Female,28,"terra, sol",40,understands,0
Catalan,Male,28,"terra, sol",41,produces,0.7439
Catalan,Male,28,"terra, sol",41,understands,0
Catalan,Female,29,"terra, sol",25,produces,0.86
Catalan,Female,29,"terra, sol",25,understands,0
Catalan,Male,29,"terra, sol",25,produces,0.92
Catalan,Male,29,"terra, sol",25,understands,0
Catalan,Female,30,"terra, sol",24,produces,0.9375
Catalan,Female,30,"terra, sol",24,understands,0
Catalan,Male,30,"terra, sol",51,produces,0.8431
Catalan,Male,30,"terra, sol",51,understands,0
Hebrew,Male,11,אדמה,1,produces,0
Hebrew,Male,11,אדמה,1,understands,0
Hebrew,Female,12,אדמה,1,produces,0
