language,age,words,n,measure,prop
Italian,18,"panna, crema",31,produces,0.0161
Italian,18,"panna, crema",31,understands,0
Italian,19,"panna, crema",39,produces,0.0769
Italian,19,"panna, crema",39,understands,0
Italian,20,"panna, crema",64,produces,0.0703
Italian,20,"panna, crema",64,understands,0
Italian,21,"panna, crema",55,produces,0.1455
Italian,21,"panna, crema",55,understands,0
Italian,22,"panna, crema",55,produces,0.2364
Italian,22,"panna, crema",55,understands,0
Italian,23,"panna, crema",53,produces,0.2736
Italian,23,"panna, crema",53,understands,0
Italian,24,"panna, crema",71,produces,0.2465
Italian,24,"panna, crema",71,understands,0
Italian,25,"panna, crema",39,produces,0.5
Italian,25,"panna, crema",39,understands,0
Italian,26,"panna, crema",41,produces,0.4878
Italian,26,"panna, crema",41,understands,0
Italian,27,"panna, crema",43,produces,0.3953
Italian,27,"panna, crema",43,understands,0
Italian,28,"panna, crema",44,produces,0.4318
Italian,28,"panna, crema",44,understands,0
Italian,29,"panna, crema",37,produces,0.5541
Italian,29,"panna, crema",37,understands,0
Italian,30,"panna, crema",67,produces,0.6269
Italian,30,"panna, crema",67,understands,0
Italian,31,"panna, crema",19,produces,0.5526
Italian,31,"panna, crema",19,understands,0
Italian,32,"panna, crema",23,produces,0.6304
Italian,32,"panna, crema",23,understands,0
Italian,33,"panna, crema",16,produces,0.5625
Italian,33,"panna, crema",16,understands,0
Italian,34,"panna, crema",19,produces,0.8421
Italian,34,"panna, crema",19,understands,0
Italian,35,"panna, crema",15,produces,0.7333
Italian,35,"panna, crema",15,understands,0
Italian,36,"panna, crema",21,produces,0.6667
Italian,36,"panna, crema",21,understands,0
Latvian,8,krējums,16,produces,0
Latvian,8,krējums,16,understands,0
Latvian,9,krējums,18,produces,0
Latvian,9,krējums,18,understands,0
Latvian,10,krējums,26,produces,0
Latvian,10,krējums,26,understands,0.1154
Latvian,11,krējums,15,produces,0.0667
Latvian,11,krējums,15,understands,0.1333
Latvian,12,krējums,16,produces,0.0625
Latvian,12,krējums,16,understands,0.125
Latvian,13,krējums,22,produces,0
Latvian,13,krējums,22,understands,0.2727
Latvian,14,krējums,25,produces,0.08
Latvian,14,krējums,25,understands,0.32
Latvian,15,krējums,29,produces,0.0345
Latvian,15,krējums,29,understands,0.2759
Latvian,16,krējums,16,produces,0
Latvian,16,krējums,16,understands,0.25
Latvian,17,krējums,27,produces,0.1111
Latvian,17,krējums,27,understands,0
Latvian,18,krējums,21,produces,0.0476
Latvian,18,krējums,21,understands,0
Latvian,19,krējums,28,produces,0.1429
Latvian,19,krējums,28,understands,0
Latvian,20,krējums,34,produces,0.2647
Latvian,20,krējums,34,understands,0
Latvian,21,krējums,26,produces,0.3846
Latvian,21,krējums,26,understands,0
Latvian,22,krējums,32,produces,0.4688
Latvian,22,krējums,32,understands,0
Latvian,23,krējums,25,produces,0.48
Latvian,23,krējums,25,understands,0
Latvian,24,krējums,30,produces,0.6333
Latvian,24,krējums,30,understands,0
Latvian,25,krējums,29,produces,0.4828
Latvian,25,krējums,29,understands,0
Latvian,26,krējums,22,produces,0.5909
Latvian,26,krējums,22,understands,0
Latvian,27,krējums,18,produces,0.5
Latvian,27,krējums,18,understands,0
Latvian,28,krējums,23,produces,0.5652
Latvian,28,krējums,23,understands,0
Latvian,29,krējums,24,produces,0.75
Latvian,29,krējums,24,understands,0
Latvian,30,krējums,26,produces,0.7692
Latvian,30,krējums,26,understands,0
Latvian,31,krējums,19,produces,0.8421
Latvian,31,krējums,19,understands,0
Latvian,32,krējums,25,produces,0.68
Latvian,32,krējums,25,understands,0
Latvian,33,krējums,31,produces,0.8065
Latvian,33,krējums,31,understands,0
