language,age,words,n,measure,prop
Italian,7,scopa,5,produces,0
Italian,7,scopa,5,understands,0
Italian,8,scopa,34,produces,0
Italian,8,scopa,34,understands,0
Italian,9,scopa,38,produces,0
Italian,9,scopa,38,understands,0.1053
Italian,10,scopa,53,produces,0
Italian,10,scopa,53,understands,0.0566
Italian,11,scopa,42,produces,0
Italian,11,scopa,42,understands,0.2619
Italian,12,scopa,69,produces,0.0145
Italian,12,scopa,69,understands,0.2464
Italian,13,scopa,48,produces,0
Italian,13,scopa,48,understands,0.3333
Italian,14,scopa,40,produces,0
Italian,14,scopa,40,understands,0.45
Italian,15,scopa,68,produces,0
Italian,15,scopa,68,understands,0.5147
Italian,16,scopa,56,produces,0.0357
Italian,16,scopa,56,understands,0.5714
Italian,17,scopa,48,produces,0.0833
Italian,17,scopa,48,understands,0.625
Italian,18,scopa,75,produces,0.1067
Italian,18,scopa,75,understands,0.4133
Italian,19,scopa,58,produces,0.1897
Italian,19,scopa,58,understands,0.2586
Italian,20,scopa,83,produces,0.1687
Italian,20,scopa,83,understands,0.1807
Italian,21,scopa,67,produces,0.4179
Italian,21,scopa,67,understands,0.1493
Italian,22,scopa,77,produces,0.4156
Italian,22,scopa,77,understands,0.2208
Italian,23,scopa,70,produces,0.4857
Italian,23,scopa,70,understands,0.2143
Italian,24,scopa,85,produces,0.6588
Italian,24,scopa,85,understands,0.1529
Italian,25,scopa,39,produces,0.6923
Italian,25,scopa,39,understands,0
Italian,26,scopa,41,produces,0.6829
Italian,26,scopa,41,understands,0
Italian,27,scopa,43,produces,0.7442
Italian,27,scopa,43,understands,0
Italian,28,scopa,44,produces,0.8182
Italian,28,scopa,44,understands,0
Italian,29,scopa,37,produces,0.9459
Italian,29,scopa,37,understands,0
Italian,30,scopa,67,produces,0.8955
Italian,30,scopa,67,understands,0
Italian,31,scopa,19,produces,1
Italian,31,scopa,19,understands,0
Italian,32,scopa,23,produces,0.8261
Italian,32,scopa,23,understands,0
Italian,33,scopa,16,produces,0.875
Italian,33,scopa,16,understands,0
Italian,34,scopa,19,produces,0.9474
Italian,34,scopa,19,understands,0
Italian,35,scopa,15,produces,0.9333
Italian,35,scopa,15,understands,0
Italian,36,scopa,21,produces,0.9524
Italian,36,scopa,21,understands,0
Japanese,8,ほうき,6,produces,0
Japanese,8,ほうき,6,understands,0
Japanese,9,ほうき,10,produces,0
Japanese,9,ほうき,10,understands,0
Japanese,10,ほうき,8,produces,0
Japanese,10,ほうき,8,understands,0
Japanese,11,ほうき,87,produces,0
Japanese,11,ほうき,87,understands,0
Japanese,12,ほうき,118,produces,0
Japanese,12,ほうき,118,understands,0.0085
Japanese,13,ほうき,23,produces,0
Japanese,13,ほうき,23,understands,0
Japanese,14,ほうき,26,produces,0
Japanese,14,ほうき,26,understands,0.0385
Japanese,15,ほうき,72,produces,0
Japanese,15,ほうき,72,understands,0.0278
Japanese,16,ほうき,46,produces,0
Japanese,16,ほうき,46,understands,0.0435
Japanese,17,ほうき,77,produces,0
Japanese,17,ほうき,77,understands,0.026
Japanese,18,ほうき,94,produces,0.0106
Japanese,18,ほうき,94,understands,0.0745
Japanese,19,ほうき,35,produces,0
Japanese,19,ほうき,35,understands,0
Japanese,20,ほうき,59,produces,0.0339
Japanese,20,ほうき,59,understands,0
Japanese,21,ほうき,62,produces,0.0161
Japanese,21,ほうき,62,understands,0
Japanese,22,ほうき,31,produces,0.0645
Japanese,22,ほうき,31,understands,0
Japanese,23,ほうき,67,produces,0.0448
Japanese,23,ほうき,67,understands,0
Japanese,24,ほうき,33,produces,0.1212
Japanese,24,ほうき,33,understands,0
Japanese,25,ほうき,34,produces,0.2059
Japanese,25,ほうき,34,understands,0
Japanese,26,ほうき,33,produces,0.2121
Japanese,26,ほうき,33,understands,0
Japanese,27,ほうき,15,produces,0.0667
Japanese,27,ほうき,15,understands,0
Japanese,28,ほうき,18,produces,0.1111
Japanese,28,ほうき,18,understands,0
Japanese,29,ほうき,17,produces,0.1765
Japanese,29,ほうき,17,understands,0
Japanese,30,ほうき,18,produces,0.1667
Japanese,30,ほうき,18,understands,0
Japanese,31,ほうき,18,produces,0.3333
Japanese,31,ほうき,18,understands,0
Japanese,32,ほうき,13,produces,0.3077
Japanese,32,ほうき,13,understands,0
Japanese,33,ほうき,16,produces,0.125
Japanese,33,ほうき,16,understands,0
Japanese,34,ほうき,13,produces,0.4615
Japanese,34,ほうき,13,understands,0
Japanese,35,ほうき,31,produces,0.3548
Japanese,35,ほうき,31,understands,0
Japanese,36,ほうき,18,produces,0.3333
Japanese,36,ほうき,18,understands,0
Kigiriama,8,Lushero,5,produces,0
Kigiriama,8,Lushero,5,understands,0.4
Kigiriama,9,Lushero,22,produces,0
Kigiriama,9,Lushero,22,understands,0.0909
Kigiriama,10,Lushero,5,produces,0
Kigiriama,10,Lushero,5,understands,0.4
Kigiriama,11,Lushero,7,produces,0
Kigiriama,11,Lushero,7,understands,0.4286
Kigiriama,12,Lushero,30,produces,0
