language,sex,age,words,n,measure,prop
American Sign Language,All,8,BIRTHDAY,1,produces,0
American Sign Language,All,8,BIRTHDAY,1,understands,0
American Sign Language,All,10,BIRTHDAY,3,produces,0
American Sign Language,All,10,BIRTHDAY,3,understands,0
American Sign Language,All,11,BIRTHDAY,1,produces,0
American Sign Language,All,11,BIRTHDAY,1,understands,0
American Sign Language,All,12,BIRTHDAY,2,produces,0
American Sign Language,All,12,BIRTHDAY,2,understands,0
American Sign Language,All,13,BIRTHDAY,4,produces,0
American Sign Language,All,13,BIRTHDAY,4,understands,0
American Sign Language,All,14,BIRTHDAY,1,produces,0
American Sign Language,All,14,BIRTHDAY,1,understands,0
American Sign Language,All,15,BIRTHDAY,2,produces,0
American Sign Language,All,15,BIRTHDAY,2,understands,0
American Sign Language,All,17,BIRTHDAY,2,produces,0
American Sign Language,All,17,BIRTHDAY,2,understands,0
American Sign Language,All,18,BIRTHDAY,4,produces,0
American Sign Language,All,18,BIRTHDAY,4,understands,0
American Sign Language,All,19,BIRTHDAY,1,produces,0
American Sign Language,All,19,BIRTHDAY,1,understands,0
American Sign Language,All,20,BIRTHDAY,1,produces,1
American Sign Language,All,20,BIRTHDAY,1,understands,0
American Sign Language,All,21,BIRTHDAY,2,produces,0.5
American Sign Language,All,21,BIRTHDAY,2,understands,0.5
American Sign Language,All,22,BIRTHDAY,2,produces,0
American Sign Language,All,22,BIRTHDAY,2,understands,0
American Sign Language,All,23,BIRTHDAY,3,produces,0
American Sign Language,All,23,BIRTHDAY,3,understands,0
American Sign Language,All,24,BIRTHDAY,3,produces,0.3333
American Sign Language,All,24,BIRTHDAY,3,understands,0
American Sign Language,All,25,BIRTHDAY,2,produces,0
American Sign Language,All,25,BIRTHDAY,2,understands,0
American Sign Language,All,27,BIRTHDAY,2,produces,1
American Sign Language,All,27,BIRTHDAY,2,understands,0
American Sign Language,All,28,BIRTHDAY,4,produces,0.75
American Sign Language,All,28,BIRTHDAY,4,understands,0.25
American Sign Language,All,30,BIRTHDAY,3,produces,0.6667
American Sign Language,All,30,BIRTHDAY,3,understands,0
American Sign Language,All,31,BIRTHDAY,3,produces,0.6667
American Sign Language,All,31,BIRTHDAY,3,understands,0
American Sign Language,All,32,BIRTHDAY,8,produces,0.625
American Sign Language,All,32,BIRTHDAY,8,understands,0
American Sign Language,All,33,BIRTHDAY,2,produces,0.5
American Sign Language,All,33,BIRTHDAY,2,understands,0.5
American Sign Language,All,34,BIRTHDAY,2,produces,1
American Sign Language,All,34,BIRTHDAY,2,understands,0
American Sign Language,All,35,BIRTHDAY,3,produces,0.3333
American Sign Language,All,35,BIRTHDAY,3,understands,0
Turkish,All,16,Doğumgünü,109,produces,0.0092
Turkish,All,16,Doğumgünü,109,understands,0
Turkish,All,17,Doğumgünü,107,produces,0.028
Turkish,All,17,Doğumgünü,107,understands,0
Turkish,All,18,Doğumgünü,128,produces,0.0391
Turkish,All,18,Doğumgünü,128,understands,0
Turkish,All,19,Doğumgünü,121,produces,0.0579
Turkish,All,19,Doğumgünü,121,understands,0
Turkish,All,20,Doğumgünü,119,produces,0.0336
Turkish,All,20,Doğumgünü,119,understands,0
