language,sex,age,words,n,measure,prop
Hungarian,All,16,előbb,21,produces,0
Hungarian,All,16,előbb,21,understands,0
Hungarian,All,17,előbb,18,produces,0
Hungarian,All,17,előbb,18,understands,0
Hungarian,All,18,előbb,18,produces,0
Hungarian,All,18,előbb,18,understands,0
Hungarian,All,19,előbb,26,produces,0
Hungarian,All,19,előbb,26,understands,0
Hungarian,All,20,előbb,18,produces,0
Hungarian,All,20,előbb,18,understands,0
Hungarian,All,21,előbb,36,produces,0.0833
Hungarian,All,21,előbb,36,understands,0
Hungarian,All,22,előbb,27,produces,0
Hungarian,All,22,előbb,27,understands,0
Hungarian,All,23,előbb,18,produces,0.0556
Hungarian,All,23,előbb,18,understands,0
Hungarian,All,24,előbb,38,produces,0.1053
Hungarian,All,24,előbb,38,understands,0
Hungarian,All,25,előbb,43,produces,0.1628
Hungarian,All,25,előbb,43,understands,0
Hungarian,All,26,előbb,23,produces,0.1304
Hungarian,All,26,előbb,23,understands,0
Hungarian,All,27,előbb,26,produces,0.1538
Hungarian,All,27,előbb,26,understands,0
Hungarian,All,28,előbb,30,produces,0.1
Hungarian,All,28,előbb,30,understands,0
Hungarian,All,29,előbb,12,produces,0.4167
Hungarian,All,29,előbb,12,understands,0
Hungarian,All,30,előbb,18,produces,0.4444
Hungarian,All,30,előbb,18,understands,0
Slovak,All,17,len,70,produces,0
Slovak,All,17,len,70,understands,0
Slovak,All,18,len,65,produces,0
Slovak,All,18,len,65,understands,0
Slovak,All,19,len,56,produces,0.0179
Slovak,All,19,len,56,understands,0
Slovak,All,20,len,62,produces,0.0323
Slovak,All,20,len,62,understands,0
Slovak,All,21,len,81,produces,0.0617
Slovak,All,21,len,81,understands,0
Slovak,All,22,len,53,produces,0.0566
Slovak,All,22,len,53,understands,0
Slovak,All,23,len,59,produces,0.0847
Slovak,All,23,len,59,understands,0
Slovak,All,24,len,59,produces,0.2712
Slovak,All,24,len,59,understands,0
Slovak,All,25,len,69,produces,0.2319
Slovak,All,25,len,69,understands,0
Slovak,All,26,len,78,produces,0.4103
Slovak,All,26,len,78,understands,0
Slovak,All,27,len,62,produces,0.3871
Slovak,All,27,len,62,understands,0
Slovak,All,28,len,86,produces,0.3372
Slovak,All,28,len,86,understands,0
Slovak,All,29,len,75,produces,0.4267
Slovak,All,29,len,75,understands,0
Slovak,All,30,len,49,produces,0.551
Slovak,All,30,len,49,understands,0
Slovak,All,31,len,29,produces,0.4483
Slovak,All,31,len,29,understands,0
Slovak,All,32,len,25,produces,0.6
Slovak,All,32,len,25,understands,0
Slovak,All,33,len,22,produces,0.6818
Slovak,All,33,len,22,understands,0
Slovak,All,34,len,27,produces,0.5556
Slovak,All,34,len,27,understands,0
Slovak,All,35,len,27,produces,0.5926
Slovak,All,35,len,27,understands,0
Slovak,All,36,len,8,produces,0.625
Slovak,All,36,len,8,understands,0
Hungarian,Female,16,előbb,11,produces,0
Hungarian,Female,16,előbb,11,understands,0
Hungarian,Male,16,előbb,10,produces,0
Hungarian,Male,16,előbb,10,understands,0
Hungarian,Female,17,előbb,11,produces,0
Hungarian,Female,17,előbb,11,understands,0
Hungarian,Male,17,előbb,7,produces,0
Hungarian,Male,17,előbb,7,understands,0
Hungarian,Female,18,előbb,9,produces,0
Hungarian,Female,18,előbb,9,understands,0
Hungarian,Male,18,előbb,9,produces,0
Hungarian,Male,18,előbb,9,understands,0
Hungarian,Female,19,előbb,13,produces,0
Hungarian,Female,19,előbb,13,understands,0
Hungarian,Male,19,előbb,12,produces,0
Hungarian,Male,19,előbb,12,understands,0
Hungarian,Female,20,előbb,12,produces,0
Hungarian,Female,20,előbb,12,understands,0
Hungarian,Male,20,előbb,6,produces,0
Hungarian,Male,20,előbb,6,understands,0
Hungarian,Female,21,előbb,16,produces,0.0625
Hungarian,Female,21,előbb,16,understands,0
Hungarian,Male,21,előbb,20,produces,0.1
Hungarian,Male,21,előbb,20,understands,0
Hungarian,Female,22,előbb,14,produces,0
Hungarian,Female,22,előbb,14,understands,0
Hungarian,Male,22,előbb,13,produces,0
Hungarian,Male,22,előbb,13,understands,0
Hungarian,Female,23,előbb,6,produces,0
Hungarian,Female,23,előbb,6,understands,0
Hungarian,Male,23,előbb,12,produces,0.0833
Hungarian,Male,23,előbb,12,understands,0
Hungarian,Female,24,előbb,14,produces,0.0714
Hungarian,Female,24,előbb,14,understands,0
Hungarian,Male,24,előbb,24,produces,0.125
Hungarian,Male,24,előbb,24,understands,0
Hungarian,Female,25,előbb,17,produces,0.1176
Hungarian,Female,25,előbb,17,understands,0
Hungarian,Male,25,előbb,25,produces,0.16
Hungarian,Male,25,előbb,25,understands,0
Hungarian,Female,26,előbb,9,produces,0.1111
Hungarian,Female,26,előbb,9,understands,0
Hungarian,Male,26,előbb,14,produces,0.1429
Hungarian,Male,26,előbb,14,understands,0
Hungarian,Female,27,előbb,13,produces,0.1538
Hungarian,Female,27,előbb,13,understands,0
Hungarian,Male,27,előbb,13,produces,0.1538
Hungarian,Male,27,előbb,13,understands,0
Hungarian,Female,28,előbb,11,produces,0.2727
Hungarian,Female,28,előbb,11,understands,0
Hungarian,Male,28,előbb,18,produces,0
Hungarian,Male,28,előbb,18,understands,0
Hungarian,Female,29,előbb,8,produces,0.375
Hungarian,Female,29,előbb,8,understands,0
Hungarian,Male,29,előbb,4,produces,0.5
Hungarian,Male,29,előbb,4,understands,0
Hungarian,Female,30,előbb,3,produces,0.6667
Hungarian,Female,30,előbb,3,understands,0
Hungarian,Male,30,előbb,15,produces,0.4
Hungarian,Male,30,előbb,15,understands,0
Slovak,Female,17,len,39,produces,0
Slovak,Female,17,len,39,understands,0
Slovak,Male,17,len,31,produces,0
Slovak,Male,17,len,31,understands,0
Slovak,Female,18,len,30,produces,0
Slovak,Female,18,len,30,understands,0
Slovak,Male,18,len,35,produces,0
Slovak,Male,18,len,35,understands,0
Slovak,Female,19,len,30,produces,0.0333
Slovak,Female,19,len,30,understands,0
Slovak,Male,19,len,26,produces,0
Slovak,Male,19,len,26,understands,0
Slovak,Female,20,len,33,produces,0.0606
Slovak,Female,20,len,33,understands,0
Slovak,Male,20,len,29,produces,0
Slovak,Male,20,len,29,understands,0
Slovak,Female,21,len,40,produces,0.05
Slovak,Female,21,len,40,understands,0
Slovak,Male,21,len,41,produces,0.0732
Slovak,Male,21,len,41,understands,0
Slovak,Female,22,len,27,produces,0.037
Slovak,Female,22,len,27,understands,0
Slovak,Male,22,len,26,produces,0.0769
Slovak,Male,22,len,26,understands,0
Slovak,Female,23,len,28,produces,0.0714
Slovak,Female,23,len,28,understands,0
Slovak,Male,23,len,31,produces,0.0968
Slovak,Male,23,len,31,understands,0
Slovak,Female,24,len,28,produces,0.4286
Slovak,Female,24,len,28,understands,0
Slovak,Male,24,len,31,produces,0.129
Slovak,Male,24,len,31,understands,0
Slovak,Female,25,len,35,produces,0.2571
Slovak,Female,25,len,35,understands,0
Slovak,Male,25,len,34,produces,0.2059
Slovak,Male,25,len,34,understands,0
Slovak,Female,26,len,43,produces,0.4419
Slovak,Female,26,len,43,understands,0
Slovak,Male,26,len,35,produces,0.3714
Slovak,Male,26,len,35,understands,0
Slovak,Female,27,len,33,produces,0.4848
Slovak,Female,27,len,33,understands,0
Slovak,Male,27,len,29,produces,0.2759
Slovak,Male,27,len,29,understands,0
Slovak,Female,28,len,48,produces,0.3125
Slovak,Female,28,len,48,understands,0
Slovak,Male,28,len,38,produces,0.3684
Slovak,Male,28,len,38,understands,0
Slovak,Female,29,len,36,produces,0.4722
Slovak,Female,29,len,36,understands,0
Slovak,Male,29,len,39,produces,0.3846
Slovak,Male,29,len,39,understands,0
Slovak,Female,30,len,19,produces,0.6842
Slovak,Female,30,len,19,understands,0
Slovak,Male,30,len,30,produces,0.4667
Slovak,Male,30,len,30,understands,0
Slovak,Female,31,len,16,produces,0.375
Slovak,Female,31,len,16,understands,0
Slovak,Male,31,len,13,produces,0.5385
Slovak,Male,31,len,13,understands,0
Slovak,Female,32,len,12,produces,0.5
Slovak,Female,32,len,12,understands,0
Slovak,Male,32,len,13,produces,0.6923
Slovak,Male,32,len,13,understands,0
Slovak,Female,33,len,12,produces,0.6667
Slovak,Female,33,len,12,understands,0
Slovak,Male,33,len,10,produces,0.7
Slovak,Male,33,len,10,understands,0
Slovak,Female,34,len,17,produces,0.5882
Slovak,Female,34,len,17,understands,0
Slovak,Male,34,len,10,produces,0.5
Slovak,Male,34,len,10,understands,0
Slovak,Female,35,len,9,produces,1
Slovak,Female,35,len,9,understands,0
Slovak,Male,35,len,18,produces,0.3889
Slovak,Male,35,len,18,understands,0
Slovak,Female,36,len,2,produces,1
Slovak,Female,36,len,2,understands,0
Slovak,Male,36,len,6,produces,0.5
Slovak,Male,36,len,6,understands,0
