language,sex,age,words,n,measure,prop
American Sign Language,All,8,HIDE,1,produces,0
American Sign Language,All,8,HIDE,1,understands,0
American Sign Language,All,9,HIDE,4,produces,0
American Sign Language,All,9,HIDE,4,understands,0.25
American Sign Language,All,10,HIDE,5,produces,0
American Sign Language,All,10,HIDE,5,understands,0
American Sign Language,All,11,HIDE,3,produces,0
American Sign Language,All,11,HIDE,3,understands,0
American Sign Language,All,12,HIDE,4,produces,0
American Sign Language,All,12,HIDE,4,understands,0
American Sign Language,All,13,HIDE,4,produces,0
American Sign Language,All,13,HIDE,4,understands,0
American Sign Language,All,14,HIDE,1,produces,0
American Sign Language,All,14,HIDE,1,understands,0
American Sign Language,All,15,HIDE,3,produces,0
American Sign Language,All,15,HIDE,3,understands,0
American Sign Language,All,16,HIDE,2,produces,0
American Sign Language,All,16,HIDE,2,understands,0
American Sign Language,All,17,HIDE,5,produces,0.2
American Sign Language,All,17,HIDE,5,understands,0.2
American Sign Language,All,18,HIDE,11,produces,0.2727
American Sign Language,All,18,HIDE,11,understands,0.4545
American Sign Language,All,19,HIDE,6,produces,0.1667
American Sign Language,All,19,HIDE,6,understands,0.1667
American Sign Language,All,20,HIDE,3,produces,0
American Sign Language,All,20,HIDE,3,understands,0.3333
American Sign Language,All,21,HIDE,4,produces,0
American Sign Language,All,21,HIDE,4,understands,0.75
American Sign Language,All,22,HIDE,10,produces,0
American Sign Language,All,22,HIDE,10,understands,0.3
American Sign Language,All,23,HIDE,5,produces,0.4
American Sign Language,All,23,HIDE,5,understands,0.4
American Sign Language,All,24,HIDE,9,produces,0.1111
American Sign Language,All,24,HIDE,9,understands,0.2222
American Sign Language,All,25,HIDE,13,produces,0.0769
American Sign Language,All,25,HIDE,13,understands,0.5385
American Sign Language,All,26,HIDE,4,produces,0
American Sign Language,All,26,HIDE,4,understands,0.25
American Sign Language,All,27,HIDE,7,produces,0.2857
American Sign Language,All,27,HIDE,7,understands,0.2857
American Sign Language,All,28,HIDE,7,produces,0.4286
