language,sex,age,words,n,measure,prop
American Sign Language,All,8,WATER,1,produces,0
American Sign Language,All,8,WATER,1,understands,0
American Sign Language,All,10,WATER,3,produces,0
American Sign Language,All,10,WATER,3,understands,0
American Sign Language,All,11,WATER,1,produces,0
American Sign Language,All,11,WATER,1,understands,0
American Sign Language,All,12,WATER,1,produces,0
American Sign Language,All,12,WATER,1,understands,0
American Sign Language,All,13,WATER,4,produces,0.25
American Sign Language,All,13,WATER,4,understands,0
American Sign Language,All,14,WATER,1,produces,1
American Sign Language,All,14,WATER,1,understands,0
American Sign Language,All,15,WATER,2,produces,0
American Sign Language,All,15,WATER,2,understands,0
American Sign Language,All,17,WATER,2,produces,0.5
American Sign Language,All,17,WATER,2,understands,0
American Sign Language,All,18,WATER,3,produces,0.6667
American Sign Language,All,18,WATER,3,understands,0
American Sign Language,All,19,WATER,1,produces,0
American Sign Language,All,19,WATER,1,understands,0
American Sign Language,All,20,WATER,1,produces,0
American Sign Language,All,20,WATER,1,understands,0
American Sign Language,All,21,WATER,1,produces,0
American Sign Language,All,21,WATER,1,understands,0
American Sign Language,All,22,WATER,2,produces,0
American Sign Language,All,22,WATER,2,understands,0
American Sign Language,All,23,WATER,3,produces,0
American Sign Language,All,23,WATER,3,understands,0
American Sign Language,All,24,WATER,3,produces,0
American Sign Language,All,24,WATER,3,understands,0
American Sign Language,All,25,WATER,2,produces,1
American Sign Language,All,25,WATER,2,understands,0
American Sign Language,All,27,WATER,2,produces,0.5
American Sign Language,All,27,WATER,2,understands,0
American Sign Language,All,28,WATER,3,produces,0.6667
American Sign Language,All,28,WATER,3,understands,0
American Sign Language,All,30,WATER,3,produces,0.6667
American Sign Language,All,30,WATER,3,understands,0
American Sign Language,All,31,WATER,3,produces,0.6667
American Sign Language,All,31,WATER,3,understands,0
American Sign Language,All,32,WATER,7,produces,0.7143
American Sign Language,All,32,WATER,7,understands,0
American Sign Language,All,33,WATER,1,produces,1
American Sign Language,All,33,WATER,1,understands,0
American Sign Language,All,34,WATER,2,produces,0.5
American Sign Language,All,34,WATER,2,understands,0
American Sign Language,All,35,WATER,3,produces,1
American Sign Language,All,35,WATER,3,understands,0
British Sign Language,All,8,water,4,produces,0
British Sign Language,All,8,water,4,understands,0
British Sign Language,All,9,water,4,produces,0
British Sign Language,All,9,water,4,understands,0
British Sign Language,All,10,water,4,produces,0
British Sign Language,All,10,water,4,understands,0
British Sign Language,All,11,water,6,produces,0
British Sign Language,All,11,water,6,understands,0
British Sign Language,All,12,water,6,produces,0
British Sign Language,All,12,water,6,understands,0
British Sign Language,All,13,water,6,produces,0
British Sign Language,All,13,water,6,understands,0
British Sign Language,All,14,water,7,produces,0.1429
British Sign Language,All,14,water,7,understands,0.1429
British Sign Language,All,15,water,6,produces,0
British Sign Language,All,15,water,6,understands,0
British Sign Language,All,16,water,7,produces,0.2857
British Sign Language,All,16,water,7,understands,0.2857
British Sign Language,All,17,water,7,produces,0.1429
British Sign Language,All,17,water,7,understands,0.2857
British Sign Language,All,18,water,8,produces,0.125
British Sign Language,All,18,water,8,understands,0.125
British Sign Language,All,19,water,8,produces,0.125
British Sign Language,All,19,water,8,understands,0.25
British Sign Language,All,20,water,11,produces,0.4545
British Sign Language,All,20,water,11,understands,0.6364
British Sign Language,All,21,water,5,produces,0
British Sign Language,All,21,water,5,understands,0
British Sign Language,All,22,water,6,produces,0.5
British Sign Language,All,22,water,6,understands,0.5
British Sign Language,All,23,water,7,produces,0.5714
British Sign Language,All,23,water,7,understands,0.5714
British Sign Language,All,24,water,5,produces,0.2
British Sign Language,All,24,water,5,understands,0.2
British Sign Language,All,25,water,7,produces,0.4286
British Sign Language,All,25,water,7,understands,0.4286
British Sign Language,All,26,water,6,produces,0.6667
British Sign Language,All,26,water,6,understands,0.6667
British Sign Language,All,27,water,6,produces,0.3333
British Sign Language,All,27,water,6,understands,0.5
British Sign Language,All,28,water,3,produces,0.3333
British Sign Language,All,28,water,3,understands,0.3333
British Sign Language,All,29,water,7,produces,0.8571
British Sign Language,All,29,water,7,understands,0.8571
British Sign Language,All,30,water,5,produces,0.6
British Sign Language,All,30,water,5,understands,0.8
British Sign Language,All,31,water,2,produces,0.5
British Sign Language,All,31,water,2,understands,0.5
British Sign Language,All,32,water,6,produces,0.8333
British Sign Language,All,32,water,6,understands,0.8333
British Sign Language,All,33,water,5,produces,0.8
British Sign Language,All,33,water,5,understands,1
British Sign Language,All,34,water,2,produces,0
British Sign Language,All,34,water,2,understands,0.5
British Sign Language,All,35,water,2,produces,1
British Sign Language,All,35,water,2,understands,1
British Sign Language,All,36,water,3,produces,1
British Sign Language,All,36,water,3,understands,1
Cantonese,All,16,水,46,produces,0.1087
Cantonese,All,16,水,46,understands,0
Cantonese,All,17,水,61,produces,0.2787
Cantonese,All,17,水,61,understands,0
Cantonese,All,18,水,68,produces,0.3676
Cantonese,All,18,水,68,understands,0
Cantonese,All,19,水,66,produces,0.4242
Cantonese,All,19,水,66,understands,0
Cantonese,All,20,水,140,produces,0.5857
Cantonese,All,20,水,140,understands,0
Cantonese,All,21,水,120,produces,0.7
Cantonese,All,21,水,120,understands,0
Cantonese,All,22,水,68,produces,0.6471
Cantonese,All,22,水,68,understands,0
Cantonese,All,23,水,74,produces,0.6892
Cantonese,All,23,水,74,understands,0
Cantonese,All,24,水,68,produces,0.7647
Cantonese,All,24,水,68,understands,0
Cantonese,All,25,水,65,produces,0.8923
Cantonese,All,25,水,65,understands,0
Cantonese,All,26,水,68,produces,0.9412
Cantonese,All,26,水,68,understands,0
Cantonese,All,27,水,62,produces,0.9677
Cantonese,All,27,水,62,understands,0
Cantonese,All,28,水,66,produces,0.9394
Cantonese,All,28,水,66,understands,0
Cantonese,All,29,水,72,produces,0.9444
Cantonese,All,29,水,72,understands,0
Cantonese,All,30,水,164,produces,0.9512
Cantonese,All,30,水,164,understands,0
Croatian,All,8,voda (not beverage),23,produces,0
Croatian,All,8,voda (not beverage),23,understands,0.0435
Croatian,All,9,voda (not beverage),25,produces,0
Croatian,All,9,voda (not beverage),25,understands,0.12
Croatian,All,10,voda (not beverage),22,produces,0
Croatian,All,10,voda (not beverage),22,understands,0.1818
Croatian,All,11,voda (not beverage),25,produces,0
Croatian,All,11,voda (not beverage),25,understands,0.24
Croatian,All,12,voda (not beverage),35,produces,0.0286
Croatian,All,12,voda (not beverage),35,understands,0.3143
Croatian,All,13,voda (not beverage),34,produces,0.0294
Croatian,All,13,voda (not beverage),34,understands,0.4706
Croatian,All,14,voda (not beverage),28,produces,0.1071
Croatian,All,14,voda (not beverage),28,understands,0.6071
Croatian,All,15,voda (not beverage),24,produces,0
Croatian,All,15,voda (not beverage),24,understands,0.625
Croatian,All,16,voda (not beverage),47,produces,0.234
Croatian,All,16,voda (not beverage),47,understands,0.5745
Croatian,All,17,voda (not beverage),25,produces,0.28
Croatian,All,17,voda (not beverage),25,understands,0
Croatian,All,18,voda (not beverage),22,produces,0.2727
Croatian,All,18,voda (not beverage),22,understands,0
Croatian,All,19,voda (not beverage),21,produces,0.5238
Croatian,All,19,voda (not beverage),21,understands,0
Croatian,All,20,voda (not beverage),26,produces,0.5385
Croatian,All,20,voda (not beverage),26,understands,0
Croatian,All,21,voda (not beverage),29,produces,0.4828
Croatian,All,21,voda (not beverage),29,understands,0
Croatian,All,22,voda (not beverage),24,produces,0.75
Croatian,All,22,voda (not beverage),24,understands,0
Croatian,All,23,voda (not beverage),26,produces,0.7308
Croatian,All,23,voda (not beverage),26,understands,0
Croatian,All,24,voda (not beverage),30,produces,0.8667
Croatian,All,24,voda (not beverage),30,understands,0
Croatian,All,25,voda (not beverage),30,produces,0.7667
Croatian,All,25,voda (not beverage),30,understands,0
Croatian,All,26,voda (not beverage),29,produces,0.8621
Croatian,All,26,voda (not beverage),29,understands,0
Croatian,All,27,voda (not beverage),25,produces,1
Croatian,All,27,voda (not beverage),25,understands,0
Croatian,All,28,voda (not beverage),21,produces,0.9524
Croatian,All,28,voda (not beverage),21,understands,0
Croatian,All,29,voda (not beverage),28,produces,0.9643
Croatian,All,29,voda (not beverage),28,understands,0
Croatian,All,30,voda (not beverage),28,produces,0.9643
Croatian,All,30,voda (not beverage),28,understands,0
Danish,All,8,vand (not beverage),174,produces,0
Danish,All,8,vand (not beverage),174,understands,0.0575
Danish,All,9,vand (not beverage),196,produces,0
Danish,All,9,vand (not beverage),196,understands,0.0357
Danish,All,10,vand (not beverage),182,produces,0
Danish,All,10,vand (not beverage),182,understands,0.1099
Danish,All,11,vand (not beverage),200,produces,0.005
Danish,All,11,vand (not beverage),200,understands,0.115
Danish,All,12,vand (not beverage),188,produces,0.0106
Danish,All,12,vand (not beverage),188,understands,0.1862
Danish,All,13,vand (not beverage),216,produces,0.0093
Danish,All,13,vand (not beverage),216,understands,0.338
Danish,All,14,vand (not beverage),178,produces,0.0056
Danish,All,14,vand (not beverage),178,understands,0.3876
Danish,All,15,vand (not beverage),203,produces,0.0197
Danish,All,15,vand (not beverage),203,understands,0.468
Danish,All,16,vand (not beverage),359,produces,0.0808
Danish,All,16,vand (not beverage),359,understands,0.2618
Danish,All,17,vand (not beverage),346,produces,0.104
Danish,All,17,vand (not beverage),346,understands,0.341
Danish,All,18,vand (not beverage),358,produces,0.1927
Danish,All,18,vand (not beverage),358,understands,0.4274
Danish,All,19,vand (not beverage),361,produces,0.2271
Danish,All,19,vand (not beverage),361,understands,0.3407
Danish,All,20,vand (not beverage),358,produces,0.4441
Danish,All,20,vand (not beverage),358,understands,0.4134
Danish,All,21,vand (not beverage),236,produces,0.4746
Danish,All,21,vand (not beverage),236,understands,0
Danish,All,22,vand (not beverage),235,produces,0.6638
Danish,All,22,vand (not beverage),235,understands,0
Danish,All,23,vand (not beverage),190,produces,0.6947
Danish,All,23,vand (not beverage),190,understands,0
Danish,All,24,vand (not beverage),216,produces,0.8009
Danish,All,24,vand (not beverage),216,understands,0
Danish,All,25,vand (not beverage),138,produces,0.7971
Danish,All,25,vand (not beverage),138,understands,0
Danish,All,26,vand (not beverage),206,produces,0.9223
Danish,All,26,vand (not beverage),206,understands,0
Danish,All,27,vand (not beverage),176,produces,0.9375
Danish,All,27,vand (not beverage),176,understands,0
Danish,All,28,vand (not beverage),190,produces,0.9158
Danish,All,28,vand (not beverage),190,understands,0
Danish,All,29,vand (not beverage),182,produces,0.9396
Danish,All,29,vand (not beverage),182,understands,0
Danish,All,30,vand (not beverage),173,produces,0.9306
Danish,All,30,vand (not beverage),173,understands,0
Danish,All,31,vand (not beverage),175,produces,0.9657
Danish,All,31,vand (not beverage),175,understands,0
Danish,All,32,vand (not beverage),143,produces,0.979
Danish,All,32,vand (not beverage),143,understands,0
Danish,All,33,vand (not beverage),151,produces,0.9801
Danish,All,33,vand (not beverage),151,understands,0
Danish,All,34,vand (not beverage),143,produces,0.993
Danish,All,34,vand (not beverage),143,understands,0
Danish,All,35,vand (not beverage),113,produces,0.9823
Danish,All,35,vand (not beverage),113,understands,0
Danish,All,36,vand (not beverage),126,produces,0.9921
Danish,All,36,vand (not beverage),126,understands,0
English (American),All,8,water (not beverage),255,produces,0.0039
English (American),All,8,water (not beverage),255,understands,0.0902
English (American),All,9,water (not beverage),299,produces,0.0134
English (American),All,9,water (not beverage),299,understands,0.1505
English (American),All,10,water (not beverage),279,produces,0.0072
English (American),All,10,water (not beverage),279,understands,0.1613
English (American),All,11,water (not beverage),360,produces,0.0167
English (American),All,11,water (not beverage),360,understands,0.225
English (American),All,12,water (not beverage),615,produces,0.0293
English (American),All,12,water (not beverage),615,understands,0.2472
English (American),All,13,water (not beverage),1039,produces,0.052
English (American),All,13,water (not beverage),1039,understands,0.4158
English (American),All,14,water (not beverage),455,produces,0.0593
English (American),All,14,water (not beverage),455,understands,0.4176
English (American),All,15,water (not beverage),245,produces,0.1224
English (American),All,15,water (not beverage),245,understands,0.498
English (American),All,16,water (not beverage),1846,produces,0.2486
English (American),All,16,water (not beverage),1846,understands,0.3613
English (American),All,17,water (not beverage),855,produces,0.2292
English (American),All,17,water (not beverage),855,understands,0.2713
English (American),All,18,water (not beverage),1131,produces,0.328
English (American),All,18,water (not beverage),1131,understands,0.2909
English (American),All,19,water (not beverage),695,produces,0.459
English (American),All,19,water (not beverage),695,understands,0.1683
English (American),All,20,water (not beverage),561,produces,0.4848
English (American),All,20,water (not beverage),561,understands,0.0374
English (American),All,21,water (not beverage),366,produces,0.5301
English (American),All,21,water (not beverage),366,understands,0
English (American),All,22,water (not beverage),454,produces,0.5507
English (American),All,22,water (not beverage),454,understands,0
English (American),All,23,water (not beverage),548,produces,0.7044
English (American),All,23,water (not beverage),548,understands,0.1277
English (American),All,24,water (not beverage),1051,produces,0.7241
English (American),All,24,water (not beverage),1051,understands,0.0618
English (American),All,25,water (not beverage),784,produces,0.7717
English (American),All,25,water (not beverage),784,understands,0.0319
English (American),All,26,water (not beverage),435,produces,0.7586
English (American),All,26,water (not beverage),435,understands,0
English (American),All,27,water (not beverage),361,produces,0.8255
English (American),All,27,water (not beverage),361,understands,0
English (American),All,28,water (not beverage),954,produces,0.9423
English (American),All,28,water (not beverage),954,understands,0
English (American),All,29,water (not beverage),390,produces,0.8359
English (American),All,29,water (not beverage),390,understands,0
English (American),All,30,water (not beverage),785,produces,0.86240000000000006
English (American),All,30,water (not beverage),785,understands,0
English (Australian),All,12,water,71,produces,0
English (Australian),All,12,water,71,understands,0
English (Australian),All,13,water,64,produces,0
English (Australian),All,13,water,64,understands,0
English (Australian),All,14,water,111,produces,0.0541
English (Australian),All,14,water,111,understands,0
English (Australian),All,15,water,69,produces,0.0725
English (Australian),All,15,water,69,understands,0
English (Australian),All,16,water,60,produces,0.0833
English (Australian),All,16,water,60,understands,0
English (Australian),All,17,water,104,produces,0.1731
English (Australian),All,17,water,104,understands,0
English (Australian),All,18,water,109,produces,0.2661
English (Australian),All,18,water,109,understands,0
English (Australian),All,19,water,124,produces,0.4677
English (Australian),All,19,water,124,understands,0
English (Australian),All,20,water,78,produces,0.5385
English (Australian),All,20,water,78,understands,0
English (Australian),All,21,water,68,produces,0.5147
English (Australian),All,21,water,68,understands,0
English (Australian),All,22,water,73,produces,0.6849
English (Australian),All,22,water,73,understands,0
English (Australian),All,23,water,71,produces,0.8169
English (Australian),All,23,water,71,understands,0
English (Australian),All,24,water,76,produces,0.7632
English (Australian),All,24,water,76,understands,0
English (Australian),All,25,water,85,produces,0.8118
English (Australian),All,25,water,85,understands,0
English (Australian),All,26,water,77,produces,0.8442
English (Australian),All,26,water,77,understands,0
English (Australian),All,27,water,72,produces,0.9167
English (Australian),All,27,water,72,understands,0
English (Australian),All,28,water,67,produces,0.9104
English (Australian),All,28,water,67,understands,0
English (Australian),All,29,water,65,produces,0.9077
English (Australian),All,29,water,65,understands,0
English (Australian),All,30,water,53,produces,0.9623
English (Australian),All,30,water,53,understands,0
English (British),All,12,water,27,produces,0
English (British),All,12,water,27,understands,0.2963
English (British),All,13,water,7,produces,0
English (British),All,13,water,7,understands,0.1429
English (British),All,14,water,64,produces,0.0312
English (British),All,14,water,64,understands,0.375
English (British),All,15,water,88,produces,0.0114
