language,age,words,n,measure,prop
Japanese,16,水まき,11,produces,0
Japanese,16,水まき,11,understands,0
Japanese,17,水まき,17,produces,0
Japanese,17,水まき,17,understands,0
Japanese,18,水まき,56,produces,0
Japanese,18,水まき,56,understands,0
Japanese,19,水まき,35,produces,0
Japanese,19,水まき,35,understands,0
Japanese,20,水まき,59,produces,0.0339
Japanese,20,水まき,59,understands,0
Japanese,21,水まき,62,produces,0.0161
Japanese,21,水まき,62,understands,0
Japanese,22,水まき,31,produces,0
Japanese,22,水まき,31,understands,0
Japanese,23,水まき,67,produces,0
Japanese,23,水まき,67,understands,0
Japanese,24,水まき,33,produces,0.0909
Japanese,24,水まき,33,understands,0
Japanese,25,水まき,34,produces,0.0294
Japanese,25,水まき,34,understands,0
Japanese,26,水まき,33,produces,0.1212
Japanese,26,水まき,33,understands,0
Japanese,27,水まき,15,produces,0
Japanese,27,水まき,15,understands,0
Japanese,28,水まき,18,produces,0
Japanese,28,水まき,18,understands,0
Japanese,29,水まき,17,produces,0.1176
Japanese,29,水まき,17,understands,0
Japanese,30,水まき,18,produces,0
Japanese,30,水まき,18,understands,0
Japanese,31,水まき,18,produces,0.2222
Japanese,31,水まき,18,understands,0
Japanese,32,水まき,13,produces,0.2308
Japanese,32,水まき,13,understands,0
Japanese,33,水まき,16,produces,0.0625
Japanese,33,水まき,16,understands,0
Japanese,34,水まき,13,produces,0.1538
Japanese,34,水まき,13,understands,0
Japanese,35,水まき,31,produces,0.0968
Japanese,35,水まき,31,understands,0
Japanese,36,水まき,18,produces,0.2222
Japanese,36,水まき,18,understands,0
Catalan,16,regadora,24,produces,0
Catalan,16,regadora,24,understands,0
Catalan,17,regadora,36,produces,0
Catalan,17,regadora,36,understands,0
Catalan,18,regadora,51,produces,0
Catalan,18,regadora,51,understands,0
Catalan,19,regadora,45,produces,0.0667
Catalan,19,regadora,45,understands,0
Catalan,20,regadora,56,produces,0.0357
Catalan,20,regadora,56,understands,0
Catalan,21,regadora,58,produces,0.1207
Catalan,21,regadora,58,understands,0
Catalan,22,regadora,50,produces,0.16
Catalan,22,regadora,50,understands,0
Catalan,23,regadora,66,produces,0.1818
Catalan,23,regadora,66,understands,0
Catalan,24,regadora,79,produces,0.3418
Catalan,24,regadora,79,understands,0
Catalan,25,regadora,60,produces,0.45
Catalan,25,regadora,60,understands,0
Catalan,26,regadora,65,produces,0.4
Catalan,26,regadora,65,understands,0
Catalan,27,regadora,63,produces,0.4603
Catalan,27,regadora,63,understands,0
Catalan,28,regadora,81,produces,0.4444
Catalan,28,regadora,81,understands,0
Catalan,29,regadora,50,produces,0.64
Catalan,29,regadora,50,understands,0
Catalan,30,regadora,75,produces,0.6533
Catalan,30,regadora,75,understands,0
Dutch,16,gieter,4,produces,0
Dutch,16,gieter,4,understands,0
Dutch,17,gieter,49,produces,0.0204
Dutch,17,gieter,49,understands,0
Dutch,18,gieter,68,produces,0.0147
Dutch,18,gieter,68,understands,0
Dutch,19,gieter,7,produces,0
Dutch,19,gieter,7,understands,0
Dutch,20,gieter,7,produces,0.1429
Dutch,20,gieter,7,understands,0
Dutch,21,gieter,7,produces,0.1429
Dutch,21,gieter,7,understands,0
Dutch,22,gieter,7,produces,0.2857
Dutch,22,gieter,7,understands,0
Dutch,23,gieter,51,produces,0.4314
Dutch,23,gieter,51,understands,0
Dutch,24,gieter,31,produces,0.4194
Dutch,24,gieter,31,understands,0
Dutch,25,gieter,6,produces,1
Dutch,25,gieter,6,understands,0
Dutch,26,gieter,6,produces,0.5
Dutch,26,gieter,6,understands,0
Dutch,27,gieter,5,produces,0.4
Dutch,27,gieter,5,understands,0
Dutch,28,gieter,6,produces,1
Dutch,28,gieter,6,understands,0
Dutch,29,gieter,23,produces,0.7826
Dutch,29,gieter,23,understands,0
Dutch,30,gieter,24,produces,0.75
Dutch,30,gieter,24,understands,0
Dutch,31,gieter,2,produces,1
Dutch,31,gieter,2,understands,0
French (French),8,arrosoir,54,produces,0
French (French),8,arrosoir,54,understands,0
French (French),9,arrosoir,11,produces,0
French (French),9,arrosoir,11,understands,0
French (French),10,arrosoir,13,produces,0
French (French),10,arrosoir,13,understands,0
French (French),11,arrosoir,42,produces,0
French (French),11,arrosoir,42,understands,0
French (French),12,arrosoir,64,produces,0
French (French),12,arrosoir,64,understands,0
French (French),13,arrosoir,116,produces,0
French (French),13,arrosoir,116,understands,0
French (French),14,arrosoir,40,produces,0
French (French),14,arrosoir,40,understands,0.025
French (French),15,arrosoir,26,produces,0
French (French),15,arrosoir,26,understands,0
French (French),16,arrosoir,98,produces,0.0102
French (French),16,arrosoir,98,understands,0
French (French),17,arrosoir,52,produces,0.0192
French (French),17,arrosoir,52,understands,0
French (French),18,arrosoir,54,produces,0.2407
French (French),18,arrosoir,54,understands,0
French (French),19,arrosoir,42,produces,0.2143
French (French),19,arrosoir,42,understands,0
French (French),20,arrosoir,81,produces,0.2099
French (French),20,arrosoir,81,understands,0
French (French),21,arrosoir,102,produces,0.2059
French (French),21,arrosoir,102,understands,0
French (French),22,arrosoir,103,produces,0.3398
French (French),22,arrosoir,103,understands,0
French (French),23,arrosoir,118,produces,0.2458
French (French),23,arrosoir,118,understands,0
French (French),24,arrosoir,173,produces,0.3064
