language,age,words,n,measure,prop
Japanese,8,あとで,6,produces,0
Japanese,8,あとで,6,understands,0
Japanese,9,あとで,10,produces,0
Japanese,9,あとで,10,understands,0
Japanese,10,あとで,8,produces,0
Japanese,10,あとで,8,understands,0
Japanese,11,あとで,87,produces,0
Japanese,11,あとで,87,understands,0.0805
Japanese,12,あとで,118,produces,0
Japanese,12,あとで,118,understands,0.0593
Japanese,13,あとで,23,produces,0
Japanese,13,あとで,23,understands,0.087
Japanese,14,あとで,26,produces,0
Japanese,14,あとで,26,understands,0.0769
Japanese,15,あとで,72,produces,0
Japanese,15,あとで,72,understands,0.1944
Japanese,16,あとで,46,produces,0
Japanese,16,あとで,46,understands,0.1522
Japanese,17,あとで,77,produces,0
Japanese,17,あとで,77,understands,0.3117
Japanese,18,あとで,94,produces,0.0213
Japanese,18,あとで,94,understands,0.1277
Japanese,19,あとで,35,produces,0.0857
Japanese,19,あとで,35,understands,0
Japanese,20,あとで,59,produces,0.0678
Japanese,20,あとで,59,understands,0
Japanese,21,あとで,62,produces,0.129
Japanese,21,あとで,62,understands,0
Japanese,22,あとで,31,produces,0.2258
Japanese,22,あとで,31,understands,0
Japanese,23,あとで,67,produces,0.3731
Japanese,23,あとで,67,understands,0
Japanese,24,あとで,33,produces,0.4848
Japanese,24,あとで,33,understands,0
Japanese,25,あとで,34,produces,0.4118
Japanese,25,あとで,34,understands,0
Japanese,26,あとで,33,produces,0.6061
Japanese,26,あとで,33,understands,0
Japanese,27,あとで,15,produces,0.4667
Japanese,27,あとで,15,understands,0
Japanese,28,あとで,18,produces,0.6111
Japanese,28,あとで,18,understands,0
Japanese,29,あとで,17,produces,0.4118
Japanese,29,あとで,17,understands,0
Japanese,30,あとで,18,produces,0.7222
Japanese,30,あとで,18,understands,0
Japanese,31,あとで,18,produces,0.5556
Japanese,31,あとで,18,understands,0
Japanese,32,あとで,13,produces,0.8462
Japanese,32,あとで,13,understands,0
Japanese,33,あとで,16,produces,0.8125
Japanese,33,あとで,16,understands,0
Japanese,34,あとで,13,produces,0.7692
Japanese,34,あとで,13,understands,0
Japanese,35,あとで,31,produces,0.8387
Japanese,35,あとで,31,understands,0
Japanese,36,あとで,18,produces,0.8889
Japanese,36,あとで,18,understands,0
Kigiriama,16,Baadaye,1,produces,0
Kigiriama,16,Baadaye,1,understands,0
Kigiriama,17,Baadaye,6,produces,0
Kigiriama,17,Baadaye,6,understands,0
Kigiriama,18,Baadaye,13,produces,0
Kigiriama,18,Baadaye,13,understands,0
Kigiriama,19,Baadaye,8,produces,0
Kigiriama,19,Baadaye,8,understands,0
Kigiriama,20,Baadaye,14,produces,0
Kigiriama,20,Baadaye,14,understands,0
Kigiriama,21,Baadaye,6,produces,0
Kigiriama,21,Baadaye,6,understands,0
Kigiriama,22,Baadaye,9,produces,0
Kigiriama,22,Baadaye,9,understands,0
