language,sex,age,words,n,measure,prop
Finnish,All,18,hiha,35,produces,0.0286
Finnish,All,18,hiha,35,understands,0
Finnish,All,24,hiha,35,produces,0.6857
Finnish,All,24,hiha,35,understands,0
Mandarin (Beijing),All,16,袖子,70,produces,0
Mandarin (Beijing),All,16,袖子,70,understands,0
Mandarin (Beijing),All,17,袖子,72,produces,0.0833
Mandarin (Beijing),All,17,袖子,72,understands,0
Mandarin (Beijing),All,18,袖子,71,produces,0.1549
Mandarin (Beijing),All,18,袖子,71,understands,0
Mandarin (Beijing),All,19,袖子,70,produces,0.2857
Mandarin (Beijing),All,19,袖子,70,understands,0
Mandarin (Beijing),All,20,袖子,71,produces,0.4225
Mandarin (Beijing),All,20,袖子,71,understands,0
Mandarin (Beijing),All,21,袖子,70,produces,0.5
Mandarin (Beijing),All,21,袖子,70,understands,0
Mandarin (Beijing),All,22,袖子,71,produces,0.5775
Mandarin (Beijing),All,22,袖子,71,understands,0
Mandarin (Beijing),All,23,袖子,70,produces,0.7
Mandarin (Beijing),All,23,袖子,70,understands,0
Mandarin (Beijing),All,24,袖子,70,produces,0.8
Mandarin (Beijing),All,24,袖子,70,understands,0
Mandarin (Beijing),All,25,袖子,70,produces,0.7857
Mandarin (Beijing),All,25,袖子,70,understands,0
Mandarin (Beijing),All,26,袖子,71,produces,0.8451
Mandarin (Beijing),All,26,袖子,71,understands,0
Mandarin (Beijing),All,27,袖子,70,produces,0.9
Mandarin (Beijing),All,27,袖子,70,understands,0
Mandarin (Beijing),All,28,袖子,70,produces,0.8714
Mandarin (Beijing),All,28,袖子,70,understands,0
Mandarin (Beijing),All,29,袖子,70,produces,0.9143
Mandarin (Beijing),All,29,袖子,70,understands,0
Mandarin (Beijing),All,30,袖子,70,produces,0.9286
Mandarin (Beijing),All,30,袖子,70,understands,0
Finnish,Female,18,hiha,18,produces,0
Finnish,Female,18,hiha,18,understands,0
Finnish,Male,18,hiha,17,produces,0.0588
Finnish,Male,18,hiha,17,understands,0
Finnish,Female,24,hiha,18,produces,0.7222
Finnish,Female,24,hiha,18,understands,0
Finnish,Male,24,hiha,17,produces,0.6471
Finnish,Male,24,hiha,17,understands,0
Mandarin (Beijing),Female,16,袖子,35,produces,0
Mandarin (Beijing),Female,16,袖子,35,understands,0
Mandarin (Beijing),Male,16,袖子,35,produces,0
Mandarin (Beijing),Male,16,袖子,35,understands,0
Mandarin (Beijing),Female,17,袖子,35,produces,0.0857
Mandarin (Beijing),Female,17,袖子,35,understands,0
Mandarin (Beijing),Male,17,袖子,37,produces,0.0811
Mandarin (Beijing),Male,17,袖子,37,understands,0
Mandarin (Beijing),Female,18,袖子,35,produces,0.2571
Mandarin (Beijing),Female,18,袖子,35,understands,0
Mandarin (Beijing),Male,18,袖子,36,produces,0.0556
Mandarin (Beijing),Male,18,袖子,36,understands,0
Mandarin (Beijing),Female,19,袖子,35,produces,0.4
Mandarin (Beijing),Female,19,袖子,35,understands,0
Mandarin (Beijing),Male,19,袖子,35,produces,0.1714
Mandarin (Beijing),Male,19,袖子,35,understands,0
Mandarin (Beijing),Female,20,袖子,35,produces,0.5714
Mandarin (Beijing),Female,20,袖子,35,understands,0
Mandarin (Beijing),Male,20,袖子,36,produces,0.2778
Mandarin (Beijing),Male,20,袖子,36,understands,0
Mandarin (Beijing),Female,21,袖子,35,produces,0.5429
Mandarin (Beijing),Female,21,袖子,35,understands,0
Mandarin (Beijing),Male,21,袖子,35,produces,0.4571
Mandarin (Beijing),Male,21,袖子,35,understands,0
Mandarin (Beijing),Female,22,袖子,35,produces,0.6
Mandarin (Beijing),Female,22,袖子,35,understands,0
Mandarin (Beijing),Male,22,袖子,36,produces,0.5556
Mandarin (Beijing),Male,22,袖子,36,understands,0
Mandarin (Beijing),Female,23,袖子,35,produces,0.8286
Mandarin (Beijing),Female,23,袖子,35,understands,0
Mandarin (Beijing),Male,23,袖子,35,produces,0.5714
Mandarin (Beijing),Male,23,袖子,35,understands,0
Mandarin (Beijing),Female,24,袖子,35,produces,0.8857
Mandarin (Beijing),Female,24,袖子,35,understands,0
Mandarin (Beijing),Male,24,袖子,35,produces,0.7143
Mandarin (Beijing),Male,24,袖子,35,understands,0
Mandarin (Beijing),Female,25,袖子,35,produces,0.8571
Mandarin (Beijing),Female,25,袖子,35,understands,0
Mandarin (Beijing),Male,25,袖子,35,produces,0.7143
Mandarin (Beijing),Male,25,袖子,35,understands,0
Mandarin (Beijing),Female,26,袖子,36,produces,0.8889
Mandarin (Beijing),Female,26,袖子,36,understands,0
Mandarin (Beijing),Male,26,袖子,35,produces,0.8
Mandarin (Beijing),Male,26,袖子,35,understands,0
Mandarin (Beijing),Female,27,袖子,35,produces,0.9143
Mandarin (Beijing),Female,27,袖子,35,understands,0
Mandarin (Beijing),Male,27,袖子,35,produces,0.8857
Mandarin (Beijing),Male,27,袖子,35,understands,0
Mandarin (Beijing),Female,28,袖子,35,produces,0.9429
Mandarin (Beijing),Female,28,袖子,35,understands,0
Mandarin (Beijing),Male,28,袖子,35,produces,0.8
Mandarin (Beijing),Male,28,袖子,35,understands,0
Mandarin (Beijing),Female,29,袖子,35,produces,0.9429
Mandarin (Beijing),Female,29,袖子,35,understands,0
Mandarin (Beijing),Male,29,袖子,35,produces,0.8857
Mandarin (Beijing),Male,29,袖子,35,understands,0
Mandarin (Beijing),Female,30,袖子,35,produces,0.9143
Mandarin (Beijing),Female,30,袖子,35,understands,0
Mandarin (Beijing),Male,30,袖子,35,produces,0.9429
Mandarin (Beijing),Male,30,袖子,35,understands,0
