language,sex,age,words,n,measure,prop
English (American),All,16,could,930,produces,0.0011
English (American),All,16,could,930,understands,0
English (American),All,17,could,467,produces,0.0171
English (American),All,17,could,467,understands,0
English (American),All,18,could,664,produces,0.0181
English (American),All,18,could,664,understands,0
English (American),All,19,could,579,produces,0.0173
English (American),All,19,could,579,understands,0
English (American),All,20,could,546,produces,0.0183
English (American),All,20,could,546,understands,0
English (American),All,21,could,377,produces,0.0186
English (American),All,21,could,377,understands,0
English (American),All,22,could,456,produces,0.0175
English (American),All,22,could,456,understands,0
English (American),All,23,could,470,produces,0.0447
English (American),All,23,could,470,understands,0
English (American),All,24,could,985,produces,0.0447
English (American),All,24,could,985,understands,0
English (American),All,25,could,757,produces,0.0713
English (American),All,25,could,757,understands,0
English (American),All,26,could,435,produces,0.1172
English (American),All,26,could,435,understands,0
English (American),All,27,could,361,produces,0.1385
English (American),All,27,could,361,understands,0
English (American),All,28,could,954,produces,0.2212
English (American),All,28,could,954,understands,0
English (American),All,29,could,390,produces,0.2231
English (American),All,29,could,390,understands,0
English (American),All,30,could,785,produces,0.2497
English (American),All,30,could,785,understands,0
English (British),All,20,could,2,produces,0
English (British),All,20,could,2,understands,0
English (British),All,21,could,7,produces,0.1429
English (British),All,21,could,7,understands,0
English (British),All,22,could,268,produces,0.1194
English (British),All,22,could,268,understands,0
English (British),All,23,could,2861,produces,0.0807
English (British),All,23,could,2861,understands,0
English (British),All,24,could,6411,produces,0.0864
English (British),All,24,could,6411,understands,0
English (British),All,25,could,807,produces,0.1276
English (British),All,25,could,807,understands,0
English (British),All,26,could,282,produces,0.1099
English (British),All,26,could,282,understands,0
English (British),All,27,could,149,produces,0.1812
English (British),All,27,could,149,understands,0
English (British),All,28,could,93,produces,0.1828
English (British),All,28,could,93,understands,0
English (British),All,29,could,90,produces,0.3444
English (British),All,29,could,90,understands,0
English (British),All,30,could,49,produces,0.4694
English (British),All,30,could,49,understands,0
English (British),All,31,could,48,produces,0.375
English (British),All,31,could,48,understands,0
English (British),All,32,could,27,produces,0.3704
English (British),All,32,could,27,understands,0
English (British),All,33,could,15,produces,0.4
English (British),All,33,could,15,understands,0
English (British),All,34,could,10,produces,0.2
English (British),All,34,could,10,understands,0
English (British),All,35,could,10,produces,0.4
English (British),All,35,could,10,understands,0
French (French),All,8,pourrait,54,produces,0
French (French),All,8,pourrait,54,understands,0
French (French),All,9,pourrait,11,produces,0
French (French),All,9,pourrait,11,understands,0
French (French),All,10,pourrait,13,produces,0
French (French),All,10,pourrait,13,understands,0
French (French),All,11,pourrait,42,produces,0
French (French),All,11,pourrait,42,understands,0
French (French),All,12,pourrait,64,produces,0
French (French),All,12,pourrait,64,understands,0
French (French),All,13,pourrait,116,produces,0
French (French),All,13,pourrait,116,understands,0
French (French),All,14,pourrait,40,produces,0
French (French),All,14,pourrait,40,understands,0
French (French),All,15,pourrait,26,produces,0
French (French),All,15,pourrait,26,understands,0
French (French),All,16,pourrait,98,produces,0.0102
French (French),All,16,pourrait,98,understands,0
French (French),All,17,pourrait,52,produces,0
French (French),All,17,pourrait,52,understands,0
French (French),All,18,pourrait,54,produces,0
French (French),All,18,pourrait,54,understands,0
French (French),All,19,pourrait,42,produces,0
French (French),All,19,pourrait,42,understands,0
French (French),All,20,pourrait,81,produces,0
French (French),All,20,pourrait,81,understands,0
French (French),All,21,pourrait,102,produces,0
French (French),All,21,pourrait,102,understands,0
French (French),All,22,pourrait,103,produces,0
French (French),All,22,pourrait,103,understands,0
French (French),All,23,pourrait,118,produces,0.0085
French (French),All,23,pourrait,118,understands,0
French (French),All,24,pourrait,173,produces,0.0231
French (French),All,24,pourrait,173,understands,0
French (French),All,25,pourrait,87,produces,0.0345
French (French),All,25,pourrait,87,understands,0
French (French),All,26,pourrait,64,produces,0.0156
French (French),All,26,pourrait,64,understands,0
French (French),All,27,pourrait,54,produces,0.0556
French (French),All,27,pourrait,54,understands,0
French (French),All,28,pourrait,76,produces,0.0658
French (French),All,28,pourrait,76,understands,0
French (French),All,29,pourrait,67,produces,0.1343
French (French),All,29,pourrait,67,understands,0
French (French),All,30,pourrait,68,produces,0.0882
French (French),All,30,pourrait,68,understands,0
Norwegian,All,16,kunne,98,produces,0
Norwegian,All,16,kunne,98,understands,0
Norwegian,All,17,kunne,218,produces,0.0046
Norwegian,All,17,kunne,218,understands,0
Norwegian,All,18,kunne,271,produces,0
Norwegian,All,18,kunne,271,understands,0
Norwegian,All,19,kunne,281,produces,0.0036
Norwegian,All,19,kunne,281,understands,0
Norwegian,All,20,kunne,342,produces,0.0029
Norwegian,All,20,kunne,342,understands,0
Norwegian,All,21,kunne,418,produces,0.0072
Norwegian,All,21,kunne,418,understands,0
Norwegian,All,22,kunne,596,produces,0.005
Norwegian,All,22,kunne,596,understands,0
Norwegian,All,23,kunne,566,produces,0.0159
Norwegian,All,23,kunne,566,understands,0
Norwegian,All,24,kunne,538,produces,0.0223
Norwegian,All,24,kunne,538,understands,0
Norwegian,All,25,kunne,656,produces,0.0396
Norwegian,All,25,kunne,656,understands,0
Norwegian,All,26,kunne,644,produces,0.0559
Norwegian,All,26,kunne,644,understands,0
Norwegian,All,27,kunne,525,produces,0.101
Norwegian,All,27,kunne,525,understands,0
Norwegian,All,28,kunne,544,produces,0.1379
Norwegian,All,28,kunne,544,understands,0
Norwegian,All,29,kunne,536,produces,0.1847
Norwegian,All,29,kunne,536,understands,0
Norwegian,All,30,kunne,457,produces,0.1882
Norwegian,All,30,kunne,457,understands,0
Norwegian,All,31,kunne,479,produces,0.2401
Norwegian,All,31,kunne,479,understands,0
Norwegian,All,32,kunne,451,produces,0.2905
Norwegian,All,32,kunne,451,understands,0
Norwegian,All,33,kunne,430,produces,0.3535
Norwegian,All,33,kunne,430,understands,0
Norwegian,All,34,kunne,424,produces,0.3868
Norwegian,All,34,kunne,424,understands,0
Norwegian,All,35,kunne,422,produces,0.4384
Norwegian,All,35,kunne,422,understands,0
Norwegian,All,36,kunne,329,produces,0.4772
Norwegian,All,36,kunne,329,understands,0
Swedish,All,16,kunde,159,produces,0
Swedish,All,16,kunde,159,understands,0
Swedish,All,19,kunde,152,produces,0
Swedish,All,19,kunde,152,understands,0
Swedish,All,22,kunde,307,produces,0.0684
Swedish,All,22,kunde,307,understands,0
Swedish,All,25,kunde,143,produces,0.1888
Swedish,All,25,kunde,143,understands,0
Swedish,All,28,kunde,139,produces,0.3237
Swedish,All,28,kunde,139,understands,0
English (American),Female,16,could,392,produces,0.0026
English (American),Female,16,could,392,understands,0
English (American),Male,16,could,431,produces,0
English (American),Male,16,could,431,understands,0
English (American),Female,17,could,157,produces,0.0255
English (American),Female,17,could,157,understands,0
English (American),Male,17,could,173,produces,0.0173
English (American),Male,17,could,173,understands,0
English (American),Female,18,could,268,produces,0.0224
English (American),Female,18,could,268,understands,0
English (American),Male,18,could,274,produces,0.0219
English (American),Male,18,could,274,understands,0
English (American),Female,19,could,235,produces,0.017
English (American),Female,19,could,235,understands,0
English (American),Male,19,could,229,produces,0.0262
English (American),Male,19,could,229,understands,0
English (American),Female,20,could,210,produces,0.0286
English (American),Female,20,could,210,understands,0
English (American),Male,20,could,226,produces,0.0177
English (American),Male,20,could,226,understands,0
English (American),Female,21,could,132,produces,0.0379
English (American),Female,21,could,132,understands,0
English (American),Male,21,could,148,produces,0
English (American),Male,21,could,148,understands,0
English (American),Female,22,could,187,produces,0.0214
English (American),Female,22,could,187,understands,0
English (American),Male,22,could,163,produces,0.0061
English (American),Male,22,could,163,understands,0
English (American),Female,23,could,177,produces,0.0395
English (American),Female,23,could,177,understands,0
English (American),Male,23,could,196,produces,0.051
English (American),Male,23,could,196,understands,0
English (American),Female,24,could,365,produces,0.0548
English (American),Female,24,could,365,understands,0
English (American),Male,24,could,453,produces,0.0419
English (American),Male,24,could,453,understands,0
English (American),Female,25,could,299,produces,0.0903
English (American),Female,25,could,299,understands,0
English (American),Male,25,could,336,produces,0.0476
English (American),Male,25,could,336,understands,0
English (American),Female,26,could,173,produces,0.1792
English (American),Female,26,could,173,understands,0
English (American),Male,26,could,197,produces,0.0711
English (American),Male,26,could,197,understands,0
English (American),Female,27,could,158,produces,0.1772
English (American),Female,27,could,158,understands,0
English (American),Male,27,could,154,produces,0.1169
English (American),Male,27,could,154,understands,0
English (American),Female,28,could,416,produces,0.25
English (American),Female,28,could,416,understands,0
English (American),Male,28,could,492,produces,0.1931
