language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,فوطة (خرقة/ بشكير),19,produces,0
Arabic (Saudi),All,8,فوطة (خرقة/ بشكير),19,understands,0
Arabic (Saudi),All,9,فوطة (خرقة/ بشكير),18,produces,0
Arabic (Saudi),All,9,فوطة (خرقة/ بشكير),18,understands,0
Arabic (Saudi),All,10,فوطة (خرقة/ بشكير),25,produces,0
Arabic (Saudi),All,10,فوطة (خرقة/ بشكير),25,understands,0
Arabic (Saudi),All,11,فوطة (خرقة/ بشكير),21,produces,0
Arabic (Saudi),All,11,فوطة (خرقة/ بشكير),21,understands,0
Arabic (Saudi),All,12,فوطة (خرقة/ بشكير),19,produces,0
Arabic (Saudi),All,12,فوطة (خرقة/ بشكير),19,understands,0
Arabic (Saudi),All,13,فوطة (خرقة/ بشكير),36,produces,0.0556
Arabic (Saudi),All,13,فوطة (خرقة/ بشكير),36,understands,0
Arabic (Saudi),All,14,فوطة (خرقة/ بشكير),20,produces,0
Arabic (Saudi),All,14,فوطة (خرقة/ بشكير),20,understands,0
Arabic (Saudi),All,15,فوطة (خرقة/ بشكير),19,produces,0
Arabic (Saudi),All,15,فوطة (خرقة/ بشكير),19,understands,0
Arabic (Saudi),All,16,فوطة (خرقة/ بشكير),18,produces,0
Arabic (Saudi),All,16,فوطة (خرقة/ بشكير),18,understands,0
Greek (Cypriot),All,18,άχρηστα,45,produces,0
Greek (Cypriot),All,18,άχρηστα,45,understands,0
Greek (Cypriot),All,21,άχρηστα,36,produces,0.0556
Greek (Cypriot),All,21,άχρηστα,36,understands,0
Greek (Cypriot),All,24,άχρηστα,32,produces,0.0938
Greek (Cypriot),All,24,άχρηστα,32,understands,0
Greek (Cypriot),All,27,άχρηστα,29,produces,0.2069
Greek (Cypriot),All,27,άχρηστα,29,understands,0
Greek (Cypriot),All,30,άχρηστα,34,produces,0.2059
Greek (Cypriot),All,30,άχρηστα,34,understands,0
Japanese,All,16,ぞうきん,11,produces,0
Japanese,All,16,ぞうきん,11,understands,0
Japanese,All,17,ぞうきん,17,produces,0
Japanese,All,17,ぞうきん,17,understands,0
Japanese,All,18,ぞうきん,56,produces,0
Japanese,All,18,ぞうきん,56,understands,0
Japanese,All,19,ぞうきん,35,produces,0
Japanese,All,19,ぞうきん,35,understands,0
Japanese,All,20,ぞうきん,59,produces,0
Japanese,All,20,ぞうきん,59,understands,0
Japanese,All,21,ぞうきん,62,produces,0
Japanese,All,21,ぞうきん,62,understands,0
Japanese,All,22,ぞうきん,31,produces,0
Japanese,All,22,ぞうきん,31,understands,0
Japanese,All,23,ぞうきん,67,produces,0.0299
Japanese,All,23,ぞうきん,67,understands,0
Japanese,All,24,ぞうきん,33,produces,0.0606
Japanese,All,24,ぞうきん,33,understands,0
Japanese,All,25,ぞうきん,34,produces,0.0882
Japanese,All,25,ぞうきん,34,understands,0
Japanese,All,26,ぞうきん,33,produces,0.0909
Japanese,All,26,ぞうきん,33,understands,0
Japanese,All,27,ぞうきん,15,produces,0
Japanese,All,27,ぞうきん,15,understands,0
Japanese,All,28,ぞうきん,18,produces,0.0556
Japanese,All,28,ぞうきん,18,understands,0
Japanese,All,29,ぞうきん,17,produces,0.1765
Japanese,All,29,ぞうきん,17,understands,0
Japanese,All,30,ぞうきん,18,produces,0.0556
Japanese,All,30,ぞうきん,18,understands,0
Japanese,All,31,ぞうきん,18,produces,0.2778
Japanese,All,31,ぞうきん,18,understands,0
Japanese,All,32,ぞうきん,13,produces,0.2308
Japanese,All,32,ぞうきん,13,understands,0
Japanese,All,33,ぞうきん,16,produces,0.3125
Japanese,All,33,ぞうきん,16,understands,0
Japanese,All,34,ぞうきん,13,produces,0.4615
Japanese,All,34,ぞうきん,13,understands,0
Japanese,All,35,ぞうきん,31,produces,0.3548
Japanese,All,35,ぞうきん,31,understands,0
Japanese,All,36,ぞうきん,18,produces,0.3333
Japanese,All,36,ぞうきん,18,understands,0
Korean,All,18,걸레,88,produces,0.1023
Korean,All,18,걸레,88,understands,0
Korean,All,19,걸레,77,produces,0.039
Korean,All,19,걸레,77,understands,0
Korean,All,20,걸레,88,produces,0.125
Korean,All,20,걸레,88,understands,0
Korean,All,21,걸레,79,produces,0.1139
Korean,All,21,걸레,79,understands,0
Korean,All,22,걸레,87,produces,0.2759
Korean,All,22,걸레,87,understands,0
Korean,All,23,걸레,87,produces,0.1839
Korean,All,23,걸레,87,understands,0
Korean,All,24,걸레,107,produces,0.3925
Korean,All,24,걸레,107,understands,0
