language,age,words,n,measure,prop
Japanese,8,しっぽ,6,produces,0
Japanese,8,しっぽ,6,understands,0
Japanese,9,しっぽ,10,produces,0
Japanese,9,しっぽ,10,understands,0
Japanese,10,しっぽ,8,produces,0
Japanese,10,しっぽ,8,understands,0
Japanese,11,しっぽ,87,produces,0
Japanese,11,しっぽ,87,understands,0
Japanese,12,しっぽ,118,produces,0
Japanese,12,しっぽ,118,understands,0.0085
Japanese,13,しっぽ,23,produces,0
Japanese,13,しっぽ,23,understands,0.0435
Japanese,14,しっぽ,26,produces,0
Japanese,14,しっぽ,26,understands,0.1154
Japanese,15,しっぽ,72,produces,0
Japanese,15,しっぽ,72,understands,0.0139
Japanese,16,しっぽ,46,produces,0.0435
Japanese,16,しっぽ,46,understands,0.0652
Japanese,17,しっぽ,77,produces,0.026
Japanese,17,しっぽ,77,understands,0.0909
Japanese,18,しっぽ,94,produces,0.0426
Japanese,18,しっぽ,94,understands,0.0532
Japanese,19,しっぽ,35,produces,0.0857
Japanese,19,しっぽ,35,understands,0
Japanese,20,しっぽ,59,produces,0.0339
Japanese,20,しっぽ,59,understands,0
Japanese,21,しっぽ,62,produces,0.1129
Japanese,21,しっぽ,62,understands,0
Japanese,22,しっぽ,31,produces,0.1613
Japanese,22,しっぽ,31,understands,0
Japanese,23,しっぽ,67,produces,0.2537
Japanese,23,しっぽ,67,understands,0
Japanese,24,しっぽ,33,produces,0.2727
Japanese,24,しっぽ,33,understands,0
Japanese,25,しっぽ,34,produces,0.4412
Japanese,25,しっぽ,34,understands,0
Japanese,26,しっぽ,33,produces,0.4545
Japanese,26,しっぽ,33,understands,0
Japanese,27,しっぽ,15,produces,0.4
Japanese,27,しっぽ,15,understands,0
Japanese,28,しっぽ,18,produces,0.3889
Japanese,28,しっぽ,18,understands,0
Japanese,29,しっぽ,17,produces,0.5294
Japanese,29,しっぽ,17,understands,0
Japanese,30,しっぽ,18,produces,0.5
Japanese,30,しっぽ,18,understands,0
Japanese,31,しっぽ,18,produces,0.5556
Japanese,31,しっぽ,18,understands,0
Japanese,32,しっぽ,13,produces,0.8462
Japanese,32,しっぽ,13,understands,0
Japanese,33,しっぽ,16,produces,0.75
Japanese,33,しっぽ,16,understands,0
Japanese,34,しっぽ,13,produces,0.6154
Japanese,34,しっぽ,13,understands,0
Japanese,35,しっぽ,31,produces,0.6129
Japanese,35,しっぽ,31,understands,0
Japanese,36,しっぽ,18,produces,0.8889
Japanese,36,しっぽ,18,understands,0
Slovak,17,chvostík,70,produces,0.1
Slovak,17,chvostík,70,understands,0
Slovak,18,chvostík,65,produces,0.1385
Slovak,18,chvostík,65,understands,0
Slovak,19,chvostík,56,produces,0.125
Slovak,19,chvostík,56,understands,0
Slovak,20,chvostík,62,produces,0.2903
Slovak,20,chvostík,62,understands,0
Slovak,21,chvostík,81,produces,0.3457
Slovak,21,chvostík,81,understands,0
Slovak,22,chvostík,53,produces,0.3585
Slovak,22,chvostík,53,understands,0
Slovak,23,chvostík,59,produces,0.5254
Slovak,23,chvostík,59,understands,0
Slovak,24,chvostík,59,produces,0.6102
Slovak,24,chvostík,59,understands,0
Slovak,25,chvostík,69,produces,0.5217
Slovak,25,chvostík,69,understands,0
Slovak,26,chvostík,78,produces,0.7308
Slovak,26,chvostík,78,understands,0
Slovak,27,chvostík,62,produces,0.6613
Slovak,27,chvostík,62,understands,0
Slovak,28,chvostík,86,produces,0.6977
Slovak,28,chvostík,86,understands,0
Slovak,29,chvostík,75,produces,0.6533
Slovak,29,chvostík,75,understands,0
Slovak,30,chvostík,49,produces,0.6122
Slovak,30,chvostík,49,understands,0
Slovak,31,chvostík,29,produces,0.6897
Slovak,31,chvostík,29,understands,0
Slovak,32,chvostík,25,produces,0.8
Slovak,32,chvostík,25,understands,0
Slovak,33,chvostík,22,produces,0.8636
Slovak,33,chvostík,22,understands,0
Slovak,34,chvostík,27,produces,0.7407
Slovak,34,chvostík,27,understands,0
Slovak,35,chvostík,27,produces,0.7778
Slovak,35,chvostík,27,understands,0
Slovak,36,chvostík,8,produces,0.875
Slovak,36,chvostík,8,understands,0
Swedish,16,svans,159,produces,0.0126
Swedish,16,svans,159,understands,0
Swedish,19,svans,152,produces,0.0395
Swedish,19,svans,152,understands,0
Swedish,22,svans,307,produces,0.2345
Swedish,22,svans,307,understands,0
Swedish,25,svans,143,produces,0.4476
Swedish,25,svans,143,understands,0
Swedish,28,svans,139,produces,0.6978
Swedish,28,svans,139,understands,0
