language,age,words,n,measure,prop
Italian,18,jeep,31,produces,0
Italian,18,jeep,31,understands,0
Italian,19,jeep,39,produces,0.0256
Italian,19,jeep,39,understands,0
Italian,20,jeep,64,produces,0.0312
Italian,20,jeep,64,understands,0
Italian,21,jeep,55,produces,0
Italian,21,jeep,55,understands,0
Italian,22,jeep,55,produces,0.0545
Italian,22,jeep,55,understands,0
Italian,23,jeep,53,produces,0.0943
Italian,23,jeep,53,understands,0
Italian,24,jeep,71,produces,0.1268
Italian,24,jeep,71,understands,0
Italian,25,jeep,39,produces,0.2051
Italian,25,jeep,39,understands,0
Italian,26,jeep,41,produces,0.2927
Italian,26,jeep,41,understands,0
Italian,27,jeep,43,produces,0.2093
Italian,27,jeep,43,understands,0
Italian,28,jeep,44,produces,0.3864
Italian,28,jeep,44,understands,0
Italian,29,jeep,37,produces,0.2162
Italian,29,jeep,37,understands,0
Italian,30,jeep,67,produces,0.2537
Italian,30,jeep,67,understands,0
Italian,31,jeep,19,produces,0.2105
Italian,31,jeep,19,understands,0
Italian,32,jeep,23,produces,0.2609
Italian,32,jeep,23,understands,0
Italian,33,jeep,16,produces,0.4375
Italian,33,jeep,16,understands,0
Italian,34,jeep,19,produces,0.5263
Italian,34,jeep,19,understands,0
Italian,35,jeep,15,produces,0.3333
Italian,35,jeep,15,understands,0
Italian,36,jeep,21,produces,0.1905
Italian,36,jeep,21,understands,0
Mandarin (Beijing),12,吉普车,45,produces,0
Mandarin (Beijing),12,吉普车,45,understands,0
Mandarin (Beijing),13,吉普车,50,produces,0
Mandarin (Beijing),13,吉普车,50,understands,0.1
Mandarin (Beijing),14,吉普车,48,produces,0
Mandarin (Beijing),14,吉普车,48,understands,0.0208
Mandarin (Beijing),15,吉普车,46,produces,0
Mandarin (Beijing),15,吉普车,46,understands,0.0652
Mandarin (Beijing),16,吉普车,111,produces,0.018
Mandarin (Beijing),16,吉普车,111,understands,0.0631
Mandarin (Beijing),17,吉普车,112,produces,0.0268
Mandarin (Beijing),17,吉普车,112,understands,0
Mandarin (Beijing),18,吉普车,121,produces,0.0661
Mandarin (Beijing),18,吉普车,121,understands,0
Mandarin (Beijing),19,吉普车,120,produces,0.0583
Mandarin (Beijing),19,吉普车,120,understands,0
Mandarin (Beijing),20,吉普车,121,produces,0.124
Mandarin (Beijing),20,吉普车,121,understands,0
Mandarin (Beijing),21,吉普车,119,produces,0.1765
Mandarin (Beijing),21,吉普车,119,understands,0
Mandarin (Beijing),22,吉普车,117,produces,0.2564
Mandarin (Beijing),22,吉普车,117,understands,0
Mandarin (Beijing),23,吉普车,120,produces,0.3083
Mandarin (Beijing),23,吉普车,120,understands,0
Mandarin (Beijing),24,吉普车,120,produces,0.3667
Mandarin (Beijing),24,吉普车,120,understands,0
Mandarin (Beijing),25,吉普车,113,produces,0.4248
Mandarin (Beijing),25,吉普车,113,understands,0
Mandarin (Beijing),26,吉普车,118,produces,0.4492
Mandarin (Beijing),26,吉普车,118,understands,0
Mandarin (Beijing),27,吉普车,114,produces,0.5439
Mandarin (Beijing),27,吉普车,114,understands,0
Mandarin (Beijing),28,吉普车,114,produces,0.5965
Mandarin (Beijing),28,吉普车,114,understands,0
Mandarin (Beijing),29,吉普车,119,produces,0.6471
Mandarin (Beijing),29,吉普车,119,understands,0
Mandarin (Beijing),30,吉普车,110,produces,0.6636
Mandarin (Beijing),30,吉普车,110,understands,0
Slovak,17,džíp,70,produces,0.0286
Slovak,17,džíp,70,understands,0
Slovak,18,džíp,65,produces,0.0462
Slovak,18,džíp,65,understands,0
Slovak,19,džíp,56,produces,0.0536
Slovak,19,džíp,56,understands,0
Slovak,20,džíp,62,produces,0.129
Slovak,20,džíp,62,understands,0
Slovak,21,džíp,81,produces,0.1358
Slovak,21,džíp,81,understands,0
Slovak,22,džíp,53,produces,0.1698
Slovak,22,džíp,53,understands,0
Slovak,23,džíp,59,produces,0.2034
Slovak,23,džíp,59,understands,0
Slovak,24,džíp,59,produces,0.2542
Slovak,24,džíp,59,understands,0
Slovak,25,džíp,69,produces,0.2899
Slovak,25,džíp,69,understands,0
Slovak,26,džíp,78,produces,0.2821
Slovak,26,džíp,78,understands,0
Slovak,27,džíp,62,produces,0.3387
Slovak,27,džíp,62,understands,0
Slovak,28,džíp,86,produces,0.3488
Slovak,28,džíp,86,understands,0
Slovak,29,džíp,75,produces,0.36
Slovak,29,džíp,75,understands,0
Slovak,30,džíp,49,produces,0.3878
Slovak,30,džíp,49,understands,0
Slovak,31,džíp,29,produces,0.3793
Slovak,31,džíp,29,understands,0
Slovak,32,džíp,25,produces,0.44
Slovak,32,džíp,25,understands,0
Slovak,33,džíp,22,produces,0.5
Slovak,33,džíp,22,understands,0
Slovak,34,džíp,27,produces,0.3704
Slovak,34,džíp,27,understands,0
Slovak,35,džíp,27,produces,0.3704
Slovak,35,džíp,27,understands,0
Slovak,36,džíp,8,produces,0.5
Slovak,36,džíp,8,understands,0
Hebrew,11,ג'יפ,1,produces,0
Hebrew,11,ג'יפ,1,understands,0
Hebrew,12,ג'יפ,4,produces,0
Hebrew,12,ג'יפ,4,understands,0
Hebrew,13,ג'יפ,4,produces,0
Hebrew,13,ג'יפ,4,understands,0
Hebrew,14,ג'יפ,1,produces,0
Hebrew,14,ג'יפ,1,understands,0
Hebrew,15,ג'יפ,2,produces,0
Hebrew,15,ג'יפ,2,understands,0
Hebrew,16,ג'יפ,6,produces,0
Hebrew,16,ג'יפ,6,understands,0.3333
Hebrew,17,ג'יפ,3,produces,0
Hebrew,17,ג'יפ,3,understands,0
Hebrew,19,ג'יפ,4,produces,0
Hebrew,19,ג'יפ,4,understands,0
Hebrew,20,ג'יפ,9,produces,0.3333
Hebrew,20,ג'יפ,9,understands,0.5556
Hebrew,21,ג'יפ,4,produces,0.25
Hebrew,21,ג'יפ,4,understands,0.5
Hebrew,22,ג'יפ,3,produces,0.3333
Hebrew,22,ג'יפ,3,understands,0.6667
Hebrew,23,ג'יפ,7,produces,0.2857
Hebrew,23,ג'יפ,7,understands,0.4286
Hebrew,24,ג'יפ,11,produces,0.2727
Hebrew,24,ג'יפ,11,understands,0.7273
Hebrew,25,ג'יפ,84,produces,0.2143
Hebrew,25,ג'יפ,84,understands,0.0119
Hebrew,26,ג'יפ,80,produces,0.4
Hebrew,26,ג'יפ,80,understands,0
Hebrew,27,ג'יפ,68,produces,0.3971
Hebrew,27,ג'יפ,68,understands,0
Hebrew,28,ג'יפ,57,produces,0.4737
Hebrew,28,ג'יפ,57,understands,0
Hebrew,29,ג'יפ,47,produces,0.3191
Hebrew,29,ג'יפ,47,understands,0
Hebrew,30,ג'יפ,28,produces,0.3929
Hebrew,30,ג'יפ,28,understands,0
Hebrew,31,ג'יפ,35,produces,0.4286
Hebrew,31,ג'יפ,35,understands,0
Hebrew,32,ג'יפ,36,produces,0.6389
Hebrew,32,ג'יפ,36,understands,0
Hebrew,33,ג'יפ,21,produces,0.5714
Hebrew,33,ג'יפ,21,understands,0
Hebrew,34,ג'יפ,27,produces,0.5185
Hebrew,34,ג'יפ,27,understands,0
Hebrew,35,ג'יפ,18,produces,0.4444
Hebrew,35,ג'יפ,18,understands,0
Hebrew,36,ג'יפ,5,produces,0.4
Hebrew,36,ג'יפ,5,understands,0
Irish,17,jeepie,2,produces,0
Irish,17,jeepie,2,understands,0
Irish,18,jeepie,1,produces,0
Irish,18,jeepie,1,understands,0
Irish,19,jeepie,2,produces,0.5
Irish,19,jeepie,2,understands,0
Irish,20,jeepie,1,produces,0
Irish,20,jeepie,1,understands,0
Irish,21,jeepie,3,produces,0
Irish,21,jeepie,3,understands,0
Irish,22,jeepie,4,produces,0.25
Irish,22,jeepie,4,understands,0
Irish,23,jeepie,4,produces,0.25
Irish,23,jeepie,4,understands,0
Irish,24,jeepie,4,produces,0.25
