language,age,words,n,measure,prop
Russian,8,уу,59,produces,0.0169
Russian,8,уу,59,understands,0.0508
Russian,9,уу,42,produces,0.0238
Russian,9,уу,42,understands,0.1429
Russian,10,уу,63,produces,0.0159
Russian,10,уу,63,understands,0.1429
Russian,11,уу,71,produces,0.0141
Russian,11,уу,71,understands,0.1549
Russian,12,уу,76,produces,0.0132
Russian,12,уу,76,understands,0.1974
Russian,13,уу,73,produces,0.0822
Russian,13,уу,73,understands,0.274
Russian,14,уу,79,produces,0.1646
Russian,14,уу,79,understands,0.3418
Russian,15,уу,81,produces,0.0988
Russian,15,уу,81,understands,0.3951
Russian,16,уу,81,produces,0.2222
Russian,16,уу,81,understands,0.4074
Russian,17,уу,80,produces,0.3
Russian,17,уу,80,understands,0.525
Russian,18,уу,105,produces,0.3238
Russian,18,уу,105,understands,0.3048
Russian,19,уу,41,produces,0.2683
Russian,19,уу,41,understands,0
Russian,20,уу,45,produces,0.4
Russian,20,уу,45,understands,0
Russian,21,уу,43,produces,0.3488
Russian,21,уу,43,understands,0
Russian,22,уу,51,produces,0.1961
Russian,22,уу,51,understands,0
Russian,23,уу,56,produces,0.2321
Russian,23,уу,56,understands,0
Russian,24,уу,61,produces,0.2131
Russian,24,уу,61,understands,0
Russian,25,уу,66,produces,0.2879
Russian,25,уу,66,understands,0
Russian,26,уу,52,produces,0.2115
Russian,26,уу,52,understands,0
Russian,27,уу,60,produces,0.1667
Russian,27,уу,60,understands,0
Russian,28,уу,60,produces,0.0833
Russian,28,уу,60,understands,0
Russian,29,уу,58,produces,0.1207
Russian,29,уу,58,understands,0
Russian,30,уу,77,produces,0.1169
Russian,30,уу,77,understands,0
Russian,31,уу,61,produces,0.0328
Russian,31,уу,61,understands,0
Russian,32,уу,55,produces,0.1455
Russian,32,уу,55,understands,0
Russian,33,уу,55,produces,0.0364
Russian,33,уу,55,understands,0
Russian,34,уу,58,produces,0.0345
Russian,34,уу,58,understands,0
Russian,35,уу,47,produces,0
Russian,35,уу,47,understands,0
Russian,36,уу,49,produces,0.0612
Russian,36,уу,49,understands,0
Spanish (Peruvian),16,auuuuu (lobo),13,produces,0.6154
Spanish (Peruvian),16,auuuuu (lobo),13,understands,0
Spanish (Peruvian),17,auuuuu (lobo),9,produces,0.3333
Spanish (Peruvian),17,auuuuu (lobo),9,understands,0
Spanish (Peruvian),18,auuuuu (lobo),4,produces,0.75
Spanish (Peruvian),18,auuuuu (lobo),4,understands,0
Spanish (Peruvian),19,auuuuu (lobo),12,produces,0.4167
Spanish (Peruvian),19,auuuuu (lobo),12,understands,0
Spanish (Peruvian),20,auuuuu (lobo),1,produces,1
Spanish (Peruvian),20,auuuuu (lobo),1,understands,0
Spanish (Peruvian),21,auuuuu (lobo),5,produces,0.8
Spanish (Peruvian),21,auuuuu (lobo),5,understands,0
Spanish (Peruvian),22,auuuuu (lobo),9,produces,0.5556
Spanish (Peruvian),22,auuuuu (lobo),9,understands,0
Spanish (Peruvian),23,auuuuu (lobo),1,produces,1
Spanish (Peruvian),23,auuuuu (lobo),1,understands,0
Spanish (Peruvian),24,auuuuu (lobo),15,produces,0.6
Spanish (Peruvian),24,auuuuu (lobo),15,understands,0
Spanish (Peruvian),25,auuuuu (lobo),5,produces,0.2
Spanish (Peruvian),25,auuuuu (lobo),5,understands,0
Spanish (Peruvian),26,auuuuu (lobo),8,produces,0.375
Spanish (Peruvian),26,auuuuu (lobo),8,understands,0
Spanish (Peruvian),27,auuuuu (lobo),7,produces,0.5714
Spanish (Peruvian),27,auuuuu (lobo),7,understands,0
Spanish (Peruvian),28,auuuuu (lobo),8,produces,0.625
Spanish (Peruvian),28,auuuuu (lobo),8,understands,0
Spanish (Peruvian),29,auuuuu (lobo),6,produces,0.6667
Spanish (Peruvian),29,auuuuu (lobo),6,understands,0
Spanish (Peruvian),30,auuuuu (lobo),2,produces,0.5
Spanish (Peruvian),30,auuuuu (lobo),2,understands,0
Greek (Cypriot),18,άου,45,produces,0.5556
Greek (Cypriot),18,άου,45,understands,0
Greek (Cypriot),21,άου,36,produces,0.6944
Greek (Cypriot),21,άου,36,understands,0
Greek (Cypriot),24,άου,32,produces,0.8438
Greek (Cypriot),24,άου,32,understands,0
Greek (Cypriot),27,άου,29,produces,0.9655
Greek (Cypriot),27,άου,29,understands,0
Greek (Cypriot),30,άου,34,produces,0.8529
Greek (Cypriot),30,άου,34,understands,0
