language,age,words,n,measure,prop
Japanese,16,ぶつかる,11,produces,0
Japanese,16,ぶつかる,11,understands,0
Japanese,17,ぶつかる,17,produces,0
Japanese,17,ぶつかる,17,understands,0
Japanese,18,ぶつかる,56,produces,0.0179
Japanese,18,ぶつかる,56,understands,0
Japanese,19,ぶつかる,35,produces,0
Japanese,19,ぶつかる,35,understands,0
Japanese,20,ぶつかる,59,produces,0.0508
Japanese,20,ぶつかる,59,understands,0
Japanese,21,ぶつかる,62,produces,0.0161
Japanese,21,ぶつかる,62,understands,0
Japanese,22,ぶつかる,31,produces,0.0323
Japanese,22,ぶつかる,31,understands,0
Japanese,23,ぶつかる,67,produces,0.0448
Japanese,23,ぶつかる,67,understands,0
Japanese,24,ぶつかる,33,produces,0.0909
Japanese,24,ぶつかる,33,understands,0
Japanese,25,ぶつかる,34,produces,0.2059
Japanese,25,ぶつかる,34,understands,0
Japanese,26,ぶつかる,33,produces,0.3939
Japanese,26,ぶつかる,33,understands,0
Japanese,27,ぶつかる,15,produces,0
Japanese,27,ぶつかる,15,understands,0
Japanese,28,ぶつかる,18,produces,0.2778
Japanese,28,ぶつかる,18,understands,0
Japanese,29,ぶつかる,17,produces,0.4118
Japanese,29,ぶつかる,17,understands,0
Japanese,30,ぶつかる,18,produces,0.5
Japanese,30,ぶつかる,18,understands,0
Japanese,31,ぶつかる,18,produces,0.4444
Japanese,31,ぶつかる,18,understands,0
Japanese,32,ぶつかる,13,produces,0.6154
Japanese,32,ぶつかる,13,understands,0
Japanese,33,ぶつかる,16,produces,0.6875
Japanese,33,ぶつかる,16,understands,0
Japanese,34,ぶつかる,13,produces,0.6923
Japanese,34,ぶつかる,13,understands,0
Japanese,35,ぶつかる,31,produces,0.7742
Japanese,35,ぶつかる,31,understands,0
Japanese,36,ぶつかる,18,produces,0.8333
Japanese,36,ぶつかる,18,understands,0
Korean,18,부딪쳐,88,produces,0.0227
Korean,18,부딪쳐,88,understands,0
Korean,19,부딪쳐,77,produces,0.013
Korean,19,부딪쳐,77,understands,0
Korean,20,부딪쳐,88,produces,0.0227
Korean,20,부딪쳐,88,understands,0
Korean,21,부딪쳐,79,produces,0.0759
Korean,21,부딪쳐,79,understands,0
Korean,22,부딪쳐,87,produces,0.1609
Korean,22,부딪쳐,87,understands,0
Korean,23,부딪쳐,87,produces,0.1149
Korean,23,부딪쳐,87,understands,0
Korean,24,부딪쳐,107,produces,0.1308
Korean,24,부딪쳐,107,understands,0
Korean,25,부딪쳐,95,produces,0.2105
Korean,25,부딪쳐,95,understands,0
Korean,26,부딪쳐,91,produces,0.2527
Korean,26,부딪쳐,91,understands,0
Korean,27,부딪쳐,104,produces,0.3269
Korean,27,부딪쳐,104,understands,0
Korean,28,부딪쳐,89,produces,0.4831
Korean,28,부딪쳐,89,understands,0
Korean,29,부딪쳐,101,produces,0.4455
Korean,29,부딪쳐,101,understands,0
Korean,30,부딪쳐,81,produces,0.4444
Korean,30,부딪쳐,81,understands,0
Korean,31,부딪쳐,79,produces,0.4557
Korean,31,부딪쳐,79,understands,0
Korean,32,부딪쳐,70,produces,0.5
Korean,32,부딪쳐,70,understands,0
Korean,33,부딪쳐,79,produces,0.519
Korean,33,부딪쳐,79,understands,0
Korean,34,부딪쳐,79,produces,0.7215
Korean,34,부딪쳐,79,understands,0
Korean,35,부딪쳐,74,produces,0.6757
Korean,35,부딪쳐,74,understands,0
Korean,36,부딪쳐,75,produces,0.7067
Korean,36,부딪쳐,75,understands,0
Mandarin (Beijing),16,撞,70,produces,0.0286
Mandarin (Beijing),16,撞,70,understands,0
