language,age,words,n,measure,prop
Italian,7,pancia,5,produces,0
Italian,7,pancia,5,understands,0
Italian,8,pancia,34,produces,0
Italian,8,pancia,34,understands,0.0294
Italian,9,pancia,38,produces,0
Italian,9,pancia,38,understands,0.1053
Italian,10,pancia,53,produces,0
Italian,10,pancia,53,understands,0.0755
Italian,11,pancia,42,produces,0
Italian,11,pancia,42,understands,0.1905
Italian,12,pancia,69,produces,0
Italian,12,pancia,69,understands,0.3188
Italian,13,pancia,48,produces,0
Italian,13,pancia,48,understands,0.25
Italian,14,pancia,40,produces,0
Italian,14,pancia,40,understands,0.45
Italian,15,pancia,68,produces,0.0147
Italian,15,pancia,68,understands,0.4853
Italian,16,pancia,56,produces,0.0179
Italian,16,pancia,56,understands,0.5893
Italian,17,pancia,48,produces,0.1458
Italian,17,pancia,48,understands,0.625
Italian,18,pancia,75,produces,0.16
Italian,18,pancia,75,understands,0.4267
Italian,19,pancia,58,produces,0.3276
Italian,19,pancia,58,understands,0.2759
Italian,20,pancia,83,produces,0.1807
Italian,20,pancia,83,understands,0.2169
Italian,21,pancia,67,produces,0.5821
Italian,21,pancia,67,understands,0.1642
Italian,22,pancia,77,produces,0.4675
Italian,22,pancia,77,understands,0.2208
Italian,23,pancia,70,produces,0.6571
Italian,23,pancia,70,understands,0.2286
Italian,24,pancia,85,produces,0.7412
Italian,24,pancia,85,understands,0.1529
Italian,25,pancia,39,produces,0.7949
Italian,25,pancia,39,understands,0
Italian,26,pancia,41,produces,0.8293
Italian,26,pancia,41,understands,0
Italian,27,pancia,43,produces,0.7907
Italian,27,pancia,43,understands,0
Italian,28,pancia,44,produces,0.8864
Italian,28,pancia,44,understands,0
Italian,29,pancia,37,produces,0.973
Italian,29,pancia,37,understands,0
Italian,30,pancia,67,produces,0.9403
Italian,30,pancia,67,understands,0
Italian,31,pancia,19,produces,1
Italian,31,pancia,19,understands,0
Italian,32,pancia,23,produces,1
Italian,32,pancia,23,understands,0
Italian,33,pancia,16,produces,0.9375
Italian,33,pancia,16,understands,0
Italian,34,pancia,19,produces,1
Italian,34,pancia,19,understands,0
Italian,35,pancia,15,produces,0.9333
Italian,35,pancia,15,understands,0
Italian,36,pancia,21,produces,0.9524
Italian,36,pancia,21,understands,0
Japanese,8,おなか,6,produces,0
Japanese,8,おなか,6,understands,0
Japanese,9,おなか,10,produces,0
Japanese,9,おなか,10,understands,0.1
Japanese,10,おなか,8,produces,0
Japanese,10,おなか,8,understands,0
Japanese,11,おなか,87,produces,0
Japanese,11,おなか,87,understands,0.092
Japanese,12,おなか,118,produces,0
Japanese,12,おなか,118,understands,0.0593
Japanese,13,おなか,23,produces,0
Japanese,13,おなか,23,understands,0.1304
Japanese,14,おなか,26,produces,0
Japanese,14,おなか,26,understands,0.3846
Japanese,15,おなか,72,produces,0.0139
Japanese,15,おなか,72,understands,0.4306
Japanese,16,おなか,46,produces,0.0217
Japanese,16,おなか,46,understands,0.3261
Japanese,17,おなか,77,produces,0.0779
Japanese,17,おなか,77,understands,0.4935
Japanese,18,おなか,94,produces,0.1064
Japanese,18,おなか,94,understands,0.266
Japanese,19,おなか,35,produces,0.2
Japanese,19,おなか,35,understands,0
Japanese,20,おなか,59,produces,0.2373
Japanese,20,おなか,59,understands,0
Japanese,21,おなか,62,produces,0.4839
Japanese,21,おなか,62,understands,0
Japanese,22,おなか,31,produces,0.5161
Japanese,22,おなか,31,understands,0
Japanese,23,おなか,67,produces,0.6269
Japanese,23,おなか,67,understands,0
Japanese,24,おなか,33,produces,0.697
Japanese,24,おなか,33,understands,0
Japanese,25,おなか,34,produces,0.7353
Japanese,25,おなか,34,understands,0
Japanese,26,おなか,33,produces,0.7576
Japanese,26,おなか,33,understands,0
Japanese,27,おなか,15,produces,0.6667
Japanese,27,おなか,15,understands,0
Japanese,28,おなか,18,produces,0.8333
Japanese,28,おなか,18,understands,0
Japanese,29,おなか,17,produces,0.7647
Japanese,29,おなか,17,understands,0
Japanese,30,おなか,18,produces,0.9444
Japanese,30,おなか,18,understands,0
Japanese,31,おなか,18,produces,0.9444
Japanese,31,おなか,18,understands,0
Japanese,32,おなか,13,produces,1
Japanese,32,おなか,13,understands,0
Japanese,33,おなか,16,produces,0.9375
Japanese,33,おなか,16,understands,0
Japanese,34,おなか,13,produces,0.9231
Japanese,34,おなか,13,understands,0
Japanese,35,おなか,31,produces,0.9677
Japanese,35,おなか,31,understands,0
Japanese,36,おなか,18,produces,0.9444
Japanese,36,おなか,18,understands,0
Kigiriama,8,Ndani/ Tumbo,5,produces,0.2
Kigiriama,8,Ndani/ Tumbo,5,understands,0.4
Kigiriama,9,Ndani/ Tumbo,22,produces,0
Kigiriama,9,Ndani/ Tumbo,22,understands,0.0455
Kigiriama,10,Ndani/ Tumbo,5,produces,0
Kigiriama,10,Ndani/ Tumbo,5,understands,0
Kigiriama,11,Ndani/ Tumbo,7,produces,0
Kigiriama,11,Ndani/ Tumbo,7,understands,0.4286
Kigiriama,12,Ndani/ Tumbo,30,produces,0
Kigiriama,12,Ndani/ Tumbo,30,understands,0.1
Kigiriama,13,Ndani/ Tumbo,18,produces,0.0556
Kigiriama,13,Ndani/ Tumbo,18,understands,0.1667
Kigiriama,14,Ndani/ Tumbo,16,produces,0
Kigiriama,14,Ndani/ Tumbo,16,understands,0.0625
Kigiriama,15,Ndani/ Tumbo,16,produces,0
Kigiriama,15,Ndani/ Tumbo,16,understands,0.125
Kigiriama,16,Ndani/ Tumbo,1,produces,0
Kigiriama,16,Ndani/ Tumbo,1,understands,0
Kigiriama,17,Ndani/ Tumbo,6,produces,0
Kigiriama,17,Ndani/ Tumbo,6,understands,0
Kigiriama,18,Ndani/ Tumbo,13,produces,0.1538
Kigiriama,18,Ndani/ Tumbo,13,understands,0
Kigiriama,19,Ndani/ Tumbo,8,produces,0.375
Kigiriama,19,Ndani/ Tumbo,8,understands,0
Kigiriama,20,Ndani/ Tumbo,14,produces,0.0714
Kigiriama,20,Ndani/ Tumbo,14,understands,0
Kigiriama,21,Ndani/ Tumbo,6,produces,0.1667
Kigiriama,21,Ndani/ Tumbo,6,understands,0
Kigiriama,22,Ndani/ Tumbo,9,produces,0.5556
Kigiriama,22,Ndani/ Tumbo,9,understands,0
Kigiriama,23,Ndani/ Tumbo,4,produces,0.25
Kigiriama,23,Ndani/ Tumbo,4,understands,0
Kigiriama,24,Ndani/ Tumbo,7,produces,0.4286
Kigiriama,24,Ndani/ Tumbo,7,understands,0
Kigiriama,25,Ndani/ Tumbo,3,produces,0.6667
Kigiriama,25,Ndani/ Tumbo,3,understands,0
Kigiriama,26,Ndani/ Tumbo,6,produces,0.6667
Kigiriama,26,Ndani/ Tumbo,6,understands,0
Kigiriama,27,Ndani/ Tumbo,4,produces,1
Kigiriama,27,Ndani/ Tumbo,4,understands,0
Kigiriama,28,Ndani/ Tumbo,1,produces,0
Kigiriama,28,Ndani/ Tumbo,1,understands,0
Kigiriama,29,Ndani/ Tumbo,5,produces,0.6
Kigiriama,29,Ndani/ Tumbo,5,understands,0
Kigiriama,30,Ndani/ Tumbo,1,produces,1
Kigiriama,30,Ndani/ Tumbo,1,understands,0
Kiswahili,8,Tumbo,1,produces,0
Kiswahili,8,Tumbo,1,understands,0
Kiswahili,9,Tumbo,5,produces,0
Kiswahili,9,Tumbo,5,understands,0
Kiswahili,10,Tumbo,5,produces,0
