language,sex,age,words,n,measure,prop
Dutch,All,16,gek(raar),4,produces,0
Dutch,All,16,gek(raar),4,understands,0
Dutch,All,17,gek(raar),49,produces,0
Dutch,All,17,gek(raar),49,understands,0
Dutch,All,18,gek(raar),68,produces,0.0147
Dutch,All,18,gek(raar),68,understands,0
Dutch,All,19,gek(raar),7,produces,0
Dutch,All,19,gek(raar),7,understands,0
Dutch,All,20,gek(raar),7,produces,0.1429
Dutch,All,20,gek(raar),7,understands,0
Dutch,All,21,gek(raar),7,produces,0
Dutch,All,21,gek(raar),7,understands,0
Dutch,All,22,gek(raar),7,produces,0.2857
Dutch,All,22,gek(raar),7,understands,0
Dutch,All,23,gek(raar),51,produces,0.3137
Dutch,All,23,gek(raar),51,understands,0
Dutch,All,24,gek(raar),31,produces,0.3226
Dutch,All,24,gek(raar),31,understands,0
Dutch,All,25,gek(raar),6,produces,0.6667
Dutch,All,25,gek(raar),6,understands,0
Dutch,All,26,gek(raar),6,produces,0.5
Dutch,All,26,gek(raar),6,understands,0
Dutch,All,27,gek(raar),5,produces,0.6
Dutch,All,27,gek(raar),5,understands,0
Dutch,All,28,gek(raar),6,produces,1
Dutch,All,28,gek(raar),6,understands,0
Dutch,All,29,gek(raar),23,produces,0.8261
Dutch,All,29,gek(raar),23,understands,0
Dutch,All,30,gek(raar),24,produces,0.8333
Dutch,All,30,gek(raar),24,understands,0
Dutch,All,31,gek(raar),2,produces,1
Dutch,All,31,gek(raar),2,understands,0
English (British),All,34,peculiar,443,produces,0.1264
English (British),All,34,peculiar,443,understands,0
English (British),All,35,peculiar,3693,produces,0.1043
English (British),All,35,peculiar,3693,understands,0
English (British),All,36,peculiar,5244,produces,0.0906
English (British),All,36,peculiar,5244,understands,0
English (British),All,37,peculiar,906,produces,0.0905
English (British),All,37,peculiar,906,understands,0
English (British),All,38,peculiar,264,produces,0.0985
English (British),All,38,peculiar,264,understands,0
English (British),All,39,peculiar,99,produces,0.1515
English (British),All,39,peculiar,99,understands,0
English (British),All,40,peculiar,48,produces,0.0833
English (British),All,40,peculiar,48,understands,0
English (British),All,41,peculiar,24,produces,0.25
English (British),All,41,peculiar,24,understands,0
English (British),All,42,peculiar,23,produces,0.3043
English (British),All,42,peculiar,23,understands,0
English (British),All,43,peculiar,12,produces,0.1667
English (British),All,43,peculiar,12,understands,0
English (British),All,44,peculiar,9,produces,0.1111
English (British),All,44,peculiar,9,understands,0
English (British),All,45,peculiar,12,produces,0.1667
English (British),All,45,peculiar,12,understands,0
English (British),All,46,peculiar,5,produces,0
English (British),All,46,peculiar,5,understands,0
English (British),All,47,peculiar,8,produces,0.125
English (British),All,47,peculiar,8,understands,0
Japanese,All,16,へん（変）,11,produces,0
Japanese,All,16,へん（変）,11,understands,0
Japanese,All,17,へん（変）,17,produces,0
Japanese,All,17,へん（変）,17,understands,0
Japanese,All,18,へん（変）,56,produces,0
Japanese,All,18,へん（変）,56,understands,0
Japanese,All,19,へん（変）,35,produces,0
Japanese,All,19,へん（変）,35,understands,0
Japanese,All,20,へん（変）,59,produces,0
Japanese,All,20,へん（変）,59,understands,0
Japanese,All,21,へん（変）,62,produces,0
Japanese,All,21,へん（変）,62,understands,0
Japanese,All,22,へん（変）,31,produces,0.0323
Japanese,All,22,へん（変）,31,understands,0
Japanese,All,23,へん（変）,67,produces,0.0746
Japanese,All,23,へん（変）,67,understands,0
Japanese,All,24,へん（変）,33,produces,0.1212
Japanese,All,24,へん（変）,33,understands,0
Japanese,All,25,へん（変）,34,produces,0.1765
Japanese,All,25,へん（変）,34,understands,0
Japanese,All,26,へん（変）,33,produces,0.2424
Japanese,All,26,へん（変）,33,understands,0
Japanese,All,27,へん（変）,15,produces,0.0667
Japanese,All,27,へん（変）,15,understands,0
Japanese,All,28,へん（変）,18,produces,0.0556
Japanese,All,28,へん（変）,18,understands,0
Japanese,All,29,へん（変）,17,produces,0.2353
Japanese,All,29,へん（変）,17,understands,0
Japanese,All,30,へん（変）,18,produces,0.2778
Japanese,All,30,へん（変）,18,understands,0
Japanese,All,31,へん（変）,18,produces,0.2778
Japanese,All,31,へん（変）,18,understands,0
Japanese,All,32,へん（変）,13,produces,0.4615
Japanese,All,32,へん（変）,13,understands,0
Japanese,All,33,へん（変）,16,produces,0.5625
Japanese,All,33,へん（変）,16,understands,0
Japanese,All,34,へん（変）,13,produces,0.5385
Japanese,All,34,へん（変）,13,understands,0
Japanese,All,35,へん（変）,31,produces,0.7097
Japanese,All,35,へん（変）,31,understands,0
Japanese,All,36,へん（変）,18,produces,0.5556
Japanese,All,36,へん（変）,18,understands,0
Korean,All,18,이상해,88,produces,0.0114
Korean,All,18,이상해,88,understands,0
Korean,All,19,이상해,77,produces,0.013
Korean,All,19,이상해,77,understands,0
Korean,All,20,이상해,88,produces,0
Korean,All,20,이상해,88,understands,0
Korean,All,21,이상해,79,produces,0.0253
Korean,All,21,이상해,79,understands,0
Korean,All,22,이상해,87,produces,0.069
Korean,All,22,이상해,87,understands,0
Korean,All,23,이상해,87,produces,0.0575
Korean,All,23,이상해,87,understands,0
Korean,All,24,이상해,107,produces,0.0935
Korean,All,24,이상해,107,understands,0
Korean,All,25,이상해,95,produces,0.1263
Korean,All,25,이상해,95,understands,0
Korean,All,26,이상해,91,produces,0.1429
Korean,All,26,이상해,91,understands,0
Korean,All,27,이상해,104,produces,0.2212
Korean,All,27,이상해,104,understands,0
Korean,All,28,이상해,89,produces,0.2921
Korean,All,28,이상해,89,understands,0
Korean,All,29,이상해,101,produces,0.3267
Korean,All,29,이상해,101,understands,0
Korean,All,30,이상해,81,produces,0.3333
Korean,All,30,이상해,81,understands,0
Korean,All,31,이상해,79,produces,0.4557
Korean,All,31,이상해,79,understands,0
Korean,All,32,이상해,70,produces,0.4143
Korean,All,32,이상해,70,understands,0
Korean,All,33,이상해,79,produces,0.5063
Korean,All,33,이상해,79,understands,0
Korean,All,34,이상해,79,produces,0.5696
Korean,All,34,이상해,79,understands,0
Korean,All,35,이상해,74,produces,0.6351
Korean,All,35,이상해,74,understands,0
Korean,All,36,이상해,75,produces,0.7333
Korean,All,36,이상해,75,understands,0
Norwegian,All,16,rar,98,produces,0
Norwegian,All,16,rar,98,understands,0
Norwegian,All,17,rar,218,produces,0.0046
Norwegian,All,17,rar,218,understands,0
Norwegian,All,18,rar,271,produces,0.0074
Norwegian,All,18,rar,271,understands,0
Norwegian,All,19,rar,281,produces,0.0214
Norwegian,All,19,rar,281,understands,0
Norwegian,All,20,rar,342,produces,0.0205
Norwegian,All,20,rar,342,understands,0
Norwegian,All,21,rar,418,produces,0.0455
Norwegian,All,21,rar,418,understands,0
Norwegian,All,22,rar,596,produces,0.0554
Norwegian,All,22,rar,596,understands,0
Norwegian,All,23,rar,566,produces,0.1095
Norwegian,All,23,rar,566,understands,0
Norwegian,All,24,rar,538,produces,0.1245
Norwegian,All,24,rar,538,understands,0
Norwegian,All,25,rar,656,produces,0.1951
Norwegian,All,25,rar,656,understands,0
Norwegian,All,26,rar,644,produces,0.2671
Norwegian,All,26,rar,644,understands,0
