language,age,words,n,measure,prop
Italian,7,bau bau,5,produces,0
Italian,7,bau bau,5,understands,0.2
Italian,8,bau bau,34,produces,0.0588
Italian,8,bau bau,34,understands,0.4706
Italian,9,bau bau,38,produces,0.1316
Italian,9,bau bau,38,understands,0.5789
Italian,10,bau bau,53,produces,0.1698
Italian,10,bau bau,53,understands,0.4528
Italian,11,bau bau,42,produces,0.2619
Italian,11,bau bau,42,understands,0.7381
Italian,12,bau bau,69,produces,0.4493
Italian,12,bau bau,69,understands,0.8841
Italian,13,bau bau,48,produces,0.4375
Italian,13,bau bau,48,understands,0.8333
Italian,14,bau bau,40,produces,0.6
Italian,14,bau bau,40,understands,0.975
Italian,15,bau bau,68,produces,0.6324
Italian,15,bau bau,68,understands,0.9412
Italian,16,bau bau,56,produces,0.6964
Italian,16,bau bau,56,understands,0.9464
Italian,17,bau bau,48,produces,0.875
Italian,17,bau bau,48,understands,1
Italian,18,bau bau,75,produces,0.84
Italian,18,bau bau,75,understands,0.56
Italian,19,bau bau,58,produces,0.9138
Italian,19,bau bau,58,understands,0.3276
Italian,20,bau bau,83,produces,0.9518
Italian,20,bau bau,83,understands,0.2289
Italian,21,bau bau,67,produces,0.9403
Italian,21,bau bau,67,understands,0.1791
Italian,22,bau bau,77,produces,0.9221
Italian,22,bau bau,77,understands,0.2857
Italian,23,bau bau,70,produces,0.8857
Italian,23,bau bau,70,understands,0.2429
Italian,24,bau bau,85,produces,0.9412
Italian,24,bau bau,85,understands,0.1647
Italian,25,bau bau,39,produces,0.9487
Italian,25,bau bau,39,understands,0
Italian,26,bau bau,41,produces,0.9756
Italian,26,bau bau,41,understands,0
Italian,27,bau bau,43,produces,0.9302
Italian,27,bau bau,43,understands,0
Italian,28,bau bau,44,produces,1
Italian,28,bau bau,44,understands,0
Italian,29,bau bau,37,produces,0.9459
Italian,29,bau bau,37,understands,0
Italian,30,bau bau,67,produces,0.9552
Italian,30,bau bau,67,understands,0
Italian,31,bau bau,19,produces,1
Italian,31,bau bau,19,understands,0
Italian,32,bau bau,23,produces,0.913
Italian,32,bau bau,23,understands,0
Italian,33,bau bau,16,produces,0.9375
Italian,33,bau bau,16,understands,0
Italian,34,bau bau,19,produces,0.8947
Italian,34,bau bau,19,understands,0
Italian,35,bau bau,15,produces,0.8667
Italian,35,bau bau,15,understands,0
Italian,36,bau bau,21,produces,0.8095
Italian,36,bau bau,21,understands,0
Japanese,8,ワンワン（犬）,6,produces,0
Japanese,8,ワンワン（犬）,6,understands,0.1667
Japanese,9,ワンワン（犬）,10,produces,0
Japanese,9,ワンワン（犬）,10,understands,0.2
Japanese,10,ワンワン（犬）,8,produces,0
Japanese,10,ワンワン（犬）,8,understands,0.125
Japanese,11,ワンワン（犬）,87,produces,0.046
Japanese,11,ワンワン（犬）,87,understands,0.2644
Japanese,12,ワンワン（犬）,118,produces,0.0678
Japanese,12,ワンワン（犬）,118,understands,0.2627
Japanese,13,ワンワン（犬）,23,produces,0.0435
Japanese,13,ワンワン（犬）,23,understands,0.2609
Japanese,14,ワンワン（犬）,26,produces,0.2692
Japanese,14,ワンワン（犬）,26,understands,0.6154
Japanese,15,ワンワン（犬）,72,produces,0.3889
Japanese,15,ワンワン（犬）,72,understands,0.6944
Japanese,16,"ワンワン（犬）, ワンワン (犬)",46,produces,0.5652
Japanese,16,"ワンワン（犬）, ワンワン (犬)",46,understands,0.587
Japanese,17,"ワンワン（犬）, ワンワン (犬)",77,produces,0.6623
Japanese,17,"ワンワン（犬）, ワンワン (犬)",77,understands,0.6494
Japanese,18,"ワンワン（犬）, ワンワン (犬)",94,produces,0.7553
Japanese,18,"ワンワン（犬）, ワンワン (犬)",94,understands,0.3404
Japanese,19,ワンワン (犬),35,produces,0.9714
Japanese,19,ワンワン (犬),35,understands,0
Japanese,20,ワンワン (犬),59,produces,0.8475
Japanese,20,ワンワン (犬),59,understands,0
Japanese,21,ワンワン (犬),62,produces,0.9194
Japanese,21,ワンワン (犬),62,understands,0
Japanese,22,ワンワン (犬),31,produces,0.9677
Japanese,22,ワンワン (犬),31,understands,0
Japanese,23,ワンワン (犬),67,produces,0.9851
Japanese,23,ワンワン (犬),67,understands,0
Japanese,24,ワンワン (犬),33,produces,0.9394
Japanese,24,ワンワン (犬),33,understands,0
Japanese,25,ワンワン (犬),34,produces,0.9706
Japanese,25,ワンワン (犬),34,understands,0
Japanese,26,ワンワン (犬),33,produces,0.8788
Japanese,26,ワンワン (犬),33,understands,0
Japanese,27,ワンワン (犬),15,produces,0.9333
Japanese,27,ワンワン (犬),15,understands,0
Japanese,28,ワンワン (犬),18,produces,0.8889
Japanese,28,ワンワン (犬),18,understands,0
Japanese,29,ワンワン (犬),17,produces,0.9412
Japanese,29,ワンワン (犬),17,understands,0
Japanese,30,ワンワン (犬),18,produces,1
Japanese,30,ワンワン (犬),18,understands,0
Japanese,31,ワンワン (犬),18,produces,0.9444
Japanese,31,ワンワン (犬),18,understands,0
Japanese,32,ワンワン (犬),13,produces,0.9231
Japanese,32,ワンワン (犬),13,understands,0
Japanese,33,ワンワン (犬),16,produces,1
Japanese,33,ワンワン (犬),16,understands,0
Japanese,34,ワンワン (犬),13,produces,0.8462
Japanese,34,ワンワン (犬),13,understands,0
Japanese,35,ワンワン (犬),31,produces,0.9032
Japanese,35,ワンワン (犬),31,understands,0
Japanese,36,ワンワン (犬),18,produces,0.8333
Japanese,36,ワンワン (犬),18,understands,0
Kigiriama,8,Huu huu huu,5,produces,0
Kigiriama,8,Huu huu huu,5,understands,0
Kigiriama,9,Huu huu huu,22,produces,0
Kigiriama,9,Huu huu huu,22,understands,0.3182
Kigiriama,10,Huu huu huu,5,produces,0.2
Kigiriama,10,Huu huu huu,5,understands,0.4
Kigiriama,11,Huu huu huu,7,produces,0.1429
Kigiriama,11,Huu huu huu,7,understands,0.4286
Kigiriama,12,Huu huu huu,30,produces,0.1667
Kigiriama,12,Huu huu huu,30,understands,0.3
Kigiriama,13,Huu huu huu,18,produces,0.2222
