language,age,words,n,measure,prop
Kigiriama,16,"Aryahu, Ao, Garyahu, Gago, Viryahu, Vivyo, Ziryahu, Zizo",1,produces,0
Kigiriama,16,"Aryahu, Ao, Garyahu, Gago, Viryahu, Vivyo, Ziryahu, Zizo",1,understands,0
Kigiriama,17,"Aryahu, Ao, Garyahu, Gago, Viryahu, Vivyo, Ziryahu, Zizo",6,produces,0
Kigiriama,17,"Aryahu, Ao, Garyahu, Gago, Viryahu, Vivyo, Ziryahu, Zizo",6,understands,0
Kigiriama,18,"Aryahu, Ao, Garyahu, Gago, Viryahu, Vivyo, Ziryahu, Zizo",13,produces,0.0385
Kigiriama,18,"Aryahu, Ao, Garyahu, Gago, Viryahu, Vivyo, Ziryahu, Zizo",13,understands,0
Kigiriama,19,"Aryahu, Ao, Garyahu, Gago, Viryahu, Vivyo, Ziryahu, Zizo",8,produces,0
Kigiriama,19,"Aryahu, Ao, Garyahu, Gago, Viryahu, Vivyo, Ziryahu, Zizo",8,understands,0
Kigiriama,20,"Aryahu, Ao, Garyahu, Gago, Viryahu, Vivyo, Ziryahu, Zizo",14,produces,0.0179
Kigiriama,20,"Aryahu, Ao, Garyahu, Gago, Viryahu, Vivyo, Ziryahu, Zizo",14,understands,0
Kigiriama,21,"Aryahu, Ao, Garyahu, Gago, Viryahu, Vivyo, Ziryahu, Zizo",6,produces,0.1042
Kigiriama,21,"Aryahu, Ao, Garyahu, Gago, Viryahu, Vivyo, Ziryahu, Zizo",6,understands,0
Kigiriama,22,"Aryahu, Ao, Garyahu, Gago, Viryahu, Vivyo, Ziryahu, Zizo",9,produces,0.1944
Kigiriama,22,"Aryahu, Ao, Garyahu, Gago, Viryahu, Vivyo, Ziryahu, Zizo",9,understands,0
Kigiriama,23,"Aryahu, Ao, Garyahu, Gago, Viryahu, Vivyo, Ziryahu, Zizo",4,produces,0
Kigiriama,23,"Aryahu, Ao, Garyahu, Gago, Viryahu, Vivyo, Ziryahu, Zizo",4,understands,0
Kigiriama,24,"Aryahu, Ao, Garyahu, Gago, Viryahu, Vivyo, Ziryahu, Zizo",7,produces,0.1429
Kigiriama,24,"Aryahu, Ao, Garyahu, Gago, Viryahu, Vivyo, Ziryahu, Zizo",7,understands,0
Kigiriama,25,"Aryahu, Ao, Garyahu, Gago, Viryahu, Vivyo, Ziryahu, Zizo",3,produces,0.3333
Kigiriama,25,"Aryahu, Ao, Garyahu, Gago, Viryahu, Vivyo, Ziryahu, Zizo",3,understands,0
Kigiriama,26,"Aryahu, Ao, Garyahu, Gago, Viryahu, Vivyo, Ziryahu, Zizo",6,produces,0.2083
Kigiriama,26,"Aryahu, Ao, Garyahu, Gago, Viryahu, Vivyo, Ziryahu, Zizo",6,understands,0
