language,age,words,n,measure,prop
Italian,18,piacere,31,produces,0
Italian,18,piacere,31,understands,0
Italian,19,piacere,39,produces,0.0256
Italian,19,piacere,39,understands,0
Italian,20,piacere,64,produces,0.0469
Italian,20,piacere,64,understands,0
Italian,21,piacere,55,produces,0.0545
Italian,21,piacere,55,understands,0
Italian,22,piacere,55,produces,0.1273
Italian,22,piacere,55,understands,0
Italian,23,piacere,53,produces,0.2075
Italian,23,piacere,53,understands,0
Italian,24,piacere,71,produces,0.2676
Italian,24,piacere,71,understands,0
Italian,25,piacere,39,produces,0.2564
Italian,25,piacere,39,understands,0
Italian,26,piacere,41,produces,0.439
Italian,26,piacere,41,understands,0
Italian,27,piacere,43,produces,0.2791
Italian,27,piacere,43,understands,0
Italian,28,piacere,44,produces,0.4318
Italian,28,piacere,44,understands,0
Italian,29,piacere,37,produces,0.4595
Italian,29,piacere,37,understands,0
Italian,30,piacere,67,produces,0.6567
Italian,30,piacere,67,understands,0
Italian,31,piacere,19,produces,0.5789
Italian,31,piacere,19,understands,0
Italian,32,piacere,23,produces,0.5652
Italian,32,piacere,23,understands,0
Italian,33,piacere,16,produces,0.625
Italian,33,piacere,16,understands,0
Italian,34,piacere,19,produces,0.8947
Italian,34,piacere,19,understands,0
Italian,35,piacere,15,produces,0.8
Italian,35,piacere,15,understands,0
Italian,36,piacere,21,produces,0.7143
Italian,36,piacere,21,understands,0
Japanese,8,すき（好き）,6,produces,0
Japanese,8,すき（好き）,6,understands,0
Japanese,9,すき（好き）,10,produces,0
Japanese,9,すき（好き）,10,understands,0
Japanese,10,すき（好き）,8,produces,0
Japanese,10,すき（好き）,8,understands,0.125
Japanese,11,すき（好き）,87,produces,0
Japanese,11,すき（好き）,87,understands,0.092
Japanese,12,すき（好き）,118,produces,0
Japanese,12,すき（好き）,118,understands,0.0593
Japanese,13,すき（好き）,23,produces,0
Japanese,13,すき（好き）,23,understands,0.087
Japanese,14,すき（好き）,26,produces,0
Japanese,14,すき（好き）,26,understands,0.2308
Japanese,15,すき（好き）,72,produces,0.0278
Japanese,15,すき（好き）,72,understands,0.2361
Japanese,16,すき（好き）,46,produces,0.0217
Japanese,16,すき（好き）,46,understands,0.1304
Japanese,17,すき（好き）,77,produces,0.1429
Japanese,17,すき（好き）,77,understands,0.3117
Japanese,18,すき（好き）,94,produces,0.1277
Japanese,18,すき（好き）,94,understands,0.1809
Japanese,19,すき（好き）,35,produces,0.1429
Japanese,19,すき（好き）,35,understands,0
Japanese,20,すき（好き）,59,produces,0.1864
Japanese,20,すき（好き）,59,understands,0
Japanese,21,すき（好き）,62,produces,0.3387
Japanese,21,すき（好き）,62,understands,0
Japanese,22,すき（好き）,31,produces,0.4839
Japanese,22,すき（好き）,31,understands,0
Japanese,23,すき（好き）,67,produces,0.4925
Japanese,23,すき（好き）,67,understands,0
Japanese,24,すき（好き）,33,produces,0.6667
Japanese,24,すき（好き）,33,understands,0
Japanese,25,すき（好き）,34,produces,0.7647
Japanese,25,すき（好き）,34,understands,0
Japanese,26,すき（好き）,33,produces,0.7879
Japanese,26,すき（好き）,33,understands,0
Japanese,27,すき（好き）,15,produces,0.7333
Japanese,27,すき（好き）,15,understands,0
Japanese,28,すき（好き）,18,produces,0.7778
Japanese,28,すき（好き）,18,understands,0
Japanese,29,すき（好き）,17,produces,0.6471
Japanese,29,すき（好き）,17,understands,0
Japanese,30,すき（好き）,18,produces,0.8889
Japanese,30,すき（好き）,18,understands,0
Japanese,31,すき（好き）,18,produces,0.7778
Japanese,31,すき（好き）,18,understands,0
Japanese,32,すき（好き）,13,produces,1
Japanese,32,すき（好き）,13,understands,0
Japanese,33,すき（好き）,16,produces,0.875
Japanese,33,すき（好き）,16,understands,0
Japanese,34,すき（好き）,13,produces,1
Japanese,34,すき（好き）,13,understands,0
Japanese,35,すき（好き）,31,produces,0.9355
Japanese,35,すき（好き）,31,understands,0
Japanese,36,すき（好き）,18,produces,0.9444
Japanese,36,すき（好き）,18,understands,0
Korean,18,좋아해,88,produces,0.0682
Korean,18,좋아해,88,understands,0
Korean,19,좋아해,77,produces,0.0649
Korean,19,좋아해,77,understands,0
Korean,20,좋아해,88,produces,0.1023
Korean,20,좋아해,88,understands,0
Korean,21,좋아해,79,produces,0.1266
Korean,21,좋아해,79,understands,0
Korean,22,좋아해,87,produces,0.2644
Korean,22,좋아해,87,understands,0
Korean,23,좋아해,87,produces,0.2414
Korean,23,좋아해,87,understands,0
Korean,24,좋아해,107,produces,0.3832
Korean,24,좋아해,107,understands,0
Korean,25,좋아해,95,produces,0.4737
Korean,25,좋아해,95,understands,0
Korean,26,좋아해,91,produces,0.4505
Korean,26,좋아해,91,understands,0
Korean,27,좋아해,104,produces,0.5096
Korean,27,좋아해,104,understands,0
Korean,28,좋아해,89,produces,0.5843
Korean,28,좋아해,89,understands,0
Korean,29,좋아해,101,produces,0.7426
Korean,29,좋아해,101,understands,0
Korean,30,좋아해,81,produces,0.7531
Korean,30,좋아해,81,understands,0
Korean,31,좋아해,79,produces,0.6962
Korean,31,좋아해,79,understands,0
Korean,32,좋아해,70,produces,0.7714
Korean,32,좋아해,70,understands,0
Korean,33,좋아해,79,produces,0.6962
Korean,33,좋아해,79,understands,0
Korean,34,좋아해,79,produces,0.8861
Korean,34,좋아해,79,understands,0
Korean,35,좋아해,74,produces,0.8243
Korean,35,좋아해,74,understands,0
Korean,36,좋아해,75,produces,0.92
Korean,36,좋아해,75,understands,0
Latvian,17,"patikt, kā (apaļš kā pūpols)",27,produces,0
Latvian,17,"patikt, kā (apaļš kā pūpols)",27,understands,0
Latvian,18,"patikt, kā (apaļš kā pūpols)",21,produces,0.0238
Latvian,18,"patikt, kā (apaļš kā pūpols)",21,understands,0
Latvian,19,"patikt, kā (apaļš kā pūpols)",28,produces,0.0536
Latvian,19,"patikt, kā (apaļš kā pūpols)",28,understands,0
Latvian,20,"patikt, kā (apaļš kā pūpols)",34,produces,0.1765
Latvian,20,"patikt, kā (apaļš kā pūpols)",34,understands,0
Latvian,21,"patikt, kā (apaļš kā pūpols)",26,produces,0.1154
Latvian,21,"patikt, kā (apaļš kā pūpols)",26,understands,0
