language,sex,age,words,n,measure,prop
Danish,All,16,meget,184,produces,0.0054
Danish,All,16,meget,184,understands,0
Danish,All,17,meget,176,produces,0.0057
Danish,All,17,meget,176,understands,0
Danish,All,18,meget,160,produces,0.0187
Danish,All,18,meget,160,understands,0
Danish,All,19,meget,205,produces,0.0146
Danish,All,19,meget,205,understands,0
Danish,All,20,meget,196,produces,0.0357
Danish,All,20,meget,196,understands,0
Danish,All,21,meget,236,produces,0.0466
Danish,All,21,meget,236,understands,0
Danish,All,22,meget,235,produces,0.1149
Danish,All,22,meget,235,understands,0
Danish,All,23,meget,190,produces,0.1
Danish,All,23,meget,190,understands,0
Danish,All,24,meget,216,produces,0.1898
Danish,All,24,meget,216,understands,0
Danish,All,25,meget,138,produces,0.2681
Danish,All,25,meget,138,understands,0
Danish,All,26,meget,206,produces,0.3398
Danish,All,26,meget,206,understands,0
Danish,All,27,meget,176,produces,0.3807
Danish,All,27,meget,176,understands,0
Danish,All,28,meget,190,produces,0.4526
Danish,All,28,meget,190,understands,0
Danish,All,29,meget,182,produces,0.5
Danish,All,29,meget,182,understands,0
Danish,All,30,meget,173,produces,0.5376
Danish,All,30,meget,173,understands,0
Danish,All,31,meget,175,produces,0.5086
Danish,All,31,meget,175,understands,0
Danish,All,32,meget,143,produces,0.6154
Danish,All,32,meget,143,understands,0
Danish,All,33,meget,151,produces,0.6821
Danish,All,33,meget,151,understands,0
Danish,All,34,meget,143,produces,0.6783
Danish,All,34,meget,143,understands,0
Danish,All,35,meget,113,produces,0.7257
Danish,All,35,meget,113,understands,0
Danish,All,36,meget,126,produces,0.8175
Danish,All,36,meget,126,understands,0
Irish,All,17,ana,2,produces,0
Irish,All,17,ana,2,understands,0
Irish,All,18,ana,1,produces,0
Irish,All,18,ana,1,understands,0
Irish,All,19,ana,2,produces,0.5
Irish,All,19,ana,2,understands,0
Irish,All,20,ana,1,produces,0
Irish,All,20,ana,1,understands,0
Irish,All,21,ana,3,produces,0
Irish,All,21,ana,3,understands,0
Irish,All,22,ana,4,produces,0.25
Irish,All,22,ana,4,understands,0
Irish,All,23,ana,4,produces,0.25
Irish,All,23,ana,4,understands,0
Irish,All,24,ana,4,produces,0.75
Irish,All,24,ana,4,understands,0
Irish,All,25,ana,6,produces,0.1667
Irish,All,25,ana,6,understands,0
Irish,All,26,ana,10,produces,0.3
Irish,All,26,ana,10,understands,0
Irish,All,27,ana,5,produces,0.8
Irish,All,27,ana,5,understands,0
Irish,All,28,ana,7,produces,0.8571
Irish,All,28,ana,7,understands,0
Irish,All,29,ana,4,produces,0.25
Irish,All,29,ana,4,understands,0
Irish,All,30,ana,9,produces,0.6667
Irish,All,30,ana,9,understands,0
Irish,All,31,ana,8,produces,0.5
Irish,All,31,ana,8,understands,0
Irish,All,32,ana,4,produces,0.5
Irish,All,32,ana,4,understands,0
Irish,All,33,ana,5,produces,0.6
Irish,All,33,ana,5,understands,0
Irish,All,34,ana,4,produces,0.75
Irish,All,34,ana,4,understands,0
Irish,All,35,ana,11,produces,0.6364
Irish,All,35,ana,11,understands,0
Irish,All,36,ana,5,produces,0.6
Irish,All,36,ana,5,understands,0
Korean,All,18,아주,88,produces,0.0114
Korean,All,18,아주,88,understands,0
Korean,All,19,아주,77,produces,0
Korean,All,19,아주,77,understands,0
Korean,All,20,아주,88,produces,0.0114
Korean,All,20,아주,88,understands,0
Korean,All,21,아주,79,produces,0
Korean,All,21,아주,79,understands,0
Korean,All,22,아주,87,produces,0.0345
Korean,All,22,아주,87,understands,0
Korean,All,23,아주,87,produces,0.046
Korean,All,23,아주,87,understands,0
Korean,All,24,아주,107,produces,0.0748
Korean,All,24,아주,107,understands,0
Korean,All,25,아주,95,produces,0.0842
Korean,All,25,아주,95,understands,0
Korean,All,26,아주,91,produces,0.1538
Korean,All,26,아주,91,understands,0
Korean,All,27,아주,104,produces,0.2404
Korean,All,27,아주,104,understands,0
Korean,All,28,아주,89,produces,0.2697
Korean,All,28,아주,89,understands,0
Korean,All,29,아주,101,produces,0.3366
Korean,All,29,아주,101,understands,0
Korean,All,30,아주,81,produces,0.2469
Korean,All,30,아주,81,understands,0
Korean,All,31,아주,79,produces,0.3291
