language,age,words,n,measure,prop
Portuguese (European),16,Seis,144,produces,0.0069
Portuguese (European),16,Seis,144,understands,0
Portuguese (European),17,Seis,158,produces,0
Portuguese (European),17,Seis,158,understands,0
Portuguese (European),18,Seis,203,produces,0.0493
Portuguese (European),18,Seis,203,understands,0
Portuguese (European),19,Seis,196,produces,0.0561
Portuguese (European),19,Seis,196,understands,0
Portuguese (European),20,Seis,218,produces,0.1101
Portuguese (European),20,Seis,218,understands,0
Portuguese (European),21,Seis,208,produces,0.1298
Portuguese (European),21,Seis,208,understands,0
Portuguese (European),22,Seis,213,produces,0.1878
Portuguese (European),22,Seis,213,understands,0
Portuguese (European),23,Seis,199,produces,0.2714
Portuguese (European),23,Seis,199,understands,0
Portuguese (European),24,Seis,215,produces,0.3116
Portuguese (European),24,Seis,215,understands,0
Portuguese (European),25,Seis,213,produces,0.4695
Portuguese (European),25,Seis,213,understands,0
Portuguese (European),26,Seis,218,produces,0.4083
Portuguese (European),26,Seis,218,understands,0
Portuguese (European),27,Seis,238,produces,0.521
Portuguese (European),27,Seis,238,understands,0
Portuguese (European),28,Seis,219,produces,0.5023
Portuguese (European),28,Seis,219,understands,0
Portuguese (European),29,Seis,207,produces,0.5652
Portuguese (European),29,Seis,207,understands,0
Portuguese (European),30,Seis,163,produces,0.6258
Portuguese (European),30,Seis,163,understands,0
Arabic (Saudi),8,ستة,19,produces,0
Arabic (Saudi),8,ستة,19,understands,0
Arabic (Saudi),9,ستة,18,produces,0
Arabic (Saudi),9,ستة,18,understands,0
Arabic (Saudi),10,ستة,25,produces,0
Arabic (Saudi),10,ستة,25,understands,0
Arabic (Saudi),11,ستة,21,produces,0.0476
Arabic (Saudi),11,ستة,21,understands,0
Arabic (Saudi),12,ستة,19,produces,0.0526
Arabic (Saudi),12,ستة,19,understands,0
Arabic (Saudi),13,ستة,36,produces,0
Arabic (Saudi),13,ستة,36,understands,0
Arabic (Saudi),14,ستة,20,produces,0
Arabic (Saudi),14,ستة,20,understands,0
Arabic (Saudi),15,ستة,19,produces,0.0526
Arabic (Saudi),15,ستة,19,understands,0
Arabic (Saudi),16,ستة,18,produces,0.0556
Arabic (Saudi),16,ستة,18,understands,0
