language,sex,age,words,n,measure,prop
American Sign Language,All,8,GRANDPA,1,produces,0
American Sign Language,All,8,GRANDPA,1,understands,0
American Sign Language,All,9,GRANDFATHER,4,produces,0
American Sign Language,All,9,GRANDFATHER,4,understands,0.25
American Sign Language,All,10,"GRANDFATHER, GRANDPA",5,produces,0
American Sign Language,All,10,"GRANDFATHER, GRANDPA",5,understands,0
American Sign Language,All,11,"GRANDFATHER, GRANDPA",3,produces,0.25
American Sign Language,All,11,"GRANDFATHER, GRANDPA",3,understands,0.25
American Sign Language,All,12,"GRANDFATHER, GRANDPA",4,produces,0
American Sign Language,All,12,"GRANDFATHER, GRANDPA",4,understands,0
American Sign Language,All,13,GRANDPA,4,produces,0.2
American Sign Language,All,13,GRANDPA,4,understands,0
American Sign Language,All,14,GRANDPA,1,produces,0
American Sign Language,All,14,GRANDPA,1,understands,0
American Sign Language,All,15,"GRANDPA, GRANDFATHER",3,produces,0.5
American Sign Language,All,15,"GRANDPA, GRANDFATHER",3,understands,0.25
American Sign Language,All,16,GRANDFATHER,2,produces,0
American Sign Language,All,16,GRANDFATHER,2,understands,1
American Sign Language,All,17,"GRANDFATHER, GRANDPA",5,produces,0.2
American Sign Language,All,17,"GRANDFATHER, GRANDPA",5,understands,0.4
American Sign Language,All,18,"GRANDFATHER, GRANDPA",11,produces,0.4545
American Sign Language,All,18,"GRANDFATHER, GRANDPA",11,understands,0.6364
American Sign Language,All,19,"GRANDFATHER, GRANDPA",6,produces,0.2857
American Sign Language,All,19,"GRANDFATHER, GRANDPA",6,understands,0.4286
American Sign Language,All,20,"GRANDFATHER, GRANDPA",3,produces,0.25
American Sign Language,All,20,"GRANDFATHER, GRANDPA",3,understands,0.25
American Sign Language,All,21,"GRANDFATHER, GRANDPA",4,produces,0.4
American Sign Language,All,21,"GRANDFATHER, GRANDPA",4,understands,0.4
American Sign Language,All,22,"GRANDFATHER, GRANDPA",10,produces,0.5
American Sign Language,All,22,"GRANDFATHER, GRANDPA",10,understands,0.4167
American Sign Language,All,23,"GRANDFATHER, GRANDPA",5,produces,0.3333
American Sign Language,All,23,"GRANDFATHER, GRANDPA",5,understands,0.3333
American Sign Language,All,24,"GRANDFATHER, GRANDPA",9,produces,0.4167
American Sign Language,All,24,"GRANDFATHER, GRANDPA",9,understands,0.25
American Sign Language,All,25,"GRANDFATHER, GRANDPA",13,produces,0.3077
American Sign Language,All,25,"GRANDFATHER, GRANDPA",13,understands,0.5385
American Sign Language,All,26,GRANDFATHER,4,produces,0.5
American Sign Language,All,26,GRANDFATHER,4,understands,0.75
American Sign Language,All,27,"GRANDFATHER, GRANDPA",7,produces,0.625
American Sign Language,All,27,"GRANDFATHER, GRANDPA",7,understands,0.5
American Sign Language,All,28,"GRANDFATHER, GRANDPA",7,produces,0.875
American Sign Language,All,28,"GRANDFATHER, GRANDPA",7,understands,0.5
American Sign Language,All,29,GRANDFATHER,6,produces,0.6667
American Sign Language,All,29,GRANDFATHER,6,understands,1
American Sign Language,All,30,"GRANDFATHER, GRANDPA",7,produces,0.375
American Sign Language,All,30,"GRANDFATHER, GRANDPA",7,understands,0.5
American Sign Language,All,31,"GRANDFATHER, GRANDPA",9,produces,0.5
American Sign Language,All,31,"GRANDFATHER, GRANDPA",9,understands,0.3
American Sign Language,All,32,"GRANDFATHER, GRANDPA",15,produces,0.5882
American Sign Language,All,32,"GRANDFATHER, GRANDPA",15,understands,0.3529
American Sign Language,All,33,"GRANDFATHER, GRANDPA",6,produces,0.8333
American Sign Language,All,33,"GRANDFATHER, GRANDPA",6,understands,0.8333
American Sign Language,All,34,"GRANDFATHER, GRANDPA",7,produces,0.75
American Sign Language,All,34,"GRANDFATHER, GRANDPA",7,understands,0.625
American Sign Language,All,35,"GRANDFATHER, GRANDPA",7,produces,0.7143
American Sign Language,All,35,"GRANDFATHER, GRANDPA",7,understands,0.5714
American Sign Language,All,36,GRANDFATHER,3,produces,0
American Sign Language,All,36,GRANDFATHER,3,understands,0.6667
Arabic (Saudi),All,8,"جد (جدو/سيدي), جد (جدو/ سيدي)",24,produces,0.0833
Arabic (Saudi),All,8,"جد (جدو/سيدي), جد (جدو/ سيدي)",24,understands,0.0833
Arabic (Saudi),All,9,"جد (جدو/سيدي), جد (جدو/ سيدي)",27,produces,0.037
Arabic (Saudi),All,9,"جد (جدو/سيدي), جد (جدو/ سيدي)",27,understands,0
Arabic (Saudi),All,10,"جد (جدو/سيدي), جد (جدو/ سيدي)",35,produces,0.1143
Arabic (Saudi),All,10,"جد (جدو/سيدي), جد (جدو/ سيدي)",35,understands,0.1429
Arabic (Saudi),All,11,"جد (جدو/سيدي), جد (جدو/ سيدي)",30,produces,0
Arabic (Saudi),All,11,"جد (جدو/سيدي), جد (جدو/ سيدي)",30,understands,0.0333
Arabic (Saudi),All,12,"جد (جدو/سيدي), جد (جدو/ سيدي)",30,produces,0.1
Arabic (Saudi),All,12,"جد (جدو/سيدي), جد (جدو/ سيدي)",30,understands,0.1333
Arabic (Saudi),All,13,"جد (جدو/سيدي), جد (جدو/ سيدي)",39,produces,0.0769
Arabic (Saudi),All,13,"جد (جدو/سيدي), جد (جدو/ سيدي)",39,understands,0.0256
Arabic (Saudi),All,14,"جد (جدو/ سيدي), جد (جدو/سيدي)",25,produces,0.32
Arabic (Saudi),All,14,"جد (جدو/ سيدي), جد (جدو/سيدي)",25,understands,0.12
Arabic (Saudi),All,15,"جد (جدو/سيدي), جد (جدو/ سيدي)",27,produces,0.2963
Arabic (Saudi),All,15,"جد (جدو/سيدي), جد (جدو/ سيدي)",27,understands,0.1481
Arabic (Saudi),All,16,"جد (جدو/سيدي), جد (جدو/ سيدي)",21,produces,0.3333
Arabic (Saudi),All,16,"جد (جدو/سيدي), جد (جدو/ سيدي)",21,understands,0.0952
British Sign Language,All,8,grandpa,4,produces,0
British Sign Language,All,8,grandpa,4,understands,0
British Sign Language,All,9,grandpa,4,produces,0.25
British Sign Language,All,9,grandpa,4,understands,0.25
British Sign Language,All,10,grandpa,4,produces,0
British Sign Language,All,10,grandpa,4,understands,0
British Sign Language,All,11,grandpa,6,produces,0
British Sign Language,All,11,grandpa,6,understands,0.1667
British Sign Language,All,12,grandpa,6,produces,0
British Sign Language,All,12,grandpa,6,understands,0.1667
British Sign Language,All,13,grandpa,6,produces,0.1667
British Sign Language,All,13,grandpa,6,understands,0.1667
British Sign Language,All,14,grandpa,7,produces,0
British Sign Language,All,14,grandpa,7,understands,0.1429
British Sign Language,All,15,grandpa,6,produces,0.1667
British Sign Language,All,15,grandpa,6,understands,0.3333
British Sign Language,All,16,grandpa,7,produces,0.2857
British Sign Language,All,16,grandpa,7,understands,0.4286
British Sign Language,All,17,grandpa,7,produces,0.2857
British Sign Language,All,17,grandpa,7,understands,0.2857
British Sign Language,All,18,grandpa,8,produces,0.375
British Sign Language,All,18,grandpa,8,understands,0.625
British Sign Language,All,19,grandpa,8,produces,0.25
British Sign Language,All,19,grandpa,8,understands,0.375
British Sign Language,All,20,grandpa,11,produces,0.4545
British Sign Language,All,20,grandpa,11,understands,0.6364
British Sign Language,All,21,grandpa,5,produces,0.2
British Sign Language,All,21,grandpa,5,understands,0.6
British Sign Language,All,22,grandpa,6,produces,0.1667
British Sign Language,All,22,grandpa,6,understands,0.3333
British Sign Language,All,23,grandpa,7,produces,0.1429
British Sign Language,All,23,grandpa,7,understands,0.4286
British Sign Language,All,24,grandpa,5,produces,1
British Sign Language,All,24,grandpa,5,understands,1
British Sign Language,All,25,grandpa,7,produces,0.5714
British Sign Language,All,25,grandpa,7,understands,0.5714
British Sign Language,All,26,grandpa,6,produces,0.8333
