language,age,words,n,measure,prop
Japanese,16,駐車場,11,produces,0
Japanese,16,駐車場,11,understands,0
Japanese,17,駐車場,17,produces,0
Japanese,17,駐車場,17,understands,0
Japanese,18,駐車場,56,produces,0.0179
Japanese,18,駐車場,56,understands,0
Japanese,19,駐車場,35,produces,0
Japanese,19,駐車場,35,understands,0
Japanese,20,駐車場,59,produces,0.0339
Japanese,20,駐車場,59,understands,0
Japanese,21,駐車場,62,produces,0
Japanese,21,駐車場,62,understands,0
Japanese,22,駐車場,31,produces,0.0323
Japanese,22,駐車場,31,understands,0
Japanese,23,駐車場,67,produces,0.0448
Japanese,23,駐車場,67,understands,0
Japanese,24,駐車場,33,produces,0.0909
Japanese,24,駐車場,33,understands,0
Japanese,25,駐車場,34,produces,0.1471
Japanese,25,駐車場,34,understands,0
Japanese,26,駐車場,33,produces,0.1515
Japanese,26,駐車場,33,understands,0
Japanese,27,駐車場,15,produces,0.2
Japanese,27,駐車場,15,understands,0
Japanese,28,駐車場,18,produces,0.1111
Japanese,28,駐車場,18,understands,0
Japanese,29,駐車場,17,produces,0.3529
Japanese,29,駐車場,17,understands,0
Japanese,30,駐車場,18,produces,0.3333
Japanese,30,駐車場,18,understands,0
Japanese,31,駐車場,18,produces,0.5
Japanese,31,駐車場,18,understands,0
Japanese,32,駐車場,13,produces,0.1538
Japanese,32,駐車場,13,understands,0
Japanese,33,駐車場,16,produces,0.5
Japanese,33,駐車場,16,understands,0
Japanese,34,駐車場,13,produces,0.3077
Japanese,34,駐車場,13,understands,0
Japanese,35,駐車場,31,produces,0.2903
Japanese,35,駐車場,31,understands,0
Japanese,36,駐車場,18,produces,0.7222
Japanese,36,駐車場,18,understands,0
Mandarin (Taiwanese),16,停車場,80,produces,0
Mandarin (Taiwanese),16,停車場,80,understands,0
Mandarin (Taiwanese),17,停車場,87,produces,0
Mandarin (Taiwanese),17,停車場,87,understands,0
Mandarin (Taiwanese),18,停車場,84,produces,0
Mandarin (Taiwanese),18,停車場,84,understands,0
Mandarin (Taiwanese),19,停車場,84,produces,0.0119
Mandarin (Taiwanese),19,停車場,84,understands,0
Mandarin (Taiwanese),20,停車場,84,produces,0
Mandarin (Taiwanese),20,停車場,84,understands,0
Mandarin (Taiwanese),21,停車場,88,produces,0.0455
Mandarin (Taiwanese),21,停車場,88,understands,0
Mandarin (Taiwanese),22,停車場,96,produces,0.0625
Mandarin (Taiwanese),22,停車場,96,understands,0
Mandarin (Taiwanese),23,停車場,105,produces,0.0762
Mandarin (Taiwanese),23,停車場,105,understands,0
Mandarin (Taiwanese),24,停車場,124,produces,0.1129
Mandarin (Taiwanese),24,停車場,124,understands,0
Mandarin (Taiwanese),25,停車場,110,produces,0.1636
Mandarin (Taiwanese),25,停車場,110,understands,0
Mandarin (Taiwanese),26,停車場,87,produces,0.2184
Mandarin (Taiwanese),26,停車場,87,understands,0
Mandarin (Taiwanese),27,停車場,92,produces,0.2935
Mandarin (Taiwanese),27,停車場,92,understands,0
Mandarin (Taiwanese),28,停車場,100,produces,0.32
Mandarin (Taiwanese),28,停車場,100,understands,0
Mandarin (Taiwanese),29,停車場,88,produces,0.375
Mandarin (Taiwanese),29,停車場,88,understands,0
Mandarin (Taiwanese),30,停車場,94,produces,0.4362
Mandarin (Taiwanese),30,停車場,94,understands,0
Mandarin (Taiwanese),31,停車場,88,produces,0.6023
Mandarin (Taiwanese),31,停車場,88,understands,0
Mandarin (Taiwanese),32,停車場,82,produces,0.5
Mandarin (Taiwanese),32,停車場,82,understands,0
Mandarin (Taiwanese),33,停車場,85,produces,0.5765
Mandarin (Taiwanese),33,停車場,85,understands,0
Mandarin (Taiwanese),34,停車場,77,produces,0.5714
Mandarin (Taiwanese),34,停車場,77,understands,0
Mandarin (Taiwanese),35,停車場,81,produces,0.6667
Mandarin (Taiwanese),35,停車場,81,understands,0
Mandarin (Taiwanese),36,停車場,81,produces,0.716
Mandarin (Taiwanese),36,停車場,81,understands,0
