language,sex,age,words,n,measure,prop
American Sign Language,All,8,FISH,1,produces,0
American Sign Language,All,8,FISH,1,understands,0
American Sign Language,All,10,FISH,3,produces,0
American Sign Language,All,10,FISH,3,understands,0
American Sign Language,All,11,FISH,1,produces,0
American Sign Language,All,11,FISH,1,understands,0
American Sign Language,All,12,FISH,1,produces,0
American Sign Language,All,12,FISH,1,understands,0
American Sign Language,All,13,FISH,4,produces,0
American Sign Language,All,13,FISH,4,understands,0
American Sign Language,All,14,FISH,1,produces,1
American Sign Language,All,14,FISH,1,understands,0
American Sign Language,All,15,FISH,2,produces,0.5
American Sign Language,All,15,FISH,2,understands,0
American Sign Language,All,17,FISH,2,produces,0
American Sign Language,All,17,FISH,2,understands,0
American Sign Language,All,18,FISH,3,produces,1
American Sign Language,All,18,FISH,3,understands,0
American Sign Language,All,19,FISH,1,produces,0
American Sign Language,All,19,FISH,1,understands,0
American Sign Language,All,20,FISH,1,produces,0
American Sign Language,All,20,FISH,1,understands,0
American Sign Language,All,21,FISH,1,produces,0
American Sign Language,All,21,FISH,1,understands,0
American Sign Language,All,22,FISH,2,produces,0
American Sign Language,All,22,FISH,2,understands,0
American Sign Language,All,23,FISH,3,produces,0.6667
American Sign Language,All,23,FISH,3,understands,0
American Sign Language,All,24,FISH,3,produces,0
American Sign Language,All,24,FISH,3,understands,0
American Sign Language,All,25,FISH,2,produces,1
American Sign Language,All,25,FISH,2,understands,0
American Sign Language,All,27,FISH,2,produces,0.5
American Sign Language,All,27,FISH,2,understands,0
American Sign Language,All,28,FISH,3,produces,0.6667
American Sign Language,All,28,FISH,3,understands,0
American Sign Language,All,30,FISH,3,produces,0.6667
American Sign Language,All,30,FISH,3,understands,0
American Sign Language,All,31,FISH,3,produces,0.6667
American Sign Language,All,31,FISH,3,understands,0
American Sign Language,All,32,FISH,7,produces,0.7143
American Sign Language,All,32,FISH,7,understands,0
American Sign Language,All,33,FISH,1,produces,1
American Sign Language,All,33,FISH,1,understands,0
American Sign Language,All,34,FISH,2,produces,0.5
American Sign Language,All,34,FISH,2,understands,0
American Sign Language,All,35,FISH,3,produces,1
American Sign Language,All,35,FISH,3,understands,0
Arabic (Saudi),All,8,سمك,24,produces,0
Arabic (Saudi),All,8,سمك,24,understands,0.0833
Arabic (Saudi),All,9,سمك,27,produces,0
Arabic (Saudi),All,9,سمك,27,understands,0
Arabic (Saudi),All,10,سمك,35,produces,0
Arabic (Saudi),All,10,سمك,35,understands,0.0571
Arabic (Saudi),All,11,سمك,30,produces,0
Arabic (Saudi),All,11,سمك,30,understands,0.0333
Arabic (Saudi),All,12,سمك,30,produces,0
Arabic (Saudi),All,12,سمك,30,understands,0
Arabic (Saudi),All,13,سمك,39,produces,0.0256
Arabic (Saudi),All,13,سمك,39,understands,0
Arabic (Saudi),All,14,سمك,25,produces,0
Arabic (Saudi),All,14,سمك,25,understands,0
Arabic (Saudi),All,15,سمك,27,produces,0.0741
Arabic (Saudi),All,15,سمك,27,understands,0.1111
Arabic (Saudi),All,16,سمك,21,produces,0.0476
Arabic (Saudi),All,16,سمك,21,understands,0.0476
British Sign Language,All,8,fish to eat,4,produces,0
