language,age,words,n,measure,prop
Portuguese (European),8,Golo!,126,produces,0
Portuguese (European),8,Golo!,126,understands,0.0397
Portuguese (European),9,Golo!,148,produces,0
Portuguese (European),9,Golo!,148,understands,0.0473
Portuguese (European),10,Golo!,168,produces,0.006
Portuguese (European),10,Golo!,168,understands,0.0476
Portuguese (European),11,Golo!,179,produces,0.0056
Portuguese (European),11,Golo!,179,understands,0.0894
Portuguese (European),12,Golo!,161,produces,0.0311
Portuguese (European),12,Golo!,161,understands,0.1677
Portuguese (European),13,Golo!,176,produces,0.0682
Portuguese (European),13,Golo!,176,understands,0.25
Portuguese (European),14,Golo!,183,produces,0.071
Portuguese (European),14,Golo!,183,understands,0.2186
Portuguese (European),15,Golo!,173,produces,0.1098
Portuguese (European),15,Golo!,173,understands,0.3699
Portuguese (European),16,Golo!,144,produces,0.1458
Portuguese (European),16,Golo!,144,understands,0
Portuguese (European),17,Golo!,158,produces,0.1835
Portuguese (European),17,Golo!,158,understands,0
Portuguese (European),18,Golo!,203,produces,0.3054
Portuguese (European),18,Golo!,203,understands,0
Portuguese (European),19,Golo!,196,produces,0.3214
Portuguese (European),19,Golo!,196,understands,0
Portuguese (European),20,Golo!,218,produces,0.3716
Portuguese (European),20,Golo!,218,understands,0
Portuguese (European),21,Golo!,208,produces,0.4904
Portuguese (European),21,Golo!,208,understands,0
Portuguese (European),22,Golo!,213,produces,0.4977
Portuguese (European),22,Golo!,213,understands,0
Portuguese (European),23,Golo!,199,produces,0.4874
Portuguese (European),23,Golo!,199,understands,0
Portuguese (European),24,Golo!,215,produces,0.5488
Portuguese (European),24,Golo!,215,understands,0
Portuguese (European),25,Golo!,213,produces,0.5399
Portuguese (European),25,Golo!,213,understands,0
Portuguese (European),26,Golo!,218,produces,0.5826
Portuguese (European),26,Golo!,218,understands,0
Portuguese (European),27,Golo!,238,produces,0.6261
Portuguese (European),27,Golo!,238,understands,0
Portuguese (European),28,Golo!,219,produces,0.5845
Portuguese (European),28,Golo!,219,understands,0
Portuguese (European),29,Golo!,207,produces,0.6329
Portuguese (European),29,Golo!,207,understands,0
Portuguese (European),30,Golo!,163,produces,0.7055
Portuguese (European),30,Golo!,163,understands,0
Spanish (Argentinian),16,gol,47,produces,0.2766
Spanish (Argentinian),16,gol,47,understands,0
Spanish (Argentinian),17,gol,49,produces,0.2245
Spanish (Argentinian),17,gol,49,understands,0
Spanish (Argentinian),18,gol,62,produces,0.5
Spanish (Argentinian),18,gol,62,understands,0
Spanish (Argentinian),19,gol,44,produces,0.5227
Spanish (Argentinian),19,gol,44,understands,0
Spanish (Argentinian),20,gol,46,produces,0.413
Spanish (Argentinian),20,gol,46,understands,0
Spanish (Argentinian),21,gol,41,produces,0.5854
Spanish (Argentinian),21,gol,41,understands,0
Spanish (Argentinian),22,gol,57,produces,0.4912
Spanish (Argentinian),22,gol,57,understands,0
Spanish (Argentinian),23,gol,49,produces,0.551
Spanish (Argentinian),23,gol,49,understands,0
Spanish (Argentinian),24,gol,75,produces,0.4933
