language,age,words,n,measure,prop
Kigiriama,8,Kuku,5,produces,0.2
Kigiriama,8,Kuku,5,understands,0.6
Kigiriama,9,Kuku,22,produces,0
Kigiriama,9,Kuku,22,understands,0.3636
Kigiriama,10,Kuku,5,produces,0
Kigiriama,10,Kuku,5,understands,0.4
Kigiriama,11,Kuku,7,produces,0.1429
Kigiriama,11,Kuku,7,understands,0.5714
Kigiriama,12,Kuku,30,produces,0.0333
Kigiriama,12,Kuku,30,understands,0.7667
Kigiriama,13,Kuku,18,produces,0.1667
Kigiriama,13,Kuku,18,understands,0.7778
Kigiriama,14,Kuku,16,produces,0.0625
Kigiriama,14,Kuku,16,understands,0.8125
Kigiriama,15,Kuku,16,produces,0.0625
Kigiriama,15,Kuku,16,understands,0.75
Kigiriama,16,Kuku,1,produces,1
Kigiriama,16,Kuku,1,understands,0
Kigiriama,17,Kuku,6,produces,0.3333
Kigiriama,17,Kuku,6,understands,0
Kigiriama,18,Kuku,13,produces,0.4615
Kigiriama,18,Kuku,13,understands,0
Kigiriama,19,Kuku,8,produces,0.5
Kigiriama,19,Kuku,8,understands,0
Kigiriama,20,Kuku,14,produces,0.5714
Kigiriama,20,Kuku,14,understands,0
Kigiriama,21,Kuku,6,produces,0.6667
Kigiriama,21,Kuku,6,understands,0
Kigiriama,22,Kuku,9,produces,1
Kigiriama,22,Kuku,9,understands,0
Kigiriama,23,Kuku,4,produces,0.5
Kigiriama,23,Kuku,4,understands,0
Kigiriama,24,Kuku,7,produces,0.8571
Kigiriama,24,Kuku,7,understands,0
Kigiriama,25,Kuku,3,produces,1
Kigiriama,25,Kuku,3,understands,0
Kigiriama,26,Kuku,6,produces,1
Kigiriama,26,Kuku,6,understands,0
Kigiriama,27,Kuku,4,produces,1
Kigiriama,27,Kuku,4,understands,0
Kigiriama,28,Kuku,1,produces,0
Kigiriama,28,Kuku,1,understands,0
Kigiriama,29,Kuku,5,produces,1
Kigiriama,29,Kuku,5,understands,0
Kigiriama,30,Kuku,1,produces,1
Kigiriama,30,Kuku,1,understands,0
Kiswahili,8,Kuku,1,produces,0
Kiswahili,8,Kuku,1,understands,0
Kiswahili,9,Kuku,5,produces,0
Kiswahili,9,Kuku,5,understands,0.2
Kiswahili,10,Kuku,5,produces,0
Kiswahili,10,Kuku,5,understands,0.2
Kiswahili,11,Kuku,9,produces,0
Kiswahili,11,Kuku,9,understands,0.5556
Kiswahili,12,Kuku,6,produces,0
Kiswahili,12,Kuku,6,understands,0.6667
Kiswahili,13,Kuku,6,produces,0
Kiswahili,13,Kuku,6,understands,0.8333
Kiswahili,14,Kuku,4,produces,0
Kiswahili,14,Kuku,4,understands,0.75
Kiswahili,15,Kuku,5,produces,0.4
Kiswahili,15,Kuku,5,understands,0.8
Kiswahili,23,"Jimbi/jogoo, Jongoo, Kuku",2,produces,0.6667
Kiswahili,23,"Jimbi/jogoo, Jongoo, Kuku",2,understands,0
Kiswahili,24,"Jimbi/jogoo, Jongoo, Kuku",12,produces,0.4444
Kiswahili,24,"Jimbi/jogoo, Jongoo, Kuku",12,understands,0
Kiswahili,25,"Jimbi/jogoo, Jongoo, Kuku",10,produces,0.4
Kiswahili,25,"Jimbi/jogoo, Jongoo, Kuku",10,understands,0
