language,age,words,n,measure,prop
Spanish (Argentinian),16,años,47,produces,0
Spanish (Argentinian),16,años,47,understands,0
Spanish (Argentinian),17,años,49,produces,0.0204
Spanish (Argentinian),17,años,49,understands,0
Spanish (Argentinian),18,años,62,produces,0.0161
Spanish (Argentinian),18,años,62,understands,0
Spanish (Argentinian),19,años,44,produces,0.0227
Spanish (Argentinian),19,años,44,understands,0
Spanish (Argentinian),20,años,46,produces,0.0435
Spanish (Argentinian),20,años,46,understands,0
Spanish (Argentinian),21,años,41,produces,0.0244
Spanish (Argentinian),21,años,41,understands,0
Spanish (Argentinian),22,años,57,produces,0.0526
Spanish (Argentinian),22,años,57,understands,0
Spanish (Argentinian),23,años,49,produces,0.0816
Spanish (Argentinian),23,años,49,understands,0
Spanish (Argentinian),24,años,75,produces,0.08
Spanish (Argentinian),24,años,75,understands,0
Spanish (Argentinian),25,años,43,produces,0.1628
Spanish (Argentinian),25,años,43,understands,0
Spanish (Argentinian),26,años,45,produces,0.1333
Spanish (Argentinian),26,años,45,understands,0
Spanish (Argentinian),27,años,44,produces,0.1364
Spanish (Argentinian),27,años,44,understands,0
Spanish (Argentinian),28,años,42,produces,0.0952
Spanish (Argentinian),28,años,42,understands,0
Spanish (Argentinian),29,años,65,produces,0.1385
Spanish (Argentinian),29,años,65,understands,0
Spanish (Argentinian),30,años,69,produces,0.3188
Spanish (Argentinian),30,años,69,understands,0
Spanish (Argentinian),31,años,2,produces,0
Spanish (Argentinian),31,años,2,understands,0
Spanish (Argentinian),32,años,1,produces,0
Spanish (Argentinian),32,años,1,understands,0
Spanish (Argentinian),33,años,2,produces,0
Spanish (Argentinian),33,años,2,understands,0
American Sign Language,9,YEAR,4,produces,0
American Sign Language,9,YEAR,4,understands,0
American Sign Language,10,YEAR,2,produces,0
American Sign Language,10,YEAR,2,understands,0
American Sign Language,11,YEAR,3,produces,0
American Sign Language,11,YEAR,3,understands,0
American Sign Language,12,YEAR,2,produces,0
American Sign Language,12,YEAR,2,understands,0
American Sign Language,13,YEAR,1,produces,0
American Sign Language,13,YEAR,1,understands,0
American Sign Language,15,YEAR,2,produces,0
American Sign Language,15,YEAR,2,understands,0
American Sign Language,16,YEAR,2,produces,0
American Sign Language,16,YEAR,2,understands,0
American Sign Language,17,YEAR,3,produces,0
American Sign Language,17,YEAR,3,understands,0.3333
American Sign Language,18,YEAR,7,produces,0
American Sign Language,18,YEAR,7,understands,0.1429
American Sign Language,19,YEAR,6,produces,0
American Sign Language,19,YEAR,6,understands,0.1667
American Sign Language,20,YEAR,3,produces,0
American Sign Language,20,YEAR,3,understands,0.3333
American Sign Language,21,YEAR,3,produces,0
American Sign Language,21,YEAR,3,understands,0.6667
American Sign Language,22,YEAR,10,produces,0
American Sign Language,22,YEAR,10,understands,0
American Sign Language,23,YEAR,3,produces,0
American Sign Language,23,YEAR,3,understands,0
American Sign Language,24,YEAR,9,produces,0
American Sign Language,24,YEAR,9,understands,0.1111
American Sign Language,25,YEAR,11,produces,0.0909
American Sign Language,25,YEAR,11,understands,0.5455
American Sign Language,26,YEAR,4,produces,0
American Sign Language,26,YEAR,4,understands,0.25
American Sign Language,27,YEAR,6,produces,0.1667
American Sign Language,27,YEAR,6,understands,0.5
American Sign Language,28,YEAR,4,produces,0
American Sign Language,28,YEAR,4,understands,0
American Sign Language,29,YEAR,6,produces,0.1667
American Sign Language,29,YEAR,6,understands,0.3333
American Sign Language,30,YEAR,5,produces,0
American Sign Language,30,YEAR,5,understands,0.2
American Sign Language,31,YEAR,7,produces,0.1429
American Sign Language,31,YEAR,7,understands,0.1429
American Sign Language,32,YEAR,9,produces,0
American Sign Language,32,YEAR,9,understands,0.1111
American Sign Language,33,YEAR,4,produces,0
American Sign Language,33,YEAR,4,understands,0.25
American Sign Language,34,YEAR,6,produces,0
American Sign Language,34,YEAR,6,understands,0.1667
American Sign Language,35,YEAR,4,produces,0.25
American Sign Language,35,YEAR,4,understands,1
American Sign Language,36,YEAR,3,produces,0
American Sign Language,36,YEAR,3,understands,0.6667
Catalan,16,anys,24,produces,0
Catalan,16,anys,24,understands,0
Catalan,17,anys,36,produces,0
Catalan,17,anys,36,understands,0
Catalan,18,anys,51,produces,0.0196
Catalan,18,anys,51,understands,0
Catalan,19,anys,45,produces,0.0444
Catalan,19,anys,45,understands,0
Catalan,20,anys,56,produces,0.0179
Catalan,20,anys,56,understands,0
Catalan,21,anys,58,produces,0.0517
Catalan,21,anys,58,understands,0
Catalan,22,anys,50,produces,0.12
Catalan,22,anys,50,understands,0
Catalan,23,anys,66,produces,0.1061
Catalan,23,anys,66,understands,0
Catalan,24,anys,79,produces,0.4051
Catalan,24,anys,79,understands,0
Catalan,25,anys,60,produces,0.3833
Catalan,25,anys,60,understands,0
Catalan,26,anys,65,produces,0.4154
Catalan,26,anys,65,understands,0
Catalan,27,anys,63,produces,0.4603
Catalan,27,anys,63,understands,0
Catalan,28,anys,81,produces,0.4321
Catalan,28,anys,81,understands,0
Catalan,29,anys,50,produces,0.64
Catalan,29,anys,50,understands,0
Catalan,30,anys,75,produces,0.7067
Catalan,30,anys,75,understands,0
