language,age,words,n,measure,prop
Dutch,15,borstel,3,produces,0
Dutch,15,borstel,3,understands,0.3333
Dutch,16,borstel,3,produces,0
Dutch,16,borstel,3,understands,0.3333
Dutch,17,borstel,6,produces,0
Dutch,17,borstel,6,understands,0.8333
Dutch,18,borstel,130,produces,0.0538
Dutch,18,borstel,130,understands,0.3769
Dutch,19,borstel,94,produces,0.0851
Dutch,19,borstel,94,understands,0.5851
Dutch,20,borstel,26,produces,0.0385
Dutch,20,borstel,26,understands,0.6923
Dutch,21,borstel,6,produces,0
Dutch,21,borstel,6,understands,0.5
Finnish,12,harja ,35,produces,0
Finnish,12,harja ,35,understands,0
Finnish,15,harja ,35,produces,0.0857
Finnish,15,harja ,35,understands,0.0857
