language,sex,age,words,n,measure,prop
American Sign Language,All,9,SORRY,4,produces,0
American Sign Language,All,9,SORRY,4,understands,0
American Sign Language,All,10,SORRY,2,produces,0
American Sign Language,All,10,SORRY,2,understands,0
American Sign Language,All,11,SORRY,3,produces,0
American Sign Language,All,11,SORRY,3,understands,0
American Sign Language,All,12,SORRY,2,produces,0
American Sign Language,All,12,SORRY,2,understands,0
American Sign Language,All,13,SORRY,1,produces,0
American Sign Language,All,13,SORRY,1,understands,0
American Sign Language,All,15,SORRY,2,produces,0
American Sign Language,All,15,SORRY,2,understands,0
American Sign Language,All,16,SORRY,2,produces,0
American Sign Language,All,16,SORRY,2,understands,0
American Sign Language,All,17,SORRY,3,produces,0.3333
American Sign Language,All,17,SORRY,3,understands,0.3333
American Sign Language,All,18,SORRY,7,produces,0.4286
American Sign Language,All,18,SORRY,7,understands,0.7143
American Sign Language,All,19,SORRY,6,produces,0.1667
American Sign Language,All,19,SORRY,6,understands,0.6667
American Sign Language,All,20,SORRY,3,produces,0.3333
American Sign Language,All,20,SORRY,3,understands,0.3333
American Sign Language,All,21,SORRY,3,produces,0
American Sign Language,All,21,SORRY,3,understands,0.3333
American Sign Language,All,22,SORRY,10,produces,0.5
American Sign Language,All,22,SORRY,10,understands,0.4
American Sign Language,All,23,SORRY,3,produces,1
American Sign Language,All,23,SORRY,3,understands,0.6667
American Sign Language,All,24,SORRY,9,produces,0.1111
American Sign Language,All,24,SORRY,9,understands,0.2222
American Sign Language,All,25,SORRY,11,produces,0.3636
American Sign Language,All,25,SORRY,11,understands,0.6364
American Sign Language,All,26,SORRY,4,produces,0.25
American Sign Language,All,26,SORRY,4,understands,0.75
American Sign Language,All,27,SORRY,6,produces,0.6667
American Sign Language,All,27,SORRY,6,understands,0.6667
American Sign Language,All,28,SORRY,4,produces,1
American Sign Language,All,28,SORRY,4,understands,0.75
American Sign Language,All,29,SORRY,6,produces,0.8333
American Sign Language,All,29,SORRY,6,understands,1
American Sign Language,All,30,SORRY,5,produces,1
American Sign Language,All,30,SORRY,5,understands,0.8
American Sign Language,All,31,SORRY,7,produces,0.8571
American Sign Language,All,31,SORRY,7,understands,0.7143
American Sign Language,All,32,SORRY,9,produces,0.7778
American Sign Language,All,32,SORRY,9,understands,0.6667
American Sign Language,All,33,SORRY,4,produces,0.5
American Sign Language,All,33,SORRY,4,understands,1
American Sign Language,All,34,SORRY,6,produces,0.8333
American Sign Language,All,34,SORRY,6,understands,0.8333
American Sign Language,All,35,SORRY,4,produces,0.25
American Sign Language,All,35,SORRY,4,understands,1
American Sign Language,All,36,SORRY,3,produces,0.3333
American Sign Language,All,36,SORRY,3,understands,0.6667
British Sign Language,All,8,sorry,4,produces,0
British Sign Language,All,8,sorry,4,understands,0
British Sign Language,All,9,sorry,4,produces,0
British Sign Language,All,9,sorry,4,understands,0
British Sign Language,All,10,sorry,4,produces,0
