language,age,words,n,measure,prop
Italian,7,domani,5,produces,0
Italian,7,domani,5,understands,0
Italian,8,domani,34,produces,0
Italian,8,domani,34,understands,0
Italian,9,domani,38,produces,0
Italian,9,domani,38,understands,0
Italian,10,domani,53,produces,0
Italian,10,domani,53,understands,0.0189
Italian,11,domani,42,produces,0
Italian,11,domani,42,understands,0.0238
Italian,12,domani,69,produces,0
Italian,12,domani,69,understands,0.0145
Italian,13,domani,48,produces,0
Italian,13,domani,48,understands,0
Italian,14,domani,40,produces,0
Italian,14,domani,40,understands,0.025
Italian,15,domani,68,produces,0
Italian,15,domani,68,understands,0.1176
Italian,16,domani,56,produces,0
Italian,16,domani,56,understands,0.0893
Italian,17,domani,48,produces,0
Italian,17,domani,48,understands,0.125
Italian,18,domani,75,produces,0.04
Italian,18,domani,75,understands,0.12
Italian,19,domani,58,produces,0.0345
Italian,19,domani,58,understands,0.069
Italian,20,domani,83,produces,0.0723
Italian,20,domani,83,understands,0.0602
Italian,21,domani,67,produces,0.2239
Italian,21,domani,67,understands,0.0597
Italian,22,domani,77,produces,0.2338
Italian,22,domani,77,understands,0.0519
Italian,23,domani,70,produces,0.3571
Italian,23,domani,70,understands,0.1429
Italian,24,domani,85,produces,0.4118
Italian,24,domani,85,understands,0.0824
Italian,25,domani,39,produces,0.4872
Italian,25,domani,39,understands,0
Italian,26,domani,41,produces,0.5122
Italian,26,domani,41,understands,0
Italian,27,domani,43,produces,0.5116
Italian,27,domani,43,understands,0
Italian,28,domani,44,produces,0.6364
Italian,28,domani,44,understands,0
Italian,29,domani,37,produces,0.5946
Italian,29,domani,37,understands,0
Italian,30,domani,67,produces,0.8209
Italian,30,domani,67,understands,0
Italian,31,domani,19,produces,0.8421
Italian,31,domani,19,understands,0
Italian,32,domani,23,produces,0.7391
Italian,32,domani,23,understands,0
Italian,33,domani,16,produces,0.875
Italian,33,domani,16,understands,0
Italian,34,domani,19,produces,1
Italian,34,domani,19,understands,0
Italian,35,domani,15,produces,0.9333
Italian,35,domani,15,understands,0
Italian,36,domani,21,produces,0.7619
Italian,36,domani,21,understands,0
Japanese,16,あした（明日）,11,produces,0
Japanese,16,あした（明日）,11,understands,0
Japanese,17,あした（明日）,17,produces,0
Japanese,17,あした（明日）,17,understands,0
Japanese,18,あした（明日）,56,produces,0
Japanese,18,あした（明日）,56,understands,0
Japanese,19,あした（明日）,35,produces,0
Japanese,19,あした（明日）,35,understands,0
Japanese,20,あした（明日）,59,produces,0.0169
Japanese,20,あした（明日）,59,understands,0
Japanese,21,あした（明日）,62,produces,0.0161
Japanese,21,あした（明日）,62,understands,0
Japanese,22,あした（明日）,31,produces,0.0968
Japanese,22,あした（明日）,31,understands,0
Japanese,23,あした（明日）,67,produces,0.1493
Japanese,23,あした（明日）,67,understands,0
Japanese,24,あした（明日）,33,produces,0.3333
Japanese,24,あした（明日）,33,understands,0
Japanese,25,あした（明日）,34,produces,0.2353
Japanese,25,あした（明日）,34,understands,0
Japanese,26,あした（明日）,33,produces,0.4242
Japanese,26,あした（明日）,33,understands,0
Japanese,27,あした（明日）,15,produces,0.1333
Japanese,27,あした（明日）,15,understands,0
Japanese,28,あした（明日）,18,produces,0.5
Japanese,28,あした（明日）,18,understands,0
Japanese,29,あした（明日）,17,produces,0.3529
Japanese,29,あした（明日）,17,understands,0
Japanese,30,あした（明日）,18,produces,0.3333
Japanese,30,あした（明日）,18,understands,0
Japanese,31,あした（明日）,18,produces,0.6111
Japanese,31,あした（明日）,18,understands,0
Japanese,32,あした（明日）,13,produces,0.6154
Japanese,32,あした（明日）,13,understands,0
Japanese,33,あした（明日）,16,produces,0.5625
Japanese,33,あした（明日）,16,understands,0
Japanese,34,あした（明日）,13,produces,0.5385
Japanese,34,あした（明日）,13,understands,0
Japanese,35,あした（明日）,31,produces,0.7097
Japanese,35,あした（明日）,31,understands,0
Japanese,36,あした（明日）,18,produces,0.7778
Japanese,36,あした（明日）,18,understands,0
Kigiriama,16,Machero,1,produces,0
Kigiriama,16,Machero,1,understands,0
Kigiriama,17,Machero,6,produces,0
Kigiriama,17,Machero,6,understands,0
Kigiriama,18,Machero,13,produces,0.0769
Kigiriama,18,Machero,13,understands,0
Kigiriama,19,Machero,8,produces,0
Kigiriama,19,Machero,8,understands,0
Kigiriama,20,Machero,14,produces,0
Kigiriama,20,Machero,14,understands,0
Kigiriama,21,Machero,6,produces,0
Kigiriama,21,Machero,6,understands,0
Kigiriama,22,Machero,9,produces,0
Kigiriama,22,Machero,9,understands,0
Kigiriama,23,Machero,4,produces,0
Kigiriama,23,Machero,4,understands,0
Kigiriama,24,Machero,7,produces,0
Kigiriama,24,Machero,7,understands,0
Kigiriama,25,Machero,3,produces,0.3333
Kigiriama,25,Machero,3,understands,0
Kigiriama,26,Machero,6,produces,0.1667
Kigiriama,26,Machero,6,understands,0
Kigiriama,27,Machero,4,produces,0.75
Kigiriama,27,Machero,4,understands,0
Kigiriama,28,Machero,1,produces,0
Kigiriama,28,Machero,1,understands,0
Kigiriama,29,Machero,5,produces,0.2
Kigiriama,29,Machero,5,understands,0
Kigiriama,30,Machero,1,produces,1
Kigiriama,30,Machero,1,understands,0
Kiswahili,23,Kesho,2,produces,0
Kiswahili,23,Kesho,2,understands,0
Kiswahili,24,Kesho,12,produces,0.25
Kiswahili,24,Kesho,12,understands,0
Kiswahili,25,Kesho,10,produces,0.1
Kiswahili,25,Kesho,10,understands,0
Kiswahili,26,Kesho,13,produces,0.3077
Kiswahili,26,Kesho,13,understands,0
Kiswahili,27,Kesho,8,produces,0.25
Kiswahili,27,Kesho,8,understands,0
Kiswahili,28,Kesho,6,produces,0.1667
Kiswahili,28,Kesho,6,understands,0
Kiswahili,29,Kesho,6,produces,0.1667
Kiswahili,29,Kesho,6,understands,0
Kiswahili,30,Kesho,5,produces,0.6
Kiswahili,30,Kesho,5,understands,0
Korean,18,내일,88,produces,0.0114
Korean,18,내일,88,understands,0
Korean,19,내일,77,produces,0.026
Korean,19,내일,77,understands,0
Korean,20,내일,88,produces,0.0568
Korean,20,내일,88,understands,0
Korean,21,내일,79,produces,0.038
Korean,21,내일,79,understands,0
Korean,22,내일,87,produces,0.1379
Korean,22,내일,87,understands,0
Korean,23,내일,87,produces,0.1609
Korean,23,내일,87,understands,0
Korean,24,내일,107,produces,0.1869
Korean,24,내일,107,understands,0
Korean,25,내일,95,produces,0.2737
Korean,25,내일,95,understands,0
Korean,26,내일,91,produces,0.3516
Korean,26,내일,91,understands,0
Korean,27,내일,104,produces,0.4038
Korean,27,내일,104,understands,0
Korean,28,내일,89,produces,0.5618
Korean,28,내일,89,understands,0
Korean,29,내일,101,produces,0.4158
Korean,29,내일,101,understands,0
Korean,30,내일,81,produces,0.4691
Korean,30,내일,81,understands,0
Korean,31,내일,79,produces,0.5443
Korean,31,내일,79,understands,0
Korean,32,내일,70,produces,0.5571
Korean,32,내일,70,understands,0
Korean,33,내일,79,produces,0.6709
Korean,33,내일,79,understands,0
Korean,34,내일,79,produces,0.6076
Korean,34,내일,79,understands,0
Korean,35,내일,74,produces,0.7432
Korean,35,내일,74,understands,0
Korean,36,내일,75,produces,0.7867
Korean,36,내일,75,understands,0
Latvian,8,rīt,16,produces,0
Latvian,8,rīt,16,understands,0
Latvian,9,rīt,18,produces,0
Latvian,9,rīt,18,understands,0.1111
Latvian,10,rīt,26,produces,0
Latvian,10,rīt,26,understands,0
Latvian,11,rīt,15,produces,0
Latvian,11,rīt,15,understands,0.0667
Latvian,12,rīt,16,produces,0.0625
Latvian,12,rīt,16,understands,0.125
Latvian,13,rīt,22,produces,0
Latvian,13,rīt,22,understands,0
Latvian,14,rīt,25,produces,0.04
Latvian,14,rīt,25,understands,0.12
Latvian,15,rīt,29,produces,0
Latvian,15,rīt,29,understands,0.0345
Latvian,16,rīt,16,produces,0.0625
Latvian,16,rīt,16,understands,0.125
Latvian,17,rīt,27,produces,0
Latvian,17,rīt,27,understands,0
Latvian,18,rīt,21,produces,0
Latvian,18,rīt,21,understands,0
Latvian,19,rīt,28,produces,0.0357
Latvian,19,rīt,28,understands,0
Latvian,20,rīt,34,produces,0.0882
Latvian,20,rīt,34,understands,0
Latvian,21,rīt,26,produces,0.1923
Latvian,21,rīt,26,understands,0
Latvian,22,rīt,32,produces,0.25
Latvian,22,rīt,32,understands,0
Latvian,23,rīt,25,produces,0.24
Latvian,23,rīt,25,understands,0
Latvian,24,rīt,30,produces,0.4333
Latvian,24,rīt,30,understands,0
Latvian,25,rīt,29,produces,0.2069
Latvian,25,rīt,29,understands,0
Latvian,26,rīt,22,produces,0.5
Latvian,26,rīt,22,understands,0
Latvian,27,rīt,18,produces,0.5
Latvian,27,rīt,18,understands,0
Latvian,28,rīt,23,produces,0.5217
Latvian,28,rīt,23,understands,0
Latvian,29,rīt,24,produces,0.5833
Latvian,29,rīt,24,understands,0
Latvian,30,rīt,26,produces,0.5
Latvian,30,rīt,26,understands,0
Latvian,31,rīt,19,produces,0.6842
Latvian,31,rīt,19,understands,0
Latvian,32,rīt,25,produces,0.56
Latvian,32,rīt,25,understands,0
Latvian,33,rīt,31,produces,0.6774
Latvian,33,rīt,31,understands,0
Latvian,34,rīt,17,produces,0.8824
Latvian,34,rīt,17,understands,0
Latvian,35,rīt,21,produces,0.619
Latvian,35,rīt,21,understands,0
Latvian,36,rīt,22,produces,0.7273
Latvian,36,rīt,22,understands,0
Mandarin (Beijing),16,明天,70,produces,0
Mandarin (Beijing),16,明天,70,understands,0
Mandarin (Beijing),17,明天,112,produces,0.0089
Mandarin (Beijing),17,明天,112,understands,0
Mandarin (Beijing),18,明天,121,produces,0.0331
Mandarin (Beijing),18,明天,121,understands,0
Mandarin (Beijing),19,明天,120,produces,0.0917
Mandarin (Beijing),19,明天,120,understands,0
