language,age,words,n,measure,prop
Japanese,16,そして,11,produces,0
Japanese,16,そして,11,understands,0
Japanese,17,そして,17,produces,0
Japanese,17,そして,17,understands,0
Japanese,18,そして,56,produces,0
Japanese,18,そして,56,understands,0
Japanese,19,そして,35,produces,0
Japanese,19,そして,35,understands,0
Japanese,20,そして,59,produces,0
Japanese,20,そして,59,understands,0
Japanese,21,そして,62,produces,0
Japanese,21,そして,62,understands,0
Japanese,22,そして,31,produces,0
Japanese,22,そして,31,understands,0
Japanese,23,そして,67,produces,0
Japanese,23,そして,67,understands,0
Japanese,24,そして,33,produces,0.0303
Japanese,24,そして,33,understands,0
Japanese,25,そして,34,produces,0
Japanese,25,そして,34,understands,0
Japanese,26,そして,33,produces,0.0303
Japanese,26,そして,33,understands,0
Japanese,27,そして,15,produces,0
Japanese,27,そして,15,understands,0
Japanese,28,そして,18,produces,0
Japanese,28,そして,18,understands,0
Japanese,29,そして,17,produces,0.0588
Japanese,29,そして,17,understands,0
Japanese,30,そして,18,produces,0
Japanese,30,そして,18,understands,0
Japanese,31,そして,18,produces,0.1111
Japanese,31,そして,18,understands,0
Japanese,32,そして,13,produces,0.2308
Japanese,32,そして,13,understands,0
Japanese,33,そして,16,produces,0.0625
Japanese,33,そして,16,understands,0
Japanese,34,そして,13,produces,0.3846
Japanese,34,そして,13,understands,0
Japanese,35,そして,31,produces,0.2581
Japanese,35,そして,31,understands,0
Japanese,36,そして,18,produces,0.2222
Japanese,36,そして,18,understands,0
Kigiriama,16,Na,1,produces,0
Kigiriama,16,Na,1,understands,0
Kigiriama,17,Na,6,produces,0
Kigiriama,17,Na,6,understands,0
Kigiriama,18,Na,13,produces,0
Kigiriama,18,Na,13,understands,0
Kigiriama,19,Na,8,produces,0
Kigiriama,19,Na,8,understands,0
Kigiriama,20,Na,14,produces,0
Kigiriama,20,Na,14,understands,0
Kigiriama,21,Na,6,produces,0
Kigiriama,21,Na,6,understands,0
Kigiriama,22,Na,9,produces,0.1111
Kigiriama,22,Na,9,understands,0
Kigiriama,23,Na,4,produces,0
Kigiriama,23,Na,4,understands,0
Kigiriama,24,Na,7,produces,0.1429
Kigiriama,24,Na,7,understands,0
Kigiriama,25,Na,3,produces,0
Kigiriama,25,Na,3,understands,0
Kigiriama,26,Na,6,produces,0
Kigiriama,26,Na,6,understands,0
Kigiriama,27,Na,4,produces,0.5
Kigiriama,27,Na,4,understands,0
Kigiriama,28,Na,1,produces,0
Kigiriama,28,Na,1,understands,0
Kigiriama,29,Na,5,produces,0
Kigiriama,29,Na,5,understands,0
Kigiriama,30,Na,1,produces,1
Kigiriama,30,Na,1,understands,0
Kiswahili,23,"Kifuu/Kifufu, Na",2,produces,0
Kiswahili,23,"Kifuu/Kifufu, Na",2,understands,0
Kiswahili,24,"Kifuu/Kifufu, Na",12,produces,0.2083
Kiswahili,24,"Kifuu/Kifufu, Na",12,understands,0
Kiswahili,25,"Kifuu/Kifufu, Na",10,produces,0.15
Kiswahili,25,"Kifuu/Kifufu, Na",10,understands,0
