language,age,words,n,measure,prop
Italian,7,signore/a,5,produces,0
Italian,7,signore/a,5,understands,0
Italian,8,signore/a,34,produces,0
Italian,8,signore/a,34,understands,0.0294
Italian,9,signore/a,38,produces,0
Italian,9,signore/a,38,understands,0.0263
Italian,10,signore/a,53,produces,0
Italian,10,signore/a,53,understands,0.0189
Italian,11,signore/a,42,produces,0
Italian,11,signore/a,42,understands,0.119
Italian,12,signore/a,69,produces,0
Italian,12,signore/a,69,understands,0.087
Italian,13,signore/a,48,produces,0
Italian,13,signore/a,48,understands,0.125
Italian,14,signore/a,40,produces,0.025
Italian,14,signore/a,40,understands,0.125
Italian,15,signore/a,68,produces,0.0147
Italian,15,signore/a,68,understands,0.1176
Italian,16,signore/a,56,produces,0.0357
Italian,16,signore/a,56,understands,0.3214
Italian,17,signore/a,48,produces,0.0833
Italian,17,signore/a,48,understands,0.2917
Italian,18,signore/a,75,produces,0.1067
Italian,18,signore/a,75,understands,0.2267
Italian,19,signore/a,58,produces,0.1379
Italian,19,signore/a,58,understands,0.1034
Italian,20,signore/a,83,produces,0.1687
Italian,20,signore/a,83,understands,0.1084
Italian,21,signore/a,67,produces,0.2836
Italian,21,signore/a,67,understands,0.1045
Italian,22,signore/a,77,produces,0.3247
Italian,22,signore/a,77,understands,0.1169
Italian,23,signore/a,70,produces,0.4143
Italian,23,signore/a,70,understands,0.1429
Italian,24,signore/a,85,produces,0.4588
Italian,24,signore/a,85,understands,0.1176
Italian,25,signore/a,39,produces,0.6154
Italian,25,signore/a,39,understands,0
Italian,26,signore/a,41,produces,0.7317
Italian,26,signore/a,41,understands,0
Italian,27,signore/a,43,produces,0.6279
Italian,27,signore/a,43,understands,0
Italian,28,signore/a,44,produces,0.7955
Italian,28,signore/a,44,understands,0
Italian,29,signore/a,37,produces,0.8108
Italian,29,signore/a,37,understands,0
Italian,30,signore/a,67,produces,0.791
Italian,30,signore/a,67,understands,0
Italian,31,signore/a,19,produces,0.7895
Italian,31,signore/a,19,understands,0
Italian,32,signore/a,23,produces,0.8261
Italian,32,signore/a,23,understands,0
Italian,33,signore/a,16,produces,1
Italian,33,signore/a,16,understands,0
Italian,34,signore/a,19,produces,0.9474
Italian,34,signore/a,19,understands,0
Italian,35,signore/a,15,produces,0.8667
Italian,35,signore/a,15,understands,0
Italian,36,signore/a,21,produces,0.9048
Italian,36,signore/a,21,understands,0
Mandarin (Taiwanese),16,先生,80,produces,0
Mandarin (Taiwanese),16,先生,80,understands,0
Mandarin (Taiwanese),17,先生,87,produces,0
Mandarin (Taiwanese),17,先生,87,understands,0
Mandarin (Taiwanese),18,先生,84,produces,0
Mandarin (Taiwanese),18,先生,84,understands,0
Mandarin (Taiwanese),19,先生,84,produces,0.0238
Mandarin (Taiwanese),19,先生,84,understands,0
Mandarin (Taiwanese),20,先生,84,produces,0.0119
Mandarin (Taiwanese),20,先生,84,understands,0
Mandarin (Taiwanese),21,先生,88,produces,0.0114
Mandarin (Taiwanese),21,先生,88,understands,0
Mandarin (Taiwanese),22,先生,96,produces,0.0312
Mandarin (Taiwanese),22,先生,96,understands,0
Mandarin (Taiwanese),23,先生,105,produces,0.0762
Mandarin (Taiwanese),23,先生,105,understands,0
Mandarin (Taiwanese),24,先生,124,produces,0.0645
Mandarin (Taiwanese),24,先生,124,understands,0
Mandarin (Taiwanese),25,先生,110,produces,0.0727
Mandarin (Taiwanese),25,先生,110,understands,0
Mandarin (Taiwanese),26,先生,87,produces,0.0805
Mandarin (Taiwanese),26,先生,87,understands,0
Mandarin (Taiwanese),27,先生,92,produces,0.1522
Mandarin (Taiwanese),27,先生,92,understands,0
Mandarin (Taiwanese),28,先生,100,produces,0.2
Mandarin (Taiwanese),28,先生,100,understands,0
Mandarin (Taiwanese),29,先生,88,produces,0.2159
Mandarin (Taiwanese),29,先生,88,understands,0
Mandarin (Taiwanese),30,先生,94,produces,0.2766
Mandarin (Taiwanese),30,先生,94,understands,0
Mandarin (Taiwanese),31,先生,88,produces,0.3182
Mandarin (Taiwanese),31,先生,88,understands,0
Mandarin (Taiwanese),32,先生,82,produces,0.3659
Mandarin (Taiwanese),32,先生,82,understands,0
Mandarin (Taiwanese),33,先生,85,produces,0.4353
Mandarin (Taiwanese),33,先生,85,understands,0
Mandarin (Taiwanese),34,先生,77,produces,0.4026
Mandarin (Taiwanese),34,先生,77,understands,0
Mandarin (Taiwanese),35,先生,81,produces,0.4198
Mandarin (Taiwanese),35,先生,81,understands,0
Mandarin (Taiwanese),36,先生,81,produces,0.4444
Mandarin (Taiwanese),36,先生,81,understands,0
Persian,17,اقا,1,produces,0
Persian,17,اقا,1,understands,0
Persian,18,اقا,5,produces,0.6
Persian,18,اقا,5,understands,0
Persian,20,اقا,3,produces,0.6667
Persian,20,اقا,3,understands,0
Persian,21,اقا,1,produces,0
Persian,21,اقا,1,understands,0
Persian,22,اقا,1,produces,0
Persian,22,اقا,1,understands,0
Persian,23,اقا,3,produces,1
Persian,23,اقا,3,understands,0
Persian,24,اقا,10,produces,0.9
Persian,24,اقا,10,understands,0
Persian,25,اقا,3,produces,0.6667
Persian,25,اقا,3,understands,0
Persian,26,اقا,6,produces,1
Persian,26,اقا,6,understands,0
Persian,27,اقا,5,produces,1
Persian,27,اقا,5,understands,0
Persian,28,اقا,9,produces,0.7778
Persian,28,اقا,9,understands,0
Persian,29,اقا,1,produces,1
Persian,29,اقا,1,understands,0
Persian,30,اقا,2,produces,1
Persian,30,اقا,2,understands,0
Spanish (Chilean),8,señor,9,produces,0
Spanish (Chilean),8,señor,9,understands,0
Spanish (Chilean),9,señor,4,produces,0
Spanish (Chilean),9,señor,4,understands,0
Spanish (Chilean),10,señor,9,produces,0
Spanish (Chilean),10,señor,9,understands,0.1111
Spanish (Chilean),11,señor,8,produces,0
Spanish (Chilean),11,señor,8,understands,0.125
Spanish (Chilean),12,señor,5,produces,0
Spanish (Chilean),12,señor,5,understands,0
Spanish (Chilean),13,señor,4,produces,0
Spanish (Chilean),13,señor,4,understands,0.25
Spanish (Chilean),14,señor,6,produces,0
Spanish (Chilean),14,señor,6,understands,0.5
Spanish (Chilean),15,señor,5,produces,0
Spanish (Chilean),15,señor,5,understands,0
Spanish (Peruvian),16,señor(a),13,produces,0
Spanish (Peruvian),16,señor(a),13,understands,0
Spanish (Peruvian),17,señor(a),9,produces,0.3333
Spanish (Peruvian),17,señor(a),9,understands,0
