language,age,words,n,measure,prop
Italian,7,venire,5,produces,0
Italian,7,venire,5,understands,0.2
Italian,8,venire,34,produces,0
Italian,8,venire,34,understands,0.0588
Italian,9,venire,38,produces,0
Italian,9,venire,38,understands,0.1579
Italian,10,venire,53,produces,0
Italian,10,venire,53,understands,0.1887
Italian,11,venire,42,produces,0
Italian,11,venire,42,understands,0.381
Italian,12,venire,69,produces,0
Italian,12,venire,69,understands,0.4783
Italian,13,venire,48,produces,0
Italian,13,venire,48,understands,0.4375
Italian,14,venire,40,produces,0
Italian,14,venire,40,understands,0.6
Italian,15,venire,68,produces,0.0147
Italian,15,venire,68,understands,0.5147
Italian,16,venire,56,produces,0
Italian,16,venire,56,understands,0.5714
Italian,17,venire,48,produces,0.0417
Italian,17,venire,48,understands,0.5417
Italian,18,venire,75,produces,0.0667
Italian,18,venire,75,understands,0.3467
Italian,19,venire,58,produces,0.0862
Italian,19,venire,58,understands,0.2069
Italian,20,venire,83,produces,0.1446
Italian,20,venire,83,understands,0.1928
Italian,21,venire,67,produces,0.2239
Italian,21,venire,67,understands,0.1642
Italian,22,venire,77,produces,0.2338
Italian,22,venire,77,understands,0.1558
Italian,23,venire,70,produces,0.3429
Italian,23,venire,70,understands,0.2143
Italian,24,venire,85,produces,0.4118
Italian,24,venire,85,understands,0.1294
Italian,25,venire,39,produces,0.5641
Italian,25,venire,39,understands,0
Italian,26,venire,41,produces,0.5366
Italian,26,venire,41,understands,0
Italian,27,venire,43,produces,0.6512
Italian,27,venire,43,understands,0
Italian,28,venire,44,produces,0.6136
Italian,28,venire,44,understands,0
Italian,29,venire,37,produces,0.7838
Italian,29,venire,37,understands,0
Italian,30,venire,67,produces,0.7761
Italian,30,venire,67,understands,0
Italian,31,venire,19,produces,0.5789
Italian,31,venire,19,understands,0
Italian,32,venire,23,produces,0.7391
Italian,32,venire,23,understands,0
Italian,33,venire,16,produces,0.8125
Italian,33,venire,16,understands,0
Italian,34,venire,19,produces,0.9474
Italian,34,venire,19,understands,0
Italian,35,venire,15,produces,0.8
Italian,35,venire,15,understands,0
Italian,36,venire,21,produces,0.8095
Italian,36,venire,21,understands,0
Japanese,8,くる（来る）,6,produces,0
Japanese,8,くる（来る）,6,understands,0
Japanese,9,くる（来る）,10,produces,0
Japanese,9,くる（来る）,10,understands,0
Japanese,10,くる（来る）,8,produces,0
Japanese,10,くる（来る）,8,understands,0
Japanese,11,くる（来る）,87,produces,0
Japanese,11,くる（来る）,87,understands,0.0345
Japanese,12,くる（来る）,118,produces,0
Japanese,12,くる（来る）,118,understands,0.0593
Japanese,13,くる（来る）,23,produces,0
Japanese,13,くる（来る）,23,understands,0.087
Japanese,14,くる（来る）,26,produces,0
Japanese,14,くる（来る）,26,understands,0.1923
Japanese,15,くる（来る）,72,produces,0
Japanese,15,くる（来る）,72,understands,0.2361
Japanese,16,くる（来る）,46,produces,0
