language,age,words,n,measure,prop
Latvian,17,sēnes,27,produces,0
Latvian,17,sēnes,27,understands,0
Latvian,18,sēnes,21,produces,0.0952
Latvian,18,sēnes,21,understands,0
Latvian,19,sēnes,28,produces,0.1071
Latvian,19,sēnes,28,understands,0
Latvian,20,sēnes,34,produces,0.1471
Latvian,20,sēnes,34,understands,0
Latvian,21,sēnes,26,produces,0.1154
Latvian,21,sēnes,26,understands,0
Latvian,22,sēnes,32,produces,0.1875
Latvian,22,sēnes,32,understands,0
Latvian,23,sēnes,25,produces,0.24
Latvian,23,sēnes,25,understands,0
Latvian,24,sēnes,30,produces,0.5667
Latvian,24,sēnes,30,understands,0
Latvian,25,sēnes,29,produces,0.2759
Latvian,25,sēnes,29,understands,0
Latvian,26,sēnes,22,produces,0.5
Latvian,26,sēnes,22,understands,0
Latvian,27,sēnes,18,produces,0.3889
Latvian,27,sēnes,18,understands,0
Latvian,28,sēnes,23,produces,0.3913
Latvian,28,sēnes,23,understands,0
Latvian,29,sēnes,24,produces,0.6667
Latvian,29,sēnes,24,understands,0
Latvian,30,sēnes,26,produces,0.6923
Latvian,30,sēnes,26,understands,0
Latvian,31,sēnes,19,produces,0.7368
Latvian,31,sēnes,19,understands,0
Latvian,32,sēnes,25,produces,0.6
Latvian,32,sēnes,25,understands,0
Latvian,33,sēnes,31,produces,0.7097
Latvian,33,sēnes,31,understands,0
Latvian,34,sēnes,17,produces,0.7059
Latvian,34,sēnes,17,understands,0
Latvian,35,sēnes,21,produces,0.7143
Latvian,35,sēnes,21,understands,0
Latvian,36,sēnes,22,produces,0.6364
Latvian,36,sēnes,22,understands,0
Mandarin (Beijing),16,"蘑菇, 木耳",70,produces,0.0143
Mandarin (Beijing),16,"蘑菇, 木耳",70,understands,0
Mandarin (Beijing),17,"蘑菇, 木耳",112,produces,0.0543
Mandarin (Beijing),17,"蘑菇, 木耳",112,understands,0
Mandarin (Beijing),18,"蘑菇, 木耳",121,produces,0.0677
Mandarin (Beijing),18,"蘑菇, 木耳",121,understands,0
Mandarin (Beijing),19,"蘑菇, 木耳",120,produces,0.1368
Mandarin (Beijing),19,"蘑菇, 木耳",120,understands,0
Mandarin (Beijing),20,"蘑菇, 木耳",121,produces,0.2396
Mandarin (Beijing),20,"蘑菇, 木耳",121,understands,0
Mandarin (Beijing),21,"蘑菇, 木耳",119,produces,0.2804
Mandarin (Beijing),21,"蘑菇, 木耳",119,understands,0
Mandarin (Beijing),22,"蘑菇, 木耳",117,produces,0.2606
Mandarin (Beijing),22,"蘑菇, 木耳",117,understands,0
Mandarin (Beijing),23,"蘑菇, 木耳",120,produces,0.4263
Mandarin (Beijing),23,"蘑菇, 木耳",120,understands,0
Mandarin (Beijing),24,"蘑菇, 木耳",120,produces,0.4789
Mandarin (Beijing),24,"蘑菇, 木耳",120,understands,0
Mandarin (Beijing),25,"蘑菇, 木耳",113,produces,0.5792
Mandarin (Beijing),25,"蘑菇, 木耳",113,understands,0
Mandarin (Beijing),26,"蘑菇, 木耳",118,produces,0.5079
Mandarin (Beijing),26,"蘑菇, 木耳",118,understands,0
Mandarin (Beijing),27,"蘑菇, 木耳",114,produces,0.6576
Mandarin (Beijing),27,"蘑菇, 木耳",114,understands,0
Mandarin (Beijing),28,"蘑菇, 木耳",114,produces,0.6685
Mandarin (Beijing),28,"蘑菇, 木耳",114,understands,0
Mandarin (Beijing),29,"蘑菇, 木耳",119,produces,0.7196
Mandarin (Beijing),29,"蘑菇, 木耳",119,understands,0
Mandarin (Beijing),30,"蘑菇, 木耳",110,produces,0.7111
