language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,عربة أطفال (عربية),24,produces,0
Arabic (Saudi),All,8,عربة أطفال (عربية),24,understands,0.0833
Arabic (Saudi),All,9,عربة أطفال (عربية),27,produces,0
Arabic (Saudi),All,9,عربة أطفال (عربية),27,understands,0.037
Arabic (Saudi),All,10,عربة أطفال (عربية),35,produces,0.0286
Arabic (Saudi),All,10,عربة أطفال (عربية),35,understands,0.0857
Arabic (Saudi),All,11,عربة أطفال (عربية),30,produces,0
Arabic (Saudi),All,11,عربة أطفال (عربية),30,understands,0.1
Arabic (Saudi),All,12,عربة أطفال (عربية),30,produces,0.0333
Arabic (Saudi),All,12,عربة أطفال (عربية),30,understands,0.1333
Arabic (Saudi),All,13,عربة أطفال (عربية),39,produces,0
Arabic (Saudi),All,13,عربة أطفال (عربية),39,understands,0
Arabic (Saudi),All,14,عربة أطفال (عربية),25,produces,0
Arabic (Saudi),All,14,عربة أطفال (عربية),25,understands,0
Arabic (Saudi),All,15,عربة أطفال (عربية),27,produces,0
Arabic (Saudi),All,15,عربة أطفال (عربية),27,understands,0.1852
Arabic (Saudi),All,16,عربة أطفال (عربية),21,produces,0.0476
Arabic (Saudi),All,16,عربة أطفال (عربية),21,understands,0.0476
Cantonese,All,16,BB車,46,produces,0
Cantonese,All,16,BB車,46,understands,0
Cantonese,All,17,BB車,61,produces,0.082
Cantonese,All,17,BB車,61,understands,0
Cantonese,All,18,BB車,68,produces,0.0147
Cantonese,All,18,BB車,68,understands,0
Cantonese,All,19,BB車,66,produces,0.0455
Cantonese,All,19,BB車,66,understands,0
Cantonese,All,20,BB車,140,produces,0.1786
Cantonese,All,20,BB車,140,understands,0
Cantonese,All,21,BB車,120,produces,0.2
Cantonese,All,21,BB車,120,understands,0
Cantonese,All,22,BB車,68,produces,0.1765
Cantonese,All,22,BB車,68,understands,0
Cantonese,All,23,BB車,74,produces,0.3108
Cantonese,All,23,BB車,74,understands,0
Cantonese,All,24,BB車,68,produces,0.3824
Cantonese,All,24,BB車,68,understands,0
Cantonese,All,25,BB車,65,produces,0.4308
Cantonese,All,25,BB車,65,understands,0
Cantonese,All,26,BB車,68,produces,0.3971
Cantonese,All,26,BB車,68,understands,0
Cantonese,All,27,BB車,62,produces,0.5968
Cantonese,All,27,BB車,62,understands,0
Cantonese,All,28,BB車,66,produces,0.6061
Cantonese,All,28,BB車,66,understands,0
Cantonese,All,29,BB車,72,produces,0.6944
Cantonese,All,29,BB車,72,understands,0
Cantonese,All,30,BB車,164,produces,0.75
Cantonese,All,30,BB車,164,understands,0
Catalan,All,8,cotxet,39,produces,0
Catalan,All,8,cotxet,39,understands,0.1538
Catalan,All,9,cotxet,46,produces,0
Catalan,All,9,cotxet,46,understands,0.1304
Catalan,All,10,cotxet,43,produces,0
Catalan,All,10,cotxet,43,understands,0.1163
Catalan,All,11,cotxet,43,produces,0
Catalan,All,11,cotxet,43,understands,0.2558
Catalan,All,12,cotxet,59,produces,0.0169
Catalan,All,12,cotxet,59,understands,0.2712
Catalan,All,13,cotxet,44,produces,0.0227
Catalan,All,13,cotxet,44,understands,0.3182
Catalan,All,14,cotxet,60,produces,0
Catalan,All,14,cotxet,60,understands,0.3833
Catalan,All,15,cotxet,70,produces,0.0286
Catalan,All,15,cotxet,70,understands,0.5857
Catalan,All,16,cotxet,49,produces,0.0612
Catalan,All,16,cotxet,49,understands,0.6939
Catalan,All,17,cotxet,74,produces,0.0676
Catalan,All,17,cotxet,74,understands,0.5946
Catalan,All,18,cotxet,51,produces,0.1765
Catalan,All,18,cotxet,51,understands,0.6863
Croatian,All,16,kolica,13,produces,0.0769
Croatian,All,16,kolica,13,understands,0
Croatian,All,17,kolica,25,produces,0.16
Croatian,All,17,kolica,25,understands,0
Croatian,All,18,kolica,22,produces,0.2273
Croatian,All,18,kolica,22,understands,0
Croatian,All,19,kolica,21,produces,0.2619
Croatian,All,19,kolica,21,understands,0
Croatian,All,20,kolica,26,produces,0.4038
Croatian,All,20,kolica,26,understands,0
Croatian,All,21,kolica,29,produces,0.3448
Croatian,All,21,kolica,29,understands,0
Croatian,All,22,kolica,24,produces,0.3958
Croatian,All,22,kolica,24,understands,0
Croatian,All,23,kolica,26,produces,0.6346
Croatian,All,23,kolica,26,understands,0
Croatian,All,24,kolica,30,produces,0.7333
Croatian,All,24,kolica,30,understands,0
Croatian,All,25,kolica,30,produces,0.6167
Croatian,All,25,kolica,30,understands,0
Croatian,All,26,kolica,29,produces,0.7069
Croatian,All,26,kolica,29,understands,0
Croatian,All,27,kolica,25,produces,0.84
Croatian,All,27,kolica,25,understands,0
Croatian,All,28,kolica,21,produces,0.8095
Croatian,All,28,kolica,21,understands,0
Croatian,All,29,kolica,28,produces,0.7857
Croatian,All,29,kolica,28,understands,0
Croatian,All,30,kolica,28,produces,0.9107
Croatian,All,30,kolica,28,understands,0
Czech,All,16,kočárek,29,produces,0.0345
Czech,All,16,kočárek,29,understands,0
Czech,All,17,kočárek,29,produces,0.0345
Czech,All,17,kočárek,29,understands,0
Czech,All,18,kočárek,45,produces,0.0667
Czech,All,18,kočárek,45,understands,0
Czech,All,19,kočárek,27,produces,0.0741
Czech,All,19,kočárek,27,understands,0
Czech,All,20,kočárek,26,produces,0.1154
Czech,All,20,kočárek,26,understands,0
Czech,All,21,kočárek,34,produces,0.2353
Czech,All,21,kočárek,34,understands,0
Czech,All,22,kočárek,36,produces,0.4444
Czech,All,22,kočárek,36,understands,0
Czech,All,23,kočárek,46,produces,0.3913
Czech,All,23,kočárek,46,understands,0
Czech,All,24,kočárek,35,produces,0.5429
Czech,All,24,kočárek,35,understands,0
Czech,All,25,kočárek,35,produces,0.5143
Czech,All,25,kočárek,35,understands,0
Czech,All,26,kočárek,22,produces,0.6818
Czech,All,26,kočárek,22,understands,0
Czech,All,27,kočárek,37,produces,0.7027
Czech,All,27,kočárek,37,understands,0
Czech,All,28,kočárek,26,produces,0.8462
Czech,All,28,kočárek,26,understands,0
Czech,All,29,kočárek,39,produces,0.6923
Czech,All,29,kočárek,39,understands,0
Czech,All,30,kočárek,27,produces,0.8148
Czech,All,30,kočárek,27,understands,0
Danish,All,8,"barnevogn, klapvogn",174,produces,0
Danish,All,8,"barnevogn, klapvogn",174,understands,0.1092
Danish,All,9,"barnevogn, klapvogn",196,produces,0
Danish,All,9,"barnevogn, klapvogn",196,understands,0.102
Danish,All,10,"barnevogn, klapvogn",182,produces,0
Danish,All,10,"barnevogn, klapvogn",182,understands,0.1621
Danish,All,11,"barnevogn, klapvogn",200,produces,0.0025
Danish,All,11,"barnevogn, klapvogn",200,understands,0.1975
Danish,All,12,"barnevogn, klapvogn",188,produces,0.0027
Danish,All,12,"barnevogn, klapvogn",188,understands,0.2979
Danish,All,13,"barnevogn, klapvogn",216,produces,0
Danish,All,13,"barnevogn, klapvogn",216,understands,0.3333
Danish,All,14,"barnevogn, klapvogn",178,produces,0.0028
Danish,All,14,"barnevogn, klapvogn",178,understands,0.4579
Danish,All,15,"barnevogn, klapvogn",203,produces,0.0099
Danish,All,15,"barnevogn, klapvogn",203,understands,0.5172
Danish,All,16,"barnevogn, klapvogn, gåvogn",359,produces,0.0222
Danish,All,16,"barnevogn, klapvogn, gåvogn",359,understands,0.2539
Danish,All,17,"barnevogn, klapvogn, gåvogn",346,produces,0.0461
Danish,All,17,"barnevogn, klapvogn, gåvogn",346,understands,0.2811
Danish,All,18,"barnevogn, klapvogn, gåvogn",358,produces,0.0868
Danish,All,18,"barnevogn, klapvogn, gåvogn",358,understands,0.3584
Danish,All,19,"barnevogn, klapvogn, gåvogn",361,produces,0.109
Danish,All,19,"barnevogn, klapvogn, gåvogn",361,understands,0.2848
Danish,All,20,"barnevogn, klapvogn, gåvogn",358,produces,0.2007
Danish,All,20,"barnevogn, klapvogn, gåvogn",358,understands,0.307
Danish,All,21,"barnevogn, klapvogn, gåvogn",236,produces,0.1935
Danish,All,21,"barnevogn, klapvogn, gåvogn",236,understands,0
Danish,All,22,"barnevogn, klapvogn, gåvogn",235,produces,0.3277
Danish,All,22,"barnevogn, klapvogn, gåvogn",235,understands,0
Danish,All,23,"barnevogn, klapvogn, gåvogn",190,produces,0.3105
Danish,All,23,"barnevogn, klapvogn, gåvogn",190,understands,0
Danish,All,24,"barnevogn, klapvogn, gåvogn",216,produces,0.3981
Danish,All,24,"barnevogn, klapvogn, gåvogn",216,understands,0
Danish,All,25,"barnevogn, klapvogn, gåvogn",138,produces,0.4686
Danish,All,25,"barnevogn, klapvogn, gåvogn",138,understands,0
Danish,All,26,"barnevogn, klapvogn, gåvogn",206,produces,0.5291
Danish,All,26,"barnevogn, klapvogn, gåvogn",206,understands,0
Danish,All,27,"barnevogn, klapvogn, gåvogn",176,produces,0.5814
Danish,All,27,"barnevogn, klapvogn, gåvogn",176,understands,0
Danish,All,28,"barnevogn, klapvogn, gåvogn",190,produces,0.5825
Danish,All,28,"barnevogn, klapvogn, gåvogn",190,understands,0
Danish,All,29,"barnevogn, klapvogn, gåvogn",182,produces,0.6136
Danish,All,29,"barnevogn, klapvogn, gåvogn",182,understands,0
Danish,All,30,"barnevogn, klapvogn, gåvogn",173,produces,0.6686
Danish,All,30,"barnevogn, klapvogn, gåvogn",173,understands,0
Danish,All,31,"barnevogn, klapvogn, gåvogn",175,produces,0.6819
Danish,All,31,"barnevogn, klapvogn, gåvogn",175,understands,0
Danish,All,32,"barnevogn, klapvogn, gåvogn",143,produces,0.7366
Danish,All,32,"barnevogn, klapvogn, gåvogn",143,understands,0
Danish,All,33,"barnevogn, klapvogn, gåvogn",151,produces,0.7704
Danish,All,33,"barnevogn, klapvogn, gåvogn",151,understands,0
Danish,All,34,"barnevogn, klapvogn, gåvogn",143,produces,0.7249
Danish,All,34,"barnevogn, klapvogn, gåvogn",143,understands,0
