language,sex,age,words,n,measure,prop
Cantonese,All,16,幾多,46,produces,0
Cantonese,All,16,幾多,46,understands,0
Cantonese,All,17,幾多,61,produces,0
Cantonese,All,17,幾多,61,understands,0
Cantonese,All,18,幾多,68,produces,0
Cantonese,All,18,幾多,68,understands,0
Cantonese,All,19,幾多,66,produces,0
Cantonese,All,19,幾多,66,understands,0
Cantonese,All,20,幾多,140,produces,0.0143
Cantonese,All,20,幾多,140,understands,0
Cantonese,All,21,幾多,120,produces,0
Cantonese,All,21,幾多,120,understands,0
Cantonese,All,22,幾多,68,produces,0.0294
Cantonese,All,22,幾多,68,understands,0
Cantonese,All,23,幾多,74,produces,0.0811
Cantonese,All,23,幾多,74,understands,0
Cantonese,All,24,幾多,68,produces,0.0441
Cantonese,All,24,幾多,68,understands,0
Cantonese,All,25,幾多,65,produces,0.1538
Cantonese,All,25,幾多,65,understands,0
Cantonese,All,26,幾多,68,produces,0.1912
Cantonese,All,26,幾多,68,understands,0
Cantonese,All,27,幾多,62,produces,0.2581
Cantonese,All,27,幾多,62,understands,0
Cantonese,All,28,幾多,66,produces,0.3182
Cantonese,All,28,幾多,66,understands,0
Cantonese,All,29,幾多,72,produces,0.375
Cantonese,All,29,幾多,72,understands,0
Cantonese,All,30,幾多,164,produces,0.4085
Cantonese,All,30,幾多,164,understands,0
Korean,All,18,몇,88,produces,0.0341
Korean,All,18,몇,88,understands,0
Korean,All,19,몇,77,produces,0
Korean,All,19,몇,77,understands,0
Korean,All,20,몇,88,produces,0.0114
Korean,All,20,몇,88,understands,0
Korean,All,21,몇,79,produces,0.0886
Korean,All,21,몇,79,understands,0
Korean,All,22,몇,87,produces,0.1264
Korean,All,22,몇,87,understands,0
Korean,All,23,몇,87,produces,0.0345
Korean,All,23,몇,87,understands,0
Korean,All,24,몇,107,produces,0.1589
Korean,All,24,몇,107,understands,0
Korean,All,25,몇,95,produces,0.1895
Korean,All,25,몇,95,understands,0
Korean,All,26,몇,91,produces,0.2747
Korean,All,26,몇,91,understands,0
