language,sex,age,words,n,measure,prop
Korean,All,18,살아,88,produces,0.0114
Korean,All,18,살아,88,understands,0
Korean,All,19,살아,77,produces,0
Korean,All,19,살아,77,understands,0
Korean,All,20,살아,88,produces,0
Korean,All,20,살아,88,understands,0
Korean,All,21,살아,79,produces,0
Korean,All,21,살아,79,understands,0
Korean,All,22,살아,87,produces,0.046
Korean,All,22,살아,87,understands,0
Korean,All,23,살아,87,produces,0
Korean,All,23,살아,87,understands,0
Korean,All,24,살아,107,produces,0.0748
Korean,All,24,살아,107,understands,0
Korean,All,25,살아,95,produces,0.0526
Korean,All,25,살아,95,understands,0
Korean,All,26,살아,91,produces,0.1319
Korean,All,26,살아,91,understands,0
Korean,All,27,살아,104,produces,0.1538
Korean,All,27,살아,104,understands,0
Korean,All,28,살아,89,produces,0.191
Korean,All,28,살아,89,understands,0
Korean,All,29,살아,101,produces,0.2673
Korean,All,29,살아,101,understands,0
Korean,All,30,살아,81,produces,0.2346
Korean,All,30,살아,81,understands,0
Korean,All,31,살아,79,produces,0.2658
Korean,All,31,살아,79,understands,0
Korean,All,32,살아,70,produces,0.2714
Korean,All,32,살아,70,understands,0
Korean,All,33,살아,79,produces,0.2785
Korean,All,33,살아,79,understands,0
Korean,All,34,살아,79,produces,0.4684
Korean,All,34,살아,79,understands,0
Korean,All,35,살아,74,produces,0.4324
Korean,All,35,살아,74,understands,0
Korean,All,36,살아,75,produces,0.4933
Korean,All,36,살아,75,understands,0
Slovak,All,17,bývať,70,produces,0.0571
Slovak,All,17,bývať,70,understands,0
Slovak,All,18,bývať,65,produces,0.0615
Slovak,All,18,bývať,65,understands,0
Slovak,All,19,bývať,56,produces,0.1071
Slovak,All,19,bývať,56,understands,0
Slovak,All,20,bývať,62,produces,0.1129
Slovak,All,20,bývať,62,understands,0
Slovak,All,21,bývať,81,produces,0.2099
Slovak,All,21,bývať,81,understands,0
Slovak,All,22,bývať,53,produces,0.3019
Slovak,All,22,bývať,53,understands,0
Slovak,All,23,bývať,59,produces,0.3051
Slovak,All,23,bývať,59,understands,0
Slovak,All,24,bývať,59,produces,0.5424
Slovak,All,24,bývať,59,understands,0
Slovak,All,25,bývať,69,produces,0.5072
Slovak,All,25,bývať,69,understands,0
Slovak,All,26,bývať,78,produces,0.641
Slovak,All,26,bývať,78,understands,0
Slovak,All,27,bývať,62,produces,0.6774
Slovak,All,27,bývať,62,understands,0
Slovak,All,28,bývať,86,produces,0.6047
