language,sex,age,words,n,measure,prop
American Sign Language,All,8,MAN,1,produces,0
American Sign Language,All,8,MAN,1,understands,0
American Sign Language,All,9,MAN,4,produces,0
American Sign Language,All,9,MAN,4,understands,0
American Sign Language,All,10,MAN,5,produces,0
American Sign Language,All,10,MAN,5,understands,0.2
American Sign Language,All,11,MAN,3,produces,0
American Sign Language,All,11,MAN,3,understands,0
American Sign Language,All,12,MAN,4,produces,0
American Sign Language,All,12,MAN,4,understands,0.5
American Sign Language,All,13,MAN,4,produces,0
American Sign Language,All,13,MAN,4,understands,0
American Sign Language,All,14,MAN,1,produces,0
American Sign Language,All,14,MAN,1,understands,0
American Sign Language,All,15,MAN,3,produces,0
American Sign Language,All,15,MAN,3,understands,0
American Sign Language,All,16,MAN,2,produces,0
American Sign Language,All,16,MAN,2,understands,0
American Sign Language,All,17,MAN,5,produces,0
American Sign Language,All,17,MAN,5,understands,0
American Sign Language,All,18,MAN,11,produces,0.1818
American Sign Language,All,18,MAN,11,understands,0.3636
American Sign Language,All,19,MAN,6,produces,0.1429
American Sign Language,All,19,MAN,6,understands,0.1429
American Sign Language,All,20,MAN,3,produces,0.25
American Sign Language,All,20,MAN,3,understands,0.25
American Sign Language,All,21,MAN,4,produces,0
American Sign Language,All,21,MAN,4,understands,0.6
American Sign Language,All,22,MAN,10,produces,0.0833
American Sign Language,All,22,MAN,10,understands,0.25
American Sign Language,All,23,MAN,5,produces,0.5
American Sign Language,All,23,MAN,5,understands,0.3333
American Sign Language,All,24,MAN,9,produces,0.0833
American Sign Language,All,24,MAN,9,understands,0.0833
American Sign Language,All,25,MAN,13,produces,0.1538
American Sign Language,All,25,MAN,13,understands,0.4615
American Sign Language,All,26,MAN,4,produces,0.25
American Sign Language,All,26,MAN,4,understands,0.75
American Sign Language,All,27,MAN,7,produces,0.5
American Sign Language,All,27,MAN,7,understands,0.375
American Sign Language,All,28,MAN,7,produces,0.75
American Sign Language,All,28,MAN,7,understands,0.5
American Sign Language,All,29,MAN,6,produces,0.5
American Sign Language,All,29,MAN,6,understands,0.6667
American Sign Language,All,30,MAN,7,produces,0.5
American Sign Language,All,30,MAN,7,understands,0.25
American Sign Language,All,31,MAN,9,produces,0.2
American Sign Language,All,31,MAN,9,understands,0.1
American Sign Language,All,32,MAN,15,produces,0.5882
American Sign Language,All,32,MAN,15,understands,0.4118
American Sign Language,All,33,MAN,6,produces,0.6667
American Sign Language,All,33,MAN,6,understands,0.6667
American Sign Language,All,34,MAN,7,produces,0.625
American Sign Language,All,34,MAN,7,understands,0.375
American Sign Language,All,35,MAN,7,produces,0.5714
American Sign Language,All,35,MAN,7,understands,0.5714
American Sign Language,All,36,MAN,3,produces,0.6667
American Sign Language,All,36,MAN,3,understands,0.6667
Arabic (Saudi),All,8,رجل (رجال),24,produces,0
Arabic (Saudi),All,8,رجل (رجال),24,understands,0.0833
Arabic (Saudi),All,9,رجل (رجال),27,produces,0
Arabic (Saudi),All,9,رجل (رجال),27,understands,0
Arabic (Saudi),All,10,رجل (رجال),35,produces,0
Arabic (Saudi),All,10,رجل (رجال),35,understands,0.0571
Arabic (Saudi),All,11,رجل (رجال),30,produces,0
Arabic (Saudi),All,11,رجل (رجال),30,understands,0.0333
Arabic (Saudi),All,12,رجل (رجال),30,produces,0
Arabic (Saudi),All,12,رجل (رجال),30,understands,0
Arabic (Saudi),All,13,رجل (رجال),39,produces,0.0769
Arabic (Saudi),All,13,رجل (رجال),39,understands,0
Arabic (Saudi),All,14,رجل (رجال),25,produces,0
Arabic (Saudi),All,14,رجل (رجال),25,understands,0
Arabic (Saudi),All,15,رجل (رجال),27,produces,0.0741
Arabic (Saudi),All,15,رجل (رجال),27,understands,0.037
Arabic (Saudi),All,16,رجل (رجال),21,produces,0.0476
Arabic (Saudi),All,16,رجل (رجال),21,understands,0.0476
British Sign Language,All,8,man,4,produces,0
British Sign Language,All,8,man,4,understands,0
British Sign Language,All,9,man,4,produces,0
British Sign Language,All,9,man,4,understands,0
British Sign Language,All,10,man,4,produces,0
British Sign Language,All,10,man,4,understands,0
British Sign Language,All,11,man,6,produces,0
British Sign Language,All,11,man,6,understands,0
British Sign Language,All,12,man,6,produces,0
British Sign Language,All,12,man,6,understands,0
British Sign Language,All,13,man,6,produces,0
British Sign Language,All,13,man,6,understands,0
British Sign Language,All,14,man,7,produces,0.1429
British Sign Language,All,14,man,7,understands,0.1429
