language,sex,age,words,n,measure,prop
Mandarin (Beijing),All,17,插座,40,produces,0.025
Mandarin (Beijing),All,17,插座,40,understands,0
Mandarin (Beijing),All,18,插座,50,produces,0.02
Mandarin (Beijing),All,18,插座,50,understands,0
Mandarin (Beijing),All,19,插座,50,produces,0.04
Mandarin (Beijing),All,19,插座,50,understands,0
Mandarin (Beijing),All,20,插座,50,produces,0.04
Mandarin (Beijing),All,20,插座,50,understands,0
Mandarin (Beijing),All,21,插座,49,produces,0.0612
Mandarin (Beijing),All,21,插座,49,understands,0
Mandarin (Beijing),All,22,插座,46,produces,0.0435
Mandarin (Beijing),All,22,插座,46,understands,0
Mandarin (Beijing),All,23,插座,50,produces,0.34
Mandarin (Beijing),All,23,插座,50,understands,0
Mandarin (Beijing),All,24,插座,50,produces,0.22
Mandarin (Beijing),All,24,插座,50,understands,0
Mandarin (Beijing),All,25,插座,43,produces,0.2326
Mandarin (Beijing),All,25,插座,43,understands,0
Mandarin (Beijing),All,26,插座,47,produces,0.3191
Mandarin (Beijing),All,26,插座,47,understands,0
Mandarin (Beijing),All,27,插座,44,produces,0.2955
Mandarin (Beijing),All,27,插座,44,understands,0
Mandarin (Beijing),All,28,插座,44,produces,0.4318
Mandarin (Beijing),All,28,插座,44,understands,0
Mandarin (Beijing),All,29,插座,49,produces,0.3878
Mandarin (Beijing),All,29,插座,49,understands,0
Mandarin (Beijing),All,30,插座,40,produces,0.525
Mandarin (Beijing),All,30,插座,40,understands,0
Slovak,All,8,zástrčka / elektrika,73,produces,0
Slovak,All,8,zástrčka / elektrika,73,understands,0.0548
Slovak,All,9,zástrčka / elektrika,59,produces,0
Slovak,All,9,zástrčka / elektrika,59,understands,0.1186
Slovak,All,10,zástrčka / elektrika,73,produces,0
Slovak,All,10,zástrčka / elektrika,73,understands,0.1644
Slovak,All,11,zástrčka / elektrika,62,produces,0.0323
Slovak,All,11,zástrčka / elektrika,62,understands,0.2581
Slovak,All,12,zástrčka / elektrika,79,produces,0.0127
Slovak,All,12,zástrčka / elektrika,79,understands,0.4684
Slovak,All,13,zástrčka / elektrika,74,produces,0.027
Slovak,All,13,zástrčka / elektrika,74,understands,0.473
Slovak,All,14,zástrčka / elektrika,78,produces,0.0128
Slovak,All,14,zástrčka / elektrika,78,understands,0.5
Slovak,All,15,zástrčka / elektrika,87,produces,0.0345
Slovak,All,15,zástrčka / elektrika,87,understands,0.5287
Slovak,All,16,zástrčka / elektrika,68,produces,0.0441
Slovak,All,16,zástrčka / elektrika,68,understands,0.6029
Slovak,All,17,zástrčka / elektrika,70,produces,0.0571
Slovak,All,17,zástrčka / elektrika,70,understands,0
Slovak,All,18,zástrčka / elektrika,65,produces,0.0462
Slovak,All,18,zástrčka / elektrika,65,understands,0
Slovak,All,19,zástrčka / elektrika,56,produces,0.0536
Slovak,All,19,zástrčka / elektrika,56,understands,0
Slovak,All,20,zástrčka / elektrika,62,produces,0.1935
Slovak,All,20,zástrčka / elektrika,62,understands,0
Slovak,All,21,zástrčka / elektrika,81,produces,0.2222
Slovak,All,21,zástrčka / elektrika,81,understands,0
Slovak,All,22,zástrčka / elektrika,53,produces,0.2453
Slovak,All,22,zástrčka / elektrika,53,understands,0
Slovak,All,23,zástrčka / elektrika,59,produces,0.2881
Slovak,All,23,zástrčka / elektrika,59,understands,0
Slovak,All,24,zástrčka / elektrika,59,produces,0.4068
Slovak,All,24,zástrčka / elektrika,59,understands,0
Slovak,All,25,zástrčka / elektrika,69,produces,0.4348
Slovak,All,25,zástrčka / elektrika,69,understands,0
Slovak,All,26,zástrčka / elektrika,78,produces,0.4744
Slovak,All,26,zástrčka / elektrika,78,understands,0
Slovak,All,27,zástrčka / elektrika,62,produces,0.5806
Slovak,All,27,zástrčka / elektrika,62,understands,0
Slovak,All,28,zástrčka / elektrika,86,produces,0.4884
Slovak,All,28,zástrčka / elektrika,86,understands,0
Slovak,All,29,zástrčka / elektrika,75,produces,0.52
Slovak,All,29,zástrčka / elektrika,75,understands,0
Slovak,All,30,zástrčka / elektrika,49,produces,0.5714
Slovak,All,30,zástrčka / elektrika,49,understands,0
Slovak,All,31,zástrčka / elektrika,29,produces,0.5517
Slovak,All,31,zástrčka / elektrika,29,understands,0
Slovak,All,32,zástrčka / elektrika,25,produces,0.72
