language,sex,age,words,n,measure,prop
American Sign Language,All,8,INSIDE/IN,1,produces,0
American Sign Language,All,8,INSIDE/IN,1,understands,0
American Sign Language,All,9,IN,4,produces,0
American Sign Language,All,9,IN,4,understands,0
American Sign Language,All,10,"IN, INSIDE/IN",5,produces,0
American Sign Language,All,10,"IN, INSIDE/IN",5,understands,0
American Sign Language,All,11,"IN, INSIDE/IN",3,produces,0
American Sign Language,All,11,"IN, INSIDE/IN",3,understands,0
American Sign Language,All,12,"IN, INSIDE/IN",4,produces,0
American Sign Language,All,12,"IN, INSIDE/IN",4,understands,0.25
American Sign Language,All,13,INSIDE/IN,4,produces,0
American Sign Language,All,13,INSIDE/IN,4,understands,0
American Sign Language,All,14,INSIDE/IN,1,produces,1
American Sign Language,All,14,INSIDE/IN,1,understands,0
American Sign Language,All,15,"INSIDE/IN, IN",3,produces,0
American Sign Language,All,15,"INSIDE/IN, IN",3,understands,0
American Sign Language,All,16,IN,2,produces,0
American Sign Language,All,16,IN,2,understands,0.5
American Sign Language,All,17,"IN, INSIDE/IN",5,produces,0
American Sign Language,All,17,"IN, INSIDE/IN",5,understands,0.2
American Sign Language,All,18,"IN, INSIDE/IN",11,produces,0
American Sign Language,All,18,"IN, INSIDE/IN",11,understands,0.3636
American Sign Language,All,19,"IN, INSIDE/IN",6,produces,0.3333
American Sign Language,All,19,"IN, INSIDE/IN",6,understands,0.6667
American Sign Language,All,20,"IN, INSIDE/IN",3,produces,0.3333
American Sign Language,All,20,"IN, INSIDE/IN",3,understands,0.3333
American Sign Language,All,21,"IN, INSIDE/IN",4,produces,0
American Sign Language,All,21,"IN, INSIDE/IN",4,understands,0.5
American Sign Language,All,22,"IN, INSIDE/IN",10,produces,0.1
American Sign Language,All,22,"IN, INSIDE/IN",10,understands,0.3
American Sign Language,All,23,"IN, INSIDE/IN",5,produces,0.2
American Sign Language,All,23,"IN, INSIDE/IN",5,understands,0.4
American Sign Language,All,24,"IN, INSIDE/IN",9,produces,0.1111
American Sign Language,All,24,"IN, INSIDE/IN",9,understands,0.2222
American Sign Language,All,25,"IN, INSIDE/IN",13,produces,0.1538
American Sign Language,All,25,"IN, INSIDE/IN",13,understands,0.5385
American Sign Language,All,26,IN,4,produces,0
American Sign Language,All,26,IN,4,understands,1
American Sign Language,All,27,"IN, INSIDE/IN",7,produces,0.2857
American Sign Language,All,27,"IN, INSIDE/IN",7,understands,0.4286
American Sign Language,All,28,"IN, INSIDE/IN",7,produces,0.7143
American Sign Language,All,28,"IN, INSIDE/IN",7,understands,0.5714
American Sign Language,All,29,IN,6,produces,0.5
American Sign Language,All,29,IN,6,understands,0.8333
American Sign Language,All,30,"IN, INSIDE/IN",7,produces,0.5714
American Sign Language,All,30,"IN, INSIDE/IN",7,understands,0.5714
American Sign Language,All,31,"IN, INSIDE/IN",9,produces,0.7778
American Sign Language,All,31,"IN, INSIDE/IN",9,understands,0.6667
American Sign Language,All,32,"IN, INSIDE/IN",15,produces,0.6
American Sign Language,All,32,"IN, INSIDE/IN",15,understands,0.4
American Sign Language,All,33,"IN, INSIDE/IN",6,produces,0.1667
American Sign Language,All,33,"IN, INSIDE/IN",6,understands,0.6667
American Sign Language,All,34,"IN, INSIDE/IN",7,produces,0.7143
American Sign Language,All,34,"IN, INSIDE/IN",7,understands,0.7143
American Sign Language,All,35,"IN, INSIDE/IN",7,produces,0.4286
American Sign Language,All,35,"IN, INSIDE/IN",7,understands,0.5714
American Sign Language,All,36,IN,3,produces,0
American Sign Language,All,36,IN,3,understands,0.6667
Arabic (Saudi),All,8,في,19,produces,0
Arabic (Saudi),All,8,في,19,understands,0
Arabic (Saudi),All,9,في,18,produces,0
Arabic (Saudi),All,9,في,18,understands,0
Arabic (Saudi),All,10,في,25,produces,0
Arabic (Saudi),All,10,في,25,understands,0
Arabic (Saudi),All,11,في,21,produces,0
Arabic (Saudi),All,11,في,21,understands,0
Arabic (Saudi),All,12,في,19,produces,0
Arabic (Saudi),All,12,في,19,understands,0
Arabic (Saudi),All,13,في,36,produces,0.0556
Arabic (Saudi),All,13,في,36,understands,0
Arabic (Saudi),All,14,في,20,produces,0
Arabic (Saudi),All,14,في,20,understands,0
Arabic (Saudi),All,15,في,19,produces,0
Arabic (Saudi),All,15,في,19,understands,0
Arabic (Saudi),All,16,في,18,produces,0.0556
Arabic (Saudi),All,16,في,18,understands,0
British Sign Language,All,8,inside/in,4,produces,0
British Sign Language,All,8,inside/in,4,understands,0
British Sign Language,All,9,inside/in,4,produces,0
British Sign Language,All,9,inside/in,4,understands,0
British Sign Language,All,10,inside/in,4,produces,0
British Sign Language,All,10,inside/in,4,understands,0
British Sign Language,All,11,inside/in,6,produces,0
British Sign Language,All,11,inside/in,6,understands,0
British Sign Language,All,12,inside/in,6,produces,0
British Sign Language,All,12,inside/in,6,understands,0
British Sign Language,All,13,inside/in,6,produces,0
British Sign Language,All,13,inside/in,6,understands,0
British Sign Language,All,14,inside/in,7,produces,0
British Sign Language,All,14,inside/in,7,understands,0
British Sign Language,All,15,inside/in,6,produces,0
British Sign Language,All,15,inside/in,6,understands,0
British Sign Language,All,16,inside/in,7,produces,0
British Sign Language,All,16,inside/in,7,understands,0.1429
British Sign Language,All,17,inside/in,7,produces,0
British Sign Language,All,17,inside/in,7,understands,0.1429
British Sign Language,All,18,inside/in,8,produces,0
British Sign Language,All,18,inside/in,8,understands,0
British Sign Language,All,19,inside/in,8,produces,0
British Sign Language,All,19,inside/in,8,understands,0.125
British Sign Language,All,20,inside/in,11,produces,0
British Sign Language,All,20,inside/in,11,understands,0.0909
British Sign Language,All,21,inside/in,5,produces,0
British Sign Language,All,21,inside/in,5,understands,0
British Sign Language,All,22,inside/in,6,produces,0
British Sign Language,All,22,inside/in,6,understands,0.3333
British Sign Language,All,23,inside/in,7,produces,0
British Sign Language,All,23,inside/in,7,understands,0
British Sign Language,All,24,inside/in,5,produces,0.2
British Sign Language,All,24,inside/in,5,understands,0.2
British Sign Language,All,25,inside/in,7,produces,0.1429
British Sign Language,All,25,inside/in,7,understands,0.1429
British Sign Language,All,26,inside/in,6,produces,0.3333
British Sign Language,All,26,inside/in,6,understands,0.5
British Sign Language,All,27,inside/in,6,produces,0
British Sign Language,All,27,inside/in,6,understands,0
British Sign Language,All,28,inside/in,3,produces,0
British Sign Language,All,28,inside/in,3,understands,0.3333
British Sign Language,All,29,inside/in,7,produces,0.2857
British Sign Language,All,29,inside/in,7,understands,0.5714
British Sign Language,All,30,inside/in,5,produces,0.2
British Sign Language,All,30,inside/in,5,understands,0.2
British Sign Language,All,31,inside/in,2,produces,0
British Sign Language,All,31,inside/in,2,understands,0
British Sign Language,All,32,inside/in,6,produces,0.6667
British Sign Language,All,32,inside/in,6,understands,0.6667
British Sign Language,All,33,inside/in,5,produces,0.8
British Sign Language,All,33,inside/in,5,understands,0.8
British Sign Language,All,34,inside/in,2,produces,0
British Sign Language,All,34,inside/in,2,understands,0
British Sign Language,All,35,inside/in,2,produces,1
British Sign Language,All,35,inside/in,2,understands,1
British Sign Language,All,36,inside/in,3,produces,1
British Sign Language,All,36,inside/in,3,understands,1
Catalan,All,16,en,24,produces,0
Catalan,All,16,en,24,understands,0
Catalan,All,17,en,36,produces,0
Catalan,All,17,en,36,understands,0
Catalan,All,18,en,51,produces,0
Catalan,All,18,en,51,understands,0
Catalan,All,19,en,45,produces,0
Catalan,All,19,en,45,understands,0
Catalan,All,20,en,56,produces,0.0179
Catalan,All,20,en,56,understands,0
Catalan,All,21,en,58,produces,0.0345
Catalan,All,21,en,58,understands,0
Catalan,All,22,en,50,produces,0.04
Catalan,All,22,en,50,understands,0
Catalan,All,23,en,66,produces,0
Catalan,All,23,en,66,understands,0
Catalan,All,24,en,79,produces,0.1392
Catalan,All,24,en,79,understands,0
Catalan,All,25,en,60,produces,0.1333
Catalan,All,25,en,60,understands,0
Catalan,All,26,en,65,produces,0.1231
Catalan,All,26,en,65,understands,0
Catalan,All,27,en,63,produces,0.2222
Catalan,All,27,en,63,understands,0
Catalan,All,28,en,81,produces,0.1975
Catalan,All,28,en,81,understands,0
Catalan,All,29,en,50,produces,0.4
Catalan,All,29,en,50,understands,0
Catalan,All,30,en,75,produces,0.3733
Catalan,All,30,en,75,understands,0
Croatian,All,8,u,23,produces,0
Croatian,All,8,u,23,understands,0
Croatian,All,9,u,25,produces,0
Croatian,All,9,u,25,understands,0.04
Croatian,All,10,u,22,produces,0
Croatian,All,10,u,22,understands,0
Croatian,All,11,u,25,produces,0.04
Croatian,All,11,u,25,understands,0.04
Croatian,All,12,u,35,produces,0.0286
Croatian,All,12,u,35,understands,0.0857
Croatian,All,13,u,34,produces,0.0588
Croatian,All,13,u,34,understands,0.1471
Croatian,All,14,u,28,produces,0.0357
Croatian,All,14,u,28,understands,0.1786
Croatian,All,15,u,24,produces,0
Croatian,All,15,u,24,understands,0.3333
Croatian,All,16,"u, unutra/u",47,produces,0.1064
Croatian,All,16,"u, unutra/u",47,understands,0.234
Croatian,All,17,unutra/u,25,produces,0.16
Croatian,All,17,unutra/u,25,understands,0
Croatian,All,18,unutra/u,22,produces,0.0909
Croatian,All,18,unutra/u,22,understands,0
Croatian,All,19,unutra/u,21,produces,0.2381
Croatian,All,19,unutra/u,21,understands,0
Croatian,All,20,unutra/u,26,produces,0.1154
Croatian,All,20,unutra/u,26,understands,0
Croatian,All,21,unutra/u,29,produces,0.3448
Croatian,All,21,unutra/u,29,understands,0
Croatian,All,22,unutra/u,24,produces,0.4583
Croatian,All,22,unutra/u,24,understands,0
Croatian,All,23,unutra/u,26,produces,0.4615
Croatian,All,23,unutra/u,26,understands,0
Croatian,All,24,unutra/u,30,produces,0.4667
Croatian,All,24,unutra/u,30,understands,0
Croatian,All,25,unutra/u,30,produces,0.5667
Croatian,All,25,unutra/u,30,understands,0
Croatian,All,26,unutra/u,29,produces,0.6897
Croatian,All,26,unutra/u,29,understands,0
Croatian,All,27,unutra/u,25,produces,0.64
Croatian,All,27,unutra/u,25,understands,0
Croatian,All,28,unutra/u,21,produces,0.8095
Croatian,All,28,unutra/u,21,understands,0
Croatian,All,29,unutra/u,28,produces,0.8214
Croatian,All,29,unutra/u,28,understands,0
Croatian,All,30,unutra/u,28,produces,0.8929
Croatian,All,30,unutra/u,28,understands,0
Czech,All,16,v,29,produces,0
Czech,All,16,v,29,understands,0
Czech,All,17,v,29,produces,0
Czech,All,17,v,29,understands,0
Czech,All,18,v,45,produces,0
Czech,All,18,v,45,understands,0
Czech,All,19,v,27,produces,0
Czech,All,19,v,27,understands,0
Czech,All,20,v,26,produces,0.1538
Czech,All,20,v,26,understands,0
Czech,All,21,v,34,produces,0
Czech,All,21,v,34,understands,0
Czech,All,22,v,36,produces,0.1667
Czech,All,22,v,36,understands,0
Czech,All,23,v,46,produces,0.1522
Czech,All,23,v,46,understands,0
Czech,All,24,v,35,produces,0.1429
Czech,All,24,v,35,understands,0
Czech,All,25,v,35,produces,0.2857
Czech,All,25,v,35,understands,0
Czech,All,26,v,22,produces,0.2727
Czech,All,26,v,22,understands,0
Czech,All,27,v,37,produces,0.3514
Czech,All,27,v,37,understands,0
Czech,All,28,v,26,produces,0.6538
Czech,All,28,v,26,understands,0
Czech,All,29,v,39,produces,0.4872
Czech,All,29,v,39,understands,0
Czech,All,30,v,27,produces,0.5185
Czech,All,30,v,27,understands,0
Danish,All,8,"i, ind, inde",174,produces,0
Danish,All,8,"i, ind, inde",174,understands,0.0096
Danish,All,9,"i, ind, inde",196,produces,0
