language,age,words,n,measure,prop
Spanish (Mexican),16,patio (outside),68,produces,0.1029
Spanish (Mexican),16,patio (outside),68,understands,0
Spanish (Mexican),17,patio (outside),59,produces,0.1186
Spanish (Mexican),17,patio (outside),59,understands,0
Spanish (Mexican),18,patio (outside),75,produces,0.0933
Spanish (Mexican),18,patio (outside),75,understands,0
Spanish (Mexican),19,patio (outside),100,produces,0.23
Spanish (Mexican),19,patio (outside),100,understands,0
Spanish (Mexican),20,patio (outside),107,produces,0.2056
Spanish (Mexican),20,patio (outside),107,understands,0
Spanish (Mexican),21,patio (outside),84,produces,0.2143
Spanish (Mexican),21,patio (outside),84,understands,0
Spanish (Mexican),22,patio (outside),141,produces,0.1844
Spanish (Mexican),22,patio (outside),141,understands,0
Spanish (Mexican),23,patio (outside),91,produces,0.2198
Spanish (Mexican),23,patio (outside),91,understands,0
Spanish (Mexican),24,patio (outside),126,produces,0.3571
Spanish (Mexican),24,patio (outside),126,understands,0
Spanish (Mexican),25,patio (outside),177,produces,0.2655
Spanish (Mexican),25,patio (outside),177,understands,0
Spanish (Mexican),26,patio (outside),83,produces,0.4096
Spanish (Mexican),26,patio (outside),83,understands,0
Spanish (Mexican),27,patio (outside),85,produces,0.5294
Spanish (Mexican),27,patio (outside),85,understands,0
Spanish (Mexican),28,patio (outside),89,produces,0.5843
Spanish (Mexican),28,patio (outside),89,understands,0
Spanish (Mexican),29,patio (outside),89,produces,0.5281
Spanish (Mexican),29,patio (outside),89,understands,0
Spanish (Mexican),30,patio (outside),308,produces,0.25
Spanish (Mexican),30,patio (outside),308,understands,0
Catalan,8,pati,39,produces,0
Catalan,8,pati,39,understands,0
Catalan,9,pati,46,produces,0
Catalan,9,pati,46,understands,0.0435
Catalan,10,pati,43,produces,0
Catalan,10,pati,43,understands,0
Catalan,11,pati,43,produces,0
Catalan,11,pati,43,understands,0
Catalan,12,pati,59,produces,0
Catalan,12,pati,59,understands,0.0508
Catalan,13,pati,44,produces,0
Catalan,13,pati,44,understands,0.1364
Catalan,14,pati,60,produces,0.0167
Catalan,14,pati,60,understands,0.1833
Catalan,15,pati,70,produces,0.0143
Catalan,15,pati,70,understands,0.3571
Catalan,16,pati,73,produces,0.0137
Catalan,16,pati,73,understands,0.2877
Catalan,17,pati,110,produces,0.0545
Catalan,17,pati,110,understands,0.3455
Catalan,18,pati,102,produces,0.0784
Catalan,18,pati,102,understands,0.2941
Catalan,19,pati,45,produces,0.0889
Catalan,19,pati,45,understands,0
Catalan,20,pati,56,produces,0.1429
Catalan,20,pati,56,understands,0
Catalan,21,pati,58,produces,0.2586
Catalan,21,pati,58,understands,0
Catalan,22,pati,50,produces,0.42
Catalan,22,pati,50,understands,0
Catalan,23,pati,66,produces,0.3939
Catalan,23,pati,66,understands,0
Catalan,24,pati,79,produces,0.5823
Catalan,24,pati,79,understands,0
Catalan,25,pati,60,produces,0.5833
Catalan,25,pati,60,understands,0
Catalan,26,pati,65,produces,0.7077
Catalan,26,pati,65,understands,0
Catalan,27,pati,63,produces,0.6825
Catalan,27,pati,63,understands,0
Catalan,28,pati,81,produces,0.679
Catalan,28,pati,81,understands,0
Catalan,29,pati,50,produces,0.76
Catalan,29,pati,50,understands,0
Catalan,30,pati,75,produces,0.7467
Catalan,30,pati,75,understands,0
German,18,Terasse,85,produces,0
German,18,Terasse,85,understands,0
German,19,Terasse,79,produces,0.038
German,19,Terasse,79,understands,0
German,20,Terasse,96,produces,0.0312
German,20,Terasse,96,understands,0
German,21,Terasse,77,produces,0.039
German,21,Terasse,77,understands,0
German,22,Terasse,95,produces,0.0421
German,22,Terasse,95,understands,0
German,23,Terasse,95,produces,0.0842
German,23,Terasse,95,understands,0
German,24,Terasse,103,produces,0.0971
German,24,Terasse,103,understands,0
German,25,Terasse,95,produces,0.1684
German,25,Terasse,95,understands,0
German,26,Terasse,92,produces,0.25
German,26,Terasse,92,understands,0
German,27,Terasse,89,produces,0.2135
German,27,Terasse,89,understands,0
German,28,Terasse,93,produces,0.2581
German,28,Terasse,93,understands,0
German,29,Terasse,89,produces,0.3371
German,29,Terasse,89,understands,0
German,30,Terasse,93,produces,0.5269
German,30,Terasse,93,understands,0
